dataset,X1,X2
Baccharis pseudoalpestris splink,779,51
Baccharis sphenophylla gbif,308,132
Baccharis sphenophylla splink,193,48
Bacopa congesta gbif,108,112
Bacopa congesta splink,74,48
Balfourodendron riedelianum gbif,1176,155
Balfourodendron riedelianum splink,1086,48
Banisteriopsis parviflora gbif,77,126
Banisteriopsis parviflora splink,52,48
Barbosella dusenii gbif,86,125
Barbosella dusenii splink,66,46
Barnebya dispar gbif,74,118
Barnebya dispar splink,47,45
Begonia brevilobata gbif,4,80
Begonia brevilobata splink,6,36
Begonia coccinea gbif,87889,204
Begonia coccinea splink,49,47
Begonia dentatiloba gbif,226,139
Begonia dentatiloba splink,32,47
Begonia handroi gbif,19,94
Begonia handroi splink,15,40
Begonia itatinensis gbif,101,105
Begonia itatinensis splink,96,45
Begonia paranaensis gbif,53,113
Begonia paranaensis splink,44,46
Begonia paulensis gbif,21,109
Begonia paulensis splink,19,46
Begonia piresiana gbif,12,94
Begonia piresiana splink,11,40
Begonia salesopolensis gbif,57,91
Begonia salesopolensis splink,50,43
Begonia santoslimae gbif,68,93
Begonia santoslimae splink,58,44
Begonia toledoana gbif,39,96
Begonia toledoana splink,41,45
Beilschmiedia fluminensis gbif,36,104
Beilschmiedia fluminensis splink,35,45
Bernardia pulchella gbif,1523,151
Bernardia pulchella splink,1228,50
Bertolonia hoehneana gbif,14,106
Bertolonia hoehneana splink,11,48
Bidens bipinnata gbif,5349,200
Bidens bipinnata splink,604,48
Bifrenaria racemosa gbif,31,104
Bifrenaria racemosa splink,25,39
Bifrenaria tyrianthina gbif,95,120
Bifrenaria tyrianthina splink,84,47
Billbergia nutans gbif,782,170
Billbergia nutans splink,660,48
Billbergia pyramidalis gbif,6318,187
Billbergia pyramidalis splink,238,48
Blumenbachia scabra gbif,1672,177
Blumenbachia scabra splink,525,50
Bowdichia virgilioides gbif,3522,168
Bowdichia virgilioides splink,3127,50
Brachionidium restrepioides gbif,20,106
Brachionidium restrepioides splink,17,48
Brosimum glaziovii gbif,239,125
Brosimum glaziovii splink,194,47
Brugmansia suaveolens gbif,2006,194
Brugmansia suaveolens splink,858,49
Butia eriospatha gbif,123,141
Butia eriospatha splink,102,48
Byttneria scabra gbif,706,151
Byttneria scabra splink,635,48
Calea acaulis gbif,103,121
Calea acaulis splink,65,43
Calea gentianoides gbif,59,104
Calea gentianoides splink,47,46
Calea heteropappa gbif,47,94
Calea heteropappa splink,40,44
Calea polycephala gbif,65,114
Calea polycephala splink,52,45
Calibrachoa humilis gbif,7242,196
Calibrachoa humilis splink,26,44
Callianthe latipetala gbif,23,92
Callianthe latipetala splink,22,43
Callisthene castellanosii gbif,65,111
Callisthene castellanosii splink,48,45
Camarea hirsuta gbif,166,121
Camarea hirsuta splink,143,47
Cambessedesia glaziovii gbif,106,127
Cambessedesia glaziovii splink,95,47
Campomanesia hirsuta gbif,71,128
Campomanesia hirsuta splink,53,49
Campomanesia neriiflora gbif,260,123
Campomanesia neriiflora splink,242,47
Campomanesia phaea gbif,174,131
Campomanesia phaea splink,164,48
Campomanesia reitziana gbif,156,121
Campomanesia reitziana splink,139,48
Campylocentrum spannagelii gbif,81,102
Campylocentrum spannagelii splink,56,44
Capanemia therezae gbif,867,151
Capanemia therezae splink,80,46
Cariniana legalis gbif,582,147
Cariniana legalis splink,487,47
Casearia lasiophylla gbif,919,134
Casearia lasiophylla splink,821,48
Casearia paranaensis gbif,115,129
Casearia paranaensis splink,99,47
Catasetum atratum gbif,4358,180
Catasetum atratum splink,46,44
Cattleya bicolor gbif,109,125
Cattleya bicolor splink,116,47
Cattleya crispa gbif,26,94
Cattleya crispa splink,27,42
Cattleya intermedia gbif,59720,194
Cattleya intermedia splink,216,46
Cattleya jongheana gbif,34,109
Cattleya jongheana splink,10,42
Cattleya labiata gbif,59657,194
Cattleya labiata splink,225,46
Cattleya pumila gbif,5923,182
Cattleya pumila splink,61,44
Cattleya purpurata gbif,96,136
Cattleya purpurata splink,54,47
Cattleya tigrina gbif,59707,194
Cattleya tigrina splink,72,48
Cattleya wittigiana gbif,535,143
Cattleya wittigiana splink,61,45
Cayaponia bonariensis gbif,13820,195
Cayaponia bonariensis splink,672,50
Cayaponia trilobata gbif,83,127
Cayaponia trilobata splink,54,47
Cedrela fissilis gbif,2534,172
Cedrela fissilis splink,2187,50
Cedrela odorata gbif,4762,207
Cedrela odorata splink,1512,50
Centrosema jaraguaense gbif,5,84
Centrosema jaraguaense splink,4,40
Chaetogastra versicolor gbif,267,121
Chaetogastra versicolor splink,247,46
Chaetostoma glaziovii gbif,198,123
Chaetostoma glaziovii splink,122,48
Chamaecrista aristata gbif,20522,221
Chamaecrista aristata splink,65,46
Chamaecrista choriophylla gbif,109,123
Chamaecrista choriophylla splink,192,47
Chamaecrista trachycarpa gbif,80,117
Chamaecrista trachycarpa splink,61,46
Chascolytrum brasilense gbif,9330,183
Chascolytrum brasilense splink,15,43
Chaubardia gehrtiana gbif,6,82
Chaubardia gehrtiana splink,5,38
Cheilanthes regnelliana gbif,72,120
Cheilanthes regnelliana splink,48,46
Chionanthus filiformis gbif,455,131
Chionanthus filiformis splink,417,48
Chionanthus subsessilis gbif,25,109
Chionanthus subsessilis splink,19,45
Chiropetalum tricoccum gbif,272,133
Chiropetalum tricoccum splink,179,49
Chloroleucon tortum gbif,264,150
Chloroleucon tortum splink,141,48
Chomelia brasiliana gbif,595,133
Chomelia brasiliana splink,453,50
Chomelia obtusa gbif,2229,152
Chomelia obtusa splink,1929,52
Christiana macrodon gbif,28,99
Christiana macrodon splink,27,45
Chromolaena elliptica gbif,579,188
Chromolaena elliptica splink,98,48
Chromolaena latisquamulosa gbif,62,92
Chromolaena latisquamulosa splink,57,43
Chromolaena paraguariensis gbif,817,137
Chromolaena paraguariensis splink,51,48
Chromolaena rhinanthacea gbif,52,115
Chromolaena rhinanthacea splink,27,46
Chrysophyllum flexuosum gbif,27287,216
Chrysophyllum flexuosum splink,717,50
Chrysophyllum imperiale gbif,68,128
Chrysophyllum imperiale splink,34,48
Chrysophyllum inornatum gbif,673,129
Chrysophyllum inornatum splink,605,51
Chrysophyllum paranaense gbif,101,118
Chrysophyllum paranaense splink,83,46
Chrysophyllum viride gbif,203,127
Chrysophyllum viride splink,240,48
Chusquea anelythra gbif,152,113
Chusquea anelythra splink,117,48
Chusquea attenuata gbif,125,117
Chusquea attenuata splink,107,46
Chusquea erecta gbif,10,105
Chusquea erecta splink,8,45
Chusquea pinifolia gbif,320,128
Chusquea pinifolia splink,257,46
Chusquea pulchella gbif,24,108
Chusquea pulchella splink,20,45
Chusquea tenuiglumis gbif,59,106
Chusquea tenuiglumis splink,57,45
Cinnamodendron occhionianum gbif,13,95
Cinnamodendron occhionianum splink,8,40
Cinnamomum erythropus gbif,173,134
Cinnamomum erythropus splink,101,48
Cirrhaea fuscolutea gbif,49,108
Cirrhaea fuscolutea splink,19,44
Cirrhaea loddigesii gbif,136,130
Cirrhaea loddigesii splink,16,39
Cirrhaea longiracemosa gbif,8,98
Cirrhaea longiracemosa splink,12,37
Cissus serroniana gbif,60,104
Cissus serroniana splink,42,46
Clematis campestris gbif,1307,163
Clematis campestris splink,431,52
Cnidoscolus froesii gbif,26406,211
Cnidoscolus froesii splink,79,49
Codonanthe carnosa gbif,8186,202
Codonanthe carnosa splink,44,47
Coffea arabica gbif,15634,204
Coffea arabica splink,1557,50
Colanthelia macrostachya gbif,4181,178
Colanthelia macrostachya splink,13,39
Comanthera elegans gbif,178,124
Comanthera elegans splink,142,48
Cordia silvestris gbif,303,133
Cordia silvestris splink,264,48
Cordia trichoclada gbif,479,136
Cordia trichoclada splink,376,48
Couepia meridionalis gbif,7,90
Couepia meridionalis splink,1,25
Coussarea accedens gbif,116,109
Coussarea accedens splink,78,45
Cratylia isopetala gbif,308,134
Cratylia isopetala splink,231,48
Crinum americanum gbif,8569,204
Crinum americanum splink,251,47
Croton hemiargyreus gbif,89,134
Croton hemiargyreus splink,67,48
Croton priscus gbif,68,115
Croton priscus splink,52,47
Croton serratifolius gbif,560,148
Croton serratifolius splink,361,51
Croton sphaerogynus gbif,199,136
Croton sphaerogynus splink,115,48
Cryptanthus minarum gbif,5,95
Cryptanthus minarum splink,4,41
Cryptocarya botelhensis gbif,86,112
Cryptocarya botelhensis splink,73,46
Cryptocarya micrantha gbif,149,120
Cryptocarya micrantha splink,111,47
Ctenium brevispicatum gbif,232,122
Ctenium brevispicatum splink,185,48
Ctenium cirrosum gbif,277,121
Ctenium cirrosum splink,112,48
Cupania concolor gbif,74,112
Cupania concolor splink,66,47
Cupania furfuracea gbif,118,121
Cupania furfuracea splink,108,47
Cuphea arenarioides gbif,50,111
Cuphea arenarioides splink,45,45
Cuphea lindmaniana gbif,359,129
Cuphea lindmaniana splink,297,52
Curtia tenuifolia gbif,1591,152
Curtia tenuifolia splink,1598,50
Cuscuta obtusiflora gbif,253,157
Cuscuta obtusiflora splink,47,49
Cyathea poeppigii gbif,62295,217
Cyathea poeppigii splink,317,47
Cyrtopodium hatschbachii gbif,57,109
Cyrtopodium hatschbachii splink,44,47
Cyrtopodium lissochiloides gbif,11,108
Cyrtopodium lissochiloides splink,11,47
Cyrtopodium palmifrons gbif,52,117
Cyrtopodium palmifrons splink,39,45
Cyrtopodium parviflorum gbif,211,140
Cyrtopodium parviflorum splink,168,49
Dahlstedtia muehlbergiana gbif,679,131
Dahlstedtia muehlbergiana splink,596,49
Dalbergia nigra gbif,958,148
Dalbergia nigra splink,841,47
Dalechampia leandrii gbif,91,118
Dalechampia leandrii splink,114,47
Dasyphyllum lanceolatum gbif,117,122
Dasyphyllum lanceolatum splink,95,48
Declieuxia cordigera gbif,538,139
Declieuxia cordigera splink,895,47
Declieuxia oenanthoides gbif,67,101
Declieuxia oenanthoides splink,610,49
Dendropanax nebulosus gbif,29,100
Dendropanax nebulosus splink,25,46
Desmodium subsecundum gbif,720,145
Desmodium subsecundum splink,681,49
Dichaea mosenii gbif,15,82
Dichaea mosenii splink,13,40
Dicksonia sellowiana gbif,1920,180
Dicksonia sellowiana splink,1030,50
Digitaria corynotricha gbif,231,120
Digitaria corynotricha splink,149,48
Dimorphandra wilsonii gbif,69,102
Dimorphandra wilsonii splink,68,44
Dioscorea asperula gbif,10,98
Dioscorea asperula splink,10,42
Dioscorea sanpaulensis gbif,31,95
Dioscorea sanpaulensis splink,27,35
Dioscorea trilinguis gbif,63,123
Dioscorea trilinguis splink,46,48
Diplusodon villosissimus gbif,254,129
Diplusodon villosissimus splink,243,47
Dipteryx alata gbif,1261,145
Dipteryx alata splink,1090,47
Doryopteris rediviva gbif,214,131
Doryopteris rediviva splink,141,47
Dryadella auriculigera gbif,20291,180
Dryadella auriculigera splink,7,39
Duguetia salicifolia gbif,61,120
Duguetia salicifolia splink,52,47
Dyckia minarum gbif,136,119
Dyckia minarum splink,110,46
Dyckia tuberosa gbif,361,131
Dyckia tuberosa splink,318,49
Echinodorus paniculatus gbif,754,168
Echinodorus paniculatus splink,436,50
Elaphoglossum herminieri gbif,486,149
Elaphoglossum herminieri splink,72,46
Elaphoglossum itatiayense gbif,84,110
Elaphoglossum itatiayense splink,57,46
Elaphoglossum paulistanum gbif,68,103
Elaphoglossum paulistanum splink,57,47
Elaphoglossum scolopendrifolium gbif,866,151
Elaphoglossum scolopendrifolium splink,134,47
Epidendrum geniculatum splink,57,44
Epidendrum henschenii splink,30,43
Epidendrum parahybunense splink,70,49
Epidendrum saxatile splink,251,50
Eragrostis neesii splink,578,49
Eremanthus brasiliensis splink,426,49
Eremanthus praetermissus splink,25,42
Eriotheca pubescens splink,461,48
Eryngium eurycephalum splink,164,48
Eryngium koehneanum splink,58,47
Eryngium scirpinum splink,137,47
Erythroxylum catharinense splink,39,45
Erythroxylum cuneifolium splink,1654,48
Erythroxylum myrsinites splink,530,47
Escallonia chlorophylla splink,155,47
Escallonia petrophila splink,63,48
Escobedia grandiflora splink,356,48
Esenbeckia hieronymi splink,105,48
Esenbeckia leiocarpa splink,458,49
Esterhazya caesarea splink,61,47
Eubrachion ambiguum splink,252,48
Eugenia arenosa splink,66,45
Eugenia bahiensis splink,324,48
Eugenia bunchosiifolia splink,73,47
Eugenia disperma splink,497,49
Eugenia handroi splink,698,51
Eugenia hermesiana splink,15,43
Eugenia lambertiana splink,836,51
Eugenia longibracteata splink,11,43
Eugenia longipetiolata splink,5,41
Eugenia macrobracteolata splink,25,44
Eugenia malacantha splink,87,46
Eugenia nutans splink,155,49
Eugenia peruibensis splink,13,39
Eugenia pisiformis splink,601,49
Eugenia pithecocephala splink,2,36
Eugenia plicata splink,38,46
Eugenia prasina splink,650,50
Eugenia pruinosa splink,89,46
Eugenia pseudomalacantha splink,23,45
Eugenia squamiflora splink,49,46
Eugenia subundulata splink,81,48
Eugenia tenuipedunculata splink,532,50
Eugenia vattimoana splink,58,46
Eugenia zuccarinii splink,243,47
Euphorbia attastoma splink,64,46
Euplassa cantareirae splink,122,47
Euplassa hoehnei splink,35,45
Euplassa incana splink,116,49
Euterpe edulis splink,566,48
Evolvulus barbatus splink,79,49
Evolvulus chrysotrichos splink,19,45
Evolvulus riedelii splink,34,47
Faramea stipulacea splink,279,47
Ficus hirsuta splink,244,48
Ficus pulchella splink,205,47
Froelichia interrupta splink,643,50
Froelichia procera splink,247,48
Galianthe peruviana splink,411,46
Galium equisetoides splink,172,48
Galium humile splink,149,47
Gaylussacia montana splink,287,48
Gelasine coerulea splink,210,46
Genlisea repens gbif,195,125
Genlisea repens splink,169,46
Goeppertia zebrina gbif,8373,205
Goeppertia zebrina splink,311,46
Gomesa ciliata gbif,511,131
Gomesa ciliata splink,137,45
Gomesa concolor gbif,284,146
Gomesa concolor splink,349,50
Gomesa cuneata gbif,10787,194
Gomesa cuneata splink,12,41
Gomesa florida gbif,338,128
Gomesa florida splink,245,45
Gomesa jucunda gbif,55,114
Gomesa jucunda splink,42,44
Gomesa laxiflora gbif,159,130
Gomesa laxiflora splink,47,48
Gomesa majevskyae gbif,18,83
Gomesa majevskyae splink,15,41
Gomesa pectoralis gbif,184,131
Gomesa pectoralis splink,22,45
Gomesa praetexta gbif,369,135
Gomesa praetexta splink,126,48
Gomesa sarcodes gbif,86,134
Gomesa sarcodes splink,50,46
Gomesa uniflora gbif,11267,195
Gomesa uniflora splink,396,50
Gonatogyne brasiliensis gbif,83,113
Gonatogyne brasiliensis splink,478,49
Goniopteris littoralis gbif,9,80
Goniopteris littoralis splink,8,40
Gouania inornata gbif,48,113
Gouania inornata splink,43,46
Gouania ulmifolia gbif,477,134
Gouania ulmifolia splink,435,49
Grandiphyllum auricula gbif,109,133
Grandiphyllum auricula splink,71,48
Grandiphyllum hians gbif,59538,194
Grandiphyllum hians splink,47,43
Griffinia espiritensis gbif,40,116
Griffinia espiritensis splink,37,43
Griffinia liboniana gbif,55,113
Griffinia liboniana splink,58,45
Griselinia ruscifolia gbif,767,145
Griselinia ruscifolia splink,738,50
Grobya fascifera gbif,21,87
Grobya fascifera splink,22,44
Guapira nitida gbif,10665,196
Guapira nitida splink,320,48
Guettarda platyphylla gbif,2875,151
Guettarda platyphylla splink,58,46
Guzmania monostachia gbif,865,168
Guzmania monostachia splink,180,47
Gymnopogon burchellii gbif,99,117
Gymnopogon burchellii splink,73,45
Gymnopogon doellii gbif,3866,175
Gymnopogon doellii splink,17,45
Gyptis lanigera gbif,377,130
Gyptis lanigera splink,171,49
Habenaria armata gbif,47244,206
Habenaria armata splink,120,47
Habenaria brachyplectron gbif,19,107
Habenaria brachyplectron splink,17,41
Habenaria crucifera gbif,75,119
Habenaria crucifera splink,72,47
Habenaria hexaptera gbif,170,148
Habenaria hexaptera splink,144,49
Habenaria leucosantha gbif,105,123
Habenaria leucosantha splink,76,48
Habenaria novaesii gbif,7,106
Habenaria novaesii splink,7,41
Habenaria regnellii gbif,920,159
Habenaria regnellii splink,82,48
Habenaria santensis gbif,21,83
Habenaria santensis splink,3,28
Habenaria trifida gbif,47551,210
Habenaria trifida splink,461,49
Handroanthus botelhensis gbif,17,98
Handroanthus botelhensis splink,16,46
Handroanthus impetiginosus gbif,3029,182
Handroanthus impetiginosus splink,2377,50
Hatschbachiella tweedieana gbif,606,150
Hatschbachiella tweedieana splink,216,45
Hedychium coronarium gbif,2852,203
Hedychium coronarium splink,1009,48
Heisteria perianthomega gbif,15312,190
Heisteria perianthomega splink,463,50
Herbstia brasiliana gbif,62,118
Herbstia brasiliana splink,45,46
Heteranthera reniformis gbif,9323,192
Heteranthera reniformis splink,1498,51
Heteranthera zosterifolia gbif,261,150
Heteranthera zosterifolia splink,158,45
Heterocondylus amphidyctius gbif,231,132
Heterocondylus amphidyctius splink,117,48
Heteropterys brasiliensis gbif,8,95
Heteropterys brasiliensis splink,7,42
Heteropterys conformis gbif,22,105
Heteropterys conformis splink,18,45
Heteropterys patens gbif,152,117
Heteropterys patens splink,121,49
Heteropterys thyrsoidea gbif,58,101
Heteropterys thyrsoidea splink,53,45
Hibiscus diversifolius gbif,1124,179
Hibiscus diversifolius splink,123,46
Hippeastrum morelianum gbif,122,119
Hippeastrum morelianum splink,134,45
Hippeastrum psittacinum gbif,98,119
Hippeastrum psittacinum splink,65,44
Hippeastrum reginae gbif,332,157
Hippeastrum reginae splink,71,46
Hippeastrum striatum gbif,367,160
Hippeastrum striatum splink,148,48
Hippeastrum vittatum gbif,304,164
Hippeastrum vittatum splink,47,46
Hiraea macrophylla gbif,32617,206
Hiraea macrophylla splink,72,46
Hirtella angustifolia gbif,22,100
Hirtella angustifolia splink,83,47
Hirtella glaziovii gbif,30,110
Hirtella glaziovii splink,23,42
Hohenbergia ridleyi gbif,250,125
Hohenbergia ridleyi splink,105,47
Holocheilus hieracioides gbif,444,146
Holocheilus hieracioides splink,480,49
Houlletia brocklehurstiana gbif,59,107
Houlletia brocklehurstiana splink,37,45
Huberia insignis gbif,127,129
Huberia insignis splink,101,47
Huberia laurina gbif,53,130
Huberia laurina splink,43,46
Hydrocotyle exigua gbif,187,114
Hydrocotyle exigua splink,155,49
Hydrocotyle pusilla gbif,428,152
Hydrocotyle pusilla splink,217,49
Hymenachne condensata gbif,74,117
Hymenachne condensata splink,71,47
Hymenachne donacifolia gbif,32398,207
Hymenachne donacifolia splink,399,47
Hymenachne pernambucensis gbif,31905,207
Hymenachne pernambucensis splink,441,47
Hymenophyllum crispum gbif,448,158
Hymenophyllum crispum splink,226,50
Hymenophyllum elegans gbif,572,149
Hymenophyllum elegans splink,330,49
Hypericum mutilum gbif,4638,186
Hypericum mutilum splink,205,47
Hypericum piriai gbif,767,145
Hypericum piriai splink,92,46
Hypericum rigidum gbif,599,186
Hypericum rigidum splink,493,49
Hyptis lagenaria gbif,72,114
Hyptis lagenaria splink,65,47
Hyptis lobata gbif,7,96
Hyptis lobata splink,7,36
Ichnanthus bambusiflorus gbif,548,122
Ichnanthus bambusiflorus splink,448,49
Ichnanthus lancifolius gbif,131,123
Ichnanthus lancifolius splink,100,48
Ilex integerrima gbif,548,139
Ilex integerrima splink,495,49
Ilex paraguariensis gbif,2975,167
Ilex paraguariensis splink,2396,51
Inga bollandii gbif,108,111
Inga bollandii splink,86,46
Inga bullata gbif,83,115
Inga bullata splink,52,46
Inga lanceifolia gbif,103,127
Inga lanceifolia splink,65,47
Inga lenticellata gbif,130,124
Inga lenticellata splink,72,46
Inga lentiscifolia gbif,244,130
Inga lentiscifolia splink,205,48
Inga maritima gbif,315,124
Inga maritima splink,183,49
Inga praegnans gbif,21,103
Inga praegnans splink,18,43
Inga sellowiana gbif,239,125
Inga sellowiana splink,213,47
Ipomoea acutisepala gbif,149,114
Ipomoea acutisepala splink,114,46
Ipomoea aprica gbif,209,130
Ipomoea aprica splink,226,51
Ipomoea argentea gbif,38667,207
Ipomoea argentea splink,460,51
Ipomoea campestris gbif,38469,207
Ipomoea campestris splink,137,49
Ipomoea cynanchifolia gbif,134,134
Ipomoea cynanchifolia splink,155,48
Isabelia virginalis gbif,79,127
Isabelia virginalis splink,73,45
Isostigma peucedanifolium gbif,1996,168
Isostigma peucedanifolium splink,505,49
Ixora schottiana gbif,336,132
Ixora schottiana splink,22,39
Jacquemontia glabrescens gbif,14,92
Jacquemontia glabrescens splink,12,43
Joannesia princeps gbif,518,154
Joannesia princeps splink,431,46
Jungermannia decolor gbif,19,118
Jungermannia decolor splink,2,38
Justicia genuflexa gbif,2549,161
Justicia genuflexa splink,52,45
Justicia pygmaea gbif,62,117
Justicia pygmaea splink,52,45
Justicia tijucensis gbif,76,118
Justicia tijucensis splink,16,45
Kielmeyera decipiens gbif,33,89
Kielmeyera decipiens splink,30,44
Lacistema lucidum gbif,236,122
Lacistema lucidum splink,219,47
Lafoensia replicata gbif,2038,155
Lafoensia replicata splink,2268,51
Lamanonia ulei gbif,2610,150
Lamanonia ulei splink,9,45
Lantana canescens gbif,6586,195
Lantana canescens splink,953,50
Leandra amplexicaulis gbif,459,131
Leandra amplexicaulis splink,359,47
Leandra aurea gbif,2718,140
Leandra aurea splink,2438,50
Leandra brackenridgei gbif,141,116
Leandra brackenridgei splink,128,50
Leandra calvescens gbif,40,117
Leandra calvescens splink,32,45
Leandra carassana gbif,1552,137
Leandra carassana splink,1250,51
Leandra humilis gbif,7407,180
Leandra humilis splink,88,49
Leandra lapae gbif,10,96
Leandra lapae splink,7,42
Leandra limbata gbif,13,104
Leandra limbata splink,11,43
Leandra mattosii gbif,5,91
Leandra mattosii splink,4,37
Leandra quinquenodis gbif,126,122
Leandra quinquenodis splink,97,47
Leandra regnellii gbif,1495,142
Leandra regnellii splink,1324,51
Leandra salicina gbif,236,127
Leandra salicina splink,170,48
Leandra sparsisetulosa gbif,5,104
Leandra sparsisetulosa splink,4,40
Leandra strigilliflora gbif,202,125
Leandra strigilliflora splink,139,48
Leandra uliginosa gbif,17,114
Leandra uliginosa splink,12,43
Leandra umbellata gbif,6244,164
Leandra umbellata splink,98,47
Leandra xantholasia gbif,215,125
Leandra xantholasia splink,158,48
Lecythis lanceolata gbif,761,169
Lecythis lanceolata splink,1756,51
Leersia ligularis gbif,372,144
Leersia ligularis splink,66,47
Lellingeria itatimensis gbif,10,99
Lellingeria itatimensis splink,151,45
Lepanthopsis densiflora gbif,3,86
Lepanthopsis densiflora splink,4,38
Lepidaploa chamissonis gbif,246,119
Lepidaploa chamissonis splink,192,45
Lessingianthus argenteus gbif,160,119
Lessingianthus argenteus splink,118,47
Lessingianthus elegans gbif,422,123
Lessingianthus elegans splink,381,49
Lessingianthus grandiflorus gbif,654,127
Lessingianthus grandiflorus splink,472,47
Lessingianthus niederleinii gbif,365,126
Lessingianthus niederleinii splink,260,47
Lessingianthus pumillus gbif,654,127
Lessingianthus pumillus splink,74,46
Lessingianthus reitzianus gbif,44,101
Lessingianthus reitzianus splink,39,47
Lessingianthus zuccarinianus gbif,161,115
Lessingianthus zuccarinianus splink,131,47
Licania indurata gbif,15,108
Licania indurata splink,10,39
Linum carneum gbif,62,110
Linum carneum splink,50,47
Lithachne horizontalis gbif,60,121
Lithachne horizontalis splink,48,49
Lobelia anceps gbif,2876,164
Lobelia anceps splink,99,47
Lobelia hederacea gbif,517,140
Lobelia hederacea splink,396,49
Lobelia nummularioides gbif,150,127
Lobelia nummularioides splink,114,48
Lobelia xalapensis gbif,16583,206
