sp,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Algernonia leandrii,TRUE,NA,TRUE,NA,2
Algernonia riedelii,TRUE,NA,TRUE,NA,2
Allagoptera arenaria,TRUE,NA,TRUE,NA,2
Allagoptera brevicalyx,FALSE,NA,FALSE,NA,0
Allantoma integrifolia,FALSE,NA,FALSE,NA,0
Allantoma kuhlmannii,FALSE,NA,FALSE,NA,0
Allantoma pauciramosa,FALSE,NA,FALSE,NA,0
Allantoma uaupensis,FALSE,NA,FALSE,NA,0
Allophylus edulis,TRUE,NA,TRUE,NA,2
Allophylus melanophloeus,TRUE,NA,TRUE,NA,2
Allophylus membranifolius,FALSE,NA,FALSE,NA,0
Allophylus puberulus,FALSE,NA,FALSE,NA,0
Allophylus racemosus,TRUE,NA,TRUE,NA,2
Allophylus semidentatus,TRUE,NA,TRUE,NA,2
Aloysia hatschbachii,FALSE,NA,FALSE,NA,0
Aloysia polygalifolia,FALSE,NA,FALSE,NA,0
Alseis floribunda,TRUE,NA,TRUE,NA,2
Alseis involuta,FALSE,NA,FALSE,NA,0
Alseis latifolia,FALSE,NA,FALSE,NA,0
Alsophila capensis,TRUE,NA,TRUE,NA,2
Alstroemeria amabilis,FALSE,NA,FALSE,NA,0
Alstroemeria apertiflora,FALSE,NA,FALSE,NA,0
Alstroemeria brasiliensis,FALSE,NA,FALSE,NA,0
Alstroemeria capixaba,FALSE,NA,FALSE,NA,0
Alstroemeria caryophyllaea,TRUE,NA,TRUE,NA,2
Alstroemeria foliosa,TRUE,NA,TRUE,NA,2
Alstroemeria inodora,TRUE,NA,TRUE,NA,2
Alstroemeria malmeana,FALSE,NA,FALSE,NA,0
Alstroemeria orchidioides,FALSE,NA,FALSE,NA,0
Alstroemeria penduliflora,FALSE,NA,FALSE,NA,0
Alstroemeria plantaginea,TRUE,NA,TRUE,NA,2
Alternanthera aquatica,TRUE,NA,TRUE,NA,2
Alternanthera bahiensis,FALSE,NA,FALSE,NA,0
Alternanthera flavescens,TRUE,NA,TRUE,NA,2
Alternanthera hirtula,FALSE,NA,FALSE,NA,0
Alternanthera januarensis,FALSE,NA,FALSE,NA,0
Alternanthera kurtzii,TRUE,NA,TRUE,NA,2
Alternanthera lanceolata,FALSE,NA,FALSE,NA,0
Alternanthera micrantha,FALSE,NA,FALSE,NA,0
Alternanthera paronychioides,TRUE,NA,TRUE,NA,2
Alternanthera praelonga,TRUE,NA,TRUE,NA,2
Alternanthera puberula,FALSE,NA,FALSE,NA,0
Alternanthera reineckii,FALSE,NA,FALSE,NA,0
Alternanthera sessilis,TRUE,NA,TRUE,NA,2
Alternanthera tenella,TRUE,NA,TRUE,NA,2
Altoparadisium chapadense,FALSE,NA,FALSE,NA,0
Amaioua guianensis,TRUE,NA,TRUE,NA,2
Amaioua monteiroi,FALSE,NA,FALSE,NA,0
Amaranthus rosengurtii,FALSE,NA,FALSE,NA,0
Amauropelta araucariensis,FALSE,NA,FALSE,NA,0
Amauropelta concinna,TRUE,NA,FALSE,NA,1
Amauropelta novaeana,FALSE,NA,FALSE,NA,0
Ambrosia polystachya,TRUE,NA,TRUE,NA,2
Amburana acreana,FALSE,NA,FALSE,NA,0
Amburana cearensis,FALSE,NA,FALSE,NA,0
Amburana erythrosperma,TRUE,NA,TRUE,NA,2
Amphilophium crucigerum,TRUE,NA,TRUE,NA,2
Amphirrhox longifolia,TRUE,NA,TRUE,NA,2
Anacardium humile,TRUE,NA,TRUE,NA,2
Ananas fritzmuelleri,TRUE,NA,TRUE,NA,2
Anathallis adenochila,FALSE,NA,FALSE,NA,0
Anathallis bleyensis,FALSE,NA,FALSE,NA,0
Anathallis crebrifolia,FALSE,NA,FALSE,NA,0
Anathallis gehrtii,TRUE,NA,TRUE,NA,2
Anathallis gerthatschbachii,FALSE,NA,FALSE,NA,0
Anathallis kautskyi,FALSE,NA,FALSE,NA,0
Anathallis montipelladensis,FALSE,NA,FALSE,NA,0
Anathallis obovata,TRUE,NA,TRUE,NA,2
Anathallis pabstii,FALSE,NA,FALSE,NA,0
Anathallis radialis,FALSE,NA,FALSE,NA,0
Anathallis tigridens,FALSE,NA,FALSE,NA,0
Ancistrotropis firmula,TRUE,NA,TRUE,NA,2
Andira anthelmia,TRUE,NA,TRUE,NA,2
Andira fraxinifolia,TRUE,NA,TRUE,NA,2
Andira humilis,TRUE,NA,TRUE,NA,2
Andira ormosioides,TRUE,NA,TRUE,NA,2
Andira praecox,FALSE,NA,FALSE,NA,0
Andira vermifuga,TRUE,NA,TRUE,NA,2
Andreadoxa flava,FALSE,NA,FALSE,NA,0
Andropogon carinatus,TRUE,NA,TRUE,NA,2
Andropogon glaucophyllus,TRUE,NA,TRUE,NA,2
Andropogon hypogynus,TRUE,NA,TRUE,NA,2
Anemia blechnoides,TRUE,NA,FALSE,NA,1
Anemia dentata,FALSE,NA,FALSE,NA,0
Anemia espiritosantensis,FALSE,NA,FALSE,NA,0
Anemia gardneri,FALSE,NA,FALSE,NA,0
Anemia organensis,FALSE,NA,FALSE,NA,0
Anemia phyllitidis,TRUE,NA,TRUE,NA,2
Anemia trichorhiza,FALSE,NA,FALSE,NA,0
Anemone decapetala,TRUE,NA,TRUE,NA,2
Anemone sellowii,TRUE,NA,TRUE,NA,2
Anemopaegma arvense,TRUE,NA,TRUE,NA,2
Anemopaegma mirabile,FALSE,NA,FALSE,NA,0
Anemopaegma patelliforme,FALSE,NA,FALSE,NA,0
Anetanthus gracilis,FALSE,NA,FALSE,NA,0
Aneura pinguis,TRUE,NA,TRUE,NA,2
Angelonia integerrima,FALSE,NA,FALSE,NA,0
Aniba ferrea,FALSE,NA,FALSE,NA,0
Aniba firmula,TRUE,NA,TRUE,NA,2
Aniba heringeri,FALSE,NA,FALSE,NA,0
Aniba santalodora,FALSE,NA,FALSE,NA,0
Aniba viridis,TRUE,NA,TRUE,NA,2
Aniseia martinicensis,TRUE,NA,TRUE,NA,2
Annona annonoides,FALSE,NA,FALSE,NA,0
Annona burchellii,FALSE,NA,FALSE,NA,0
Annona cacans,TRUE,NA,TRUE,NA,2
Annona calcarata,FALSE,NA,FALSE,NA,0
Annona coriacea,TRUE,NA,TRUE,NA,2
Annona crassiflora,TRUE,NA,FALSE,NA,1
Annona dioica,TRUE,NA,TRUE,NA,2
Annona dolabripetala,TRUE,NA,TRUE,NA,2
Annona emarginata,TRUE,NA,TRUE,NA,2
Annona ferruginea,FALSE,NA,FALSE,NA,0
Annona glabra,TRUE,NA,TRUE,NA,2
Annona glaucophylla,FALSE,NA,FALSE,NA,0
Annona malmeana,FALSE,NA,FALSE,NA,0
Annona montana,TRUE,NA,TRUE,NA,2
Annona monticola,FALSE,NA,FALSE,NA,0
Annona nutans,FALSE,NA,FALSE,NA,0
Annona parviflora,TRUE,NA,TRUE,NA,2
Annona pickelii,FALSE,NA,FALSE,NA,0
Annona reticulata,TRUE,NA,TRUE,NA,2
Annona sylvatica,TRUE,NA,TRUE,NA,2
Annona xylopiifolia,TRUE,NA,TRUE,NA,2
Anomochloa marantoidea,FALSE,NA,FALSE,NA,0
Anteremanthus hatschbachii,FALSE,NA,FALSE,NA,0
Anthaenantiopsis fiebrigii,FALSE,NA,FALSE,NA,0
Anthodon decussatus,FALSE,NA,FALSE,NA,0
Anthurium ameliae,FALSE,NA,FALSE,NA,0
Anthurium bocainense,FALSE,NA,FALSE,NA,0
Anthurium jureianum,TRUE,NA,FALSE,NA,1
Anthurium kunthii,FALSE,NA,FALSE,NA,0
Anthurium langsdorffii,TRUE,NA,TRUE,NA,2
Anthurium longifolium,TRUE,NA,TRUE,NA,2
Anthurium lucidum,FALSE,NA,FALSE,NA,0
Anthurium luschnathianum,FALSE,NA,FALSE,NA,0
Anthurium organense,FALSE,NA,FALSE,NA,0
Anthurium parasiticum,TRUE,NA,TRUE,NA,2
Anthurium parvum,FALSE,NA,FALSE,NA,0
Anthurium radicans,FALSE,NA,FALSE,NA,0
Anthurium sinuatum,TRUE,NA,TRUE,NA,2
Anthurium xanthophylloides,FALSE,NA,FALSE,NA,0
Aosa parviflora,FALSE,NA,FALSE,NA,0
Aosa uleana,FALSE,NA,FALSE,NA,0
Aparisthmium cordatum,TRUE,TRUE,TRUE,TRUE,4
Apeiba tibourbou,TRUE,TRUE,TRUE,TRUE,4
Aphelandra espirito-santensis,NA,FALSE,NA,FALSE,0
Aphelandra longiflora,TRUE,TRUE,TRUE,TRUE,4
Aphelandra margaritae,FALSE,FALSE,FALSE,FALSE,0
Aphelandra maximiliana,FALSE,FALSE,FALSE,FALSE,0
Aphelandra prismatica,TRUE,TRUE,TRUE,TRUE,4
Aphelandra schottiana,TRUE,TRUE,TRUE,TRUE,4
Aphelandra squarrosa,TRUE,TRUE,TRUE,TRUE,4
Apinagia riedelii,TRUE,FALSE,TRUE,FALSE,2
Apium prostratum,TRUE,FALSE,FALSE,FALSE,1
Apoclada simplex,FALSE,FALSE,FALSE,FALSE,0
Apteria aphylla,TRUE,FALSE,TRUE,FALSE,2
Apuleia leiocarpa,TRUE,TRUE,TRUE,TRUE,4
Arachis villosa,TRUE,FALSE,TRUE,FALSE,2
Aralia warmingiana,FALSE,FALSE,FALSE,FALSE,0
Araucaria angustifolia,TRUE,TRUE,TRUE,TRUE,4
Ardisia guianensis,TRUE,TRUE,TRUE,TRUE,4
Aristida brasiliensis,TRUE,FALSE,TRUE,FALSE,2
Aristida circinalis,TRUE,FALSE,TRUE,FALSE,2
Aristida constricta,FALSE,FALSE,FALSE,FALSE,0
Aristida ekmaniana,TRUE,FALSE,FALSE,FALSE,1
Aristida filifolia,FALSE,FALSE,FALSE,FALSE,0
Aristida laevis,FALSE,FALSE,FALSE,FALSE,0
Aristida macrophylla,TRUE,FALSE,TRUE,FALSE,2
Aristida oligospira,FALSE,FALSE,FALSE,FALSE,0
Aristida sanctae-luciae,NA,FALSE,NA,FALSE,0
Aristida subaequans,TRUE,TRUE,TRUE,TRUE,4
Aristolochia curviflora,FALSE,FALSE,FALSE,FALSE,0
Aristolochia cymbifera,TRUE,TRUE,TRUE,TRUE,4
Aristolochia hypoglauca,TRUE,FALSE,TRUE,FALSE,2
Aristolochia labiata,TRUE,TRUE,TRUE,TRUE,4
Aristolochia odora,FALSE,FALSE,FALSE,FALSE,0
Aristolochia odoratissima,FALSE,FALSE,FALSE,FALSE,0
Aristolochia wendeliana,FALSE,FALSE,FALSE,FALSE,0
Arrojadoa bahiensis,FALSE,FALSE,FALSE,FALSE,0
Arrojadoa eriocaulis,FALSE,FALSE,FALSE,FALSE,0
Arthrocereus glaziovii,FALSE,FALSE,FALSE,FALSE,0
Arthrocereus melanurus,FALSE,FALSE,FALSE,FALSE,0
Arthrocereus rondonianus,FALSE,FALSE,FALSE,FALSE,0
Arthropogon villosus,TRUE,TRUE,TRUE,FALSE,3
Arthropogon xerachne,TRUE,TRUE,FALSE,FALSE,2
Arundinella deppeana,TRUE,FALSE,FALSE,FALSE,1
Arundo donax,TRUE,TRUE,TRUE,FALSE,3
Asclepias aequicornu,TRUE,FALSE,TRUE,FALSE,2
Asclepias langsdorffii,TRUE,FALSE,TRUE,FALSE,2
Asclepias mellodora,TRUE,TRUE,TRUE,TRUE,4
Aspasia lunata,TRUE,FALSE,TRUE,FALSE,2
Aspicarpa sericea,FALSE,FALSE,FALSE,FALSE,0
Aspidogyne commelinoides,FALSE,FALSE,FALSE,FALSE,0
Aspidogyne kuczynskii,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma album,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma australe,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma camporum,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma compactinervium,FALSE,TRUE,FALSE,FALSE,1
Aspidosperma cuspa,TRUE,FALSE,TRUE,FALSE,2
Aspidosperma cylindrocarpon,TRUE,TRUE,TRUE,FALSE,3
Aspidosperma inundatum,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma macrocarpon,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma multiflorum,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma nobile,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma parvifolium,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma polyneuron,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma pyricollum,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma quebracho-blanco,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma quirandy,FALSE,TRUE,FALSE,TRUE,2
Aspidosperma ramiflorum,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma riedelii,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma sandwithianum,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma spruceanum,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma subincanum,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma tomentosum,TRUE,TRUE,TRUE,TRUE,4
Aspilia almasensis,FALSE,FALSE,FALSE,FALSE,0
Aspilia attenuata,FALSE,TRUE,FALSE,TRUE,2
Aspilia caudata,FALSE,FALSE,FALSE,FALSE,0
Aspilia clausseniana,FALSE,FALSE,FALSE,FALSE,0
Aspilia cordifolia,FALSE,FALSE,FALSE,FALSE,0
Aspilia cylindrocephala,FALSE,FALSE,FALSE,FALSE,0
Aspilia diamantinae,FALSE,FALSE,FALSE,FALSE,0
Aspilia diffusiflora,FALSE,FALSE,FALSE,FALSE,0
Aspilia diniz-cruzeanae,NA,FALSE,NA,FALSE,0
Aspilia eglerii,FALSE,FALSE,FALSE,FALSE,0
Aspilia espinhacensis,TRUE,NA,TRUE,NA,2
Aspilia floribunda,TRUE,TRUE,TRUE,TRUE,4
Aspilia grazielae,FALSE,FALSE,FALSE,FALSE,0
Aspilia jugata,FALSE,FALSE,FALSE,FALSE,0
Aspilia ovatifolia,FALSE,FALSE,FALSE,FALSE,0
Aspilia pereirae,FALSE,NA,FALSE,NA,0
Aspilia pohlii,FALSE,FALSE,FALSE,FALSE,0
Aspilia prostrata,FALSE,FALSE,FALSE,FALSE,0
Aspilia reticulata,FALSE,FALSE,FALSE,FALSE,0
Aspilia silphioides,FALSE,FALSE,FALSE,FALSE,0
Asplenium austrobrasiliense,TRUE,TRUE,TRUE,TRUE,4
Asplenium beckeri,FALSE,FALSE,FALSE,FALSE,0
Asplenium bradeanum,TRUE,TRUE,TRUE,FALSE,3
Asplenium campos-portoi,NA,FALSE,NA,FALSE,0
Asplenium castaneum,FALSE,FALSE,FALSE,FALSE,0
Asplenium formosum,TRUE,TRUE,TRUE,TRUE,4
Asplenium lacinulatum,TRUE,TRUE,TRUE,TRUE,4
Asplenium muellerianum,TRUE,FALSE,FALSE,FALSE,1
Asplenium praemorsum,TRUE,FALSE,TRUE,FALSE,2
Asplenium schwackei,FALSE,FALSE,FALSE,FALSE,0
Asplenium trindadense,FALSE,FALSE,FALSE,FALSE,0
Asplenium ulbrichtii,FALSE,FALSE,FALSE,FALSE,0
Asplenium wacketii,TRUE,TRUE,TRUE,TRUE,4
Asplundia brachypus,TRUE,TRUE,TRUE,FALSE,3
Asterella venosa,TRUE,TRUE,FALSE,FALSE,2
Asterostigma colubrinum,TRUE,TRUE,TRUE,TRUE,4
Asterostigma cubense,TRUE,NA,TRUE,NA,2
Asterostigma lividum,TRUE,TRUE,TRUE,TRUE,4
Asterostigma lombardii,FALSE,FALSE,FALSE,FALSE,0
Asterostigma tweedianum,TRUE,TRUE,TRUE,TRUE,4
Astraea cincta,FALSE,FALSE,FALSE,FALSE,0
Astraea lobata,TRUE,TRUE,TRUE,TRUE,4
Astrocaryum aculeatissimum,TRUE,TRUE,TRUE,TRUE,4
Astrocaryum minus,FALSE,FALSE,FALSE,FALSE,0
Astronium balansae,FALSE,FALSE,FALSE,FALSE,0
Astronium graveolens,TRUE,TRUE,FALSE,FALSE,2
Astronium urundeuva,TRUE,TRUE,TRUE,FALSE,3
Athenaea cuspidata,TRUE,TRUE,TRUE,TRUE,4
Athenaea fasciculata,TRUE,TRUE,TRUE,TRUE,4
Athenaea sellowiana,TRUE,TRUE,TRUE,TRUE,4
Athenaea tomentosa,FALSE,FALSE,FALSE,FALSE,0
Athenaea wettesteiniana,TRUE,TRUE,TRUE,TRUE,4
Atractylocarpus brasiliensis,TRUE,FALSE,TRUE,FALSE,2
Atractylocarpus longisetus,FALSE,FALSE,FALSE,FALSE,0
Attalea barreirensis,FALSE,FALSE,FALSE,FALSE,0
Attalea compta,FALSE,FALSE,FALSE,FALSE,0
