nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Justicia kleinii,Justicia kleinii,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Justicia lythroides,Justicia lythroides,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Justicia polita,Justicia polita,apta,"NA","NA","NA","NA",EN,EN,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Justicia pygmaea,Justicia catharinensis,apta,Nome original era sinônimo,"NA","NA","NA","NA",NT,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Justicia scheidweileri,Justicia scheidweileri,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Justicia tijucensis,Justicia tijucensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,TRUE,FALSE,FALSE,FALSE,1
Lepidagathis meridionalis,Lepidagathis meridionalis,apta,"NA","NA","NA","NA","NA","NA",VU,entra,FALSE,FALSE,FALSE,FALSE,0
Pseuderanthemum riedelianum,Pseuderanthemum riedelianum,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Ruellia bulbifera,Ruellia bulbifera,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Ruellia epallocaulos,Ruellia epallocaulos,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Ruellia erythropus,Ruellia erythropus,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Ruellia multifolia,Ruellia multifolia,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Ruellia solitaria,Ruellia solitaria,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,TRUE,3
Staurogyne brachiata,Staurogyne brachiata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Staurogyne elegans,Staurogyne elegans,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Staurogyne itatiaiae,Staurogyne itatiaiae,apta,"NA","NA","NA","NA",EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Staurogyne vauthieriana,Staurogyne vauthieriana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,TRUE,FALSE,TRUE,2
Staurogyne veronicifolia,Staurogyne veronicifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Staurogyne warmingiana,Staurogyne warmingiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Stenandrium mandioccanum,Stenandrium mandioccanum,apta,"NA","NA","NA","NA","NA","NA",VU,entra,FALSE,FALSE,FALSE,FALSE,0
Stenostephanus lobeliiformis,Stenostephanus lobeliiformis,apta,"NA","NA","NA","NA","NA",DD,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Stenandrium hatschbachii,Stenandrium hatschbachii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Stenandrium stenophyllum,Stenandrium stenophyllum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Ruellia dissitifolia,Ruellia dissitifolia,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,FALSE,3
Avicennia schaueriana,Avicennia schaueriana,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Dyschoriste smithii,Dyschoriste smithii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Staurogyne nitida,Staurogyne carvalhoi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Justicia laevilinguis,Justicia laevilinguis,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Justicia pseudoamazonica,Justicia pseudoamazonica,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Avicennia germinans,Avicennia germinans,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Aphelandra margaritae,Aphelandra margaritae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Justicia clausseniana,Justicia clausseniana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Stenandrium dulce,Stenandrium diphyllum-Stenandrium diphyllum,examinar,nome duplicado com critério conflitante na base original/Nome original era sinônimo,"NA","NA","NA","NA",LC,EX,entra,TRUE,FALSE,TRUE,FALSE,2
Justicia ramulosa,Justicia ramulosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,VU,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Odontonema dissitiflorum,Odontonema dissitiflorum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pseuderanthemum modestum,Pseuderanthemum modestum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,FALSE,FALSE,1
Justicia bullata,Justicia bullata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Ruellia chamaedrys,Ruellia chamaedrys,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Schaueria paranaensis,Justicia paranaensis-Schaueria paranaensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Schaueria litoralis,Schaueria litoralis-Schaueria lophura-Schaueria virginea,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,DD-NT,NA-NA,entra,FALSE,FALSE,FALSE,FALSE,0
Pachystachys dubiosa,Pachystachys dubiosa-Streblacanthus dubiosus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Achatocarpus praecox,Achatocarpus praecox,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Adelothecium bogotense,Adelothecium bogotense,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,NA,FALSE,NA,0
Echinodorus paniculatus,Echinodorus paniculatus,apta,"NA","NA","NA",EX,"NA",LC,EX,entra,TRUE,FALSE,TRUE,FALSE,2
Sagittaria lancifolia,Sagittaria lancifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Sagittaria rhombifolia,Sagittaria rhombifolia,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Helanthium bolivianum,Helanthium bolivianum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Limnocharis laforesti,Limnocharis laforesti-Limnocharis laforestii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,VU-VU,entra,FALSE,FALSE,FALSE,FALSE,0
Alstroemeria amabilis,Alstroemeria amabilis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Alstroemeria apertiflora,Alstroemeria apertiflora,apta,"NA","NA","NA","NA","NA",LC,EN,entra,FALSE,NA,FALSE,NA,0
Alstroemeria capixaba,Alstroemeria capixaba,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Alstroemeria caryophyllaea,Alstroemeria caryophyllaea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA",EW,EN,"NA",EW,entra,TRUE,NA,TRUE,NA,2
Alstroemeria foliosa,Alstroemeria foliosa,apta,"NA","NA","NA","NA","NA","NA",EN,entra,TRUE,NA,TRUE,NA,2
Alstroemeria inodora,Alstroemeria inodora,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,NA,TRUE,NA,2
Alstroemeria malmeana,Alstroemeria malmeana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Alstroemeria plantaginea,Alstroemeria plantaginea,apta,"NA","NA","NA","NA","NA","NA",EN,entra,TRUE,NA,TRUE,NA,2
Alstroemeria variegata,Alstroemeria variegata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,NA,NA,NA,NA,NA
Alstroemeria brasiliensis,Alstroemeria brasiliensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Alstroemeria orchidioides,Alstroemeria orchidioides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Alstroemeria penduliflora,Alstroemeria penduliflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Alternanthera sessilis,Alternanthera sessilis,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,NA,TRUE,NA,2
Alternanthera tenella,Alternanthera tenella,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,NA,TRUE,NA,2
Celosia grandifolia,Celosia grandifolia,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Chamissoa acuminata,Chamissoa acuminata,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Chamissoa altissima,Chamissoa altissima,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Gomphrena elegans,Gomphrena elegans,apta,"NA","NA","NA","NA","NA",LC,VU,entra,FALSE,FALSE,FALSE,FALSE,0
Gomphrena vaga,Gomphrena vaga,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Hebanthe pulverulenta,Hebanthe pulverulenta,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Herbstia brasiliana,Herbstia brasiliana,apta,"NA","NA","NA",EX,"NA",DD,EX,entra,TRUE,FALSE,TRUE,FALSE,2
Lecosia oppositifolia,Lecosia oppositifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,NA,FALSE,NA,0
Pfaffia glomerata,Pfaffia glomerata,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,FALSE,3
Pfaffia gnaphaloides,Pfaffia gnaphaloides,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Alternanthera bahiensis,Alternanthera bahiensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA","NA",VU,entra,FALSE,NA,FALSE,NA,0
Blutaparon portulacoides,Blutaparon portulacoides,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Chamissoa acuminata var. maximilianii,Chamissoa acuminata var. maximilianii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,NA,NA,NA,NA,NA
Gomphrena agrestis,Gomphrena agrestis,apta,"NA","NA","NA","NA","NA",LC,VU,entra,FALSE,FALSE,FALSE,FALSE,0
Gomphrena duriuscula,Gomphrena duriuscula,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gomphrena nigricans,Gomphrena nigricans,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pfaffia jubata,Pfaffia jubata,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Alternanthera micrantha,Alternanthera micrantha,apta,"NA","NA","NA","NA","NA",LC,VU,entra,FALSE,NA,FALSE,NA,0
Celosia argentea,Celosia argentea,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Gomphrena hatschbachiana,Gomphrena hatschbachiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Alternanthera januarensis,Alternanthera januarensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Froelichia interrupta,Froelichia interrupta,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Froelichia procera,Froelichia procera,apta,"NA","NA","NA","NA","NA",DD,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Froelichiella grisea,Froelichiella grisea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gomphrena graminea,Gomphrena graminea,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,FALSE,FALSE,2
Gomphrena paranensis,Gomphrena paranensis,apta,"NA","NA","NA","NA",VU,VU,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gomphrena regeliana,Gomphrena regeliana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pfaffia argyrea,Pfaffia argyrea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pfaffia glabrata,Pfaffia glabrata,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Alternanthera aquatica,Alternanthera aquatica,apta,"NA","NA","NA","NA","NA","NA",VU,entra,TRUE,NA,TRUE,NA,2
Alternanthera paronychioides,Alternanthera paronychioides,apta,"NA","NA","NA",EX,"NA",LC,EX,entra,TRUE,NA,TRUE,NA,2
Amaranthus rosengurtii,Amaranthus rosengurtii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Pfaffia minarum,Pfaffia minarum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gomphrena centrota,Gomphrena centrota,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gomphrena pulchella,Gomphrena pulchella,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gomphrena schlechtendaliana,Gomphrena schlechtendaliana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gomphrena sellowiana,Gomphrena sellowiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gomphrena macrocephala,Gomphrena macrocephala,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,FALSE,FALSE,1
Alternanthera kurtzii,Alternanthera decurrens,apta,Nome original era sinônimo,"NA","NA","NA",EN,EN,"NA",entra,TRUE,NA,TRUE,NA,2
Alternanthera praelonga,Alternanthera praelonga,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,NA,TRUE,NA,2
Alternanthera puberula,Alternanthera puberula,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,NA,FALSE,NA,0
Alternanthera hirtula,Alternanthera hirtula,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Alternanthera reineckii,Alternanthera reineckii-Alternanthera reinekii,apta,Nome original mal escrito-NA,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,VU-VU,entra,FALSE,NA,FALSE,NA,0
Quaternella glabratoides,Quaternella glabratoides,apta,"NA","NA","NA","NA",EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Alternanthera flavescens,Alternanthera flavescens,apta,"NA","NA","NA","NA","NA","NA",VU,entra,TRUE,NA,TRUE,NA,2
Alternanthera lanceolata,Alternanthera lanceolata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA","NA",VU,entra,FALSE,NA,FALSE,NA,0
Crinum americanum,Crinum americanum,apta,"NA","NA","NA","NA","NA","NA",VU,entra,TRUE,TRUE,TRUE,TRUE,4
Griffinia colatinensis,Griffinia colatinensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,NA,NA,NA,NA,NA
Griffinia espiritensis,Griffinia espiritensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,TRUE,FALSE,TRUE,FALSE,2
Griffinia intermedia,Griffinia intermedia,apta,"NA","NA",EN,"NA","NA","NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Griffinia parviflora,Griffinia parviflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Griffinia paubrasilica,Griffinia paubrasilica,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Griffinia rochae,Griffinia rochae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum blossfeldiae,Hippeastrum blossfeldiae,apta,"NA","NA","NA","NA","NA","NA",VU,entra,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum brasilianum,Hippeastrum brasilianum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum breviflorum,Hippeastrum breviflorum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum papilio,Hippeastrum papilio,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum psittacinum,Hippeastrum psittacinum,apta,"NA","NA","NA",EN,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,2
Hippeastrum santacatarina,Hippeastrum santacatarina,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum striatum,Hippeastrum striatum,apta,"NA","NA","NA","NA",EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,4
Zephyranthes capivarina,Zephyranthes capivarina,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,NA,NA,NA,NA,NA
Zephyranthes paranaensis,Zephyranthes paranaensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Griffinia aracensis,Griffinia aracensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,NA,NA,NA,NA,NA
Griffinia gardneriana,Griffinia gardneriana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Griffinia liboniana,Griffinia liboniana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,TRUE,FALSE,TRUE,FALSE,2
Hippeastrum angustifolium,Hippeastrum angustifolium,apta,"NA","NA","NA",EW,VU,VU,EW,entra,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum leucobasis,Hippeastrum leucobasis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum morelianum,Hippeastrum morelianum,apta,"NA","NA","NA","NA",VU,VU,VU,entra,TRUE,TRUE,TRUE,FALSE,3
Hippeastrum reginae,Hippeastrum reginae,apta,"NA","NA","NA","NA",EN,EN,EN,entra,TRUE,TRUE,FALSE,TRUE,3
Hippeastrum vittatum,Hippeastrum vittatum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,TRUE,FALSE,TRUE,FALSE,2
Worsleya procera,Worsleya procera,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,TRUE,FALSE,TRUE,FALSE,2
Zephyranthes americana,Zephyranthes brasiliensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Zephyranthes candida,Zephyranthes candida,apta,"NA","NA","NA","NA",EN,EN,EN,entra,FALSE,TRUE,FALSE,TRUE,2
Zephyranthes coerulea,Habranthus coeruleus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Griffinia nocturna,Griffinia nocturna,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum stapfianum,Hippeastrum goianum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Zephyranthes irwiniana,Habranthus irwinianus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Griffinia hyacinthina,Griffinia hyacinthina,apta,"NA","NA","NA","NA",EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,0
