nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Zephyranthes paranaensis,Zephyranthes paranaensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Griffinia aracensis,Griffinia aracensis,examinar,NA,NA,NA,NA,NA
Griffinia gardneriana,Griffinia gardneriana,examinar,FALSE,FALSE,FALSE,FALSE,0
Griffinia liboniana,Griffinia liboniana,examinar,TRUE,FALSE,TRUE,FALSE,2
Hippeastrum angustifolium,Hippeastrum angustifolium,apta,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum leucobasis,Hippeastrum leucobasis,examinar,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum morelianum,Hippeastrum morelianum,apta,TRUE,TRUE,TRUE,FALSE,3
Hippeastrum reginae,Hippeastrum reginae,apta,TRUE,TRUE,FALSE,TRUE,3
Hippeastrum vittatum,Hippeastrum vittatum,examinar,TRUE,FALSE,TRUE,FALSE,2
Worsleya procera,Worsleya procera,examinar,TRUE,FALSE,TRUE,FALSE,2
Zephyranthes americana,Zephyranthes brasiliensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Zephyranthes candida,Zephyranthes candida,apta,FALSE,TRUE,FALSE,TRUE,2
Zephyranthes coerulea,Habranthus coeruleus,examinar,FALSE,FALSE,FALSE,FALSE,0
Griffinia nocturna,Griffinia nocturna,examinar,FALSE,FALSE,FALSE,FALSE,0
Hippeastrum stapfianum,Hippeastrum goianum,examinar,FALSE,FALSE,FALSE,FALSE,0
Zephyranthes irwiniana,Habranthus irwinianus,examinar,FALSE,FALSE,FALSE,FALSE,0
Griffinia hyacinthina,Griffinia hyacinthina,apta,FALSE,FALSE,FALSE,FALSE,0
Zephyranthes blumenavia,Eithea blumenavia,apta,TRUE,FALSE,TRUE,FALSE,2
Astronium graveolens,Astronium graveolens,apta,TRUE,TRUE,FALSE,FALSE,2
Lithraea molleoides,Lithraea molleoides,apta,TRUE,TRUE,TRUE,TRUE,4
Schinopsis brasiliensis,Schinopsis brasiliensis var. glabra,examinar,FALSE,FALSE,FALSE,FALSE,0
Spondias mombin,Spondias mombin,apta,TRUE,TRUE,TRUE,TRUE,4
Tapirira guianensis,Tapirira guianensis,apta,TRUE,TRUE,TRUE,TRUE,4
Tapirira obtusa,Tapirira obtusa,apta,TRUE,TRUE,TRUE,TRUE,4
Anacardium humile,Anacardium humile,apta,TRUE,NA,TRUE,NA,2
Schinus ramboi,Schinus ramboi,apta,FALSE,FALSE,FALSE,FALSE,0
Astronium balansae,Myracrodruon balansae,examinar,FALSE,FALSE,FALSE,FALSE,0
Schinopsis balansae,Schinopsis balansae,examinar,FALSE,FALSE,FALSE,FALSE,0
Schinus engleri,Schinus engleri,apta,TRUE,TRUE,TRUE,FALSE,3
Schinus spinosa,Schinus spinosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Spondias expeditionaria,Spondias expeditionaria,examinar,FALSE,FALSE,FALSE,FALSE,0
Spondias venulosa,Spondias venulosa,apta,TRUE,TRUE,TRUE,TRUE,4
Astronium urundeuva,Astronium urundeuva-Myracrodruon urundeuva,apta,TRUE,TRUE,TRUE,FALSE,3
Anemia blechnoides,Anemia blechnoides,examinar,TRUE,NA,FALSE,NA,1
Anemia espiritosantensis,Anemia espiritosantensis,examinar,FALSE,NA,FALSE,NA,0
Anemia gardneri,Anemia gardneri,examinar,FALSE,NA,FALSE,NA,0
Anemia organensis,Anemia organensis,apta,FALSE,NA,FALSE,NA,0
Anemia phyllitidis,Anemia candidoi,apta,TRUE,NA,TRUE,NA,2
Anemia trichorhiza,Anemia trichorhiza,apta,FALSE,NA,FALSE,NA,0
Anemia dentata,Anemia dentata,examinar,FALSE,NA,FALSE,NA,0
Aneura pinguis,Aneura pinguis,apta,TRUE,NA,TRUE,NA,2
Annona annonoides,Annona annonoides,examinar,FALSE,NA,FALSE,NA,0
Annona calcarata,Annona calcarata,examinar,FALSE,NA,FALSE,NA,0
Annona dolabripetala,Annona dolabripetala-Annona neosericea-Annona ubatubensis,apta,TRUE,NA,TRUE,NA,2
Annona emarginata,Annona emarginata-Annona maritima-Annona neosalicifolia-Annona rugulosa,apta,TRUE,NA,TRUE,NA,2
Annona ferruginea,Annona ferruginea,examinar,FALSE,NA,FALSE,NA,0
Annona parviflora,Annona parviflora,examinar,TRUE,NA,TRUE,NA,2
Annona pickelii,Annona pickelii,examinar,FALSE,NA,FALSE,NA,0
Annona sylvatica,Annona sylvatica,apta,TRUE,NA,TRUE,NA,2
Annona xylopiifolia,Annona xylopiifolia,apta,TRUE,NA,TRUE,NA,2
Diclinanona matogrossensis,Diclinanona matogrossensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Duckeanthus grandiflorus,Duckeanthus grandiflorus,examinar,FALSE,FALSE,FALSE,FALSE,0
Duguetia dicholepidota,Duguetia dicholepidota,examinar,FALSE,FALSE,FALSE,FALSE,0
Duguetia furfuracea,Duguetia fufuracea-Duguetia furfuracea,apta,TRUE,TRUE,TRUE,TRUE,4
Duguetia lanceolata,Duguetia lanceolata,apta,TRUE,TRUE,TRUE,TRUE,4
Duguetia magnolioidea,Duguetia magnolioidea,examinar,FALSE,FALSE,FALSE,FALSE,0
Duguetia restingae,Duguetia restingae,examinar,FALSE,FALSE,FALSE,FALSE,0
Duguetia reticulata,Duguetia reticulata,examinar,FALSE,FALSE,FALSE,FALSE,0
Duguetia salicifolia,Duguetia salicifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Duguetia scottmorii,Duguetia scottmorii,examinar,FALSE,FALSE,FALSE,FALSE,0
Duguetia sooretamae,Duguetia sooretamae,examinar,FALSE,FALSE,FALSE,FALSE,0
Guatteria australis,Guatteria australis,apta,TRUE,TRUE,TRUE,TRUE,4
Guatteria emarginata,Guatteria emarginata,examinar,FALSE,FALSE,FALSE,FALSE,0
Guatteria sellowiana,Guatteria sellowiana,apta,TRUE,TRUE,TRUE,TRUE,4
Hornschuchia alba,Hornschuchia alba,examinar,FALSE,FALSE,FALSE,FALSE,0
Hornschuchia cauliflora,Hornschuchia cauliflora,examinar,FALSE,FALSE,FALSE,FALSE,0
Hornschuchia obliqua,Hornschuchia obliqua,examinar,FALSE,FALSE,FALSE,FALSE,0
Malmea obovata,Malmea obovata,examinar,FALSE,FALSE,FALSE,FALSE,0
Porcelia macrocarpa,Porcelia macrocarpa,apta,TRUE,TRUE,TRUE,TRUE,4
Pseudoxandra duckei,Pseudoxandra duckei,examinar,FALSE,FALSE,FALSE,FALSE,0
Pseudoxandra rionegrensis,Pseudoxandra rionegrensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Trigynaea axilliflora,Trigynaea axilliflora,examinar,FALSE,FALSE,FALSE,FALSE,0
Trigynaea oblongifolia,Trigynaea oblongifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Unonopsis guatterioides,Unonopsis guatterioides,apta,FALSE,FALSE,FALSE,FALSE,0
Unonopsis riedeliana,Unonopsis riedeliana,examinar,FALSE,FALSE,FALSE,FALSE,0
Xylopia aromatica,Xylopia aromatica,apta,TRUE,TRUE,TRUE,TRUE,4
Xylopia brasiliensis,Xylopia brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4
Xylopia emarginata,Xylopia emarginata,apta,TRUE,FALSE,TRUE,FALSE,2
Annona reticulata,Annona reticulata,apta,TRUE,NA,TRUE,NA,2
Annona coriacea,Annona coriacea,apta,TRUE,NA,TRUE,NA,2
Annona burchellii,Annona burchellii,examinar,FALSE,NA,FALSE,NA,0
Annona cacans,Annona cacans,apta,TRUE,NA,TRUE,NA,2
Annona crassiflora,Annona crassiflora,apta,TRUE,NA,FALSE,NA,1
Annona dioica,Annona dioica,apta,TRUE,NA,TRUE,NA,2
Annona glabra,Annona glabra,apta,TRUE,NA,TRUE,NA,2
Annona glaucophylla,Annona glaucophylla,examinar,FALSE,NA,FALSE,NA,0
Annona malmeana,Annona malmeana,apta,FALSE,NA,FALSE,NA,0
Annona montana,Annona montana,apta,TRUE,NA,TRUE,NA,2
Annona monticola,Annona monticola,apta,FALSE,NA,FALSE,NA,0
Annona nutans,Annona nutans,apta,FALSE,NA,FALSE,NA,0
Trigynaea flagelliflora,Trigynaea flagelliflora,examinar,FALSE,FALSE,FALSE,FALSE,0
Xylopia langsdorffiana,Xylopia langsdorfiana,apta,TRUE,TRUE,TRUE,TRUE,4
Eryngium eurycephalum,Eryngium eurycephalum,apta,TRUE,FALSE,TRUE,FALSE,2
Spananthe paniculata,Spananthe paniculata,apta,FALSE,FALSE,FALSE,FALSE,0
Eryngium eriophorum,Eryngium eriophorum,apta,FALSE,FALSE,FALSE,FALSE,0
Eryngium sanguisorba,Eryngium sanguisorba,apta,FALSE,FALSE,FALSE,FALSE,0
Eryngium scirpinum,Eryngium scirpinum,apta,TRUE,FALSE,TRUE,FALSE,2
Klotzschia rhizophylla,Klotzschia rhizophylla,examinar,FALSE,FALSE,FALSE,FALSE,0
Eryngium corallinum,Eryngium corallinum,examinar,FALSE,FALSE,FALSE,FALSE,0
Eryngium divaricatum,Eryngium divaricatum,examinar,NA,NA,NA,NA,NA
Eryngium dorae,Eryngium dorae,examinar,FALSE,FALSE,FALSE,FALSE,0
Eryngium ekmanii,Eryngium ekmanii,examinar,FALSE,FALSE,FALSE,FALSE,0
Eryngium falcifolium,Eryngium falcifolium,examinar,FALSE,NA,FALSE,NA,0
Eryngium glaziovianum,Eryngium glaziovianum,apta,FALSE,FALSE,FALSE,FALSE,0
Eryngium koehneanum,Eryngium koehneanum,apta,TRUE,FALSE,TRUE,FALSE,2
Eryngium ramboanum,Eryngium ramboanum,examinar,FALSE,NA,FALSE,NA,0
Eryngium stenophyllum,Eryngium stenophyllum,examinar,FALSE,FALSE,FALSE,FALSE,0
Eryngium ombrophilum,Eryngium ombrophilum,examinar,FALSE,FALSE,FALSE,FALSE,0
Eryngium dusenii,Eryngium dusenii,examinar,FALSE,FALSE,FALSE,FALSE,0
Eryngium smithii,Eryngium smithii,examinar,FALSE,FALSE,FALSE,FALSE,0
Apium prostratum,Apium prostratum,apta,TRUE,FALSE,FALSE,FALSE,1
Eryngium urbanianum,Eryngium urbanianum,examinar,FALSE,FALSE,FALSE,FALSE,0
Eryngium zosterifolium,Eryngium zosterifolium,examinar,FALSE,FALSE,FALSE,FALSE,0
Lilaeopsis brasiliensis,Lilaeopsis brasiliensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Asclepias aequicornu,Asclepias aequicornu,apta,TRUE,FALSE,TRUE,FALSE,2
Asclepias langsdorffii,Asclepias langsdorffii-Asclepias langsdorfii,apta,TRUE,FALSE,TRUE,FALSE,2
Asclepias mellodora,Asclepias mellodora,apta,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma australe,Aspidosperma australe,apta,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma camporum,Aspidosperma camporum,apta,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma compactinervium,Aspidosperma compactinervium,apta,FALSE,TRUE,FALSE,FALSE,1
Aspidosperma cuspa,Aspidosperma cuspa,apta,TRUE,FALSE,TRUE,FALSE,2
Aspidosperma cylindrocarpon,Aspidosperma cylindrocarpon,apta,TRUE,TRUE,TRUE,FALSE,3
Aspidosperma parvifolium,Aspidosperma ingratum,apta,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma polyneuron,Aspidosperma polyneuron,apta,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma quirandy,Aspidosperma quirandy,examinar,FALSE,TRUE,FALSE,TRUE,2
Aspidosperma ramiflorum,Aspidosperma ramiflorum,apta,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma riedelii,Aspidosperma riedelii,apta,TRUE,TRUE,TRUE,TRUE,4
Aspidosperma spruceanum,Aspidosperma spruceanum,examinar,FALSE,FALSE,FALSE,FALSE,0
Aspidosperma subincanum,Aspidosperma subincanum,apta,TRUE,TRUE,TRUE,TRUE,4
Barjonia erecta,Barjonia erecta,apta,TRUE,TRUE,TRUE,TRUE,4
Blepharodon bicuspidatum,Blepharodon bicuspidatum,apta,TRUE,TRUE,TRUE,TRUE,4
Ditassa arianeae,Ditassa arianeae,examinar,FALSE,FALSE,FALSE,FALSE,0
Ditassa bicolor,Ditassa fontellae,apta,FALSE,FALSE,FALSE,FALSE,0
Ditassa laevis,Ditassa laevis,examinar,FALSE,FALSE,FALSE,FALSE,0
Ditassa leonii,Ditassa leonii,examinar,FALSE,FALSE,FALSE,FALSE,0
Ditassa longisepala,Ditassa longisepala,examinar,FALSE,FALSE,FALSE,FALSE,0
Ditassa maricaensis,Ditassa maricaensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Ditassa oberdanii,Ditassa oberdanii,examinar,FALSE,FALSE,FALSE,FALSE,0
Gonolobus dorothyanus,Gonolobus dorothyanus,examinar,FALSE,FALSE,FALSE,FALSE,0
Gonolobus parviflorus,Gonolobus parviflorus,apta,TRUE,TRUE,TRUE,TRUE,4
Gyrostelma bornmuelleri,Gyrostelma bornmuelleri,examinar,FALSE,FALSE,FALSE,FALSE,0
Gyrostelma oxypetaloides,Gyrostelma oxypetaloides,examinar,FALSE,FALSE,FALSE,FALSE,0
Jobinia hatschbachii,Jobinia hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0
Macroditassa marianae,Macroditassa marianae,apta,TRUE,TRUE,FALSE,FALSE,2
Macroscepis aurea,Macroscepis aurea,examinar,FALSE,FALSE,FALSE,FALSE,0
Malouetia cestroides,Malouetia cestroides,apta,TRUE,TRUE,TRUE,TRUE,4
Mandevilla coccinea,Mandevilla coccinea,apta,TRUE,TRUE,TRUE,TRUE,4
Mandevilla fragrans,Mandevilla fragrans,apta,FALSE,FALSE,FALSE,FALSE,0
Mandevilla hirsuta,Mandevilla hirsuta,apta,TRUE,TRUE,TRUE,TRUE,4
Mandevilla sellowii,Mandevilla sellowii,apta,FALSE,FALSE,FALSE,FALSE,0
Mandevilla venulosa,Mandevilla venulosa,apta,FALSE,FALSE,FALSE,FALSE,0
Marsdenia altissima,Marsdenia altissima,apta,FALSE,FALSE,FALSE,FALSE,0
Marsdenia otoniensis,Marsdenia otoniensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Matelea bahiensis,Matelea bahiensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Matelea glaziovii,Matelea glaziovii,apta,TRUE,TRUE,TRUE,TRUE,4
Matelea hatschbachii,Matelea hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0
Matelea marcoassisii,Matelea marcoassisii,apta,FALSE,FALSE,FALSE,FALSE,0
Matelea santosii,Matelea santosii,examinar,FALSE,NA,FALSE,NA,0
Minaria acerosa,Minaria acerosa,apta,TRUE,TRUE,FALSE,FALSE,2
Minaria cordata,Minaria abortiva,examinar,FALSE,FALSE,FALSE,FALSE,0
Minaria monocoronata,Minaria monocoronata,examinar,FALSE,FALSE,FALSE,FALSE,0
