nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra
Ruellia solitaria,Ruellia solitaria,apta,TRUE,FALSE,TRUE,TRUE,3,nao entra
Staurogyne brachiata,Staurogyne brachiata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Staurogyne elegans,Staurogyne elegans,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Staurogyne itatiaiae,Staurogyne itatiaiae,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Staurogyne vauthieriana,Staurogyne vauthieriana,examinar,FALSE,TRUE,FALSE,TRUE,2,entra
Staurogyne veronicifolia,Staurogyne veronicifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Staurogyne warmingiana,Staurogyne warmingiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Stenandrium mandioccanum,Stenandrium mandioccanum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Stenostephanus lobeliiformis,Stenostephanus lobeliiformis,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Stenandrium hatschbachii,Stenandrium hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Stenandrium stenophyllum,Stenandrium stenophyllum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ruellia dissitifolia,Ruellia dissitifolia,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Avicennia schaueriana,Avicennia schaueriana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Dyschoriste smithii,Dyschoriste smithii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Staurogyne nitida,Staurogyne carvalhoi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Justicia laevilinguis,Justicia laevilinguis,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Justicia pseudoamazonica,Justicia pseudoamazonica,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra
Avicennia germinans,Avicennia germinans,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Aphelandra margaritae,Aphelandra margaritae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Justicia clausseniana,Justicia clausseniana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Stenandrium dulce,Stenandrium diphyllum-Stenandrium diphyllum,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Justicia ramulosa,Justicia ramulosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Odontonema dissitiflorum,Odontonema dissitiflorum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pseuderanthemum modestum,Pseuderanthemum modestum,examinar,TRUE,FALSE,FALSE,FALSE,1,nao entra
Justicia bullata,Justicia bullata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ruellia chamaedrys,Ruellia chamaedrys,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Schaueria paranaensis,Justicia paranaensis-Schaueria paranaensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Schaueria litoralis,Schaueria litoralis-Schaueria lophura-Schaueria virginea,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Pachystachys dubiosa,Pachystachys dubiosa-Streblacanthus dubiosus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Achatocarpus praecox,Achatocarpus praecox,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Adelothecium bogotense,Adelothecium bogotense,apta,FALSE,NA,FALSE,NA,0,nao entra
Echinodorus paniculatus,Echinodorus paniculatus,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Sagittaria lancifolia,Sagittaria lancifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Sagittaria rhombifolia,Sagittaria rhombifolia,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Helanthium bolivianum,Helanthium bolivianum,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra
Limnocharis laforesti,Limnocharis laforesti-Limnocharis laforestii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Alstroemeria amabilis,Alstroemeria amabilis,examinar,FALSE,NA,FALSE,NA,0,entra
Alstroemeria apertiflora,Alstroemeria apertiflora,apta,FALSE,NA,FALSE,NA,0,entra
Alstroemeria capixaba,Alstroemeria capixaba,examinar,FALSE,NA,FALSE,NA,0,entra
Alstroemeria caryophyllaea,Alstroemeria caryophyllaea,examinar,TRUE,NA,TRUE,NA,2,entra
Alstroemeria foliosa,Alstroemeria foliosa,apta,TRUE,NA,TRUE,NA,2,entra
Alstroemeria inodora,Alstroemeria inodora,apta,TRUE,NA,TRUE,NA,2,nao entra
Alstroemeria malmeana,Alstroemeria malmeana,examinar,FALSE,NA,FALSE,NA,0,entra
Alstroemeria plantaginea,Alstroemeria plantaginea,apta,TRUE,NA,TRUE,NA,2,entra
Alstroemeria variegata,Alstroemeria variegata,examinar,NA,NA,NA,NA,NA,entra
Alstroemeria brasiliensis,Alstroemeria brasiliensis,examinar,FALSE,NA,FALSE,NA,0,entra
Alstroemeria orchidioides,Alstroemeria orchidioides,examinar,FALSE,NA,FALSE,NA,0,entra
Alstroemeria penduliflora,Alstroemeria penduliflora,examinar,FALSE,NA,FALSE,NA,0,entra
Alternanthera sessilis,Alternanthera sessilis,apta,TRUE,NA,TRUE,NA,2,nao entra
Alternanthera tenella,Alternanthera tenella,apta,TRUE,NA,TRUE,NA,2,nao entra
Celosia grandifolia,Celosia grandifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Chamissoa acuminata,Chamissoa acuminata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Chamissoa altissima,Chamissoa altissima,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Gomphrena elegans,Gomphrena elegans,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Gomphrena vaga,Gomphrena vaga,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Hebanthe pulverulenta,Hebanthe pulverulenta,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Herbstia brasiliana,Herbstia brasiliana,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Lecosia oppositifolia,Lecosia oppositifolia,examinar,FALSE,NA,FALSE,NA,0,entra
Pfaffia glomerata,Pfaffia glomerata,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Pfaffia gnaphaloides,Pfaffia gnaphaloides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Alternanthera bahiensis,Alternanthera bahiensis,examinar,FALSE,NA,FALSE,NA,0,entra
Blutaparon portulacoides,Blutaparon portulacoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Chamissoa acuminata var. maximilianii,Chamissoa acuminata var. maximilianii,examinar,NA,NA,NA,NA,NA,entra
Gomphrena agrestis,Gomphrena agrestis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Gomphrena duriuscula,Gomphrena duriuscula,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Gomphrena nigricans,Gomphrena nigricans,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pfaffia jubata,Pfaffia jubata,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Alternanthera micrantha,Alternanthera micrantha,apta,FALSE,NA,FALSE,NA,0,entra
Celosia argentea,Celosia argentea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Gomphrena hatschbachiana,Gomphrena hatschbachiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Alternanthera januarensis,Alternanthera januarensis,examinar,FALSE,NA,FALSE,NA,0,entra
Froelichia interrupta,Froelichia interrupta,examinar,TRUE,TRUE,TRUE,TRUE,4,entra
Froelichia procera,Froelichia procera,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Froelichiella grisea,Froelichiella grisea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Gomphrena graminea,Gomphrena graminea,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra
Gomphrena paranensis,Gomphrena paranensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Gomphrena regeliana,Gomphrena regeliana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pfaffia argyrea,Pfaffia argyrea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pfaffia glabrata,Pfaffia glabrata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Alternanthera aquatica,Alternanthera aquatica,apta,TRUE,NA,TRUE,NA,2,entra
Alternanthera paronychioides,Alternanthera paronychioides,apta,TRUE,NA,TRUE,NA,2,entra
Amaranthus rosengurtii,Amaranthus rosengurtii,examinar,FALSE,NA,FALSE,NA,0,entra
Pfaffia minarum,Pfaffia minarum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Gomphrena centrota,Gomphrena centrota,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Gomphrena pulchella,Gomphrena pulchella,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Gomphrena schlechtendaliana,Gomphrena schlechtendaliana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Gomphrena sellowiana,Gomphrena sellowiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Gomphrena macrocephala,Gomphrena macrocephala,apta,TRUE,FALSE,FALSE,FALSE,1,nao entra
Alternanthera kurtzii,Alternanthera decurrens,apta,TRUE,NA,TRUE,NA,2,entra
Alternanthera praelonga,Alternanthera praelonga,apta,TRUE,NA,TRUE,NA,2,nao entra
Alternanthera puberula,Alternanthera puberula,apta,FALSE,NA,FALSE,NA,0,nao entra
Alternanthera hirtula,Alternanthera hirtula,examinar,FALSE,NA,FALSE,NA,0,entra
Alternanthera reineckii,Alternanthera reineckii-Alternanthera reinekii,apta,FALSE,NA,FALSE,NA,0,entra
Quaternella glabratoides,Quaternella glabratoides,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Alternanthera flavescens,Alternanthera flavescens,apta,TRUE,NA,TRUE,NA,2,entra
Alternanthera lanceolata,Alternanthera lanceolata,examinar,FALSE,NA,FALSE,NA,0,entra
Crinum americanum,Crinum americanum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Griffinia colatinensis,Griffinia colatinensis,examinar,NA,NA,NA,NA,NA,entra
Griffinia espiritensis,Griffinia espiritensis,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Griffinia intermedia,Griffinia intermedia,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Griffinia parviflora,Griffinia parviflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Griffinia paubrasilica,Griffinia paubrasilica,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Griffinia rochae,Griffinia rochae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hippeastrum blossfeldiae,Hippeastrum blossfeldiae,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Hippeastrum brasilianum,Hippeastrum brasilianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hippeastrum breviflorum,Hippeastrum breviflorum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hippeastrum papilio,Hippeastrum papilio,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hippeastrum psittacinum,Hippeastrum psittacinum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Hippeastrum santacatarina,Hippeastrum santacatarina,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hippeastrum striatum,Hippeastrum striatum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Zephyranthes capivarina,Zephyranthes capivarina,examinar,NA,NA,NA,NA,NA,entra
Zephyranthes paranaensis,Zephyranthes paranaensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Griffinia aracensis,Griffinia aracensis,examinar,NA,NA,NA,NA,NA,entra
Griffinia gardneriana,Griffinia gardneriana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Griffinia liboniana,Griffinia liboniana,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Hippeastrum angustifolium,Hippeastrum angustifolium,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Hippeastrum leucobasis,Hippeastrum leucobasis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hippeastrum morelianum,Hippeastrum morelianum,apta,TRUE,TRUE,TRUE,FALSE,3,entra
Hippeastrum reginae,Hippeastrum reginae,apta,TRUE,TRUE,FALSE,TRUE,3,entra
Hippeastrum vittatum,Hippeastrum vittatum,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Worsleya procera,Worsleya procera,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Zephyranthes americana,Zephyranthes brasiliensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Zephyranthes candida,Zephyranthes candida,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Zephyranthes coerulea,Habranthus coeruleus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Griffinia nocturna,Griffinia nocturna,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hippeastrum stapfianum,Hippeastrum goianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Zephyranthes irwiniana,Habranthus irwinianus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Griffinia hyacinthina,Griffinia hyacinthina,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Zephyranthes blumenavia,Eithea blumenavia,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Astronium graveolens,Astronium graveolens,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra
Lithraea molleoides,Lithraea molleoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Schinopsis brasiliensis,Schinopsis brasiliensis var. glabra,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Spondias mombin,Spondias mombin,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Tapirira guianensis,Tapirira guianensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Tapirira obtusa,Tapirira obtusa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Anacardium humile,Anacardium humile,apta,TRUE,NA,TRUE,NA,2,nao entra
Schinus ramboi,Schinus ramboi,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Astronium balansae,Myracrodruon balansae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Schinopsis balansae,Schinopsis balansae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Schinus engleri,Schinus engleri,apta,TRUE,TRUE,TRUE,FALSE,3,entra
Schinus spinosa,Schinus spinosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Spondias expeditionaria,Spondias expeditionaria,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Spondias venulosa,Spondias venulosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Astronium urundeuva,Astronium urundeuva-Myracrodruon urundeuva,apta,TRUE,TRUE,TRUE,FALSE,3,entra
Anemia blechnoides,Anemia blechnoides,examinar,TRUE,NA,FALSE,NA,1,entra
Anemia espiritosantensis,Anemia espiritosantensis,examinar,FALSE,NA,FALSE,NA,0,entra
Anemia gardneri,Anemia gardneri,examinar,FALSE,NA,FALSE,NA,0,entra
Anemia organensis,Anemia organensis,apta,FALSE,NA,FALSE,NA,0,entra
Anemia phyllitidis,Anemia candidoi,apta,TRUE,NA,TRUE,NA,2,entra
Anemia trichorhiza,Anemia trichorhiza,apta,FALSE,NA,FALSE,NA,0,entra
Anemia dentata,Anemia dentata,examinar,FALSE,NA,FALSE,NA,0,entra
Aneura pinguis,Aneura pinguis,apta,TRUE,NA,TRUE,NA,2,nao entra
Annona annonoides,Annona annonoides,examinar,FALSE,NA,FALSE,NA,0,entra
Annona calcarata,Annona calcarata,examinar,FALSE,NA,FALSE,NA,0,entra
Annona dolabripetala,Annona dolabripetala-Annona neosericea-Annona ubatubensis,apta,TRUE,NA,TRUE,NA,2,entra
Annona emarginata,Annona emarginata-Annona maritima-Annona neosalicifolia-Annona rugulosa,apta,TRUE,NA,TRUE,NA,2,entra
Annona ferruginea,Annona ferruginea,examinar,FALSE,NA,FALSE,NA,0,entra
Annona parviflora,Annona parviflora,examinar,TRUE,NA,TRUE,NA,2,entra
Annona pickelii,Annona pickelii,examinar,FALSE,NA,FALSE,NA,0,entra
Annona sylvatica,Annona sylvatica,apta,TRUE,NA,TRUE,NA,2,nao entra
Annona xylopiifolia,Annona xylopiifolia,apta,TRUE,NA,TRUE,NA,2,entra
Diclinanona matogrossensis,Diclinanona matogrossensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Duckeanthus grandiflorus,Duckeanthus grandiflorus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Duguetia dicholepidota,Duguetia dicholepidota,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Duguetia furfuracea,Duguetia fufuracea-Duguetia furfuracea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Duguetia lanceolata,Duguetia lanceolata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Duguetia magnolioidea,Duguetia magnolioidea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Duguetia restingae,Duguetia restingae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Duguetia reticulata,Duguetia reticulata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Duguetia salicifolia,Duguetia salicifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Duguetia scottmorii,Duguetia scottmorii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Duguetia sooretamae,Duguetia sooretamae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Guatteria australis,Guatteria australis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Guatteria emarginata,Guatteria emarginata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Guatteria sellowiana,Guatteria sellowiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Hornschuchia alba,Hornschuchia alba,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hornschuchia cauliflora,Hornschuchia cauliflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hornschuchia obliqua,Hornschuchia obliqua,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Malmea obovata,Malmea obovata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Porcelia macrocarpa,Porcelia macrocarpa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Pseudoxandra duckei,Pseudoxandra duckei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pseudoxandra rionegrensis,Pseudoxandra rionegrensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Trigynaea axilliflora,Trigynaea axilliflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Trigynaea oblongifolia,Trigynaea oblongifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Unonopsis guatterioides,Unonopsis guatterioides,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Unonopsis riedeliana,Unonopsis riedeliana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Xylopia aromatica,Xylopia aromatica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Xylopia brasiliensis,Xylopia brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Xylopia emarginata,Xylopia emarginata,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Annona reticulata,Annona reticulata,apta,TRUE,NA,TRUE,NA,2,nao entra
Annona coriacea,Annona coriacea,apta,TRUE,NA,TRUE,NA,2,nao entra
Annona burchellii,Annona burchellii,examinar,FALSE,NA,FALSE,NA,0,entra
Annona cacans,Annona cacans,apta,TRUE,NA,TRUE,NA,2,nao entra
Annona crassiflora,Annona crassiflora,apta,TRUE,NA,FALSE,NA,1,nao entra
Annona dioica,Annona dioica,apta,TRUE,NA,TRUE,NA,2,nao entra
Annona glabra,Annona glabra,apta,TRUE,NA,TRUE,NA,2,nao entra
Annona glaucophylla,Annona glaucophylla,examinar,FALSE,NA,FALSE,NA,0,entra
Annona malmeana,Annona malmeana,apta,FALSE,NA,FALSE,NA,0,entra
Annona montana,Annona montana,apta,TRUE,NA,TRUE,NA,2,nao entra
Annona monticola,Annona monticola,apta,FALSE,NA,FALSE,NA,0,nao entra
Annona nutans,Annona nutans,apta,FALSE,NA,FALSE,NA,0,nao entra
Trigynaea flagelliflora,Trigynaea flagelliflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Xylopia langsdorffiana,Xylopia langsdorfiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Eryngium eurycephalum,Eryngium eurycephalum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Spananthe paniculata,Spananthe paniculata,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Eryngium eriophorum,Eryngium eriophorum,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Eryngium sanguisorba,Eryngium sanguisorba,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Eryngium scirpinum,Eryngium scirpinum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Klotzschia rhizophylla,Klotzschia rhizophylla,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Eryngium corallinum,Eryngium corallinum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Eryngium divaricatum,Eryngium divaricatum,examinar,NA,NA,NA,NA,NA,entra
Eryngium dorae,Eryngium dorae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Eryngium ekmanii,Eryngium ekmanii,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra
Eryngium falcifolium,Eryngium falcifolium,examinar,FALSE,NA,FALSE,NA,0,entra
Eryngium glaziovianum,Eryngium glaziovianum,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Eryngium koehneanum,Eryngium koehneanum,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Eryngium ramboanum,Eryngium ramboanum,examinar,FALSE,NA,FALSE,NA,0,entra
Eryngium stenophyllum,Eryngium stenophyllum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Eryngium ombrophilum,Eryngium ombrophilum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Eryngium dusenii,Eryngium dusenii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Eryngium smithii,Eryngium smithii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Apium prostratum,Apium prostratum,apta,TRUE,FALSE,FALSE,FALSE,1,entra
Eryngium urbanianum,Eryngium urbanianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Eryngium zosterifolium,Eryngium zosterifolium,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lilaeopsis brasiliensis,Lilaeopsis brasiliensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Asclepias aequicornu,Asclepias aequicornu,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Asclepias langsdorffii,Asclepias langsdorffii-Asclepias langsdorfii,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Asclepias mellodora,Asclepias mellodora,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Aspidosperma australe,Aspidosperma australe,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Aspidosperma camporum,Aspidosperma camporum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Aspidosperma compactinervium,Aspidosperma compactinervium,apta,FALSE,TRUE,FALSE,FALSE,1,entra
Aspidosperma cuspa,Aspidosperma cuspa,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Aspidosperma cylindrocarpon,Aspidosperma cylindrocarpon,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Aspidosperma parvifolium,Aspidosperma ingratum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Aspidosperma polyneuron,Aspidosperma polyneuron,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Aspidosperma quirandy,Aspidosperma quirandy,examinar,FALSE,TRUE,FALSE,TRUE,2,entra
Aspidosperma ramiflorum,Aspidosperma ramiflorum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Aspidosperma riedelii,Aspidosperma riedelii,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Aspidosperma spruceanum,Aspidosperma spruceanum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aspidosperma subincanum,Aspidosperma subincanum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Barjonia erecta,Barjonia erecta,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Blepharodon bicuspidatum,Blepharodon bicuspidatum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Ditassa arianeae,Ditassa arianeae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ditassa bicolor,Ditassa fontellae,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Ditassa laevis,Ditassa laevis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ditassa leonii,Ditassa leonii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ditassa longisepala,Ditassa longisepala,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ditassa maricaensis,Ditassa maricaensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Ditassa oberdanii,Ditassa oberdanii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Gonolobus dorothyanus,Gonolobus dorothyanus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Gonolobus parviflorus,Gonolobus parviflorus,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
