nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas_all,fontes,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,CR,EN,VU,DD,EX,NT,cat_ameaca_geral,splink_t20,gbif_t20,splink_sp,gbif_sp,sum,entra_revisado
Abuta selloana,Angiospermas,Menispermaceae,Abuta selloana,Abuta,selloana,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Abutilon anodoides,Angiospermas,Malvaceae,Abutilon anodoides,Abutilon,anodoides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Abutilon costicalyx,Angiospermas,Malvaceae,Abutilon costicalyx,Abutilon,costicalyx,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Abutilon nigricans,Angiospermas,Malvaceae,Abutilon nigricans,Abutilon,nigricans,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,CR,CR,CR,1,0,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Abutilon venosum,Angiospermas,Malvaceae,Abutilon venosum,Abutilon,venosum,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Acaena eupatoria,Angiospermas,Rosaceae,Acaena eupatoria,Acaena,eupatoria,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Acalypha brasiliensis,Angiospermas,Euphorbiaceae,Acalypha fragilis,Acalypha,brasiliensis,especie,NA,Nome original era sinônimo,cncflora_ckan-UICN_API,NA,CR,NA,NA,CR*,NA,1,0,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Acalypha macrostachya,Angiospermas,Euphorbiaceae,Acalypha macrostachya,Acalypha,macrostachya,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acalypha villosa,Angiospermas,Euphorbiaceae,Acalypha villosa,Acalypha,villosa,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acanthocladus brasiliensis,Angiospermas,Polygalaceae,Acanthocladus brasiliensis,Acanthocladus,brasiliensis,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acanthostachys pitcairnioides,Angiospermas,Bromeliaceae,Acanthostachys pitcairnioides,Acanthostachys,pitcairnioides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,TRUE,FALSE,TRUE,FALSE,2,NAO
Acanthosyris paulo-alvinii,Angiospermas,Santalaceae,Acanthosyris paulo-alvinii,Acanthosyris,paulo-alvinii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,NA,FALSE,NA,FALSE,0,NA
Accara elegans,Angiospermas,Myrtaceae,Accara elegans,Accara,elegans,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Achatocarpus praecox,Angiospermas,Achatocarpaceae,Achatocarpus praecox,Achatocarpus,praecox,especie,NA,NA,sima-cncflora_web-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Achyrocline eriodes,Angiospermas,Asteraceae,Stenophalium eriodes,Achyrocline,eriodes,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Acianthera adiri,Angiospermas,Orchidaceae,Acianthera adiri,Acianthera,adiri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Acianthera aphthosa,Angiospermas,Orchidaceae,Acianthera aphthosa,Acianthera,aphthosa,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acianthera auriculata,Angiospermas,Orchidaceae,Acianthera auriculata,Acianthera,auriculata,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acianthera bragae,Angiospermas,Orchidaceae,Acianthera bragae,Acianthera,bragae,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acianthera crinita,Angiospermas,Orchidaceae,Acianthera crinita,Acianthera,crinita,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acianthera glumacea,Angiospermas,Orchidaceae,Acianthera glumacea,Acianthera,glumacea,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acianthera guimaraensii,Angiospermas,Orchidaceae,Anathallis guimaraensii,Acianthera,guimaraensii,especie,NA,Nome original era sinônimo,UICN_API,NA,VU,NA,NA,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Acianthera heringeri,Angiospermas,Orchidaceae,Acianthera heringeri,Acianthera,heringeri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Acianthera karlii,Angiospermas,Orchidaceae,Acianthera karlii,Acianthera,karlii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acianthera langeana,Angiospermas,Orchidaceae,Acianthera langeana,Acianthera,langeana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,NA,FALSE,NA,0,NA
Acianthera ophiantha,Angiospermas,Orchidaceae,Acianthera ophiantha,Acianthera,ophiantha,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NAO
Acianthera papillosa,Angiospermas,Orchidaceae,Acianthera papillosa,Acianthera,papillosa,especie,NA,NA,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,VU,VU,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Acianthera pectinata,Angiospermas,Orchidaceae,Acianthera pectinata,Acianthera,pectinata,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acianthera pernambucensis,Angiospermas,Orchidaceae,Acianthera pernambucensis,Acianthera,pernambucensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,NA,FALSE,NA,0,NA
Acianthera saundersiana,Angiospermas,Orchidaceae,Acianthera saundersiana,Acianthera,saundersiana,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acianthera saurocephala,Angiospermas,Orchidaceae,Acianthera saurocephala,Acianthera,saurocephala,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acianthera strupifolia,Angiospermas,Orchidaceae,Acianthera strupifolia,Acianthera,strupifolia,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acianthera translucida,Angiospermas,Orchidaceae,Acianthera translucida,Acianthera,translucida,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acianthera tricarinata,Angiospermas,Orchidaceae,Acianthera tricarinata,Acianthera,tricarinata,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acicarpha tribuloides,Angiospermas,Calyceraceae,Acicarpha tribuloides,Acicarpha,tribuloides,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP,NA,NA,EX,NA,LC,EX,0,0,0,0,1,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Acmella pusilla,Angiospermas,Asteraceae,Acmella pusilla,Acmella,pusilla,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,NA,FALSE,NA,0,NA
Acmella uliginosa,Angiospermas,Asteraceae,Acmella uliginosa,Acmella,uliginosa,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acritopappus catolesensis,Angiospermas,Asteraceae,Acritopappus catolesensis,Acritopappus,catolesensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Acritopappus connatifolius,Angiospermas,Asteraceae,Acritopappus connatifolius,Acritopappus,connatifolius,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Acritopappus irwinii,Angiospermas,Asteraceae,Acritopappus irwinii,Acritopappus,irwinii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Acritopappus pintoi,Angiospermas,Asteraceae,Acritopappus pintoi,Acritopappus,pintoi,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Acroceras excavatum,Angiospermas,Poaceae,Acroceras excavatum,Acroceras,excavatum,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,DD,VU,0,0,1,1,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Acroceras zizanioides,Angiospermas,Poaceae,Acroceras zizanioides,Acroceras,zizanioides,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acrocomia emensis,Angiospermas,Arecaceae,Acrocomia emensis,Acrocomia,emensis,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,VU,VU,VU,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Acrocomia hassleri,Angiospermas,Arecaceae,Acrocomia hassleri,Acrocomia,hassleri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial,NA,NA,NA,NA,LC,EN,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Acrostichum aureum,Samambaias e licófitas,Pteridaceae,Acrostichum aureum,Acrostichum,aureum,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Acrostichum danaeifolium,Samambaias e licófitas,Pteridaceae,Acrostichum danaeifolium,Acrostichum,danaeifolium,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Actinocephalus cabralensis,Angiospermas,Eriocaulaceae,Actinocephalus cabralensis,Actinocephalus,cabralensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Actinocephalus ciliatus,Angiospermas,Eriocaulaceae,Actinocephalus ciliatus,Actinocephalus,ciliatus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Actinocephalus cipoensis,Angiospermas,Eriocaulaceae,Actinocephalus cipoensis,Actinocephalus,cipoensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Actinocephalus claussenianus,Angiospermas,Eriocaulaceae,Actinocephalus claussenianus,Actinocephalus,claussenianus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Actinocephalus heterotrichus,Angiospermas,Eriocaulaceae,Actinocephalus heterotrichus,Actinocephalus,heterotrichus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Actinocephalus rhizomatosus,Angiospermas,Eriocaulaceae,Actinocephalus rhizomatosus,Actinocephalus,rhizomatosus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Actinocephalus scytophyllus,Angiospermas,Eriocaulaceae,Actinocephalus scytophyllus,Actinocephalus,scytophyllus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Actinostemon concolor,Angiospermas,Euphorbiaceae,Actinostemon concolor,Actinostemon,concolor,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Actinostemon klotzschii,Angiospermas,Euphorbiaceae,Actinostemon klotzschii,Actinostemon,klotzschii,especie,NA,NA,sima-UICN_API,NA,LC,NA,NA,DD,NA,0,0,0,1,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Actinostemon verticillatus,Angiospermas,Euphorbiaceae,Actinostemon verticillatus,Actinostemon,verticillatus,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Adamantinia miltonioides,Angiospermas,Orchidaceae,Adamantinia miltonioides,Adamantinia,miltonioides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Adelothecium bogotense,Briófitas,Adelotheciaceae,Adelothecium bogotense,Adelothecium,bogotense,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Adenocalymma dichilum,Angiospermas,Bignoniaceae,Adenocalymma dichilum,Adenocalymma,dichilum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Adenocalymma divaricatum,Angiospermas,Bignoniaceae,Adenocalymma magnoalatum,Adenocalymma,divaricatum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,NA,FALSE,NA,FALSE,0,NA
Adenocalymma hypostictum,Angiospermas,Bignoniaceae,Adenocalymma fruticosum,Adenocalymma,hypostictum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Adenocalymma paulistarum,Angiospermas,Bignoniaceae,Adenocalymma paulistarum,Adenocalymma,paulistarum,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Adenocalymma ubatubense,Angiospermas,Bignoniaceae,Adenocalymma ubatubense,Adenocalymma,ubatubense,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,CR,CR,CR,1,0,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Adenophaedra cearensis,Angiospermas,Euphorbiaceae,Adenophaedra cearensis,Adenophaedra,cearensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Adesmia paranensis,Angiospermas,Fabaceae,Adesmia paranensis,Adesmia,paranensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,1,FALSE,FALSE,FALSE,FALSE,0,NA
Adiantum diphyllum,Samambaias e licófitas,Pteridaceae,Adiantum diphyllum,Adiantum,diphyllum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Adiantum discolor,Samambaias e licófitas,Pteridaceae,Adiantum discolor,Adiantum,discolor,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Adiantum mynsseniae,Samambaias e licófitas,Pteridaceae,Adiantum mynsseniae,Adiantum,mynsseniae,especie,NA,NA,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,NA,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Adiantum papillosum,Samambaias e licófitas,Pteridaceae,Adiantum papillosum,Adiantum,papillosum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Adiantum tetragonum,Samambaias e licófitas,Pteridaceae,Adiantum tetragonum,Adiantum,tetragonum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea alopecurus,Angiospermas,Bromeliaceae,Aechmea alopecurus,Aechmea,alopecurus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea amicorum,Angiospermas,Bromeliaceae,Aechmea amicorum,Aechmea,amicorum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea apocalyptica,Angiospermas,Bromeliaceae,Aechmea apocalyptica,Aechmea,apocalyptica,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial-Portaria 443/2014,NA,NA,NA,VU,NA,EX,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,NA
Aechmea azurea,Angiospermas,Bromeliaceae,Aechmea azurea,Aechmea,azurea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea bambusoides,Angiospermas,Bromeliaceae,Aechmea bambusoides,Aechmea,bambusoides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea bromeliifolia,Angiospermas,Bromeliaceae,Aechmea bromeliifolia,Aechmea,bromeliifolia,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aechmea bromeliifolia var. albobracteata,Angiospermas,Bromeliaceae,Aechmea bromeliifolia var. albobracteata,Aechmea,bromeliifolia,variedade,albobracteata,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aechmea candida,Angiospermas,Bromeliaceae,Aechmea candida,Aechmea,candida,especie,NA,NA,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea capixabae,Angiospermas,Bromeliaceae,Aechmea capixabae,Aechmea,capixabae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea cariocae,Angiospermas,Bromeliaceae,Aechmea cariocae,Aechmea,cariocae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea castanea,Angiospermas,Bromeliaceae,Aechmea castanea,Aechmea,castanea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aechmea caudata,Angiospermas,Bromeliaceae,Aechmea caudata,Aechmea,caudata,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aechmea cylindrata,Angiospermas,Bromeliaceae,Aechmea cylindrata,Aechmea,cylindrata,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aechmea distichantha,Angiospermas,Bromeliaceae,Aechmea distichantha,Aechmea,distichantha,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aechmea echinata,Angiospermas,Bromeliaceae,Aechmea echinata,Aechmea,echinata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
