nome_aceito_correto,nomes_originais,elegivel_produto_1
Justicia ramulosa,Justicia ramulosa,examinar
Odontonema dissitiflorum,Odontonema dissitiflorum,examinar
Pseuderanthemum modestum,Pseuderanthemum modestum,examinar
Justicia bullata,Justicia bullata,examinar
Ruellia chamaedrys,Ruellia chamaedrys,examinar
Schaueria paranaensis,Justicia paranaensis-Schaueria paranaensis,examinar
Schaueria litoralis,Schaueria litoralis-Schaueria lophura-Schaueria virginea,apta
Pachystachys dubiosa,Pachystachys dubiosa-Streblacanthus dubiosus,examinar
Achatocarpus praecox,Achatocarpus praecox,apta
Adelothecium bogotense,Adelothecium bogotense,apta
Echinodorus paniculatus,Echinodorus paniculatus,apta
Sagittaria lancifolia,Sagittaria lancifolia,examinar
Sagittaria rhombifolia,Sagittaria rhombifolia,apta
Helanthium bolivianum,Helanthium bolivianum,examinar
Limnocharis laforesti,Limnocharis laforesti-Limnocharis laforestii,examinar
Alstroemeria amabilis,Alstroemeria amabilis,examinar
Alstroemeria apertiflora,Alstroemeria apertiflora,apta
Alstroemeria capixaba,Alstroemeria capixaba,examinar
Alstroemeria caryophyllaea,Alstroemeria caryophyllaea,examinar
Alstroemeria foliosa,Alstroemeria foliosa,apta
Alstroemeria inodora,Alstroemeria inodora,apta
Alstroemeria malmeana,Alstroemeria malmeana,examinar
Alstroemeria plantaginea,Alstroemeria plantaginea,apta
Alstroemeria variegata,Alstroemeria variegata,examinar
Alstroemeria brasiliensis,Alstroemeria brasiliensis,examinar
Alstroemeria orchidioides,Alstroemeria orchidioides,examinar
Alstroemeria penduliflora,Alstroemeria penduliflora,examinar
Alternanthera sessilis,Alternanthera sessilis,apta
Alternanthera tenella,Alternanthera tenella,apta
Celosia grandifolia,Celosia grandifolia,apta
Chamissoa acuminata,Chamissoa acuminata,apta
Chamissoa altissima,Chamissoa altissima,apta
Gomphrena elegans,Gomphrena elegans,apta
Gomphrena vaga,Gomphrena vaga,apta
Hebanthe pulverulenta,Hebanthe pulverulenta,apta
Herbstia brasiliana,Herbstia brasiliana,apta
Lecosia oppositifolia,Lecosia oppositifolia,examinar
Pfaffia glomerata,Pfaffia glomerata,apta
Pfaffia gnaphaloides,Pfaffia gnaphaloides,apta
Alternanthera bahiensis,Alternanthera bahiensis,examinar
Blutaparon portulacoides,Blutaparon portulacoides,apta
Chamissoa acuminata var. maximilianii,Chamissoa acuminata var. maximilianii,examinar
Gomphrena agrestis,Gomphrena agrestis,apta
Gomphrena duriuscula,Gomphrena duriuscula,examinar
Gomphrena nigricans,Gomphrena nigricans,examinar
Pfaffia jubata,Pfaffia jubata,apta
Alternanthera micrantha,Alternanthera micrantha,apta
Celosia argentea,Celosia argentea,apta
Gomphrena hatschbachiana,Gomphrena hatschbachiana,examinar
Alternanthera januarensis,Alternanthera januarensis,examinar
Froelichia interrupta,Froelichia interrupta,examinar
Froelichia procera,Froelichia procera,apta
Froelichiella grisea,Froelichiella grisea,examinar
Gomphrena graminea,Gomphrena graminea,apta
Gomphrena paranensis,Gomphrena paranensis,apta
Gomphrena regeliana,Gomphrena regeliana,examinar
Pfaffia argyrea,Pfaffia argyrea,examinar
Pfaffia glabrata,Pfaffia glabrata,apta
Alternanthera aquatica,Alternanthera aquatica,apta
Alternanthera paronychioides,Alternanthera paronychioides,apta
Amaranthus rosengurtii,Amaranthus rosengurtii,examinar
Pfaffia minarum,Pfaffia minarum,examinar
Gomphrena centrota,Gomphrena centrota,examinar
Gomphrena pulchella,Gomphrena pulchella,examinar
Gomphrena schlechtendaliana,Gomphrena schlechtendaliana,examinar
Gomphrena sellowiana,Gomphrena sellowiana,examinar
Gomphrena macrocephala,Gomphrena macrocephala,apta
Alternanthera kurtzii,Alternanthera decurrens,apta
Alternanthera praelonga,Alternanthera praelonga,apta
Alternanthera puberula,Alternanthera puberula,apta
Alternanthera hirtula,Alternanthera hirtula,examinar
Alternanthera reineckii,Alternanthera reineckii-Alternanthera reinekii,apta
Quaternella glabratoides,Quaternella glabratoides,apta
Alternanthera flavescens,Alternanthera flavescens,apta
Alternanthera lanceolata,Alternanthera lanceolata,examinar
Crinum americanum,Crinum americanum,apta
Griffinia colatinensis,Griffinia colatinensis,examinar
Griffinia espiritensis,Griffinia espiritensis,examinar
Griffinia intermedia,Griffinia intermedia,apta
Griffinia parviflora,Griffinia parviflora,examinar
Griffinia paubrasilica,Griffinia paubrasilica,examinar
Griffinia rochae,Griffinia rochae,examinar
Hippeastrum blossfeldiae,Hippeastrum blossfeldiae,apta
Hippeastrum brasilianum,Hippeastrum brasilianum,examinar
Hippeastrum breviflorum,Hippeastrum breviflorum,examinar
Hippeastrum papilio,Hippeastrum papilio,examinar
Hippeastrum psittacinum,Hippeastrum psittacinum,apta
Hippeastrum santacatarina,Hippeastrum santacatarina,examinar
Hippeastrum striatum,Hippeastrum striatum,apta
Zephyranthes capivarina,Zephyranthes capivarina,examinar
Zephyranthes paranaensis,Zephyranthes paranaensis,examinar
Griffinia aracensis,Griffinia aracensis,examinar
Griffinia gardneriana,Griffinia gardneriana,examinar
Griffinia liboniana,Griffinia liboniana,examinar
Hippeastrum angustifolium,Hippeastrum angustifolium,apta
Hippeastrum leucobasis,Hippeastrum leucobasis,examinar
Hippeastrum morelianum,Hippeastrum morelianum,apta
Hippeastrum reginae,Hippeastrum reginae,apta
Hippeastrum vittatum,Hippeastrum vittatum,examinar
Worsleya procera,Worsleya procera,examinar
Zephyranthes americana,Zephyranthes brasiliensis,examinar
Zephyranthes candida,Zephyranthes candida,apta
Zephyranthes coerulea,Habranthus coeruleus,examinar
Griffinia nocturna,Griffinia nocturna,examinar
Hippeastrum stapfianum,Hippeastrum goianum,examinar
Zephyranthes irwiniana,Habranthus irwinianus,examinar
Griffinia hyacinthina,Griffinia hyacinthina,apta
Zephyranthes blumenavia,Eithea blumenavia,apta
Astronium graveolens,Astronium graveolens,apta
Lithraea molleoides,Lithraea molleoides,apta
Schinopsis brasiliensis,Schinopsis brasiliensis var. glabra,examinar
Spondias mombin,Spondias mombin,apta
Tapirira guianensis,Tapirira guianensis,apta
Tapirira obtusa,Tapirira obtusa,apta
Anacardium humile,Anacardium humile,apta
Schinus ramboi,Schinus ramboi,apta
Astronium balansae,Myracrodruon balansae,examinar
Schinopsis balansae,Schinopsis balansae,examinar
Schinus engleri,Schinus engleri,apta
Schinus spinosa,Schinus spinosa,examinar
Spondias expeditionaria,Spondias expeditionaria,examinar
Spondias venulosa,Spondias venulosa,apta
Astronium urundeuva,Astronium urundeuva-Myracrodruon urundeuva,apta
Anemia blechnoides,Anemia blechnoides,examinar
Anemia espiritosantensis,Anemia espiritosantensis,examinar
Anemia gardneri,Anemia gardneri,examinar
Anemia organensis,Anemia organensis,apta
Anemia phyllitidis,Anemia candidoi,apta
Anemia trichorhiza,Anemia trichorhiza,apta
Anemia dentata,Anemia dentata,examinar
Aneura pinguis,Aneura pinguis,apta
Annona annonoides,Annona annonoides,examinar
Annona calcarata,Annona calcarata,examinar
Annona dolabripetala,Annona dolabripetala-Annona neosericea-Annona ubatubensis,apta
Annona emarginata,Annona emarginata-Annona maritima-Annona neosalicifolia-Annona rugulosa,apta
Annona ferruginea,Annona ferruginea,examinar
Annona parviflora,Annona parviflora,examinar
Annona pickelii,Annona pickelii,examinar
Annona sylvatica,Annona sylvatica,apta
Annona xylopiifolia,Annona xylopiifolia,apta
Diclinanona matogrossensis,Diclinanona matogrossensis,examinar
Duckeanthus grandiflorus,Duckeanthus grandiflorus,examinar
Duguetia dicholepidota,Duguetia dicholepidota,examinar
Duguetia furfuracea,Duguetia fufuracea-Duguetia furfuracea,apta
Duguetia lanceolata,Duguetia lanceolata,apta
Duguetia magnolioidea,Duguetia magnolioidea,examinar
Duguetia restingae,Duguetia restingae,examinar
Duguetia reticulata,Duguetia reticulata,examinar
Duguetia salicifolia,Duguetia salicifolia,apta
Duguetia scottmorii,Duguetia scottmorii,examinar
Duguetia sooretamae,Duguetia sooretamae,examinar
Guatteria australis,Guatteria australis,apta
Guatteria emarginata,Guatteria emarginata,examinar
Guatteria sellowiana,Guatteria sellowiana,apta
Hornschuchia alba,Hornschuchia alba,examinar
Hornschuchia cauliflora,Hornschuchia cauliflora,examinar
Hornschuchia obliqua,Hornschuchia obliqua,examinar
Malmea obovata,Malmea obovata,examinar
Porcelia macrocarpa,Porcelia macrocarpa,apta
Pseudoxandra duckei,Pseudoxandra duckei,examinar
Pseudoxandra rionegrensis,Pseudoxandra rionegrensis,examinar
Trigynaea axilliflora,Trigynaea axilliflora,examinar
Trigynaea oblongifolia,Trigynaea oblongifolia,apta
Unonopsis guatterioides,Unonopsis guatterioides,apta
Unonopsis riedeliana,Unonopsis riedeliana,examinar
Xylopia aromatica,Xylopia aromatica,apta
Xylopia brasiliensis,Xylopia brasiliensis,apta
Xylopia emarginata,Xylopia emarginata,apta
Annona reticulata,Annona reticulata,apta
Annona coriacea,Annona coriacea,apta
Annona burchellii,Annona burchellii,examinar
Annona cacans,Annona cacans,apta
Annona crassiflora,Annona crassiflora,apta
Annona dioica,Annona dioica,apta
Annona glabra,Annona glabra,apta
Annona glaucophylla,Annona glaucophylla,examinar
Annona malmeana,Annona malmeana,apta
Annona montana,Annona montana,apta
Annona monticola,Annona monticola,apta
Annona nutans,Annona nutans,apta
Trigynaea flagelliflora,Trigynaea flagelliflora,examinar
Xylopia langsdorffiana,Xylopia langsdorfiana,apta
Eryngium eurycephalum,Eryngium eurycephalum,apta
Spananthe paniculata,Spananthe paniculata,apta
Eryngium eriophorum,Eryngium eriophorum,apta
Eryngium sanguisorba,Eryngium sanguisorba,apta
Eryngium scirpinum,Eryngium scirpinum,apta
Klotzschia rhizophylla,Klotzschia rhizophylla,examinar
Eryngium corallinum,Eryngium corallinum,examinar
Eryngium divaricatum,Eryngium divaricatum,examinar
Eryngium dorae,Eryngium dorae,examinar
Eryngium ekmanii,Eryngium ekmanii,examinar
Eryngium falcifolium,Eryngium falcifolium,examinar
Eryngium glaziovianum,Eryngium glaziovianum,apta
Eryngium koehneanum,Eryngium koehneanum,apta
Eryngium ramboanum,Eryngium ramboanum,examinar
Eryngium stenophyllum,Eryngium stenophyllum,examinar
Eryngium ombrophilum,Eryngium ombrophilum,examinar
Eryngium dusenii,Eryngium dusenii,examinar
Eryngium smithii,Eryngium smithii,examinar
Apium prostratum,Apium prostratum,apta
Eryngium urbanianum,Eryngium urbanianum,examinar
Eryngium zosterifolium,Eryngium zosterifolium,examinar
Lilaeopsis brasiliensis,Lilaeopsis brasiliensis,examinar
Asclepias aequicornu,Asclepias aequicornu,apta
Asclepias langsdorffii,Asclepias langsdorffii-Asclepias langsdorfii,apta
Asclepias mellodora,Asclepias mellodora,apta
Aspidosperma australe,Aspidosperma australe,apta
Aspidosperma camporum,Aspidosperma camporum,apta
Aspidosperma compactinervium,Aspidosperma compactinervium,apta
Aspidosperma cuspa,Aspidosperma cuspa,apta
Aspidosperma cylindrocarpon,Aspidosperma cylindrocarpon,apta
Aspidosperma parvifolium,Aspidosperma ingratum,apta
Aspidosperma polyneuron,Aspidosperma polyneuron,apta
Aspidosperma quirandy,Aspidosperma quirandy,examinar
Aspidosperma ramiflorum,Aspidosperma ramiflorum,apta
Aspidosperma riedelii,Aspidosperma riedelii,apta
Aspidosperma spruceanum,Aspidosperma spruceanum,examinar
Aspidosperma subincanum,Aspidosperma subincanum,apta
Barjonia erecta,Barjonia erecta,apta
Blepharodon bicuspidatum,Blepharodon bicuspidatum,apta
Ditassa arianeae,Ditassa arianeae,examinar
Ditassa bicolor,Ditassa fontellae,apta
Ditassa laevis,Ditassa laevis,examinar
Ditassa leonii,Ditassa leonii,examinar
Ditassa longisepala,Ditassa longisepala,examinar
Ditassa maricaensis,Ditassa maricaensis,examinar
Ditassa oberdanii,Ditassa oberdanii,examinar
Gonolobus dorothyanus,Gonolobus dorothyanus,examinar
Gonolobus parviflorus,Gonolobus parviflorus,apta
Gyrostelma bornmuelleri,Gyrostelma bornmuelleri,examinar
Gyrostelma oxypetaloides,Gyrostelma oxypetaloides,examinar
Jobinia hatschbachii,Jobinia hatschbachii,examinar
Macroditassa marianae,Macroditassa marianae,apta
Macroscepis aurea,Macroscepis aurea,examinar
Malouetia cestroides,Malouetia cestroides,apta
Mandevilla coccinea,Mandevilla coccinea,apta
Mandevilla fragrans,Mandevilla fragrans,apta
Mandevilla hirsuta,Mandevilla hirsuta,apta
Mandevilla sellowii,Mandevilla sellowii,apta
Mandevilla venulosa,Mandevilla venulosa,apta
Marsdenia altissima,Marsdenia altissima,apta
Marsdenia otoniensis,Marsdenia otoniensis,examinar
Matelea bahiensis,Matelea bahiensis,examinar
Matelea glaziovii,Matelea glaziovii,apta
Matelea hatschbachii,Matelea hatschbachii,examinar
Matelea marcoassisii,Matelea marcoassisii,apta
Matelea santosii,Matelea santosii,examinar
Minaria acerosa,Minaria acerosa,apta
Minaria cordata,Minaria abortiva,examinar
Minaria monocoronata,Minaria monocoronata,examinar
Orthosia itatiaiensis,Orthosia itatiaiensis,apta
Oxypetalum arnottianum,Oxypetalum arnnotianum,apta
Oxypetalum capitatum,Oxypetalum capitatum,apta
Oxypetalum confusum,Oxypetalum confusum,apta
Oxypetalum dusenii,Oxypetalum dusenii,examinar
Oxypetalum glaziovii,Oxypetalum glaziovii,apta
Oxypetalum leonii,Oxypetalum leonii,examinar
Oxypetalum lineare,Oxypetalum lineare,apta
Oxypetalum regnellii,Oxypetalum regnellii,apta
Oxypetalum strictum,Oxypetalum strictum,apta
Oxypetalum warmingii,Oxypetalum warmingii,apta
Petalostelma calcaratum,Petalostelma calcaratum,examinar
Prestonia bahiensis,Prestonia bahiensis,apta
Prestonia solanifolia,Prestonia solanifolia,apta
Prestonia tomentosa,Prestonia tomentosa,apta
Tabernaemontana catharinensis,Tabernaemontana catharinensis,apta
Tabernaemontana hystrix,Tabernaemontana hystrix,apta
Tabernaemontana laeta,Tabernaemontana laeta,apta
Tassadia obovata,Tassadia obovata,apta
Temnadenia violacea,Temnadenia violacea,apta
Widgrenia corymbosa,Widgrenia corymbosa,apta
Aspidosperma multiflorum,Aspidosperma multiflorum,apta
Aspidosperma pyricollum,Aspidosperma pyricollum,apta
Aspidosperma tomentosum,Aspidosperma tomentosum,apta
Himatanthus obovatus,Himatanthus obovatus,apta
Aspidosperma macrocarpon,Aspidosperma macrocarpon,examinar
Prestonia quinquangularis,Prestonia quinquangularis,apta
Ditassa cordeiroana,Ditassa cordeiroana,examinar
Marsdenia queirozii,Marsdenia queirozii,examinar
Metastelma giuliettianum,Metastelma giuliettianum,examinar
Metastelma harleyi,Metastelma harleyi,examinar
Aspidosperma nobile,Aspidosperma nobile,examinar
Ditassa cipoensis,Ditassa cipoensis,examinar
Ditassa itambensis,Ditassa itambensis,examinar
Hemipogon abietoides,Hemipogon abietoides,examinar
Hemipogon hatschbachii,Hemipogon hatschbachii,examinar
Oxypetalum ekblomii,Oxypetalum ekblomii,apta
Aspidosperma album,Aspidosperma album,examinar
Aspidosperma inundatum,Aspidosperma inundatum,examinar
Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco,examinar
Malouetia amplexicaulis,Malouetia amplexicaulis,examinar
Nerium oleander,Nerium oleander,apta
Parahancornia amara,Parahancornia amara,examinar
Tabernaemontana cumata,Tabernaemontana cumata,examinar
Ditassa auriflora,Ditassa auriflora,examinar
Marsdenia fontellana,Marsdenia fontellana,examinar
Aspidosperma sandwithianum,Aspidosperma sandwithianum,examinar
Oxypetalum pardense,Oxypetalum pardense,apta
Minaria bifurcata,Minaria bifurcata,examinar
Minaria diamantinensis,Minaria diamantinensis,examinar
Minaria lourteigiae,Minaria lourteigiae,examinar
Minaria grazielae,Minaria grazielae,examinar
Minaria hemipogonoides,Minaria hemipogonoides,examinar
Minaria magisteriana,Minaria magisteriana,examinar
Minaria polygaloides,Minaria inconspicua-Minaria polygaloides,examinar
Minaria refractifolia,Minaria refractifolia,examinar
Minaria semirii,Minaria semirii,examinar
Macroscepis magnifica,Macroscepis magnifica,apta
Minaria harleyi,Minaria harleyi,examinar
Minaria volubilis,Minaria volubilis,examinar
Peplonia adnata,Macroditassa adnata-Peplonia adnata,apta
Ditassa lagoensis,Ditassa lagoensis,examinar
Monsanima morrenioides,Monsanima morrenioides,examinar
Oxypetalum cordifolium subsp. mexiae,Oxypetalum mexiae,apta
Morilloa furlanii,Morilloa furlanii,examinar
Morilloa piranii,Hemipogon piranii,examinar
Rhodocalyx riedelii,Prestonia riedelii,apta
Ilex cerasifolia,Ilex cerasifolia,apta
Ilex integerrima,Ilex grandis-Ilex integerrima,apta
Ilex loranthoides,Ilex loranthoides,examinar
Ilex microdonta,Ilex microdonta,apta
Ilex paraguariensis,Ilex paraguariensis,apta
Ilex pseudobuxus,Ilex pseudobuxus,apta
Ilex taubertiana,Ilex taubertiana,apta
Ilex auricula,Ilex auricula,examinar
Ilex chamaedryfolia,Ilex chamaedryfolia,apta
Ilex prostrata,Ilex prostrata,examinar
Anthurium ameliae,Anthurium ameliae,apta
Anthurium bocainense,Anthurium bocainense,apta
Anthurium fontellanus,Anthurium fontellanum-Anthurium fontellanus,apta
Anthurium jureianum,Anthurium jureianum,apta
Anthurium langsdorffii,Anthurium langsdorffii,apta
Anthurium longifolium,Anthurium longifolium,apta
Anthurium lucidum,Anthurium lucidum,examinar
Anthurium luschnathianum,Anthurium luschnathianum,examinar
Anthurium organense,Anthurium organense,apta
Anthurium parasiticum,Anthurium parasiticum,apta
Anthurium parvum,Anthurium parvum,examinar
Anthurium radicans,Anthurium radicans,examinar
Anthurium sinuatum,Anthurium sinuatum,apta
Anthurium xanthophylloides,Anthurium xanthophylloides,examinar
Asterostigma cubense,Asterostigma cubense,apta
Asterostigma lividum,Asterostigma lividum,apta
Asterostigma lombardii,Asterostigma lombardii,examinar
Asterostigma tweedianum,Asterostigma tweedianum,apta
Heteropsis oblongifolia,Heteropsis oblongifolia,examinar
Lemna aequinoctialis,Lemna aequinoctialis,apta
Lemna valdiviana,Lemna valdiviana,apta
Philodendron bipennifolium,Philodendron bipennifolium,examinar
Philodendron fragile,Philodendron fragile,examinar
Philodendron missionum,Philodendron missionum,examinar
Philodendron simonianum,Philodendron simonianum,apta
Philodendron vargealtense,Philodendron vargealtense,apta
Pistia stratiotes,Pistia stratiotes,apta
Rhodospatha oblongata,Rhodospatha oblongata,examinar
Stenospermation ulei,Stenospermation ulei,examinar
Taccarum peregrinum,Taccarum peregrinum,apta
Dieffenbachia aglaonematifolia,Dieffenbachia aglaonematifolia,examinar
Xanthosoma pentaphyllum,Xanthosoma pentaphyllum,apta
Anthurium kunthii,Anthurium kunthii,examinar
Heteropsis flexuosa,Heteropsis flexuosa,examinar
Xanthosoma striatipes,Xanthosoma striatipes,apta
Wolffia brasiliensis,Wolffia brasiliensis,apta
Xanthosoma riedelianum,Xanthosoma riedelianum,apta
Xanthosoma syngoniifolium,Xanthosoma syngoniifolium,examinar
Philodendron spiritus-sancti,Philodendron spiritus-sancti,examinar
Urospatha edwallii,Urospatha edwallii,apta
Wolffia arrhiza,Wolffia arrhiza,apta
Wolffiella oblonga,Wolffiella oblonga,apta
Asterostigma colubrinum,Asterostigma colubrinum,apta
Xanthosoma blandum,Xanthosoma blandum,examinar
Aralia warmingiana,Aralia warmingiana,apta
Dendropanax australis,Dendropanax australis,apta
Dendropanax cuneatus,Dendropanax cuneatus,apta
Dendropanax denticulatus,Dendropanax denticulatus,apta
Dendropanax monogynus,Dendropanax monogynus,apta
Dendropanax nebulosus,Dendropanax nebulosus,apta
Hydrocotyle bonariensis,Hydrocotyle bonariensis,apta
Hydrocotyle exigua,Hydrocotyle exigua,apta
Hydrocotyle langsdorffii,Hydrocotyle langsdorffii,examinar
Hydrocotyle pusilla,Hydrocotyle pusilla,apta
Hydrocotyle ranunculoides,Hydrocotyle ranunculoides,apta
Oreopanax capitatus,Oreopanax capitatus,apta
Oreopanax fulvus,Oreopanax fulvus,apta
Didymopanax acuminatus,Schefflera succinea,examinar
Didymopanax angustissimus,Schefflera angustissima,apta
Didymopanax gardneri,Schefflera gardneri,examinar
Didymopanax glaziovii,Schefflera glaziovii,examinar
Didymopanax macrocarpus,Schefflera macrocarpa,apta
Didymopanax morototoni,Schefflera morototoni,apta
Didymopanax vinosus,Schefflera vinosa,apta
Didymopanax auratus,Schefflera aurata,examinar
Didymopanax calvus,Schefflera calva,apta
Sciodaphyllum sprucei,Schefflera sprucei,examinar
Araucaria angustifolia,Araucaria angustifolia,apta
Acrocomia hassleri,Acrocomia hassleri,examinar
Begonia velloziana,Begonia velloziana,inapta
Allagoptera arenaria,Allagoptera arenaria,apta
Allagoptera brevicalyx,Allagoptera brevicalyx,examinar
Astrocaryum aculeatissimum,Astrocaryum aculeatissimum,apta
Attalea oleifera,Attalea oleifera,apta
Attalea phalerata,Attalea phalerata,apta
Butia capitata,Butia capitata,examinar
Euterpe edulis,Euterpe edulis,apta
Mauritia flexuosa,Mauritia flexuosa,apta
Syagrus romanzoffiana,Syagrus romanzoffiana,apta
Attalea barreirensis,Attalea barreirensis,examinar
Butia eriospatha,Butia eriospatha,examinar
Butia microspadix,Butia microspadix,apta
Butia paraguayensis,Butia paraguayensis,apta
Butia purpurascens,Butia purpurascens,examinar
Geonoma schottiana,Geonoma schottiana,apta
Syagrus glaucescens,Syagrus glaucescens,examinar
Astrocaryum minus,Astrocaryum minus,examinar
Attalea compta,Attalea brasiliensis,apta
Bactris hatschbachii,Bactris hatschbachii,apta
Bactris timbuiensis,Bactris timbuiensis,examinar
Butia leptospatha,Butia leptospatha,examinar
Butia yatay,Butia yatay,examinar
Geonoma gamiova,Geonoma gamiova,apta
Syagrus macrocarpa,Syagrus macrocarpa,examinar
Syagrus picrophylla,Syagrus picrophylla,examinar
Syagrus pseudococos,Syagrus pseudococos,apta
Syagrus ruschiana,Syagrus ruschiana,examinar
Trithrinax brasiliensis,Trithrinax brasiliensis,examinar
Wettinia drudei,Wettinia drudei,examinar
Syagrus mendanhensis,Syagrus mendanhensis,examinar
Trithrinax acanthocoma,Trithrinax acanthocoma,examinar
Butia pubispatha,Butia pubispatha,examinar
Acrocomia emensis,Acrocomia emensis,apta
Butia exilata,Butia exilata,examinar
Syagrus insignis,Lytocaryum insigne,examinar
Aristolochia labiata,Aristolochia labiata,apta
Aristolochia odoratissima,Aristolochia odoratissima,apta
Aristolochia wendeliana,Aristolochia wendeliana,apta
Aristolochia hypoglauca,Aristolochia hypoglauca,examinar
Aristolochia cymbifera,Aristolochia cymbifera,apta
Aristolochia curviflora,Aristolochia curviflora,examinar
Aristolochia odora,Aristolochia odora,apta
Gongylanthus liebmannianus,Gongylanthus liebmannianus,examinar
Southbya organensis,Southbya organensis,examinar
Asplenium austrobrasiliense,Asplenium austrobrasiliense,apta
Asplenium beckeri,Asplenium beckeri,examinar
Asplenium bradeanum,Asplenium bradeanum,apta
Asplenium campos-portoi,Asplenium campos-portoi,apta
Asplenium castaneum,Asplenium castaneum,examinar
Asplenium formosum,Asplenium formosum,apta
Asplenium lacinulatum,Asplenium lacinulatum,apta
Asplenium muellerianum,Asplenium muellerianum,apta
Asplenium praemorsum,Asplenium praemorsum,apta
Asplenium schwackei,Asplenium schwackei,examinar
Asplenium ulbrichtii,Asplenium ulbrichtii,apta
Asplenium wacketii,Asplenium wacketii,apta
Asplenium trindadense,Asplenium trindadense,examinar
Baccharis brevifolia,Baccharis brevifolia,apta
Baccharis grandimucronata,Baccharis grandimucronata,apta
Baccharis hypericifolia,Baccharis hypericifolia,examinar
Baccharis lychnophora,Baccharis lychnophora,examinar
Baccharis megapotamica,Baccharis megapotamica,apta
Baccharis myricifolia,Baccharis xiphophylla,apta
Baccharis oreophila,Baccharis oreophila,apta
Baccharis punctulata,Baccharis punctulata,apta
Baccharis sagittalis,Baccharis sagittalis,apta
Chaptalia cordifolia,Chaptalia cordifolia,examinar
Chaptalia hermogenis,Chaptalia hermogenis,apta
Dasyphyllum lanceolatum,Dasyphyllum lanceolatum-Dasyphyllum synacanthum,apta
Dasyphyllum spinescens,Dasyphyllum spinescens,apta
Eremanthus erythropappus,Eremanthus erythropappus,apta
Hysterionica pinnatiloba,Hysterionica pinnatiloba,examinar
Hysterionica pinnatisecta,Hysterionica pinnatisecta,examinar
Inulopsis scaposa,Inulopsis scaposa,apta
Mikania additicia,Mikania additicia,examinar
Mikania biformis,Mikania biformis,apta
Mikania bradei,Mikania bradei,apta
Mikania chlorolepis,Mikania chlorolepis,apta
Mikania clematidifolia,Mikania clematidifolia,examinar
Mikania decumbens,Mikania decumbens,apta
Mikania dusenii,Mikania dusenii,examinar
Mikania firmula,Mikania firmula,examinar
Mikania glomerata,Mikania glomerata,apta
Mikania hastato-cordata,Mikania hastato-cordata,apta
Mikania lindbergii,Mikania lindbergii,apta
Mikania lindleyana,Mikania lindleyana,apta
Mikania microdonta,Mikania microdonta,apta
Mikania mosenii,Mikania mosenii,examinar
Mikania neurocaula,Mikania neurocaula,examinar
Mikania oreophila,Mikania oreophila,apta
Mikania rufescens,Mikania rufescens,apta
Mikania smaragdina,Mikania smaragdina,apta
Mikania stenomeres,Mikania stenomeres,apta
Mikania trinervis,Mikania trinervis,apta
Mikania ulei,Mikania ulei,apta
Mikania viminea,Mikania viminea,examinar
Mikania warmingii,Mikania warmingii,apta
Mikania hemisphaerica,Mikania hemisphaerica,apta
Mikania microptera,Mikania microptera,apta
