grupo,familia,especie_original,sinonimia,fonte_sinonimia,nome_aceito_correto,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,fontes,elegivel - Produto 1,Examinar (escolher produto 1 ou 2),Produto 1 - final,elegivel - Produto 2,observação
Angiospermas,Acanthaceae,Justicia kleinii,NA,NA,Justicia kleinii,Justicia,kleinii,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Justicia lythroides,NA,NA,Justicia lythroides,Justicia,lythroides,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Justicia polita,NA,NA,Justicia polita,Justicia,polita,especie,NA,NA,NA,NA,NA,EN,EN,NA,sima-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Acanthaceae,Justicia catharinensis,É sinônimo de Justicia pygmaea,FB2020,Justicia pygmaea,Justicia,pygmaea,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,NT,NA,sima-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Acanthaceae,Justicia scheidweileri,NA,NA,Justicia scheidweileri,Justicia,scheidweileri,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Justicia tijucensis,NA,NA,Justicia tijucensis,Justicia,tijucensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Lepidagathis meridionalis,NA,NA,Lepidagathis meridionalis,Lepidagathis,meridionalis,especie,NA,NA,NA,NA,NA,NA,NA,VU,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Acanthaceae,Pseuderanthemum riedelianum,NA,NA,Pseuderanthemum riedelianum,Pseuderanthemum,riedelianum,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Ruellia bulbifera,NA,NA,Ruellia bulbifera,Ruellia,bulbifera,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Ruellia epallocaulos,NA,NA,Ruellia epallocaulos,Ruellia,epallocaulos,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,sima,examinar,sim - Produto 1,NA,NA,NA
Angiospermas,Acanthaceae,Ruellia erythropus,NA,NA,Ruellia erythropus,Ruellia,erythropus,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Ruellia multifolia,NA,NA,Ruellia multifolia,Ruellia,multifolia,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Ruellia solitaria,NA,NA,Ruellia solitaria,Ruellia,solitaria,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Staurogyne brachiata,NA,NA,Staurogyne brachiata,Staurogyne,brachiata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Staurogyne elegans,NA,NA,Staurogyne elegans,Staurogyne,elegans,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Staurogyne itatiaiae,NA,NA,Staurogyne itatiaiae,Staurogyne,itatiaiae,especie,NA,NA,NA,NA,NA,EN,EN,EN,sima-SP_oficial-cncflora_web-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Acanthaceae,Staurogyne vauthieriana,NA,NA,Staurogyne vauthieriana,Staurogyne,vauthieriana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Staurogyne veronicifolia,NA,NA,Staurogyne veronicifolia,Staurogyne,veronicifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Staurogyne warmingiana,NA,NA,Staurogyne warmingiana,Staurogyne,warmingiana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Stenandrium mandioccanum,NA,NA,Stenandrium mandioccanum,Stenandrium,mandioccanum,especie,NA,NA,NA,NA,NA,NA,NA,VU,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Acanthaceae,Stenostephanus lobeliiformis,NA,NA,Stenostephanus lobeliiformis,Stenostephanus,lobeliiformis,especie,NA,NA,NA,NA,NA,NA,DD,NA,sima-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Acanthaceae,Stenandrium hatschbachii,NA,NA,Stenandrium hatschbachii,Stenandrium,hatschbachii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Stenandrium stenophyllum,NA,NA,Stenandrium stenophyllum,Stenandrium,stenophyllum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Ruellia dissitifolia,NA,NA,Ruellia dissitifolia,Ruellia,dissitifolia,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Avicennia schaueriana,NA,NA,Avicennia schaueriana,Avicennia,schaueriana,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Dyschoriste smithii,NA,NA,Dyschoriste smithii,Dyschoriste,smithii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Staurogyne carvalhoi,É sinônimo de Staurogyne nitida,FB2020,Staurogyne nitida,Staurogyne,nitida,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Justicia laevilinguis,NA,NA,Justicia laevilinguis,Justicia,laevilinguis,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Justicia pseudoamazonica,NA,NA,Justicia pseudoamazonica,Justicia,pseudoamazonica,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,sima,examinar,sim - Produto 1,NA,NA,NA
Angiospermas,Acanthaceae,Avicennia germinans,NA,NA,Avicennia germinans,Avicennia,germinans,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Acanthaceae,Aphelandra margaritae,NA,NA,Aphelandra margaritae,Aphelandra,margaritae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Justicia clausseniana,NA,NA,Justicia clausseniana,Justicia,clausseniana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Stenandrium diphyllum,É sinônimo de Stenandrium dulce,FB2020,Stenandrium dulce,Stenandrium,dulce,especie,NA,nome duplicado com critério conflitante na base original/Nome original era sinônimo,NA,NA,NA,NA,LC,EX,sima-SP_oficial-cncflora_web,examinar,sim - produto 2,apta,apta,NA
Angiospermas,Acanthaceae,Stenandrium diphyllum,É sinônimo de Stenandrium dulce,FB2020,Stenandrium dulce,Stenandrium,dulce,especie,NA,nome duplicado com critério conflitante na base original/Nome original era sinônimo,NA,NA,NA,NA,LC,EX,sima-SP_oficial-cncflora_web,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Acanthaceae,Justicia ramulosa,NA,NA,Justicia ramulosa,Justicia,ramulosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,VU,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Odontonema dissitiflorum,NA,NA,Odontonema dissitiflorum,Odontonema,dissitiflorum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Pseuderanthemum modestum,NA,NA,Pseuderanthemum modestum,Pseuderanthemum,modestum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,sima,examinar,sim - Produto 1,NA,NA,NA
Angiospermas,Acanthaceae,Justicia bullata,NA,NA,Justicia bullata,Justicia,bullata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Ruellia chamaedrys,NA,NA,Ruellia chamaedrys,Ruellia,chamaedrys,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Justicia paranaensis,É sinônimo de Schaueria paranaensis,FB2020,Schaueria paranaensis,Schaueria,paranaensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Schaueria paranaensis,NA,NA,Schaueria paranaensis,Schaueria,paranaensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Schaueria litoralis,NA,NA,Schaueria litoralis,Schaueria,litoralis,especie,NA,NA,NA,NA,NA,NA,DD,NA,sima,apta,sim - produto 2,apta,apta,NA
Angiospermas,Acanthaceae,Schaueria lophura,É sinônimo de Schaueria litoralis,FB2020,Schaueria litoralis,Schaueria,litoralis,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,NT,NA,cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Acanthaceae,Schaueria virginea,É sinônimo de Schaueria litoralis,FB2020,Schaueria litoralis,Schaueria,litoralis,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,DD,NA,cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Acanthaceae,Pachystachys dubiosa,NA,NA,Pachystachys dubiosa,Pachystachys,dubiosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Acanthaceae,Streblacanthus dubiosus,É sinônimo de Pachystachys dubiosa,FB2020,Pachystachys dubiosa,Pachystachys,dubiosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Achatocarpaceae,Achatocarpus praecox,NA,NA,Achatocarpus praecox,Achatocarpus,praecox,especie,NA,NA,NA,LC,NA,NA,LC,NA,sima-cncflora_web-UICN_API,apta,sim - produto 1,apta,inapta,NA
Briófitas,Adelotheciaceae,Adelothecium bogotense,NA,NA,Adelothecium bogotense,Adelothecium,bogotense,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Alismataceae,Echinodorus paniculatus,NA,NA,Echinodorus paniculatus,Echinodorus,paniculatus,especie,NA,NA,NA,NA,EX,NA,LC,EX,sima-SP_oficial-cncflora_web-mpoSP,apta,sim - produto 2,apta,apta,NA
Angiospermas,Alismataceae,Sagittaria lancifolia,NA,NA,Sagittaria lancifolia,Sagittaria,lancifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Alismataceae,Sagittaria rhombifolia,NA,NA,Sagittaria rhombifolia,Sagittaria,rhombifolia,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Alismataceae,Helanthium bolivianum,NA,NA,Helanthium bolivianum,Helanthium,bolivianum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,sima,examinar,sim - Produto 1,NA,NA,NA
Angiospermas,Alismataceae,Limnocharis laforesti,NA,NA,Limnocharis laforesti,Limnocharis,laforesti,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,VU,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Alismataceae,Limnocharis laforestii,É sinônimo de Limnocharis laforesti,FB2020,Limnocharis laforesti,Limnocharis,laforesti,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,NA,VU,SP_oficial,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Alstroemeriaceae,Alstroemeria amabilis,NA,NA,Alstroemeria amabilis,Alstroemeria,amabilis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Alstroemeriaceae,Alstroemeria apertiflora,NA,NA,Alstroemeria apertiflora,Alstroemeria,apertiflora,especie,NA,NA,NA,NA,NA,NA,LC,EN,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Alstroemeriaceae,Alstroemeria capixaba,NA,NA,Alstroemeria capixaba,Alstroemeria,capixaba,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Alstroemeriaceae,Alstroemeria caryophyllaea,NA,NA,Alstroemeria caryophyllaea,Alstroemeria,caryophyllaea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,EW,EN,NA,EW,sima-SP_oficial-mpoSP-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Alstroemeriaceae,Alstroemeria foliosa,NA,NA,Alstroemeria foliosa,Alstroemeria,foliosa,especie,NA,NA,NA,NA,NA,NA,NA,EN,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Alstroemeriaceae,Alstroemeria inodora,NA,NA,Alstroemeria inodora,Alstroemeria,inodora,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Alstroemeriaceae,Alstroemeria malmeana,NA,NA,Alstroemeria malmeana,Alstroemeria,malmeana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Alstroemeriaceae,Alstroemeria plantaginea,NA,NA,Alstroemeria plantaginea,Alstroemeria,plantaginea,especie,NA,NA,NA,NA,NA,NA,NA,EN,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Alstroemeriaceae,Alstroemeria variegata,NA,NA,Alstroemeria variegata,Alstroemeria,variegata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Alstroemeriaceae,Alstroemeria brasiliensis,NA,NA,Alstroemeria brasiliensis,Alstroemeria,brasiliensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Alstroemeriaceae,Alstroemeria orchidioides,NA,NA,Alstroemeria orchidioides,Alstroemeria,orchidioides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Alstroemeriaceae,Alstroemeria penduliflora,NA,NA,Alstroemeria penduliflora,Alstroemeria,penduliflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Alternanthera sessilis,NA,NA,Alternanthera sessilis,Alternanthera,sessilis,especie,NA,NA,NA,LC,NA,NA,LC,NA,sima-cncflora_web-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Alternanthera tenella,NA,NA,Alternanthera tenella,Alternanthera,tenella,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Celosia grandifolia,NA,NA,Celosia grandifolia,Celosia,grandifolia,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Chamissoa acuminata,NA,NA,Chamissoa acuminata,Chamissoa,acuminata,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Chamissoa altissima,NA,NA,Chamissoa altissima,Chamissoa,altissima,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Gomphrena elegans,NA,NA,Gomphrena elegans,Gomphrena,elegans,especie,NA,NA,NA,NA,NA,NA,LC,VU,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaranthaceae,Gomphrena vaga,NA,NA,Gomphrena vaga,Gomphrena,vaga,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Hebanthe pulverulenta,NA,NA,Hebanthe pulverulenta,Hebanthe,pulverulenta,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Herbstia brasiliana,NA,NA,Herbstia brasiliana,Herbstia,brasiliana,especie,NA,NA,NA,NA,EX,NA,DD,EX,sima-SP_oficial-cncflora_web-mpoSP,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaranthaceae,Lecosia oppositifolia,NA,NA,Lecosia oppositifolia,Lecosia,oppositifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Pfaffia glomerata,NA,NA,Pfaffia glomerata,Pfaffia,glomerata,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Pfaffia gnaphaloides,NA,NA,Pfaffia gnaphaloides,Pfaffia,gnaphaloides,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Alternanthera bahiensis,NA,NA,Alternanthera bahiensis,Alternanthera,bahiensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,sima-SP_oficial,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Blutaparon portulacoides,NA,NA,Blutaparon portulacoides,Blutaparon,portulacoides,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Chamissoa acuminata var. maximilianii,NA,NA,Chamissoa acuminata var. maximilianii,Chamissoa,acuminata,variedade,maximilianii,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,A variedade não ocorre em São Paulo. Segundo registros a variedade que ocorre em São Paulo é Chamissoa acuminata var. acuminata.
Angiospermas,Amaranthaceae,Gomphrena agrestis,NA,NA,Gomphrena agrestis,Gomphrena,agrestis,especie,NA,NA,NA,NA,NA,NA,LC,VU,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaranthaceae,Gomphrena duriuscula,NA,NA,Gomphrena duriuscula,Gomphrena,duriuscula,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Gomphrena nigricans,NA,NA,Gomphrena nigricans,Gomphrena,nigricans,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Pfaffia jubata,NA,NA,Pfaffia jubata,Pfaffia,jubata,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Alternanthera micrantha,NA,NA,Alternanthera micrantha,Alternanthera,micrantha,especie,NA,NA,NA,NA,NA,NA,LC,VU,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaranthaceae,Celosia argentea,NA,NA,Celosia argentea,Celosia,argentea,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Amaranthaceae,Gomphrena hatschbachiana,NA,NA,Gomphrena hatschbachiana,Gomphrena,hatschbachiana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Alternanthera januarensis,NA,NA,Alternanthera januarensis,Alternanthera,januarensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Froelichia interrupta,NA,NA,Froelichia interrupta,Froelichia,interrupta,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Froelichia procera,NA,NA,Froelichia procera,Froelichia,procera,especie,NA,NA,NA,NA,NA,NA,DD,NA,sima-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Amaranthaceae,Froelichiella grisea,NA,NA,Froelichiella grisea,Froelichiella,grisea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,NA,NA,NA
Angiospermas,Amaranthaceae,Gomphrena graminea,NA,NA,Gomphrena graminea,Gomphrena,graminea,especie,NA,NA,NA,NA,NA,NA,LC,NA,sima-cncflora_web,apta,sim - produto 1,apta,inapta,NA
