nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico
Aechmea bromeliifolia,Angiospermas,Bromeliaceae,Aechmea bromeliifolia,Aechmea,bromeliifolia,especie,NA
Aechmea bromeliifolia var. albobracteata,Angiospermas,Bromeliaceae,Aechmea bromeliifolia var. albobracteata,Aechmea,bromeliifolia,variedade,albobracteata
Aechmea candida,Angiospermas,Bromeliaceae,Aechmea candida,Aechmea,candida,especie,NA
Aechmea capixabae,Angiospermas,Bromeliaceae,Aechmea capixabae,Aechmea,capixabae,especie,NA
Aechmea cariocae,Angiospermas,Bromeliaceae,Aechmea cariocae,Aechmea,cariocae,especie,NA
Aechmea castanea,Angiospermas,Bromeliaceae,Aechmea castanea,Aechmea,castanea,especie,NA
Aechmea caudata,Angiospermas,Bromeliaceae,Aechmea caudata,Aechmea,caudata,especie,NA
Aechmea cylindrata,Angiospermas,Bromeliaceae,Aechmea cylindrata,Aechmea,cylindrata,especie,NA
Aechmea distichantha,Angiospermas,Bromeliaceae,Aechmea distichantha,Aechmea,distichantha,especie,NA
Aechmea echinata,Angiospermas,Bromeliaceae,Aechmea echinata,Aechmea,echinata,especie,NA
Aechmea entringeri,Angiospermas,Bromeliaceae,Aechmea entringeri,Aechmea,entringeri,especie,NA
Aechmea fosteriana,Angiospermas,Bromeliaceae,Aechmea fosteriana,Aechmea,fosteriana,especie,NA
Aechmea gamosepala,Angiospermas,Bromeliaceae,Aechmea gamosepala,Aechmea,gamosepala,especie,NA
Aechmea gamosepala,Angiospermas,Bromeliaceae,Aechmea gamossepala,Aechmea,gamosepala,especie,NA
Aechmea gracilis,Angiospermas,Bromeliaceae,Aechmea gracilis,Aechmea,gracilis,especie,NA
Aechmea kertesziae,Angiospermas,Bromeliaceae,Aechmea kertesziae,Aechmea,kertesziae,especie,NA
Aechmea kleinii,Angiospermas,Bromeliaceae,Aechmea kleinii,Aechmea,kleinii,especie,NA
Aechmea lingulata,Angiospermas,Bromeliaceae,Aechmea lingulata,Aechmea,lingulata,especie,NA
Aechmea macrochlamys,Angiospermas,Bromeliaceae,Aechmea macrochlamys,Aechmea,macrochlamys,especie,NA
Aechmea marginalis,Angiospermas,Bromeliaceae,Aechmea marginalis,Aechmea,marginalis,especie,NA
Aechmea muricata,Angiospermas,Bromeliaceae,Aechmea muricata,Aechmea,muricata,especie,NA
Aechmea mutica,Angiospermas,Bromeliaceae,Aechmea mutica,Aechmea,mutica,especie,NA
Aechmea nudicaulis,Angiospermas,Bromeliaceae,Aechmea nudicaulis,Aechmea,nudicaulis,especie,NA
Aechmea orlandiana,Angiospermas,Bromeliaceae,Aechmea orlandiana,Aechmea,orlandiana,especie,NA
Aechmea pectinata,Angiospermas,Bromeliaceae,Aechmea pectinata,Aechmea,pectinata,especie,NA
Aechmea pedicellata,Angiospermas,Bromeliaceae,Aechmea pedicellata,Aechmea,pedicellata,especie,NA
Aechmea pimenti-velosoi,Angiospermas,Bromeliaceae,Aechmea pimenti-velosoi,Aechmea,pimenti-velosoi,especie,NA
Aechmea podantha,Angiospermas,Bromeliaceae,Aechmea podantha,Aechmea,podantha,especie,NA
Aechmea recurvata,Angiospermas,Bromeliaceae,Aechmea recurvata,Aechmea,recurvata,especie,NA
Aechmea recurvata var. ortgiesii,Angiospermas,Bromeliaceae,Aechmea recurvata var. ortgiesii,Aechmea,recurvata,variedade,ortgiesii
Aechmea roberto-seidelii,Angiospermas,Bromeliaceae,Aechmea roberto-seidelii,Aechmea,roberto-seidelii,especie,NA
Aechmea rubrolilacina,Angiospermas,Bromeliaceae,Aechmea rubrolilacina,Aechmea,rubrolilacina,especie,NA
Aechmea setigera,Angiospermas,Bromeliaceae,Aechmea setigera,Aechmea,setigera,especie,NA
Aechmea sphaerocephala,Angiospermas,Bromeliaceae,Aechmea sphaerocephala,Aechmea,sphaerocephala,especie,NA
Aechmea triangularis,Angiospermas,Bromeliaceae,Aechmea triangularis,Aechmea,triangularis,especie,NA
Aechmea vanhoutteana,Angiospermas,Bromeliaceae,Aechmea vanhoutteana,Aechmea,vanhoutteana,especie,NA
Aechmea werdermannii,Angiospermas,Bromeliaceae,Aechmea werdermannii,Aechmea,werdermannii,especie,NA
Aechmea winkleri,Angiospermas,Bromeliaceae,Aechmea winkleri,Aechmea,winkleri,especie,NA
Aechmea wittmackiana,Angiospermas,Bromeliaceae,Aechmea wittmackiana,Aechmea,wittmackiana,especie,NA
Aegiphila australis,Angiospermas,Lamiaceae,Aegiphila australis,Aegiphila,australis,especie,NA
Aegiphila brachiata,Angiospermas,Lamiaceae,Aegiphila brachiata,Aegiphila,brachiata,especie,NA
Aegiphila capitata,Angiospermas,Lamiaceae,Aegiphila capitata,Aegiphila,capitata,especie,NA
Aegiphila duckei,Angiospermas,Lamiaceae,Aegiphila duckei,Aegiphila,duckei,especie,NA
Aegiphila fluminensis,Angiospermas,Lamiaceae,Aegiphila fluminensis,Aegiphila,fluminensis,especie,NA
Aegiphila integrifolia,Angiospermas,Lamiaceae,Aegiphila integrifolia,Aegiphila,integrifolia,especie,NA
Aegiphila mediterranea,Angiospermas,Lamiaceae,Aegiphila mediterranea,Aegiphila,mediterranea,especie,NA
Aegiphila obducta,Angiospermas,Lamiaceae,Aegiphila obducta,Aegiphila,obducta,especie,NA
Aegiphila verticillata,Angiospermas,Lamiaceae,Aegiphila verticillata,Aegiphila,verticillata,especie,NA
Aegiphila vitelliniflora,Angiospermas,Lamiaceae,Aegiphila vitelliniflora,Aegiphila,vitelliniflora,especie,NA
Aeschynomene ciliata,Angiospermas,Fabaceae,Aeschynomene ciliata,Aeschynomene,ciliata,especie,NA
Aeschynomene denticulata,Angiospermas,Fabaceae,Aeschynomene denticulata,Aeschynomene,denticulata,especie,NA
Aeschynomene fructipendula,Angiospermas,Fabaceae,Aeschynomene fructipendula,Aeschynomene,fructipendula,especie,NA
Aeschynomene selloi,Angiospermas,Fabaceae,Aeschynomene selloi,Aeschynomene,selloi,especie,NA
Aeschynomene sensitiva var. hispidula,Angiospermas,Fabaceae,Aeschynomene sensitiva var. hispidula,Aeschynomene,sensitiva,variedade,hispidula
Agalinis bandeirensis,Angiospermas,Orobanchaceae,Agalinis bandeirensis,Agalinis,bandeirensis,especie,NA
Agalinis brachyphylla,Angiospermas,Orobanchaceae,Agalinis brachyphylla,Agalinis,brachyphylla,especie,NA
Agalinis communis,Angiospermas,Orobanchaceae,Agalinis communis,Agalinis,communis,especie,NA
Agalinis itambensis,Angiospermas,Orobanchaceae,Agalinis itambensis,Agalinis,itambensis,especie,NA
Agalinis nana,Angiospermas,Orobanchaceae,Agalinis nana,Agalinis,nana,especie,NA
Agalinis ramulifera,Angiospermas,Orobanchaceae,Agalinis ramulifera,Agalinis,ramulifera,especie,NA
Agalinis schwackeana,Angiospermas,Orobanchaceae,Agalinis schwackeana,Agalinis,schwackeana,especie,NA
Agarista chlorantha,Angiospermas,Ericaceae,Agarista chlorantha,Agarista,chlorantha,especie,NA
Agarista niederleinii,Angiospermas,Ericaceae,Agarista niederleinii,Agarista,niederleinii,especie,NA
Agarista nummularia,Angiospermas,Ericaceae,Agarista nummularia,Agarista,nummularia,especie,NA
Agarista oleifolia,Angiospermas,Ericaceae,Agarista oleifolia,Agarista,oleifolia,especie,NA
Agarista pulchra,Angiospermas,Ericaceae,Agarista pulchra,Agarista,pulchra,especie,NA
Agenium leptocladum,Angiospermas,Poaceae,Agenium leptocladum,Agenium,leptocladum,especie,NA
Agonandra brasiliensis,Angiospermas,Opiliaceae,Agonandra brasiliensis,Agonandra,brasiliensis,especie,NA
Agrianthus almasensis,Angiospermas,Asteraceae,Agrianthus almasensis,Agrianthus,almasensis,especie,NA
Agrianthus giuliettiae,Angiospermas,Asteraceae,Agrianthus giuliettiae,Agrianthus,giuliettiae,especie,NA
Agrimonia parviflora,Angiospermas,Rosaceae,Agrimonia parviflora,Agrimonia,parviflora,especie,NA
Agrostis lenis,Angiospermas,Poaceae,Agrostis lenis,Agrostis,lenis,especie,NA
Agrostis longiberbis,Angiospermas,Poaceae,Agrostis longiberbis,Agrostis,longiberbis,especie,NA
Aguiaria excelsa,Angiospermas,Malvaceae,Aguiaria excelsa,Aguiaria,excelsa,especie,NA
Aiouea acarodomatifera,Angiospermas,Lauraceae,Aiouea acarodomatifera,Aiouea,acarodomatifera,especie,NA
Aiouea benthamiana,Angiospermas,Lauraceae,Aiouea benthamiana,Aiouea,benthamiana,especie,NA
Aiouea bracteata,Angiospermas,Lauraceae,Aiouea bracteata,Aiouea,bracteata,especie,NA
Aiouea glaziovii,Angiospermas,Lauraceae,Aiouea glaziovii,Aiouea,glaziovii,especie,NA
Aiouea glaziovii,Angiospermas,Lauraceae,Cinnamomum glaziovii,Aiouea,glaziovii,especie,NA
Aiouea lehmannii,Angiospermas,Lauraceae,Aiouea lehmannii,Aiouea,lehmannii,especie,NA
Aiouea macedoana,Angiospermas,Lauraceae,Aiouea macedoana,Aiouea,macedoana,especie,NA
Aiouea piauhyensis,Angiospermas,Lauraceae,Aiouea piauhyensis,Aiouea,piauhyensis,especie,NA
Aiouea saligna,Angiospermas,Lauraceae,Aiouea saligna,Aiouea,saligna,especie,NA
Aiouea trinervis,Angiospermas,Lauraceae,Aiouea trinervis,Aiouea,trinervis,especie,NA
Akrosida macrophylla,Angiospermas,Malvaceae,Akrosida macrophylla,Akrosida,macrophylla,especie,NA
Alansmia senilis,Samambaias e licófitas,Polypodiaceae,Alansmia senilis,Alansmia,senilis,especie,NA
Alansmia senilis,Samambaias e licófitas,Polypodiaceae,Terpsichore senilis,Alansmia,senilis,especie,NA
Albizia burkartiana,Angiospermas,Fabaceae,Albizia burkartiana,Albizia,burkartiana,especie,NA
Albizia carbonaria,Angiospermas,Fabaceae,Albizia carbonaria,Albizia,carbonaria,especie,NA
Albizia edwallii,Angiospermas,Fabaceae,Albizia edwallii,Albizia,edwallii,especie,NA
Albizia edwallii,Angiospermas,Fabaceae,Albizia edwarllii,Albizia,edwallii,especie,NA
Albizia glabripetala,Angiospermas,Fabaceae,Albizia glabripetala,Albizia,glabripetala,especie,NA
Albizia inundata,Angiospermas,Fabaceae,Albizia inundata,Albizia,inundata,especie,NA
Albizia niopoides,Angiospermas,Fabaceae,Albizia niopoides,Albizia,niopoides,especie,NA
Albizia polycephala,Angiospermas,Fabaceae,Albizia polycephala,Albizia,polycephala,especie,NA
Alcantarea benzingii,Angiospermas,Bromeliaceae,Alcantarea benzingii,Alcantarea,benzingii,especie,NA
Alcantarea duarteana,Angiospermas,Bromeliaceae,Alcantarea duarteana,Alcantarea,duarteana,especie,NA
Alcantarea farneyi,Angiospermas,Bromeliaceae,Alcantarea farneyi,Alcantarea,farneyi,especie,NA
Alcantarea geniculata,Angiospermas,Bromeliaceae,Alcantarea geniculata,Alcantarea,geniculata,especie,NA
Alcantarea glaziouana,Angiospermas,Bromeliaceae,Alcantarea glaziouana,Alcantarea,glaziouana,especie,NA
Alcantarea imperialis,Angiospermas,Bromeliaceae,Alcantarea imperialis,Alcantarea,imperialis,especie,NA
Alcantarea nahoumii,Angiospermas,Bromeliaceae,Alcantarea nahoumii,Alcantarea,nahoumii,especie,NA
Alcantarea nevaresii,Angiospermas,Bromeliaceae,Alcantarea nevaresii,Alcantarea,nevaresii,especie,NA
Alcantarea vinicolor,Angiospermas,Bromeliaceae,Alcantarea vinicolor,Alcantarea,vinicolor,especie,NA
Alchornea glandulosa,Angiospermas,Euphorbiaceae,Alchornea glandulosa,Alchornea,glandulosa,especie,NA
Alchornea triplinervia,Angiospermas,Euphorbiaceae,Alchornea triplinervia,Alchornea,triplinervia,especie,NA
Aldama aspilioides,Angiospermas,Asteraceae,Aldama aspilioides,Aldama,aspilioides,especie,NA
Aldama corumbensis,Angiospermas,Asteraceae,Aldama corumbensis,Aldama,corumbensis,especie,NA
Aldama filifolia,Angiospermas,Asteraceae,Aldama filifolia,Aldama,filifolia,especie,NA
Aldama goyazii,Angiospermas,Asteraceae,Aldama goyazii,Aldama,goyazii,especie,NA
Aldama goyazii,Angiospermas,Asteraceae,Viguiera hispida,Aldama,goyazii,especie,NA
Aldama grandiflora,Angiospermas,Asteraceae,Aldama grandiflora,Aldama,grandiflora,especie,NA
Aldama linearifolia,Angiospermas,Asteraceae,Aldama linearifolia,Aldama,linearifolia,especie,NA
Aldama paranensis,Angiospermas,Asteraceae,Aldama paranensis,Aldama,paranensis,especie,NA
Aldama pilosa,Angiospermas,Asteraceae,Aldama pilosa,Aldama,pilosa,especie,NA
Aldama pilosa,Angiospermas,Asteraceae,Viguiera malmei,Aldama,pilosa,especie,NA
Aldama santacatarinensis,Angiospermas,Asteraceae,Aldama santacatarinensis,Aldama,santacatarinensis,especie,NA
Aldama vernonioides,Angiospermas,Asteraceae,Aldama vernonioides,Aldama,vernonioides,especie,NA
Aldina microphylla,Angiospermas,Fabaceae,Aldina microphylla,Aldina,microphylla,especie,NA
Aldina occidentalis,Angiospermas,Fabaceae,Aldina occidentalis,Aldina,occidentalis,especie,NA
Aldina polyphylla,Angiospermas,Fabaceae,Aldina polyphylla,Aldina,polyphylla,especie,NA
Algernonia brasiliensis,Angiospermas,Euphorbiaceae,Algernonia brasiliensis,Algernonia,brasiliensis,especie,NA
Algernonia dimitrii,Angiospermas,Euphorbiaceae,Algernonia dimitrii,Algernonia,dimitrii,especie,NA
Algernonia kuhlmannii,Angiospermas,Euphorbiaceae,Algernonia kuhlmannii,Algernonia,kuhlmannii,especie,NA
Algernonia leandrii,Angiospermas,Euphorbiaceae,Algernonia leandrii,Algernonia,leandrii,especie,NA
Algernonia riedelii,Angiospermas,Euphorbiaceae,Algernonia riedelii,Algernonia,riedelii,especie,NA
Allagoptera arenaria,Angiospermas,Arecaceae,Allagoptera arenaria,Allagoptera,arenaria,especie,NA
Allagoptera brevicalyx,Angiospermas,Arecaceae,Allagoptera brevicalyx,Allagoptera,brevicalyx,especie,NA
Allantoma integrifolia,Angiospermas,Lecythidaceae,Allantoma integrifolia,Allantoma,integrifolia,especie,NA
Allantoma kuhlmannii,Angiospermas,Lecythidaceae,Allantoma kuhlmannii,Allantoma,kuhlmannii,especie,NA
Allantoma pauciramosa,Angiospermas,Lecythidaceae,Allantoma pauciramosa,Allantoma,pauciramosa,especie,NA
Allantoma uaupensis,Angiospermas,Lecythidaceae,Allantoma uaupensis,Allantoma,uaupensis,especie,NA
Allophylus edulis,Angiospermas,Sapindaceae,Allophylus edulis,Allophylus,edulis,especie,NA
Allophylus melanophloeus,Angiospermas,Sapindaceae,Allophylus melanophloeus,Allophylus,melanophloeus,especie,NA
Allophylus membranifolius,Angiospermas,Sapindaceae,Allophylus membranifolius,Allophylus,membranifolius,especie,NA
Allophylus puberulus,Angiospermas,Sapindaceae,Allophylus puberulus,Allophylus,puberulus,especie,NA
Allophylus racemosus,Angiospermas,Sapindaceae,Allophylus racemosus,Allophylus,racemosus,especie,NA
Allophylus semidentatus,Angiospermas,Sapindaceae,Allophylus semidentatus,Allophylus,semidentatus,especie,NA
Aloysia hatschbachii,Angiospermas,Verbenaceae,Aloysia hatschbachii,Aloysia,hatschbachii,especie,NA
Aloysia polygalifolia,Angiospermas,Verbenaceae,Aloysia polygalifolia,Aloysia,polygalifolia,especie,NA
Alseis floribunda,Angiospermas,Rubiaceae,Alseis floribunda,Alseis,floribunda,especie,NA
Alseis involuta,Angiospermas,Rubiaceae,Alseis involuta,Alseis,involuta,especie,NA
Alseis latifolia,Angiospermas,Rubiaceae,Alseis latifolia,Alseis,latifolia,especie,NA
Alsophila capensis,Samambaias e licófitas,Cyatheaceae,Alsophila capensis,Alsophila,capensis,especie,NA
Alsophila capensis subsp. polypodioides,Samambaias e licófitas,Cyatheaceae,Alsophila capensis subsp. polypodioides,Alsophila,capensis,subespecie,polypodioides
Alstroemeria amabilis,Angiospermas,Alstroemeriaceae,Alstroemeria amabilis,Alstroemeria,amabilis,especie,NA
Alstroemeria apertiflora,Angiospermas,Alstroemeriaceae,Alstroemeria apertiflora,Alstroemeria,apertiflora,especie,NA
Alstroemeria brasiliensis,Angiospermas,Alstroemeriaceae,Alstroemeria brasiliensis,Alstroemeria,brasiliensis,especie,NA
Alstroemeria capixaba,Angiospermas,Alstroemeriaceae,Alstroemeria capixaba,Alstroemeria,capixaba,especie,NA
Alstroemeria caryophyllaea,Angiospermas,Alstroemeriaceae,Alstroemeria caryophyllaea,Alstroemeria,caryophyllaea,especie,NA
Alstroemeria foliosa,Angiospermas,Alstroemeriaceae,Alstroemeria foliosa,Alstroemeria,foliosa,especie,NA
Alstroemeria inodora,Angiospermas,Alstroemeriaceae,Alstroemeria inodora,Alstroemeria,inodora,especie,NA
Alstroemeria malmeana,Angiospermas,Alstroemeriaceae,Alstroemeria malmeana,Alstroemeria,malmeana,especie,NA
Alstroemeria orchidioides,Angiospermas,Alstroemeriaceae,Alstroemeria orchidioides,Alstroemeria,orchidioides,especie,NA
Alstroemeria penduliflora,Angiospermas,Alstroemeriaceae,Alstroemeria penduliflora,Alstroemeria,penduliflora,especie,NA
Alstroemeria plantaginea,Angiospermas,Alstroemeriaceae,Alstroemeria plantaginea,Alstroemeria,plantaginea,especie,NA
Alstroemeria variegata,Angiospermas,Alstroemeriaceae,Alstroemeria variegata,Alstroemeria,variegata,especie,NA
Alternanthera aquatica,Angiospermas,Amaranthaceae,Alternanthera aquatica,Alternanthera,aquatica,especie,NA
Alternanthera bahiensis,Angiospermas,Amaranthaceae,Alternanthera bahiensis,Alternanthera,bahiensis,especie,NA
Alternanthera flavescens,Angiospermas,Amaranthaceae,Alternanthera flavescens,Alternanthera,flavescens,especie,NA
Alternanthera hirtula,Angiospermas,Amaranthaceae,Alternanthera hirtula,Alternanthera,hirtula,especie,NA
Alternanthera januarensis,Angiospermas,Amaranthaceae,Alternanthera januarensis,Alternanthera,januarensis,especie,NA
Alternanthera kurtzii,Angiospermas,Amaranthaceae,Alternanthera decurrens,Alternanthera,kurtzii,especie,NA
Alternanthera lanceolata,Angiospermas,Amaranthaceae,Alternanthera lanceolata,Alternanthera,lanceolata,especie,NA
Alternanthera micrantha,Angiospermas,Amaranthaceae,Alternanthera micrantha,Alternanthera,micrantha,especie,NA
