nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Griffinia paubrasilica,Griffinia paubrasilica,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Griffinia rochae,Griffinia rochae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Hippeastrum blossfeldiae,Hippeastrum blossfeldiae,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Hippeastrum brasilianum,Hippeastrum brasilianum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Hippeastrum papilio,Hippeastrum papilio,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Hippeastrum psittacinum,Hippeastrum psittacinum,apta,NA,NA,NA,EN,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Hippeastrum striatum,Hippeastrum striatum,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Griffinia gardneriana,Griffinia gardneriana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Griffinia liboniana,Griffinia liboniana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Hippeastrum angustifolium,Hippeastrum angustifolium,apta,NA,NA,NA,EW,VU,VU,EW,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Hippeastrum morelianum,Hippeastrum morelianum,apta,NA,NA,NA,NA,VU,VU,VU,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Hippeastrum reginae,Hippeastrum reginae,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5,NA
Hippeastrum vittatum,Hippeastrum vittatum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Worsleya procera,Worsleya procera,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Zephyranthes candida,Zephyranthes candida,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Griffinia nocturna,Griffinia nocturna,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Zephyranthes irwiniana,Habranthus irwinianus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Griffinia hyacinthina,Griffinia hyacinthina,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Zephyranthes blumenavia,Eithea blumenavia,apta,Nome original era sinônimo,NA,NA,NA,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Schinopsis brasiliensis,Schinopsis brasiliensis var. glabra,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Schinus ramboi,Schinus ramboi,apta,NA,NA,EN,NA,NA,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Astronium balansae,Myracrodruon balansae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Schinus engleri,Schinus engleri,apta,NA,NA,DD,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Astronium urundeuva,Astronium urundeuva-Myracrodruon urundeuva,apta,Nome original era sinônimo-NA,NA-NA,DD-NA,NA-NA,NA-NA,NA-LC,NA-NA,entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Anemia blechnoides,Anemia blechnoides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,NA,FALSE,NA,TRUE,NA,2,FBnao- OCCScruzam
Anemia organensis,Anemia organensis,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Anemia phyllitidis,Anemia candidoi,apta,Nome original era sinônimo,NA,DD,NA,NA,NA,NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Anemia trichorhiza,Anemia trichorhiza,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Annona dolabripetala,Annona dolabripetala-Annona neosericea-Annona ubatubensis,apta,Nome original era sinônimo-NA,NA-NA,LC-LR/nt,NA-NA,NA-EN,LC-EN,NA-EN,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Annona emarginata,Annona emarginata-Annona maritima-Annona neosalicifolia-Annona rugulosa,apta,Nome original era sinônimo-NA,NA-NA-NA,LC-LC-LC,NA-NA-NA,VU-NA-NA,VU-LC-NA,NA-NA-NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Annona parviflora,Annona parviflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,FBnao- OCCScruzam
Annona xylopiifolia,Annona xylopiifolia,apta,NA,NA,LR/nt,NA,NA,NT,EX,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Duguetia salicifolia,Duguetia salicifolia,apta,NA,NA,NA,VU,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Trigynaea oblongifolia,Trigynaea oblongifolia,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Xylopia brasiliensis,Xylopia brasiliensis,apta,NA,NA,NA,NA,NA,VU,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Annona malmeana,Annona malmeana,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Eryngium eurycephalum,Eryngium eurycephalum,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Spananthe paniculata,Spananthe paniculata,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Eryngium sanguisorba,Eryngium sanguisorba,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Eryngium scirpinum,Eryngium scirpinum,apta,NA,NA,NA,EN,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Eryngium glaziovianum,Eryngium glaziovianum,apta,NA,NA,NA,NA,NA,DD,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Eryngium koehneanum,Eryngium koehneanum,apta,NA,NA,NA,EN,VU,VU,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Apium prostratum,Apium prostratum,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,NA
Asclepias aequicornu,Asclepias aequicornu,apta,NA,NA,NA,EN,NA,LC,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Asclepias langsdorffii,Asclepias langsdorffii-Asclepias langsdorfii,apta,Nome original mal escrito-NA,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,EX-EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Aspidosperma compactinervium,Aspidosperma compactinervium,apta,NA,NA,DD,NA,NA,NA,NA,entra,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,NA
Aspidosperma parvifolium,Aspidosperma ingratum,apta,Nome original era sinônimo,NA,DD,NA,NA,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aspidosperma polyneuron,Aspidosperma polyneuron,apta,NA,NA,EN,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aspidosperma quirandy,Aspidosperma quirandy,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,EN,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,FBnao- OCCScruzam
Aspidosperma riedelii,Aspidosperma riedelii,apta,NA,NA,NA,EN,NA,LC,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aspidosperma spruceanum,Aspidosperma spruceanum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Ditassa bicolor,Ditassa fontellae,apta,Nome original era sinônimo,NA,DD,NA,NA,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Macroditassa marianae,Macroditassa marianae,apta,NA,NA,NA,NA,CR,CR,EN,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Macroscepis aurea,Macroscepis aurea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Mandevilla fragrans,Mandevilla fragrans,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Mandevilla sellowii,Mandevilla sellowii,apta,NA,NA,NA,NA,NA,NT,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Mandevilla venulosa,Mandevilla venulosa,apta,NA,NA,NA,NA,NA,NT,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Matelea glaziovii,Matelea glaziovii,apta,NA,NA,NA,VU,VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Matelea marcoassisii,Matelea marcoassisii,apta,NA,NA,NA,NA,VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Oxypetalum arnottianum,Oxypetalum arnnotianum,apta,Nome original mal escrito,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Oxypetalum confusum,Oxypetalum confusum,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Oxypetalum glaziovii,Oxypetalum glaziovii,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Oxypetalum regnellii,Oxypetalum regnellii,apta,NA,NA,NA,NA,NA,NT,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Oxypetalum strictum,Oxypetalum strictum,apta,NA,NA,NA,NA,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Prestonia bahiensis,Prestonia bahiensis,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Prestonia solanifolia,Prestonia solanifolia,apta,NA,NA,NA,NA,EN,EN,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Widgrenia corymbosa,Widgrenia corymbosa,apta,NA,NA,NA,EX,NA,NA,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aspidosperma macrocarpon,Aspidosperma macrocarpon,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Aspidosperma nobile,Aspidosperma nobile,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Oxypetalum ekblomii,Oxypetalum ekblomii,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Oxypetalum pardense,Oxypetalum pardense,apta,NA,NA,NA,NA,NA,DD,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Macroscepis magnifica,Macroscepis magnifica,apta,NA,NA,NA,EX,NA,DD,EX,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Ilex integerrima,Ilex grandis-Ilex integerrima,apta,Nome original era sinônimo-NA,NA-NA,LC-VU,NA-NA,NA-NA,NA-VU,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ilex paraguariensis,Ilex paraguariensis,apta,NA,NA,LR/nt,NA,NA,LC,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Anthurium ameliae,Anthurium ameliae,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Anthurium bocainense,Anthurium bocainense,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Anthurium fontellanus,Anthurium fontellanum-Anthurium fontellanus,apta,Nome original mal escrito-NA,NA,NA,NA,NA,DD,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Anthurium jureianum,Anthurium jureianum,apta,NA,NA,NA,NA,VU,VU,NA,entra,TRUE,NA,FALSE,NA,TRUE,NA,2,NA
Anthurium langsdorffii,Anthurium langsdorffii,apta,NA,NA,NA,NA,EN,EN,NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Anthurium organense,Anthurium organense,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Asterostigma cubense,Asterostigma cubense,apta,NA,NA,NA,NA,NA,DD,VU,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Asterostigma lombardii,Asterostigma lombardii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Asterostigma tweedianum,Asterostigma tweedianum,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Heteropsis oblongifolia,Heteropsis oblongifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FBnao- OCCScruzam
Philodendron simonianum,Philodendron simonianum,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Rhodospatha oblongata,Rhodospatha oblongata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Stenospermation ulei,Stenospermation ulei,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Taccarum peregrinum,Taccarum peregrinum,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Xanthosoma pentaphyllum,Xanthosoma pentaphyllum,apta,NA,NA,NA,EX,NA,NA,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Wolffia brasiliensis,Wolffia brasiliensis,apta,NA,NA,LC,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Xanthosoma riedelianum,Xanthosoma riedelianum,apta,NA,NA,NA,NA,NA,NA,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Xanthosoma syngoniifolium,Xanthosoma syngoniifolium,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,EW,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Urospatha edwallii,Urospatha edwallii,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,NA
Wolffia arrhiza,Wolffia arrhiza,apta,NA,NA,LC,NA,NA,NA,VU,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,NA
Wolffiella oblonga,Wolffiella oblonga,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Asterostigma colubrinum,Asterostigma colubrinum,apta,NA,NA,NA,VU,NA,NA,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Xanthosoma blandum,Xanthosoma blandum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,entra,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3,FBnao- OCCScruzam
Dendropanax denticulatus,Dendropanax denticulatus,apta,NA,NA,EN,NA,NA,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Dendropanax nebulosus,Dendropanax nebulosus,apta,NA,NA,EN,NA,NA,EN,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Hydrocotyle exigua,Hydrocotyle exigua,apta,NA,NA,NA,NA,NA,DD,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Hydrocotyle pusilla,Hydrocotyle pusilla,apta,NA,NA,NA,NA,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Araucaria angustifolia,Araucaria angustifolia,apta,NA,NA,CR,EN,EN,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
