nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Justicia kleinii,Justicia kleinii,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Justicia lythroides,Justicia lythroides,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Justicia polita,Justicia polita,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Justicia pygmaea,Justicia catharinensis,apta,Nome original era sinônimo,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Justicia scheidweileri,Justicia scheidweileri,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Justicia tijucensis,Justicia tijucensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FBnao- OCCScruzam
Lepidagathis meridionalis,Lepidagathis meridionalis,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Pseuderanthemum riedelianum,Pseuderanthemum riedelianum,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Ruellia bulbifera,Ruellia bulbifera,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Ruellia epallocaulos,Ruellia epallocaulos,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Ruellia erythropus,Ruellia erythropus,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Ruellia multifolia,Ruellia multifolia,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Ruellia solitaria,Ruellia solitaria,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,5,NA
Staurogyne brachiata,Staurogyne brachiata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Staurogyne elegans,Staurogyne elegans,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Staurogyne itatiaiae,Staurogyne itatiaiae,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Staurogyne vauthieriana,Staurogyne vauthieriana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Staurogyne veronicifolia,Staurogyne veronicifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Staurogyne warmingiana,Staurogyne warmingiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Stenandrium mandioccanum,Stenandrium mandioccanum,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Stenostephanus lobeliiformis,Stenostephanus lobeliiformis,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Stenandrium hatschbachii,Stenandrium hatschbachii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Stenandrium stenophyllum,Stenandrium stenophyllum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Ruellia dissitifolia,Ruellia dissitifolia,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Avicennia schaueriana,Avicennia schaueriana,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Dyschoriste smithii,Dyschoriste smithii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Staurogyne nitida,Staurogyne carvalhoi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Justicia laevilinguis,Justicia laevilinguis,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Justicia pseudoamazonica,Justicia pseudoamazonica,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Avicennia germinans,Avicennia germinans,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Aphelandra margaritae,Aphelandra margaritae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Justicia clausseniana,Justicia clausseniana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Stenandrium dulce,Stenandrium diphyllum-Stenandrium diphyllum,examinar,nome duplicado com critério conflitante na base original/Nome original era sinônimo,NA,NA,NA,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Justicia ramulosa,Justicia ramulosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Odontonema dissitiflorum,Odontonema dissitiflorum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pseuderanthemum modestum,Pseuderanthemum modestum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FBnao- OCCScruzam
Justicia bullata,Justicia bullata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Ruellia chamaedrys,Ruellia chamaedrys,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Schaueria paranaensis,Justicia paranaensis-Schaueria paranaensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Schaueria litoralis,Schaueria litoralis-Schaueria lophura-Schaueria virginea,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,DD-NT,NA-NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Pachystachys dubiosa,Pachystachys dubiosa-Streblacanthus dubiosus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Achatocarpus praecox,Achatocarpus praecox,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Adelothecium bogotense,Adelothecium bogotense,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Echinodorus paniculatus,Echinodorus paniculatus,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Sagittaria lancifolia,Sagittaria lancifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Sagittaria rhombifolia,Sagittaria rhombifolia,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Helanthium bolivianum,Helanthium bolivianum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Limnocharis laforesti,Limnocharis laforesti-Limnocharis laforestii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,VU-VU,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Alstroemeria amabilis,Alstroemeria amabilis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Alstroemeria apertiflora,Alstroemeria apertiflora,apta,NA,NA,NA,NA,NA,LC,EN,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Alstroemeria capixaba,Alstroemeria capixaba,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Alstroemeria caryophyllaea,Alstroemeria caryophyllaea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,EW,EN,NA,EW,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,FBnao- OCCScruzam
Alstroemeria foliosa,Alstroemeria foliosa,apta,NA,NA,NA,NA,NA,NA,EN,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Alstroemeria inodora,Alstroemeria inodora,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Alstroemeria malmeana,Alstroemeria malmeana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Alstroemeria plantaginea,Alstroemeria plantaginea,apta,NA,NA,NA,NA,NA,NA,EN,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Alstroemeria variegata,Alstroemeria variegata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Alstroemeria brasiliensis,Alstroemeria brasiliensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Alstroemeria orchidioides,Alstroemeria orchidioides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,FBnao- OCCScruzam
Alstroemeria penduliflora,Alstroemeria penduliflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Alternanthera sessilis,Alternanthera sessilis,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Alternanthera tenella,Alternanthera tenella,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Celosia grandifolia,Celosia grandifolia,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chamissoa acuminata,Chamissoa acuminata,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chamissoa altissima,Chamissoa altissima,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Gomphrena elegans,Gomphrena elegans,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Gomphrena vaga,Gomphrena vaga,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Hebanthe pulverulenta,Hebanthe pulverulenta,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Herbstia brasiliana,Herbstia brasiliana,apta,NA,NA,NA,EX,NA,DD,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Lecosia oppositifolia,Lecosia oppositifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Pfaffia glomerata,Pfaffia glomerata,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Pfaffia gnaphaloides,Pfaffia gnaphaloides,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Alternanthera bahiensis,Alternanthera bahiensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,FBnao- OCCScruzam
Blutaparon portulacoides,Blutaparon portulacoides,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Chamissoa acuminata var. maximilianii,Chamissoa acuminata var. maximilianii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Gomphrena agrestis,Gomphrena agrestis,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Gomphrena duriuscula,Gomphrena duriuscula,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Gomphrena nigricans,Gomphrena nigricans,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pfaffia jubata,Pfaffia jubata,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Alternanthera micrantha,Alternanthera micrantha,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Celosia argentea,Celosia argentea,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Gomphrena hatschbachiana,Gomphrena hatschbachiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Alternanthera januarensis,Alternanthera januarensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Froelichia interrupta,Froelichia interrupta,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Froelichia procera,Froelichia procera,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Froelichiella grisea,Froelichiella grisea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Gomphrena graminea,Gomphrena graminea,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Gomphrena paranensis,Gomphrena paranensis,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Gomphrena regeliana,Gomphrena regeliana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pfaffia argyrea,Pfaffia argyrea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pfaffia glabrata,Pfaffia glabrata,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Alternanthera aquatica,Alternanthera aquatica,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Alternanthera paronychioides,Alternanthera paronychioides,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Amaranthus rosengurtii,Amaranthus rosengurtii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Pfaffia minarum,Pfaffia minarum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Gomphrena centrota,Gomphrena centrota,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Gomphrena pulchella,Gomphrena pulchella,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Gomphrena schlechtendaliana,Gomphrena schlechtendaliana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Gomphrena sellowiana,Gomphrena sellowiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Gomphrena macrocephala,Gomphrena macrocephala,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3,NA
Alternanthera kurtzii,Alternanthera decurrens,apta,Nome original era sinônimo,NA,NA,NA,EN,EN,NA,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Alternanthera praelonga,Alternanthera praelonga,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Alternanthera puberula,Alternanthera puberula,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Alternanthera hirtula,Alternanthera hirtula,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Alternanthera reineckii,Alternanthera reineckii-Alternanthera reinekii,apta,Nome original mal escrito-NA,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,VU-VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Quaternella glabratoides,Quaternella glabratoides,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Alternanthera flavescens,Alternanthera flavescens,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Alternanthera lanceolata,Alternanthera lanceolata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,FBnao- OCCScruzam
Crinum americanum,Crinum americanum,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Griffinia colatinensis,Griffinia colatinensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Griffinia espiritensis,Griffinia espiritensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Griffinia intermedia,Griffinia intermedia,apta,NA,NA,EN,NA,NA,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Griffinia parviflora,Griffinia parviflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Griffinia paubrasilica,Griffinia paubrasilica,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Griffinia rochae,Griffinia rochae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Hippeastrum blossfeldiae,Hippeastrum blossfeldiae,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Hippeastrum brasilianum,Hippeastrum brasilianum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Hippeastrum breviflorum,Hippeastrum breviflorum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hippeastrum papilio,Hippeastrum papilio,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Hippeastrum psittacinum,Hippeastrum psittacinum,apta,NA,NA,NA,EN,EN,EN,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Hippeastrum santacatarina,Hippeastrum santacatarina,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hippeastrum striatum,Hippeastrum striatum,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Zephyranthes capivarina,Zephyranthes capivarina,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
