nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra,notas_all,especialista
Staurogyne elegans,Staurogyne elegans,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Staurogyne itatiaiae,Staurogyne itatiaiae,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Staurogyne vauthieriana,Staurogyne vauthieriana,examinar,FALSE,TRUE,FALSE,TRUE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Staurogyne veronicifolia,Staurogyne veronicifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Staurogyne warmingiana,Staurogyne warmingiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Stenandrium mandioccanum,Stenandrium mandioccanum,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Stenostephanus lobeliiformis,Stenostephanus lobeliiformis,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Stenandrium hatschbachii,Stenandrium hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Stenandrium stenophyllum,Stenandrium stenophyllum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ruellia dissitifolia,Ruellia dissitifolia,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra,"NA",NA
Avicennia schaueriana,Avicennia schaueriana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Dyschoriste smithii,Dyschoriste smithii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Staurogyne nitida,Staurogyne carvalhoi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Justicia laevilinguis,Justicia laevilinguis,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Justicia pseudoamazonica,Justicia pseudoamazonica,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Avicennia germinans,Avicennia germinans,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Aphelandra margaritae,Aphelandra margaritae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Justicia clausseniana,Justicia clausseniana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Stenandrium dulce,Stenandrium diphyllum-Stenandrium diphyllum,examinar,TRUE,FALSE,TRUE,FALSE,2,entra,nome duplicado com critério conflitante na base original/Nome original era sinônimo,NA
Justicia ramulosa,Justicia ramulosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Odontonema dissitiflorum,Odontonema dissitiflorum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Pseuderanthemum modestum,Pseuderanthemum modestum,examinar,TRUE,FALSE,FALSE,FALSE,1,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Justicia bullata,Justicia bullata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ruellia chamaedrys,Ruellia chamaedrys,examinar,TRUE,FALSE,TRUE,FALSE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Schaueria paranaensis,Justicia paranaensis-Schaueria paranaensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Schaueria litoralis,Schaueria litoralis-Schaueria lophura-Schaueria virginea,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo-NA,FBsim- OCCSnaocruzam
Pachystachys dubiosa,Pachystachys dubiosa-Streblacanthus dubiosus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Achatocarpus praecox,Achatocarpus praecox,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Adelothecium bogotense,Adelothecium bogotense,apta,FALSE,NA,FALSE,NA,0,nao entra,"NA",FBsim- OCCSnaocruzam
Echinodorus paniculatus,Echinodorus paniculatus,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Sagittaria lancifolia,Sagittaria lancifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Sagittaria rhombifolia,Sagittaria rhombifolia,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Helanthium bolivianum,Helanthium bolivianum,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Limnocharis laforesti,Limnocharis laforesti-Limnocharis laforestii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Alstroemeria amabilis,Alstroemeria amabilis,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Alstroemeria apertiflora,Alstroemeria apertiflora,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Alstroemeria capixaba,Alstroemeria capixaba,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Alstroemeria caryophyllaea,Alstroemeria caryophyllaea,examinar,TRUE,NA,TRUE,NA,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Alstroemeria foliosa,Alstroemeria foliosa,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Alstroemeria inodora,Alstroemeria inodora,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Alstroemeria malmeana,Alstroemeria malmeana,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Alstroemeria plantaginea,Alstroemeria plantaginea,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Alstroemeria variegata,Alstroemeria variegata,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Alstroemeria brasiliensis,Alstroemeria brasiliensis,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Alstroemeria orchidioides,Alstroemeria orchidioides,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Alstroemeria penduliflora,Alstroemeria penduliflora,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Alternanthera sessilis,Alternanthera sessilis,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Alternanthera tenella,Alternanthera tenella,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Celosia grandifolia,Celosia grandifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Chamissoa acuminata,Chamissoa acuminata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Chamissoa altissima,Chamissoa altissima,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Gomphrena elegans,Gomphrena elegans,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Gomphrena vaga,Gomphrena vaga,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Hebanthe pulverulenta,Hebanthe pulverulenta,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Herbstia brasiliana,Herbstia brasiliana,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Lecosia oppositifolia,Lecosia oppositifolia,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Pfaffia glomerata,Pfaffia glomerata,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra,"NA",NA
Pfaffia gnaphaloides,Pfaffia gnaphaloides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Alternanthera bahiensis,Alternanthera bahiensis,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Blutaparon portulacoides,Blutaparon portulacoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Chamissoa acuminata var. maximilianii,Chamissoa acuminata var. maximilianii,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gomphrena agrestis,Gomphrena agrestis,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Gomphrena duriuscula,Gomphrena duriuscula,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gomphrena nigricans,Gomphrena nigricans,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Pfaffia jubata,Pfaffia jubata,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Alternanthera micrantha,Alternanthera micrantha,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Celosia argentea,Celosia argentea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Gomphrena hatschbachiana,Gomphrena hatschbachiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Alternanthera januarensis,Alternanthera januarensis,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Froelichia interrupta,Froelichia interrupta,examinar,TRUE,TRUE,TRUE,TRUE,4,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Froelichia procera,Froelichia procera,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Froelichiella grisea,Froelichiella grisea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gomphrena graminea,Gomphrena graminea,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra,"NA",NA
Gomphrena paranensis,Gomphrena paranensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Gomphrena regeliana,Gomphrena regeliana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Pfaffia argyrea,Pfaffia argyrea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Pfaffia glabrata,Pfaffia glabrata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Alternanthera aquatica,Alternanthera aquatica,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Alternanthera paronychioides,Alternanthera paronychioides,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Amaranthus rosengurtii,Amaranthus rosengurtii,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Pfaffia minarum,Pfaffia minarum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gomphrena centrota,Gomphrena centrota,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gomphrena pulchella,Gomphrena pulchella,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gomphrena schlechtendaliana,Gomphrena schlechtendaliana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gomphrena sellowiana,Gomphrena sellowiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Gomphrena macrocephala,Gomphrena macrocephala,apta,TRUE,FALSE,FALSE,FALSE,1,nao entra,"NA",NA
Alternanthera kurtzii,Alternanthera decurrens,apta,TRUE,NA,TRUE,NA,2,entra,Nome original era sinônimo,NA
Alternanthera praelonga,Alternanthera praelonga,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Alternanthera puberula,Alternanthera puberula,apta,FALSE,NA,FALSE,NA,0,nao entra,"NA",FBsim- OCCSnaocruzam
Alternanthera hirtula,Alternanthera hirtula,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Alternanthera reineckii,Alternanthera reineckii-Alternanthera reinekii,apta,FALSE,NA,FALSE,NA,0,entra,Nome original mal escrito-NA,FBsim- OCCSnaocruzam
Quaternella glabratoides,Quaternella glabratoides,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Alternanthera flavescens,Alternanthera flavescens,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Alternanthera lanceolata,Alternanthera lanceolata,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Crinum americanum,Crinum americanum,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Griffinia colatinensis,Griffinia colatinensis,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Griffinia espiritensis,Griffinia espiritensis,examinar,TRUE,FALSE,TRUE,FALSE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Griffinia intermedia,Griffinia intermedia,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Griffinia parviflora,Griffinia parviflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Griffinia paubrasilica,Griffinia paubrasilica,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Griffinia rochae,Griffinia rochae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hippeastrum blossfeldiae,Hippeastrum blossfeldiae,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Hippeastrum brasilianum,Hippeastrum brasilianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hippeastrum breviflorum,Hippeastrum breviflorum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hippeastrum papilio,Hippeastrum papilio,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hippeastrum psittacinum,Hippeastrum psittacinum,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Hippeastrum santacatarina,Hippeastrum santacatarina,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hippeastrum striatum,Hippeastrum striatum,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Zephyranthes capivarina,Zephyranthes capivarina,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Zephyranthes paranaensis,Zephyranthes paranaensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Griffinia aracensis,Griffinia aracensis,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Griffinia gardneriana,Griffinia gardneriana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Griffinia liboniana,Griffinia liboniana,examinar,TRUE,FALSE,TRUE,FALSE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Hippeastrum angustifolium,Hippeastrum angustifolium,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Hippeastrum leucobasis,Hippeastrum leucobasis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hippeastrum morelianum,Hippeastrum morelianum,apta,TRUE,TRUE,TRUE,FALSE,3,entra,"NA",NA
Hippeastrum reginae,Hippeastrum reginae,apta,TRUE,TRUE,FALSE,TRUE,3,entra,"NA",NA
Hippeastrum vittatum,Hippeastrum vittatum,examinar,TRUE,FALSE,TRUE,FALSE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Worsleya procera,Worsleya procera,examinar,TRUE,FALSE,TRUE,FALSE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Zephyranthes americana,Zephyranthes brasiliensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Zephyranthes candida,Zephyranthes candida,apta,FALSE,TRUE,FALSE,TRUE,2,entra,"NA",NA
Zephyranthes coerulea,Habranthus coeruleus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Griffinia nocturna,Griffinia nocturna,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hippeastrum stapfianum,Hippeastrum goianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Zephyranthes irwiniana,Habranthus irwinianus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Griffinia hyacinthina,Griffinia hyacinthina,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Zephyranthes blumenavia,Eithea blumenavia,apta,TRUE,FALSE,TRUE,FALSE,2,entra,Nome original era sinônimo,NA
Astronium graveolens,Astronium graveolens,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra,"NA",NA
Lithraea molleoides,Lithraea molleoides,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Schinopsis brasiliensis,Schinopsis brasiliensis var. glabra,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Spondias mombin,Spondias mombin,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Tapirira guianensis,Tapirira guianensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Tapirira obtusa,Tapirira obtusa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Anacardium humile,Anacardium humile,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Schinus ramboi,Schinus ramboi,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Astronium balansae,Myracrodruon balansae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA
Schinopsis balansae,Schinopsis balansae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Schinus engleri,Schinus engleri,apta,TRUE,TRUE,TRUE,FALSE,3,entra,"NA",NA
Schinus spinosa,Schinus spinosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Spondias expeditionaria,Spondias expeditionaria,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Spondias venulosa,Spondias venulosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Astronium urundeuva,Astronium urundeuva-Myracrodruon urundeuva,apta,TRUE,TRUE,TRUE,FALSE,3,entra,Nome original era sinônimo-NA,NA
Anemia blechnoides,Anemia blechnoides,examinar,TRUE,NA,FALSE,NA,1,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Anemia espiritosantensis,Anemia espiritosantensis,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Anemia gardneri,Anemia gardneri,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Anemia organensis,Anemia organensis,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Anemia phyllitidis,Anemia candidoi,apta,TRUE,NA,TRUE,NA,2,entra,Nome original era sinônimo,NA
Anemia trichorhiza,Anemia trichorhiza,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Anemia dentata,Anemia dentata,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aneura pinguis,Aneura pinguis,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Annona annonoides,Annona annonoides,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Annona calcarata,Annona calcarata,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Annona dolabripetala,Annona dolabripetala-Annona neosericea-Annona ubatubensis,apta,TRUE,NA,TRUE,NA,2,entra,Nome original era sinônimo-NA,NA
Annona emarginata,Annona emarginata-Annona maritima-Annona neosalicifolia-Annona rugulosa,apta,TRUE,NA,TRUE,NA,2,entra,Nome original era sinônimo-NA,NA
Annona ferruginea,Annona ferruginea,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Annona parviflora,Annona parviflora,examinar,TRUE,NA,TRUE,NA,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Annona pickelii,Annona pickelii,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Annona sylvatica,Annona sylvatica,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
