Família,Espécie,Status de conservação,names_no_auth
ASTERACEAE,Campuloclinium parvulum (Glaziou ex B.L.Rob.) R.M.King & H.Rob.,VU,Campuloclinium parvulum
ASTERACEAE,Campuloclinium riedelii (Baker) R.M.King & H.Rob.,EN,Campuloclinium riedelii
ASTERACEAE,Chromolaena arrayana (Gardner) R.M.King & H.Rob.,VU,Chromolaena arrayana
ASTERACEAE,Chromolaena elliptica (Hook. & Arn.) R.M.King & H.Rob.,EX,Chromolaena elliptica
ASTERACEAE,Chromolaena latisquamulosa (Hiern.) R.M.King & H.Rob.,VU,Chromolaena latisquamulosa
ASTERACEAE,Chromolaena rhinanthacea (DC.) R.M.King & H.Rob.,EX,Chromolaena rhinanthacea
ASTERACEAE,Disynaphia ericoides (DC.) R.M.King & H.Rob.,EN,Disynaphia ericoides
ASTERACEAE,Enhydra sessilis DC.,EX,Enhydra sessilis
ASTERACEAE,Eremanthus elaeagnus (Mart. ex DC.) Sch.Bip.,VU,Eremanthus elaeagnus
ASTERACEAE,Gochnatia rotundifolia Less.,EX,Gochnatia rotundifolia
ASTERACEAE,Gyptis vernoniopsis (Schultz-Bip. ex Baker) R.M.King & H.Rob.,EN,Gyptis vernoniopsis
ASTERACEAE,Hatschbachiella tweediana (Hook. & Arn.) R.M.King & H.Rob.,EN,Hatschbachiella tweediana
ASTERACEAE,Heterocondylus amphidyctius (DC.) R.M.King & H.Rob.,VU,Heterocondylus amphidyctius
ASTERACEAE,Heterocondylus lysimachioides (Chodat) R.M.King & H.Rob.,EX,Heterocondylus lysimachioides
ASTERACEAE,Idiothamnus pseudorgyalis R.M.King & H.Rob.,VU,Idiothamnus pseudorgyalis
ASTERACEAE,Lessingianthus asteriflorus (Mart. ex DC.),EN,Lessingianthus asteriflorus
ASTERACEAE,Lessingianthus reitzianus (Cabrera) H.Rob.,EN,Lessingianthus reitzianus
ASTERACEAE,Lessingianthus subcarduoides (H.Rob.) H.Rob.,EX,Lessingianthus subcarduoides (H.Rob.)
ASTERACEAE,Lessingianthus zuccarinianus (Mart. ex DC.) H.Rob.,VU,Lessingianthus zuccarinianus
ASTERACEAE,Lulia nervosa (Less.) Zardini,EX,Lulia nervosa
ASTERACEAE,Mikania bradei B.L.Rob.,EX,Mikania bradei
ASTERACEAE,Mikania stenomeres B.L.Rob.,EX,Mikania stenomeres
ASTERACEAE,Neocabreria malachophylla (Klatt) R.M.King & H.Rob,VU,Neocabreria malachophylla
ASTERACEAE,Piptocarpha brasiliana Cass.,VU,Piptocarpha brasiliana
ASTERACEAE,Praxelis grandiflora (DC.) R.M.King & H.Rob.,VU,Praxelis grandiflora
ASTERACEAE,Senecio langei Malme,EX,Senecio langei
ASTERACEAE,Stevia alternifolia Hieron.,EX,Stevia alternifolia
ASTERACEAE,Stevia leptophylla Sch.Bip. ex Baker,EN,Stevia leptophylla
ASTERACEAE,Stevia pohliana Baker,EX,Stevia pohliana
ASTERACEAE,Stevia riedelii Schultz-Bip. ex Baker,EN,Stevia riedelii
ASTERACEAE,Steyermarkina dispalata (Gardner) R.M.King & H.Rob.,EX,Steyermarkina dispalata
ASTERACEAE,Stomatanthes dentatus (Gardner) H.Rob.,VU,Stomatanthes dentatus
ASTERACEAE,Stomatanthes dictyophyllus (DC.) H.Rob.,EX,Stomatanthes dictyophyllus
ASTERACEAE,Stomatanthes loefgrenii (B.L. Rob.) H.Rob.,EN,Stomatanthes loefgrenii
ASTERACEAE,Trixis glaziovii Baker,EX,Trixis glaziovii
ASTERACEAE,Verbesina polyanthes Toledo,EX,Verbesina polyanthes
ASTERACEAE,Wedelia puberula DC.,EN,Wedelia puberula
BEGONIACEAE,Begonia brevilobata Irmsch.,EX,Begonia brevilobata
BEGONIACEAE,Begonia handroi Brade,EX,Begonia handroi
BEGONIACEAE,Begonia larorum L.B.Sm. & Wassh.,EX,Begonia larorum
BEGONIACEAE,Begonia paulensis A.DC.,VU,Begonia paulensis
BEGONIACEAE,Begonia piresiana Handro,VU,Begonia piresiana
BEGONIACEAE,Begonia undulata Schott,EX,Begonia undulata
BIGNONIACEAE,Adenocalymma ubatubense Assis & Semir,CR,Adenocalymma ubatubense
BIGNONIACEAE,Anemopaegma arvense (Vell.) Stellfeld ex de Souza,EN,Anemopaegma arvense Souza
BIGNONIACEAE,Tabebuia cassinoides (Lam.) DC.,EN,Tabebuia cassinoides
BIGNONIACEAE,Zeyheria tuberculosa (Vell.) Bareau ex Verl.,VU,Zeyheria tuberculosa
BORAGINACEAE,Cordia silvestris Fresen.,VU,Cordia silvestris
BORAGINACEAE,Cordia trichoclada A.DC.,VU,Cordia trichoclada
BROMELIACEAE,Aechmea apocalyptica Reitz,EX,Aechmea apocalyptica
BROMELIACEAE,Aechmea gamossepala Wittm.,EX,Aechmea gamossepala
BROMELIACEAE,Aechmea lingulata (L.) Baker,VU,Aechmea lingulata
BROMELIACEAE,Aechmea recurvata (Klotzsch) L.B.Sm.,VU,Aechmea recurvata
BROMELIACEAE,Aechmea setigera Mart. ex Shult.,EX,Aechmea setigera
BROMELIACEAE,Aechmea wittmackiana (Regel) Mez,VU,Aechmea wittmackiana
BROMELIACEAE,Billbergia alfonsi-joannis Reitz,VU,Billbergia alfonsi-joannis
BROMELIACEAE,Billbergia meyeri Mez,EX,Billbergia meyeri
BROMELIACEAE,Billbergia nutans H.Wendl. ex Regel,VU,Billbergia nutans
BROMELIACEAE,Bromelia interior L.B.Sm.,VU,Bromelia interior
BROMELIACEAE,Dyckia minarum Mez,VU,Dyckia minarum
BROMELIACEAE,Fernseea bocainensis Pereira & Coutinho,CR,Fernseea bocainensis
BROMELIACEAE,Fernseea itatiaiae (Wawra) Baker,EN,Fernseea itatiaiae
BROMELIACEAE,Hoehenbergia ridleyi (Baker) Mez,VU,Hoehenbergia ridleyi
BROMELIACEAE,Neoregelia bahiana (Ule) L.B.Sm.,EX,Neoregelia bahiana
BROMELIACEAE,Neoregelia binotti (Antoine) L.B.Sm.,EX,Neoregelia binotti
BROMELIACEAE,Neoregelia burle-marxii Read.,VU,Neoregelia burle-marxii
BROMELIACEAE,Neoregelia compacta (Mez) L.B.Sm.,VU,Neoregelia compacta
BROMELIACEAE,Neoregelia doeringiana L.B.Sm.,EX,Neoregelia doeringiana
BROMELIACEAE,Neoregelia maculata L.B.Sm.,EX,Neoregelia maculata
BROMELIACEAE,Neoregelia nivea Leme,VU,Neoregelia nivea
BROMELIACEAE,Neoregelia pontualii Leme,VU,Neoregelia pontualii
BROMELIACEAE,Nidularium bocainense Leme,VU,Nidularium bocainense
BROMELIACEAE,Nidularium campos-portoi (L.B.Sm.) Wand. & B.A.Moreira,VU,Nidularium campos-portoi
BROMELIACEAE,Nidularium corallinum (Leme) Leme,EN,Nidularium corallinum
BROMELIACEAE,Nidularium itatiaiae L.B.Sm.,EX,Nidularium itatiaiae
BROMELIACEAE,Nidularium jonesianum Leme,EX,Nidularium jonesianum
BROMELIACEAE,Nidularium minutum Mez,VU,Nidularium minutum
BROMELIACEAE,Nidularium rolfianum Leme,VU,Nidularium rolfianum
BROMELIACEAE,Tillandsia araujei Mez,VU,Tillandsia araujei
BROMELIACEAE,Tillandsia crocata (E.Morren) Baker,VU,Tillandsia crocata
BROMELIACEAE,Tillandsia linearis Vell.,VU,Tillandsia linearis
BROMELIACEAE,Tillandsia polystachia (L.) L.,VU,Tillandsia polystachia
BROMELIACEAE,Tillandsia recurvifolia Hook.,VU,Tillandsia recurvifolia
BROMELIACEAE,Vriesea lubbersii (Baker) E.Morren ex Mez,EX,Vriesea lubbersii
BROMELIACEAE,Vriesea neoglutinosa Mez,VU,Vriesea neoglutinosa
BROMELIACEAE,Vriesea pardalina Mez,EX,Vriesea pardalina
BROMELIACEAE,Vriesea pauperrima E.Pereira,VU,Vriesea pauperrima
BROMELIACEAE,Vriesea platzmannii E.Morren,VU,Vriesea platzmannii
BROMELIACEAE,Vriesea regnellii Mez,EX,Vriesea regnellii
BROMELIACEAE,Vriesea rubyae E.Pereira,CR,Vriesea rubyae
BROMELIACEAE,Vriesea sazimae Leme,VU,Vriesea sazimae
BROMELIACEAE,Vriesea sparsiflora L.B.Sm.,EX,Vriesea sparsiflora
BROMELIACEAE,Vriesea taritubensis E. Pereira & I.A.Penna,VU,Vriesea taritubensis
BROMELIACEAE,Vriesea vulpinoidea L.B.Sm.,VU,Vriesea vulpinoidea
BROMELIACEAE,Wittrockia gigantea (Baker) Leme,VU,Wittrockia gigantea
BURMANNIACEAE,Burmannia australis Malme,EX,Burmannia australis
BURMANNIACEAE,Burmannia flava Mart.,EX,Burmannia flava
CABOMBACEAE,Cabomba aquatica Aubl.,EX,Cabomba aquatica
CACTACEAE,Hatiora herminiae (Campos Porto & Castellanos) Backeb.,VU,Hatiora herminiae
CACTACEAE,Rhipsalis crispata Pfeiff.,VU,Rhipsalis crispata
CACTACEAE,Rhipsalis dissimilis K. Schum.,EN,Rhipsalis dissimilis
CACTACEAE,Schlumbergera lutea Calvente & Brade subsp. bradei (Campos Porto & Castellanos) Calvente & Zappi,VU,Schlumbergera lutea subsp. bradei
CACTACEAE,Schlumbergera opuntioides (Loefgr. & Dusen) D.R.Hunt,VU,Schlumbergera opuntioides
CALYCERACEAE,Acicarpha tribuloides Juss.,EX,Acicarpha tribuloides
CALYCERACEAE,Boopis bupleuroides (Less) C. A.Mull.,EX,Boopis bupleuroides
CALYCERACEAE,Boopis itatiaiae Dusén,EN,Boopis itatiaiae
CAMPANULACEAE,Lobelia hederacea Cham.,EX,Lobelia hederacea
CAMPANULACEAE,Lobelia nummularioides Cham.,EX,Lobelia nummularioides
CAMPANULACEAE,Lobelia xalapensis Kunth,EX,Lobelia xalapensis
CAMPANULACEAE,Siphocampylus lycioides (Cham.) G.Don,EN,Siphocampylus lycioides
CAPRIFOLIACEAE,Valeriana glaziovii Taub.,EN,Valeriana glaziovii
CAPRIFOLIACEAE,Valeriana organensis Gardner,CR,Valeriana organensis
CAPRIFOLIACEAE,Valeriana reitziana Borsini,VU,Valeriana reitziana
CELASTRACEAE,Maytenus brasiliensis Mart.,CR,Maytenus brasiliensis
CELASTRACEAE,Maytenus ilicifolia Mart.,VU,Maytenus ilicifolia
CELASTRACEAE,Salacia mosenii A.C.Sm.,CR,Salacia mosenii
CELASTRACEAE,Schaefferia argentinensis Speg.,CR,Schaefferia argentinensis
CELASTRACEAE,Tontelea martiana (Miers) A.C.Sm.,EN,Tontelea martiana
CHRYSOBALANACEAE,Couepia leitaofilhoi Prance,VU,Couepia leitaofilhoi
CHRYSOBALANACEAE,Couepia meridionalis Prance,EX,Couepia meridionalis
CHRYSOBALANACEAE,Licania gardneri (Hook. f.) Fritsch,EX,Licania gardneri
CHRYSOBALANACEAE,Licania indurata Pilg.,EX,Licania indurata
CHRYSOBALANACEAE,Parinari brasiliensis (Schott) Hook.f.,EN,Parinari brasiliensis
CLEOMACEAE,Hemiscola diffusa (Banks ex DC.) Iltis,EX,Hemiscola diffusa
CLUSIACEAE,Hypericum mutilum L.,VU,Hypericum mutilum
CLUSIACEAE,Hypericum piriai Arechav.,EX,Hypericum piriai
CLUSIACEAE,Hypericum rigidum A. St.-Hil.,EX,Hypericum rigidum
CLUSIACEAE,Vismia martiana Reichardt,CR,Vismia martiana
COMBRETACEAE,Buchenavia parvifolia subsp. rabelloana (N.F.Mattos) Alwan & Stace,VU,Buchenavia parvifolia subsp. rabelloana
COMBRETACEAE,Buchenavia hoehneana N.F.Mattos,VU,Buchenavia hoehneana
CONNARACEAE,Rourea pseudospadicea G.Schellenb.,EN,Rourea pseudospadicea
CONVOLVULACEAE,Convolvulus hasslerianus (Chodat) O’Donell,EX,Convolvulus hasslerianus
CONVOLVULACEAE,Evolvulus chrysotrichos Meisn.,EX,Evolvulus chrysotrichos
CONVOLVULACEAE,Evolvulus cressoides Mart.,EN,Evolvulus cressoides
CONVOLVULACEAE,Evolvulus elegans Moric. var. confertifolius Meisn.,EX,Evolvulus elegans var. confertifolius
CONVOLVULACEAE,Evolvulus filipes Mart.,EX,Evolvulus filipes
CONVOLVULACEAE,Evolvulus fuscus Meisn.,EN,Evolvulus fuscus
CONVOLVULACEAE,Evolvulus riedelii Meisn.,EN,Evolvulus riedelii
CONVOLVULACEAE,Evolvulus stellariifolius Ooststr.,VU,Evolvulus stellariifolius
CONVOLVULACEAE,Ipomoea acutisepala O'Donell,EX,Ipomoea acutisepala
CONVOLVULACEAE,Ipomoea aprica House,VU,Ipomoea aprica
CONVOLVULACEAE,Ipomoea hirsutissima Gardner,EX,Ipomoea hirsutissima
CONVOLVULACEAE,Ipomoea pinifolia Meisn.,EX,Ipomoea pinifolia
CONVOLVULACEAE,Ipomoea sericophylla Meisn.,EX,Ipomoea sericophylla
CONVOLVULACEAE,Ipomoea subrevoluta Choisy,VU,Ipomoea subrevoluta
CONVOLVULACEAE,Jacquemontia acrocephala Meisn.,EX,Jacquemontia acrocephala
CONVOLVULACEAE,Jacquemontia glabrescens (Meisn.) M.Pastore & Sim.-Bianch.,EX,Jacquemontia glabrescens
CONVOLVULACEAE,Operculina macrocarpa (L.) Urb.,EW,Operculina macrocarpa
COSTACEAE,Chamaecostus subsessilis (Nees & Mart.) C.Specht & D.W.Stev.,EX,Chamaecostus subsessilis
CUCURBITACEAE,Cayaponia bonariensis (Mill.) Mart.Crov.,EX,Cayaponia bonariensis
CUCURBITACEAE,Cayaponia pedata Cogn.,EX,Cayaponia pedata
CUCURBITACEAE,Cayaponia trilobata (Cogn.) Cogn.,VU,Cayaponia trilobata
CYMODOCEACEAE,Halodule wrightii Asch.,EN,Halodule wrightii
CYPERACEAE,Scleria balansae Maury ex Micheli,VU,Scleria balansae
DIOSCOREACEAE,Dioscorea grandiflora Griseb.,VU,Dioscorea grandiflora
DIOSCOREACEAE,Dioscorea loefgrenii R.Knuth,VU,Dioscorea loefgrenii
DIOSCOREACEAE,Dioscorea mantiqueirensis R.Knuth,EX,Dioscorea mantiqueirensis
DIOSCOREACEAE,Dioscorea mollis Kunth,VU,Dioscorea mollis
DIOSCOREACEAE,Dioscorea plantaginifolia R.Knuth,VU,Dioscorea plantaginifolia
DIOSCOREACEAE,Dioscorea rumicoides Griseb.,VU,Dioscorea rumicoides
ELAEOCARPACEAE,Sloanea obtusifolia (Moric.) Schum.,EN,Sloanea obtusifolia
ELAEOCARPACEAE,Sloanea petalata D.Sampaio e V.C.Souza,EN,Sloanea petalata
EREMOLEPIDACEAE,Eubrachion ambiguum (Hook. & Arn.) Engl.,VU,Eubrachion ambiguum
ERICACEAE,Agarista niederleinii (Sleumer) Judd,EN,Agarista niederleinii
ERICACEAE,Agarista nummularia G.Don,EX,Agarista nummularia
ERICACEAE,Agarista pulchra G.Don,EN,Agarista pulchra
ERICACEAE,Gaultheria sleumeriana Kin.-Gouv.,EN,Gaultheria sleumeriana
ERICACEAE,Gaylussacia montana (Pohl) Sleumer,EX,Gaylussacia montana
ERYTHROXYLACEAE,Erythroxylum catharinense Amaral,EN,Erythroxylum catharinense
ERYTHROXYLACEAE,Erythroxylum cyclophyllum O.E.Schulz,EX,Erythroxylum cyclophyllum
ERYTHROXYLACEAE,Erythroxylum myrsinites Mart.,EN,Erythroxylum myrsinites
ESCALLONIACEAE,Escallonia chlorophylla Cham. & Schltdl.,CR,Escallonia chlorophylla
ESCALLONIACEAE,Escallonia obtusissima A.St.-Hil.,EX,Escallonia obtusissima
EUPHORBIACEAE,Chiropetalum gymnadenium (Müll.Arg.) Pax & K.Hoffm.,EX,Chiropetalum gymnadenium
EUPHORBIACEAE,Croton compressus Lam.,EN,Croton compressus
EUPHORBIACEAE,Croton glechomifolius Müll.Arg.,CR,Croton glechomifolius
EUPHORBIACEAE,Croton leptobothryus Müll.Arg.,VU,Croton leptobothryus
EUPHORBIACEAE,Croton serratifolius Baill.,CR,Croton serratifolius
EUPHORBIACEAE,Croton sphaerogynus Baill.,VU,Croton sphaerogynus
FABACEAE,Ancistrotropis firmula (Mart. ex Benth.) A.Delgado,VU,Ancistrotropis firmula
FABACEAE,Apuleia leiocarpa (Vogel) J.F.Macbr.,VU,Apuleia leiocarpa
FABACEAE,Bauhinia marginata (Bong.) Steud.,EX,Bauhinia marginata
FABACEAE,Camptosema bellum (Mart. ex Benth.) Benth,VU,Camptosema bellum
FABACEAE,Camptosema isopetalum Taub.,EX,Camptosema isopetalum
FABACEAE,Chamaecrista atroglandulosa (Taub.) H.S.Irwin & Barneby,EX,Chamaecrista atroglandulosa
FABACEAE,Chamaecrista trachycarpa (Vogel) H.S.Irwin & Barneby,EX,Chamaecrista trachycarpa
FABACEAE,Cratylia intermedia (Hassl.) L.P.Queiroz & R.Monteiro,EX,Cratylia intermedia
FABACEAE,Crotalaria otoptera Benth.,VU,Crotalaria otoptera
FABACEAE,Dalbergia nigra (Vell.) Allemão ex Benth.,CR,Dalbergia nigra
FABACEAE,Eriosema glaziovii Harms,VU,Eriosema glaziovii
FABACEAE,Eriosema platycarpon Micheli,VU,Eriosema platycarpon
FABACEAE,Galactia marginalis Benth.,EX,Galactia marginalis
FABACEAE,Indigofera guaranitica Hassl.,VU,Indigofera guaranitica
FABACEAE,Inga mendoncaei Harms,VU,Inga mendoncaei
FABACEAE,Inga praegnans T.D.Penn.,VU,Inga praegnans
FABACEAE,Melanoxylon brauna Schott,EW,Melanoxylon brauna
FABACEAE,Mimosa myuros Barneby,VU,Mimosa myuros
FABACEAE,Mimosa paucifolia Benth.,VU,Mimosa paucifolia
FABACEAE,Mysanthus uleanus (Harms) G.P.Lewis & A.Delgado Salinas,EN,Mysanthus uleanus
FABACEAE,Peltogyne confertiflora (Hayne) Benth.,EN,Peltogyne confertiflora
FABACEAE,Rhynchosia reticulata (Sw.) DC.,EX,Rhynchosia reticulata
FABACEAE,Senna paradictyon (Vogel) H.S.Irwin & Barneby,EX,Senna paradictyon
FABACEAE,Tephrosia sessiliflora Hassl.,VU,Tephrosia sessiliflora
GELSEMIACEAE,Mostuea muricata Sobral & Lc.Rossi,VU,Mostuea muricata
GENTIANACEAE,Curtia tenuifolia (Aubl.) Knobl.,CR,Curtia tenuifolia
GENTIANACEAE,Schultesia aptera Cham.,CR,Schultesia aptera
GENTIANACEAE,Zygostigma australe (Cham. & Schltdl.) Griseb.,CR,Zygostigma australe
GESNERIACEAE,Besleria umbrosa Mart.,VU,Besleria umbrosa
GESNERIACEAE,Codonanthe carnosa (Gardner) Hanst.,VU,Codonanthe carnosa
GESNERIACEAE,Codonanthe venosa Chautems,VU,Codonanthe venosa
