especie,cat_ameaca_cncfloraweb
Alternanthera puberula,LC
Alternanthera reineckii,LC
Alternanthera sessilis,LC
Alternanthera tenella,LC
Amauropelta araucariensis,LC
Amauropelta concinna,LC
Amburana cearensis,NT
Anacardium humile,LC
Anagallis alternifolia,EN
Anagallis barbata,EN
Ananas fritzmuelleri,LC
Anathallis adenochila,LC
Anathallis crebrifolia,DD
Anathallis gehrtii,VU
Anathallis montipelladensis,LC
Anathallis radialis,NT
Ancistrotropis firmula,LC
Andira vermifuga,LC
Andropogon carinatus,LC
Andropogon glaucophyllus,EN
Andropogon hypogynus,LC
Anemia organensis,NT
Anemia trichorhiza,VU
Anemone decapetala,LC
Anemone sellowii,LC
Anemopaegma arvense,EN
Anetium citrifolium,LC
Aneura pinguis,LC
Aniba heringeri,LC
Aniseia martinicensis var. ambigua,DD
Anneliesia cuneata,NT
Anneliesia kayasimae,CR
Anneliesia russelliana,NT
Annona cacans,LC
Annona coriacea,LC
Annona dioica,LC
Annona emarginata,LC
Annona glabra,LC
Annona malmeana,DD
Annona maritima,VU
Annona monticola,LC
Annona ubatubensis,EN
Annona xylopiifolia,NT
Anomospermum reticulatum subsp. nitidum,DD
Anthurium fontellanum,DD
Anthurium fontellanus,DD
Anthurium jureianum,VU
Anthurium langsdorffii,EN
Anthurium longifolium,LC
Anthurium organense,NT
Anthurium parasiticum,LC
Aosa parviflora,LC
Aphelandra longiflora,LC
Aphelandra prismatica,LC
Aphelandra schottiana,LC
Aphelandra squarrosa,LC
Apinagia riedelii,LC
Apium prostratum,LC
Apoclada simplex,EN
Apteria aphylla,LC
Apuleia leiocarpa,VU
Aralia warmingiana,LC
Araucaria angustifolia,EN
Aristida brasiliensis,EN
Aristida laevis,LC
Aristida oligospira,LC
Aristida sanctae-luciae,DD
Aristolochia cymbifera,LC
Aristolochia labiata,LC
Aristolochia odora,VU
Aristolochia odoratissima,LC
Aristolochia wendeliana,LC
Arthrocereus melanurus subsp. melanurus,EN
Arthropogon villosus,LC
Arthropogon xerachne,CR
Arundinella deppeana,VU
Asclepias aequicornu,LC
Asclepias langsdorffii,LC
Asclepias mellodora,LC
Aspasia lunata,LC
Aspidogyne kuczynskii,LC
Aspidosperma australe,LC
Aspidosperma cylindrocarpon,LC
Aspidosperma polyneuron,NT
Aspidosperma ramiflorum,LC
Aspidosperma riedelii,LC
Aspidosperma tomentosum,LC
Aspilia clausseniana,LC
Aspilia floribunda,LC
Asplenium austrobrasiliense,NT
Asplenium bradeanum,EN
Asplenium campos-portoi,NT
Asplenium lacinulatum,LC
Asplenium muellerianum,LC
Asplenium praemorsum,LC
Asplenium ulbrichtii,LC
Asplenium wacketii,LC
Asplundia brachypus,LC|VU
Asplundia polymera,LC|VU
Asplundia polymera subsp. reitzii,LC|VU
Asterella venosa,LC
Asterostigma cubense,DD
Asterostigma lividum,LC
Astraea lobata,LC
Astrocaryum aculeatissimum,LC
Astronium graveolens,LC
Astronium urundeuva,LC
Athenaea fasciculata,LC
Attalea brasiliensis,EN
Attalea oleifera,LC
Attalea phalerata,LC
Aulonemia aristulata,LC
Aureliana fasciculata,LC
Austroblechnum organense,NT
Austroblechnum penna-marina,LC
Austrocritonia angulicaulis,LC
Axonopus argentinus,EN
Axonopus aureus,LC
Axonopus chrysoblepharis,LC
Axonopus comans,LC
Axonopus complanatus,LC
Axonopus fastigiatus,VU
Axonopus monticola,EN
Axonopus pressus,LC
Axonopus ramboi,EN
Axonopus uninodis,CR
Azara uruguayensis,NT
Baccharis brevifolia,LC
Baccharis grandimucronata,LC
Baccharis megapotamica,LC
Baccharis paranensis,NT
Baccharis sagittalis,LC
Baccharis sphenophylla,NT
Baccharis xiphophylla,LC
Bacopa congesta,LC
Bactris hatschbachii,LC
Balfourodendron riedelianum,NT
Banisteriopsis basifixa,VU
Banisteriopsis parviflora,NT
Baptistonia cornigera,LC
Baptistonia lietzei,LC
Baptistonia sarcodes,NT
Baptistonia venusta,LC
Barbacenia gounelleana,EN
Barbacenia paranaensis,EN
Barbosella dusenii,NT
Barjonia erecta,LC
Barnebya dispar,NT
Barrosoa apiculata,LC
Bathysa australis,LC
Bathysa cuspidata,LC
Bauhinia marginata,DD
Begonia brevilobata,DD
Begonia fruticosa,LC
Begonia handroi,EN
Begonia hirtella,LC
Begonia hispida,LC
Begonia huegelii,LC
Begonia integerrima,LC
Begonia itatinensis,EN
Begonia jureiensis,CR
Begonia larorum,CR
Begonia organensis,EN
Begonia paranaensis,EN
Begonia paulensis,EN
Begonia perdusenii,EN
Begonia piresiana,CR
Begonia radicans,LC
Begonia rufa,LC
Begonia salesopolensis,CR
Begonia toledoana,EN
Begonia undulata,EN
Begonia valdensium,LC
Begonia venosa,CR
Begonia vicina,EN
Bernardia confertifolia,EN
Bernardia pulchella,EN
Bertolonia angustifolia,CR
Bertolonia hoehneana,CR
Bertolonia leuzeana,EN
Bertolonia paranaensis,EN
Bidens bipinnata,LC
Bifrenaria aureofulva,LC
Bifrenaria harrisoniae,LC
Bifrenaria inodora,LC
Bifrenaria leucorrhoda,LC
Bifrenaria racemosa,LC
Bifrenaria tetragona,LC
Billbergia distachia,LC
Billbergia meyeri,LC
Billbergia nutans,LC
Billbergia pyramidalis,DD
Billbergia zebrina,LC
Bixa arborea,LC
Blechnum organense,NT
Blechnum penna-marina,LC
Blepharocalyx salicifolius,LC
Blepharodon bicuspidatum,LC
Blotiella lindeniana,LC
Blumenbachia eichleri,NT
Blumenbachia scabra,LC
Blutaparon portulacoides,LC
Bonamia agrostopolis,LC
Bonamia burchellii,LC
Boopis bupleuroides,EN
Boopis itatiaiae,EN
Borreria paulista,VU
Borreria pulchristipula,DD
Borreria remota,LC
Bothriochloa laguroides,VU
Botrychium virginianum,LC
Botrypus virginianus,LC
Bouchea fluminensis,LC
Bowdichia virgilioides,NT
Brachionidium restrepioides,VU
Brachymenium hornschuchianum,LC
Brachymenium hornschunchianum,LC
Brasilidium concolor,LC
Brasilidium crispum,LC
Brasilidium gravesianum,LC|LC
Brasilidium marshallianum,CR|CR
Brasilidium pectorale,CR|CR
Brasilidium praetextum,LC|LC
Brasiliopuntia brasiliensis,LC
Brasiliorchis consanguinea,NT
Brasiliorchis phoenicanthera,LC
Brasiliorchis schunkeana,EN
Briza brasiliensis,EN
Briza itatiaiae,EN
Bromelia balansae,LC
Bromeliophila natans,EN
Brosimum glaziovii,LC
Brosimum lactescens,LC
Bryopteris diffusa,LC
Bryopteris filicina,LC
Buchenavia hoehneana,NT|VU
Buchenavia iguaratensis,LC|LC
Buchenavia kleinii,LC|LC
Buchenavia pabstii,NT|VU
Buchenavia parvifolia subsp. rabelloana,VU
Buchenavia rabelloana,VU
Buchnera amethystina,LC
Buchnera integrifolia,LC
Buchnera juncea,LC
Buchnera longifolia,LC
Buddleja speciosissima,VU
Bulbophyllum campos-portoi,LC
Bulbophyllum cantagallense,LC
Bulbophyllum chloroglossum,LC
Bulbophyllum exaltatum,LC
Bulbophyllum gladiatum,LC
Bulbophyllum plumosum,LC
Bulbophyllum tripetalum,LC
Bulbostylis fendleri,LC
Bulbostylis loefgrenii,LC
Bunchosia maritima,LC
Bunchosia pallescens,LC
Burmannia aprica,DD
Burmannia bicolor,LC
Burmannia damazii,LC
Burmannia flava,LC
Butia microspadix,VU
Butia paraguayensis,LC
Byrsonima brachybotrya,VU
Byrsonima coccolobifolia,LC
Byrsonima rigida,LC
Byrsonima variabilis,LC
Byttneria catalpifolia subsp. sidaefolia,LC
Byttneria oblongata,LC
Byttneria scabra,LC
Cabomba aquatica,LC
Cabomba caroliniana,LC
Cabomba furcata,LC
Calathea aemula,NT
Calathea cylindrica,LC
Calathea longibracteata,LC
Calathea monophylla,LC
Calathea zebrina,LC
Calea acaulis,VU
Calea clausseniana,LC
Calea cymosa,LC
Calea gentianoides,VU
Calea lantanoides,LC
Calea polycephala,NT
Calea serrata,LC
Callisia monandra,LC
Calyptranthes concinna,LC
Calyptranthes dryadica,DD
Calyptranthes fusiformis,VU
Calyptranthes hatschbachii,EN
Calyptranthes obovata,EN
Calyptranthes pileata,VU
Calyptranthes rubella,NT
Camarea affinis,LC
Camarea ericoides,LC
Camarea hirsuta,LC
Camaridium micranthum,LC
Cambessedesia weddellii,VU
Campomanesia eugenioides,LC
Campomanesia neriiflora,LC
Campomanesia phaea,LC
Campomanesia pubescens,LC
Campomanesia schlechtendaliana,LC
Campomanesia sessiliflora,LC
Campomanesia xanthocarpa,LC
Campuloclinium parvulum,VU
Campylocentrum crassirhizum,LC
Campylocentrum densiflorum,LC
Campylocentrum parahybunense,LC
Campyloneurum decurrens,LC
Campylopus densicoma,EN
Canastra aristella,LC
Canistropsis microps,LC
Cantinoa althaeifolia,LC
Capanemia adelaidae,LC
Capanemia fluminensis,DD|LC
Capanemia micromera,LC
Capanemia superflua,LC
Capanemia therezae,DD|LC
Capanemia thereziae,DD|LC
Caperonia buettneriacea,VU
Caperonia palustris,LC
Carapichea ipecacuanha,VU
Cardiospermum corindum,LC
Cariniana legalis,EN
Carolus chlorocarpus,LC
Caryocar brasiliense,LC
Casearia gossypiosperma,LC
Casearia lasiophylla,LC
Casearia paranaensis,VU
Catasetum atratum,NT
Catasetum cernuum,LC
Catasetum fimbriatum,LC
Catasetum purum,LC
Cattleya bicolor,NT
Cattleya cernua,LC
Cattleya coccinea,LC
Cattleya crispa,VU
Cattleya guttata,VU
Cattleya harrisoniana,VU
Cattleya intermedia,VU
Cattleya perrinii,VU
Cattleya purpurata,VU
Cattleya tigrina,VU
Cattleya virens,LC
Cattleya walkeriana,VU
Cayaponia bonariensis,LC
Cayaponia espelina,LC
Cayaponia pedata,DD
Cayaponia trilobata,LC
Cedrela fissilis,VU
Cedrela odorata,VU
Celosia grandifolia,LC
Celtis ehrenbergiana,LC
Centroglossa macroceras,LC
Centroglossa tripollinica,LC
Centrolobium tomentosum,LC
Centrosema bracteosum,LC
Centrosema jaraguaense,DD
Centrosema pubescens,LC
Centrosema sagittatum,LC
Cephalozia crassifolia,LC
Ceradenia glaziovii,EN
Ceratosanthes hilariana,LC
Cestrum tubulosum,LC
Chamaecrista atroglandulosa,EN
Chamaecrista trachycarpa,LC
Chamissoa acuminata,LC
Chamissoa altissima,LC
Chaptalia hermogenis,CR
Chascolytrum brasilense,EN
Chascolytrum itatiaiae,EN
Cheilanthes goyazensis,NT
Cheilanthes regnelliana,EN
Cheiroglossa palmata,LC
Chionanthus filiformis,LC
Chiropetalum gymnadenium,VU
Chiropetalum tricoccum,VU
Chloroleucon tortum,NT
Chomelia modesta,CR
Chondrodendron platiphyllum,DD
Chresta sphaerocephala,LC
Christensonella pumila,LC
Chromolaena arrayana,EN
Chromolaena barbacensis,LC
Chromolaena elliptica,LC
Chromolaena latisquamulosa,DD
Chromolaena rhinanthacea,EN
Chrysolaena dusenii,EN
Chrysophyllum flexuosum,LC
Chrysophyllum imperiale,EN
Chrysophyllum inornatum,LC
Chrysophyllum viride,NT
Chusquea attenuata,EN
Chusquea erecta,EN
Chusquea heterophylla,EN
Chusquea pinifolia,LC
Chusquea pulchella,EN
Chusquea tenuiglumis,CR
Chytroglossa paulensis,DD
Cinnamomum stenophyllum,LC
Cinnamomum triplinerve,LC
Cirrhaea dependens,LC
Cirrhaea fuscolutea,EN
Cirrhaea loddigesii,CR
Cirrhaea longiracemosa,VU
Cissampelos pareira,LC
Cissus serroniana,NT
Cissus stipulata,LC
Cissus trianae,DD
Cleistes gracilis,LC
Cleistes libonii,LC
Cleistes mantiqueirae,LC
Cleistes paranaensis,LC
Cleistes ramboi,LC
Cleistes rodriguesii,LC
Clematis campestris,LC
Clethra scabra,LC
Clitoria densiflora,LC
Clitoria laurifolia,LC
Cnemidaria uleana,LC
Cochlospermum regium,LC
Codonanthe carnosa,VU
Codonanthe devosiana,LC
Codonanthe gracilis,LC
Codonanthe venosa,VU
Cohniella jonesiana,LC
Colanthelia macrostachya,EN
Collaea speciosa,LC
Colubrina glandulosa,LC
Colubrina retusa,LC
Comparettia falcata var. paulensis,DD
Connarus rostratus,LC
Convolvulus hasslerianus,DD
Coppensia hydrophila,LC
Coppensia macronyx,VU
Coppensia majevskyi,EN
Coppensia montana,LC
Coppensia ramosa,LC
Coppensia varicosa,LC
Cordia silvestris,LC
Cordia trichoclada,LC
Corymborkis flava,LC
Couepia leitaofilhoi,VU
Couepia meridionalis,CR
Couepia monteclarensis,LC
Coussarea bocainae,EN
Coussarea hydrangeifolia,LC
Coussarea nodosa,LC
Cranichis candida,LC
Cratylia intermedia,LC
Crotalaria otoptera,LC
Croton compressus,LC
Croton glechomifolius,DD
Croton hirtus,LC
Croton leptobotryus,VU
Croton serratifolius,LC
Croton sphaerogynus,LC
Crumenaria choretroides,LC
Crumenaria polygaloides,LC
Cryptangium claussenii,LC
Cryptochloa capillata,LC
Ctenitis anniesii,LC
Ctenitis eriocaulis,LC
Ctenitis fenestralis,DD
Ctenium brevispicatum,LC
Ctenium cirrhosum,DD
Ctenium cirrosum,DD
Culcita coniifolia,NT
Cupania concolor,VU
Cupania furfuracea,VU
Cuphea acinifolia,LC
Cuphea arenarioides,VU
Cuphea glaziovii,EN
Cuphea linarioides,LC
Cuphea lutescens,LC
Cuphea melvilla,LC
Cuphea repens,LC
Curculigo scorzonerifolia,LC
Curtia tenuifolia,LC
Cuscuta obtusiflora,NT
Cyanaeorchis arundinae,LC
Cyanocephalus tenuifolius,NT
Cyathea corcovadensis,LC
Cyathea glaziovii,LC
Cyathea pungens,LC
Cyathea uleana,LC
Cybianthus densicomus,LC
Cylindrocolea rhizantha,LC
Cymbocarpa refracta,LC
Cyperus flavescens,LC
Cyperus giganteus,LC
Cyperus rotundus,LC
Cyrtopodium blanchetii,LC
Cyrtopodium brandonianum,LC
Cyrtopodium dusenii,LC
Cyrtopodium flavum,LC
Cyrtopodium fowliei,LC
Cyrtopodium gigas,LC
Cyrtopodium hatschbachii,EN
Cyrtopodium lissochiloides,VU
Cyrtopodium pallidum,LC
Cyrtopodium palmifrons,VU
Cyrtopodium paludicolum,LC
Cyrtopodium parviflorum,LC
Cyrtopodium triste,VU
Dahlstedtia muehlbergiana,DD
Dalbergia nigra,VU
Dalechampia glechomifolia,LC
Dalechampia leandrii,NT
Danthonia cirrata,EN
Dasyanthina serrata,LC
Dasycondylus resinosus,LC
Dasyphyllum lanceolatum,DD
Dasyphyllum synacanthum,DD
Davilla nitida,LC
Declieuxia cordigera,LC
Declieuxia fruticosa,LC
Declieuxia oenanthoides,LC
Dendropanax cuneatus,LC
Dendrophthora warmingii,CR
Desmodium procumbens,LC
Diandrolyra tatianae,EN
Dichaea mosenii,VU
Dichanthelium aequivaginatum,NT
Dichanthelium surrectum,LC
Dicksonia sellowiana,EN
Dicliptera squarrosa,LC
Dictyostega orobanchoides,LC
Didymoglossum kapplerianum,DD
Didymoglossum ovale,LC
Digitaria corynotricha,LC
Digitaria neesiana,EN
Dilodendron bipinnatum,LC
Dimerostemma arnottii,LC
Dioclea glabra,LC
Diodella sarmentosa,LC
Dioscorea aesculifolia,DD
Dioscorea campestris,LC
Dioscorea grandiflora,LC
Dioscorea kunthiana,LC
Dioscorea mollis,LC
Dioscorea rumicoides,LC
Dioscorea sanpaulensis,EN
Dioscorea stegelmanniana,LC
Dioscorea trilinguis,EN
Diospyros hispida,LC
Diospyros inconstans,LC
Diospyros lasiocalyx,LC
Diphasium jussiaei,EN
Diplusodon glocimarii,EN
Diplusodon ovatus,EN
Diplusodon villosissimus,VU
Dipteryx alata,LC
Disynaphia ericoides,EN
Disynaphia variolata,EN
Doliocarpus glomeratus,LC
Dorstenia arifolia,LC
Dorstenia brasiliensis,LC
Dorstenia cayapia,LC
Doryopteris crenulans,DD
Doryopteris itatiaiensis,EN
Doryopteris lomariacea,LC
Doryopteris rediviva,VU
Drepanolejeunea aculeata,EN
Drimys brasiliensis,LC
Dryadella auriculigera,CR
Dryadella lilliputiana,VU
Duguetia fufuracea,LC
Duguetia furfuracea,LC
Duguetia lanceolata,LC
Duguetia salicifolia,LC
Dyckia cabrerae,EN
Dyckia encholirioides,NT
Dyckia minarum,LC
Dyckia pseudococcinea,CR
Dyckia tuberosa,LC
Dyssochroma longipes,LC
Dyssochroma viridiflora,LC
Dyssochroma viridiflorum,LC
Echinodorus paniculatus,LC
Edmundoa lindenii,LC
Egletes viscosa,LC
Eithea blumenavia,EN
Elachyptera festiva,LC
Elachyptera micrantha,LC
Elaphoglossum acrocarpum,VU
Elaphoglossum amplissimum,EN
Elaphoglossum edwallii,LC
Elaphoglossum gayanum,LC
Elaphoglossum herminieri,DD
Elaphoglossum iguapense,LC
Elaphoglossum insigne,LC
Elaphoglossum itatiayense,NT
Elaphoglossum langsdorffii,LC
Elaphoglossum macahense,LC
Elaphoglossum nigrescens,LC
Elaphoglossum prestonii,LC
Elaphoglossum scolopendrifolium,EN
Elaphoglossum strictum,LC
Elaphoglossum tamandarei,NT
Elaphoglossum tectum,LC
Elaphoglossum wettsteinii,NT
Eleocharis bonariensis,LC
Eleocharis loefgreniana,LC
Eleocharis plicarhachis,LC
Eleocharis stenocarpa,DD
Eleocharis urceolata,DD
Elephantopus riparius,LC
Elleanthus linifolius,LC
Eltroplectris calcarata,LC
Encyclia argentinensis,LC
Enydra anagallis,LC
Epidendrum addae,VU
Epidendrum ansiferum,LC|LC
Epidendrum caldense,LC
Epidendrum carpophorum,LC
Epidendrum cauliflorum,DD
Epidendrum chlorinum,LC
Epidendrum coronatum,LC
Epidendrum cristatum,LC
Epidendrum dendrobioides,LC
Epidendrum filicaule,LC
Epidendrum geniculatum,NT|NT
Epidendrum henschenii,EN
Epidendrum hololeucum,NT|NT
Epidendrum infaustum,DD
Epidendrum martianum,LC
Epidendrum paranaense,LC
Epidendrum proligerum,LC
Epidendrum saxatile,LC
Epidendrum secundum,LC|LC
Epidendrum tridactylum,LC
Epidendrum vesicatum,LC
Epiphyllum phyllanthus,LC
Eremanthus elaeagnus,VU
Eremanthus praetermissus,VU
Eremanthus seidelii,VU
Eriochrysis filiformis,LC
Eriope crassipes,LC
Eriosema glaziovii,DD
Eriosema platycarpon,DD
Eriosorus insignis,EN
Eriotheca pubescens,LC
Eryngium eriophorum,LC
Eryngium eurycephalum,NT
Eryngium glaziovianum,DD
Eryngium koehneanum,VU
Eryngium sanguisorba,LC
Eryngium scirpinum,EN
Erythroxylum ambiguum,LC
Erythroxylum anguifugum,LC
Erythroxylum catharinense,EN
Erythroxylum coelophlebium,LC
Erythroxylum myrsinites,LC
Erythroxylum pelleterianum,LC
Erythroxylum pulchrum,LC
Escallonia chlorophylla,LC
Escallonia farinacea,LC
Escallonia obtusissima,VU
Escobedia grandiflora,LC
Esenbeckia hieronymi,NT
Esenbeckia leiocarpa,LC
Esenbeckia pilocarpoides,LC
Eubrachion ambiguum,LC
Eugenia anomala,LC
Eugenia arenosa,LC
Eugenia aurata,LC
Eugenia bahiensis,LC
Eugenia brasiliensis,LC
Eugenia brunoi,EN
Eugenia bunchosiifolia,VU
Eugenia burkartiana,LC
Eugenia cerasiflora,LC
Eugenia cereja,LC
Eugenia copacabanensis,LC
Eugenia disperma,VU
Eugenia excelsa,LC
Eugenia florida,LC
Eugenia gracillima,LC
Eugenia hamiltonii,LC
Eugenia hermesiana,CR
Eugenia hiemalis,LC
Eugenia klotzschiana,LC
Eugenia macrobracteolata,EN
Eugenia malacantha,EN
Eugenia nutans,LC
Eugenia oxyoentophylla,EN
Eugenia peruibensis,EN
Eugenia pisiformis,LC
Eugenia platysema,LC
Eugenia pluriflora,LC
Eugenia prasina,LC
Eugenia pruinosa,EN
Eugenia repanda,EN
Eugenia subterminalis,LC
Eulophia ruwenzoriensis,DD
Eupatorium lineatum,DD
Euplassa cantareirae,EN
Euploca salicoides,LC
Euterpe edulis,VU
Evolvulus aurigenius,LC
Evolvulus barbatus,DD
Evolvulus chrysotrichos,EN
Evolvulus cressoides,NT
Evolvulus filipes,LC
Evolvulus fuscus,NT
Evolvulus riedelii,EN
Evolvulus stellariifolius,EN
Faramea paratiensis,EN
Fernseea bocainensis,CR
Fernseea itatiaiae,EN
Ficus catappifolia,LC
Ficus cyclophylla,VU
Ficus eximia,LC
Ficus hirsuta,LC|NT
Ficus luschnathiana,LC
Ficus monckii,LC
Ficus pulchella,LC
Ficus salzmanniana,LC|NT
Fissidens elegans,LC
Fleischmannia remotifolia,LC
Frangula polymorpha,LC
Fridericia caudigera,LC
Fridericia pubescens,LC
Froelichia procera,DD
Frullania beyrichiana,LC
Fuchsia regia,LC
Fuscocephaloziopsis crassifolia,LC
Galactia benthamiana,LC
Galactia decumbens,LC
Galactia glaucescens,LC
Galactia striata,LC
Galeandra beyrichii,LC
Galeandra paraguayensis,NT
Galeandra styllomisantha,LC
Galianthe cymosa,NT
Galianthe peruviana,LC
Galianthe pseudopeciolata,NT
Galianthe souzae,EN
Galianthe vaginata,EN
Galium diphyllum,CR
Galium equisetoides,LC
Galium humile,LC
Galium nigroramosum,LC
Galium shepherdii,CR
Gaultheria sleumeriana,CR
Gaya domingensis,LC
Gaya guerkeana,LC
Gaya pilosa,LC
Gaylussacia decipiens,NT
Gaylussacia rhododendron,LC
Gelasine coerulea,NT
Genipa americana,LC
Genipa infundibuliformis,LC
Genlisea aurea,LC
Genlisea filiformis,LC
Genlisea repens,LC
Geonoma gamiova,LC
Geonoma schottiana,LC
Glinus radiatus,LC
Gochnatia orbiculata,LC
Gochnatia rotundifolia,VU
Gochnatia sordida,VU
Goeppertia aemula,NT
Goeppertia cylindrica,LC
Goeppertia longibracteata,LC
Goeppertia monophylla,LC
Goeppertia zebrina,LC
Gomesa barbaceniae,LC
Gomesa concolor,LC
Gomesa cornigera,LC
Gomesa doeringii,DD
Gomesa glaziovii,LC
Gomesa gomezoides,LC
Gomesa hydrophila,LC
Gomesa imperatoris-maximiliani,LC
Gomesa laxiflora,DD
Gomesa lietzei,LC
Gomesa longicornu,VU
Gomesa majevskyae,EN
Gomesa pectoralis,CR|CR
Gomesa praetexta,LC|LC
Gomesa radicans,LC
Gomesa ramosa,LC
Gomesa sarcodes,NT
Gomesa uniflora,CR|LC
Gomesa varicosa,LC
Gomesa venusta,LC
Gomphrena agrestis,LC
Gomphrena elegans,LC
Gomphrena graminea,LC
Gomphrena macrocephala,LC
Gomphrena paranensis,VU
Gomphrena vaga,LC
Gongora bufonia,LC
Goniopteris cutiataensis,EN
Goniopteris littoralis,EN
Goniopteris multigemmifera,CR
Gonolobus parviflorus,LC
Gouania blanchetiana,LC
Gouania corylifolia,VU
Gouania inornata,EN
Gouania ulmifolia,LC
Govenia utriculata,LC
Grammitis fluminensis,EN
Grandiphyllum divaricatum,VU
Grandiphyllum hians,VU
Grazielia schultzii,LC
Griffinia hyacinthina,EN
Griselinia ruscifolia,NT
Grobya fascifera,VU
Guapira hirsuta,LC
Guapira nitida,LC
Guatteria australis,LC
Guatteria sellowiana,LC
Guettarda platyphylla,DD
Gymnopogon burchellii,LC
Gymnosiphon refractus,LC
Gyptis lanigera,EN
Gyptis vernoniopsis,EN
Habenaria achalensis,VU
Habenaria aphylla,DD
Habenaria armata,LC
Habenaria brachyplectron,CR
Habenaria crucifera,DD
Habenaria ernesti-ulei,EN
Habenaria ernestulei,EN
Habenaria exaltata,LC
Habenaria galeandriformis,CR
Habenaria gourlieana,LC
Habenaria hexaptera,LC
Habenaria hydrophila,DD
Habenaria jordanensis,DD
Habenaria leucosantha,LC
Habenaria macronectar,LC
Habenaria novaesii,CR
Habenaria nuda,LC
Habenaria regnellii,LC
Habenaria rodeiensis,LC
Habenaria santensis,DD
Habenaria schwackei,LC
Habenaria trifida,LC
Habenaria umbraticola,LC
Hadrolaelia coccinea,LC
Hadrolaelia crispa,VU
Hadrolaelia perrinii,VU
Hadrolaelia purpurata,VU
Hadrolaelia virens,LC
Halodule emarginata,DD
Halodule wrightii,LC
Handroanthus albus,LC
Handroanthus botelhensis,NT
Handroanthus heptaphyllus,LC
Handroanthus impetiginosus,NT
Hapalorchis lineatus,LC
Hatiora herminiae,VU
Hebanthe pulverulenta,LC
Heliconia angusta,LC
Heliconia farinosa,LC
Henriettea gomesii,DD
Herbstia brasiliana,DD
Herissantia nemoralis,LC
Heteranthera zosterifolia,LC
Heterocondylus amphidyctius,LC
Heterocondylus lysimachioides,VU
Heterocondylus pumilus,LC
Heteropterys bicolor,LC
Heteropterys brasiliensis,EN
Heteropterys crinigera,VU
Heteropterys fragilis,EN
Heteropterys patens,NT
Heteropterys pauciflora,LC
Heteropterys thyrsoidea,EN
Heterotaxis sessilis,LC
Heterotaxis valenzuelana,LC
Hexasepalum sarmentosum,LC
Hibiscus bifurcatus,LC
Hibiscus diversifolius,LC
Hibiscus furcellatus,LC
Hibiscus sororius,LC
Hillia parasitica,LC
Hillia ulei,LC
Hippeastrum angustifolium,VU
Hippeastrum morelianum,VU
Hippeastrum psittacinum,EN
Hippeastrum reginae,EN
Hippeastrum striatum,EN
Hiraea cuiabensis,LC
Hiraea cuneata,LC
Hiraea macrophylla,EN
Hiraea wiedeana,EN
Hoehneella heloisae,CR
Hoehnephytum trixoides,LC
Hohenbergia augusta,LC
Holocheilus pinnatifidus,LC
Homalolepis glabra,VU
Homalolepis insignis,EN
Homalolepis salubris,CR
Homalopetalum hypoleptum,DD
Hortia brasiliana,NT
Houlletia brocklehurstiana,EN
Huberia laurina,DD
Huberia nettoana,NT
Huberia semiserrata,LC
Huntleya meleagris,LC
Huperzia biformis,LC
Huperzia christii,EN
Huperzia flexibilis,LC
Huperzia fontinaloides,LC
Huperzia hexasticha,LC
Huperzia mollicoma,EN
Huperzia nuda,EN
