especie_original,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,fonte
Albizia edwallii,LC,s.i.,cncflora_out
Albizia niopoides,LC,s.i.,cncflora_out
Albizia polycephala,LC,s.i.,cncflora_out
Algernonia brasiliensis,VU,s.i.,cncflora_out
Algernonia leandrii,LC,s.i.,cncflora_out
Algernonia riedelii,NT,s.i.,cncflora_out
Allagoptera arenaria,LC,s.i.,cncflora_out
Allophylus melanophloeus,DD,s.i.,cncflora_out
Allophylus puberulus,LC,s.i.,cncflora_out
Allophylus semidentatus,LC,s.i.,cncflora_out
Alophia coerulea,NT,s.i.,cncflora_out
Alseis involuta,VU,s.i.,cncflora_out
Alseis latifolia,LC,s.i.,cncflora_out
Alsophila capensis,LC,s.i.,cncflora_out
Alsophila capensis subsp. polypodioides,LC,s.i.,cncflora_out
Alstroemeria apertiflora,LC,s.i.,cncflora_out
Alstroemeria inodora,LC,s.i.,cncflora_out
Alternanthera decurrens,EN,s.i.,cncflora_out
Alternanthera micrantha,LC,s.i.,cncflora_out
Alternanthera paronychioides,LC,s.i.,cncflora_out
Alternanthera praelonga,LC,s.i.,cncflora_out
Alternanthera puberula,LC,s.i.,cncflora_out
Alternanthera reineckii,LC,s.i.,cncflora_out
Alternanthera sessilis,LC,s.i.,cncflora_out
Alternanthera tenella,LC,s.i.,cncflora_out
Amburana cearensis,NT,s.i.,cncflora_out
Anacardium humile,LC,s.i.,cncflora_out
Anagallis alternifolia,EN,s.i.,cncflora_out
Anagallis barbata,EN,s.i.,cncflora_out
Ananas fritzmuelleri,LC,s.i.,cncflora_out
Anathallis adenochila,LC,s.i.,cncflora_out
Anathallis crebrifolia,DD,s.i.,cncflora_out
Anathallis gehrtii,VU,s.i.,cncflora_out
Anathallis montipelladensis,LC,s.i.,cncflora_out
Anathallis radialis,NT,s.i.,cncflora_out
Andira humilis,LC,s.i.,cncflora_out
Andira vermifuga,LC,s.i.,cncflora_out
Andropogon carinatus,LC,s.i.,cncflora_out
Andropogon glaucophyllus,EN,s.i.,cncflora_out
Andropogon hypogynus,LC,s.i.,cncflora_out
Anemia candidoi,DD,s.i.,cncflora_out
Anemia organensis,NT,s.i.,cncflora_out
Anemia trichorhiza,VU,s.i.,cncflora_out
Anemone decapetala,LC,s.i.,cncflora_out
Anemone sellowii,LC,s.i.,cncflora_out
Anemopaegma arvense,EN,s.i.,cncflora_out
Anetium citrifolium,LC,s.i.,cncflora_out
Aneura pinguis,LC,s.i.,cncflora_out
Aniba firmula,LC,s.i.,cncflora_out
Aniba heringeri,LC,s.i.,cncflora_out
Aniseia martinicensis var. ambigua,DD,s.i.,cncflora_out
Anneliesia cuneata,NT,s.i.,cncflora_out
Anneliesia kayasimae,CR,s.i.,cncflora_out
Anneliesia russelliana,NT,s.i.,cncflora_out
Annona cacans,LC,s.i.,cncflora_out
Annona coriacea,LC,s.i.,cncflora_out
Annona dioica,LC,s.i.,cncflora_out
Annona dolabripetala,LC,s.i.,cncflora_out
Annona emarginata,LC,s.i.,cncflora_out
Annona glabra,LC,s.i.,cncflora_out
Annona malmeana,DD,s.i.,cncflora_out
Annona maritima,VU,s.i.,cncflora_out
Annona monticola,LC,s.i.,cncflora_out
Annona neosericea,LC,s.i.,cncflora_out
Annona sylvatica,LC,s.i.,cncflora_out
Annona ubatubensis,EN,s.i.,cncflora_out
Annona xylopiifolia,NT,s.i.,cncflora_out
Anomospermum reticulatum subsp. nitidum,DD,s.i.,cncflora_out
Anthurium fontellanus,DD,s.i.,cncflora_out
Anthurium jureianum,VU,s.i.,cncflora_out
Anthurium langsdorffii,EN,s.i.,cncflora_out
Anthurium longifolium,LC,s.i.,cncflora_out
Anthurium organense,NT,s.i.,cncflora_out
Anthurium parasiticum,LC,s.i.,cncflora_out
Aosa parviflora,LC,s.i.,cncflora_out
Aphelandra longiflora,LC,s.i.,cncflora_out
Aphelandra prismatica,LC,s.i.,cncflora_out
Aphelandra schottiana,LC,s.i.,cncflora_out
Aphelandra squarrosa,LC,s.i.,cncflora_out
Apinagia riedelii,LC,s.i.,cncflora_out
Apium prostratum,LC,s.i.,cncflora_out
Apoclada simplex,EN,s.i.,cncflora_out
Apteria aphylla,LC,s.i.,cncflora_out
Apuleia leiocarpa,VU,s.i.,cncflora_out
Aralia warmingiana,LC,s.i.,cncflora_out
Araucaria angustifolia,EN,s.i.,cncflora_out
Aristida brasiliensis,EN,s.i.,cncflora_out
Aristida laevis,LC,s.i.,cncflora_out
Aristida oligospira,LC,s.i.,cncflora_out
Aristida sanctae-luciae,DD,s.i.,cncflora_out
Aristolochia cymbifera,LC,s.i.,cncflora_out
Aristolochia labiata,LC,s.i.,cncflora_out
Aristolochia odora,VU,s.i.,cncflora_out
Aristolochia odoratissima,LC,s.i.,cncflora_out
Aristolochia wendeliana,LC,s.i.,cncflora_out
Arthrocereus melanurus subsp. melanurus,EN,s.i.,cncflora_out
Arthropogon villosus,LC,s.i.,cncflora_out
Arthropogon xerachne,CR,s.i.,cncflora_out
Arundinella deppeana,VU,s.i.,cncflora_out
Asclepias aequicornu,LC,s.i.,cncflora_out
Asclepias langsdorffii,LC,s.i.,cncflora_out
Asclepias mellodora,LC,s.i.,cncflora_out
Aspasia lunata,LC,s.i.,cncflora_out
Aspidogyne kuczynskii,LC,s.i.,cncflora_out
Aspidosperma australe,LC,s.i.,cncflora_out
Aspidosperma compactinervium,DD,s.i.,cncflora_out
Aspidosperma cylindrocarpon,LC,s.i.,cncflora_out
Aspidosperma ingratum,DD,s.i.,cncflora_out
Aspidosperma polyneuron,NT,s.i.,cncflora_out
Aspidosperma ramiflorum,LC,s.i.,cncflora_out
Aspidosperma riedelii,LC,s.i.,cncflora_out
Aspidosperma tomentosum,LC,s.i.,cncflora_out
Aspilia clausseniana,LC,s.i.,cncflora_out
Aspilia floribunda,LC,s.i.,cncflora_out
Asplenium austrobrasiliense,NT,s.i.,cncflora_out
Asplenium bradeanum,EN,s.i.,cncflora_out
Asplenium campos-portoi,NT,s.i.,cncflora_out
Asplenium lacinulatum,LC,s.i.,cncflora_out
Asplenium muellerianum,LC,s.i.,cncflora_out
Asplenium praemorsum,LC,s.i.,cncflora_out
Asplenium ulbrichtii,LC,s.i.,cncflora_out
Asplenium wacketii,LC,s.i.,cncflora_out
Asplundia polymera,LC,s.i.,cncflora_out
Asplundia polymera subsp. reitzii,VU,s.i.,cncflora_out
Asterella venosa,LC,s.i.,cncflora_out
Asterostigma cubense,DD,s.i.,cncflora_out
Asterostigma lividum,LC,s.i.,cncflora_out
Astraea lobata,LC,s.i.,cncflora_out
Astrocaryum aculeatissimum,LC,s.i.,cncflora_out
Astronium graveolens,LC,s.i.,cncflora_out
Attalea brasiliensis,EN,s.i.,cncflora_out
Attalea oleifera,LC,s.i.,cncflora_out
Attalea phalerata,LC,s.i.,cncflora_out
Aulonemia aristulata,LC,s.i.,cncflora_out
Aureliana cuspidata,LC,s.i.,cncflora_out
Aureliana fasciculata,LC,s.i.,cncflora_out
Aureliana sellowiana,EN,s.i.,cncflora_out
Aureliana tomentosa,LC,s.i.,cncflora_out
Aureliana wettsteiniana,LC,s.i.,cncflora_out
Austrocritonia angulicaulis,LC,s.i.,cncflora_out
Axonopus aureus,LC,s.i.,cncflora_out
Axonopus chrysoblepharis,LC,s.i.,cncflora_out
Axonopus comans,LC,s.i.,cncflora_out
Axonopus complanatus,LC,s.i.,cncflora_out
Axonopus fastigiatus,VU,s.i.,cncflora_out
Axonopus monticola,EN,s.i.,cncflora_out
Axonopus pressus,LC,s.i.,cncflora_out
Axonopus ramboi,EN,s.i.,cncflora_out
Axonopus uninodis,CR,s.i.,cncflora_out
Azara uruguayensis,NT,s.i.,cncflora_out
Baccharis brevifolia,LC,s.i.,cncflora_out
Baccharis grandimucronata,LC,s.i.,cncflora_out
Baccharis megapotamica,LC,s.i.,cncflora_out
Baccharis paranensis,NT,s.i.,cncflora_out
Baccharis sagittalis,LC,s.i.,cncflora_out
Baccharis sphenophylla,NT,s.i.,cncflora_out
Baccharis xiphophylla,LC,s.i.,cncflora_out
Bacopa congesta,LC,s.i.,cncflora_out
Bactris hatschbachii,LC,s.i.,cncflora_out
Balfourodendron riedelianum,NT,s.i.,cncflora_out
Banara parviflora,LC,s.i.,cncflora_out
Banara serrata,LC,s.i.,cncflora_out
Banisteriopsis basifixa,VU,s.i.,cncflora_out
Banisteriopsis parviflora,NT,s.i.,cncflora_out
Baptistonia cornigera,LC,s.i.,cncflora_out
Baptistonia lietzei,LC,s.i.,cncflora_out
Baptistonia sarcodes,NT,s.i.,cncflora_out
Baptistonia venusta,LC,s.i.,cncflora_out
Barbacenia gounelleana,EN,s.i.,cncflora_out
Barbacenia paranaensis,EN,s.i.,cncflora_out
Barbosella dusenii,NT,s.i.,cncflora_out
Barjonia erecta,LC,s.i.,cncflora_out
Barnebya dispar,NT,NT,cncflora_out
Barrosoa apiculata,LC,s.i.,cncflora_out
Bathysa australis,LC,s.i.,cncflora_out
Bathysa cuspidata,LC,s.i.,cncflora_out
Bathysa gymnocarpa,LC,s.i.,cncflora_out
Bauhinia cheilantha,LC,s.i.,cncflora_out
Bauhinia longifolia,LC,s.i.,cncflora_out
Bauhinia marginata,DD,s.i.,cncflora_out
Begonia brevilobata,DD,s.i.,cncflora_out
Begonia fruticosa,LC,s.i.,cncflora_out
Begonia handroi,EN,s.i.,cncflora_out
Begonia hirtella,LC,s.i.,cncflora_out
Begonia hispida,LC,s.i.,cncflora_out
Begonia huegelii,LC,s.i.,cncflora_out
Begonia integerrima,LC,s.i.,cncflora_out
Begonia itatinensis,EN,s.i.,cncflora_out
Begonia jureiensis,CR,s.i.,cncflora_out
Begonia larorum,CR,s.i.,cncflora_out
Begonia organensis,EN,s.i.,cncflora_out
Begonia paranaensis,EN,s.i.,cncflora_out
Begonia paulensis,EN,s.i.,cncflora_out
Begonia perdusenii,EN,s.i.,cncflora_out
Begonia piresiana,CR,s.i.,cncflora_out
Begonia radicans,LC,s.i.,cncflora_out
Begonia rufa,LC,s.i.,cncflora_out
Begonia salesopolensis,CR,s.i.,cncflora_out
Begonia toledoana,EN,s.i.,cncflora_out
Begonia undulata,EN,s.i.,cncflora_out
Begonia valdensium,LC,s.i.,cncflora_out
Begonia valida,DD,s.i.,cncflora_out
Begonia venosa,CR,s.i.,cncflora_out
Begonia vicina,EN,s.i.,cncflora_out
Behuria insignis,NT,s.i.,cncflora_out
Beilschmiedia fluminensis,EN,s.i.,cncflora_out
Bernardia confertifolia,EN,s.i.,cncflora_out
Bertolonia angustifolia,CR,s.i.,cncflora_out
Bertolonia hoehneana,CR,s.i.,cncflora_out
Bertolonia leuzeana,EN,s.i.,cncflora_out
Bertolonia paranaensis,EN,s.i.,cncflora_out
Bidens bipinnata,LC,s.i.,cncflora_out
Bifrenaria aureofulva,LC,s.i.,cncflora_out
Bifrenaria harrisoniae,LC,s.i.,cncflora_out
Bifrenaria inodora,LC,s.i.,cncflora_out
Bifrenaria leucorrhoda,LC,s.i.,cncflora_out
Bifrenaria racemosa,LC,s.i.,cncflora_out
Bifrenaria tetragona,LC,s.i.,cncflora_out
Billbergia amandae,DD,s.i.,cncflora_out
Billbergia distachia,LC,s.i.,cncflora_out
Billbergia meyeri,LC,s.i.,cncflora_out
Billbergia nutans,LC,s.i.,cncflora_out
Billbergia pyramidalis,DD,s.i.,cncflora_out
Billbergia zebrina,LC,s.i.,cncflora_out
Bixa arborea,LC,s.i.,cncflora_out
Blechnum organense,NT,s.i.,cncflora_out
Blechnum penna-marina,LC,s.i.,cncflora_out
Blepharocalyx salicifolius,LC,s.i.,cncflora_out
Blepharodon bicuspidatum,LC,s.i.,cncflora_out
Blotiella lindeniana,LC,s.i.,cncflora_out
Blumenbachia eichleri,NT,s.i.,cncflora_out
Blumenbachia scabra,LC,s.i.,cncflora_out
Blutaparon portulacoides,LC,s.i.,cncflora_out
Bonamia burchellii,LC,s.i.,cncflora_out
Boopis bupleuroides,EN,s.i.,cncflora_out
Boopis itatiaiae,EN,s.i.,cncflora_out
Borreria paulista,VU,s.i.,cncflora_out
Borreria pulchristipula,DD,s.i.,cncflora_out
Borreria remota,LC,s.i.,cncflora_out
Bothriochloa laguroides,VU,s.i.,cncflora_out
Botrychium virginianum,LC,s.i.,cncflora_out
Bouchea fluminensis,LC,s.i.,cncflora_out
Bowdichia virgilioides,NT,s.i.,cncflora_out
Brachionidium restrepioides,VU,s.i.,cncflora_out
Brachymenium hornschunchianum,LC,s.i.,cncflora_out
Brasilidium concolor,LC,s.i.,cncflora_out
Brasilidium crispum,LC,s.i.,cncflora_out
Brasilidium gravesianum,LC,s.i.,cncflora_out
Brasilidium marshallianum,CR,s.i.,cncflora_out
Brasilidium pectorale,CR,s.i.,cncflora_out
Brasilidium praetextum,LC,s.i.,cncflora_out
Brasiliopuntia brasiliensis,LC,s.i.,cncflora_out
Brasiliorchis consanguinea,NT,s.i.,cncflora_out
Brasiliorchis phoenicanthera,LC,s.i.,cncflora_out
Brasiliorchis schunkeana,EN,s.i.,cncflora_out
Briza brasiliensis,EN,s.i.,cncflora_out
Briza itatiaiae,EN,s.i.,cncflora_out
Bromelia balansae,LC,s.i.,cncflora_out
Bromeliophila natans,EN,s.i.,cncflora_out
Brosimum glaziovii,LC,s.i.,cncflora_out
Brosimum lactescens,LC,s.i.,cncflora_out
Bryopteris diffusa,LC,s.i.,cncflora_out
Bryopteris filicina,LC,s.i.,cncflora_out
Buchenavia hoehneana,NT,NT,cncflora_out
Buchenavia iguaratensis,LC,s.i.,cncflora_out
Buchenavia kleinii,LC,s.i.,cncflora_out
Buchenavia pabstii,VU,s.i.,cncflora_out
Buchenavia rabelloana,VU,s.i.,cncflora_out
Buchnera amethystina,LC,s.i.,cncflora_out
Buchnera integrifolia,LC,s.i.,cncflora_out
Buchnera juncea,LC,s.i.,cncflora_out
Buchnera longifolia,LC,s.i.,cncflora_out
Bulbophyllum campos-portoi,LC,s.i.,cncflora_out
Bulbophyllum cantagallense,LC,s.i.,cncflora_out
Bulbophyllum chloroglossum,LC,s.i.,cncflora_out
Bulbophyllum exaltatum,LC,s.i.,cncflora_out
Bulbophyllum gladiatum,LC,s.i.,cncflora_out
Bulbophyllum plumosum,LC,s.i.,cncflora_out
Bulbophyllum tripetalum,LC,s.i.,cncflora_out
Bulbostylis fendleri,LC,s.i.,cncflora_out
Bulbostylis loefgrenii,LC,s.i.,cncflora_out
Bunchosia maritima,LC,s.i.,cncflora_out
Bunchosia pallescens,LC,s.i.,cncflora_out
Burmannia aprica,DD,s.i.,cncflora_out
Burmannia bicolor,LC,s.i.,cncflora_out
Burmannia damazii,LC,s.i.,cncflora_out
Burmannia flava,LC,s.i.,cncflora_out
Butia microspadix,VU,s.i.,cncflora_out
Butia paraguayensis,LC,s.i.,cncflora_out
Byrsonima affinis,LC,s.i.,cncflora_out
Byrsonima brachybotrya,VU,s.i.,cncflora_out
Byrsonima coccolobifolia,LC,s.i.,cncflora_out
Byrsonima cydoniifolia,LC,s.i.,cncflora_out
Byrsonima ligustrifolia,LC,s.i.,cncflora_out
Byrsonima perseifolia,LC,s.i.,cncflora_out
Byrsonima rigida,LC,s.i.,cncflora_out
Byrsonima salzmanniana,LC,s.i.,cncflora_out
Byrsonima variabilis,LC,s.i.,cncflora_out
Byttneria catalpifolia subsp. sidaefolia,LC,s.i.,cncflora_out
Byttneria oblongata,LC,s.i.,cncflora_out
Byttneria scabra,LC,s.i.,cncflora_out
Cabomba aquatica,LC,s.i.,cncflora_out
Cabomba caroliniana,LC,s.i.,cncflora_out
Cabomba furcata,LC,s.i.,cncflora_out
Calathea aemula,NT,s.i.,cncflora_out
Calathea cylindrica,LC,s.i.,cncflora_out
Calathea longibracteata,LC,s.i.,cncflora_out
Calathea monophylla,LC,s.i.,cncflora_out
Calathea zebrina,LC,s.i.,cncflora_out
Calea acaulis,VU,s.i.,cncflora_out
Calea clausseniana,LC,s.i.,cncflora_out
Calea cymosa,LC,s.i.,cncflora_out
Calea gentianoides,VU,s.i.,cncflora_out
Calea lantanoides,LC,s.i.,cncflora_out
Calea polycephala,NT,s.i.,cncflora_out
Calea serrata,LC,s.i.,cncflora_out
Calliandra foliolosa,LC,s.i.,cncflora_out
Callianthe latipetala,EN,s.i.,cncflora_out
Callisia monandra,LC,s.i.,cncflora_out
Callisthene castellanosii,"NT, quase chegando à VU",s.i.,cncflora_out
Callisthene minor,LC,s.i.,cncflora_out
Calyptranthes concinna,LC,s.i.,cncflora_out
Calyptranthes dryadica,DD,s.i.,cncflora_out
Calyptranthes fusiformis,VU,s.i.,cncflora_out
Calyptranthes glazioviana,EN,s.i.,cncflora_out
Calyptranthes grandiflora,LC,s.i.,cncflora_out
Calyptranthes hatschbachii,EN,s.i.,cncflora_out
Calyptranthes obversa,CR,s.i.,cncflora_out
Calyptranthes pileata,VU,VU,cncflora_out
Calyptranthes rubella,NT,NT,cncflora_out
Calyptranthes rufa,LC,s.i.,cncflora_out
Calyptranthes ubatubana,VU,s.i.,cncflora_out
Camarea affinis,LC,s.i.,cncflora_out
Camarea ericoides,LC,s.i.,cncflora_out
Camarea hirsuta,LC,s.i.,cncflora_out
Camaridium micranthum,LC,s.i.,cncflora_out
Cambessedesia weddellii,VU,s.i.,cncflora_out
Campomanesia eugenioides,LC,s.i.,cncflora_out
Campomanesia neriiflora,LC,s.i.,cncflora_out
Campomanesia phaea,LC,s.i.,cncflora_out
Campomanesia pubescens,LC,s.i.,cncflora_out
Campomanesia schlechtendaliana,LC,s.i.,cncflora_out
Campomanesia sessiliflora,LC,s.i.,cncflora_out
Campomanesia simulans,NT,s.i.,cncflora_out
Campomanesia xanthocarpa,LC,s.i.,cncflora_out
Campuloclinium parvulum,VU,s.i.,cncflora_out
Campylocentrum crassirhizum,LC,s.i.,cncflora_out
Campylocentrum densiflorum,LC,s.i.,cncflora_out
Campylocentrum parahybunense,LC,s.i.,cncflora_out
Campyloneurum decurrens,LC,s.i.,cncflora_out
Campylopus densicoma,EN,s.i.,cncflora_out
Canastra aristella,LC,s.i.,cncflora_out
Canistropsis microps,LC,s.i.,cncflora_out
Capanemia adelaidae,LC,s.i.,cncflora_out
Capanemia fluminensis,DD,s.i.,cncflora_out
Capanemia micromera,LC,s.i.,cncflora_out
Capanemia superflua,LC,s.i.,cncflora_out
Capanemia thereziae,LC,s.i.,cncflora_out
Caperonia buettneriacea,VU,s.i.,cncflora_out
Caperonia palustris,LC,s.i.,cncflora_out
Carapichea ipecacuanha,VU,s.i.,cncflora_out
Cardiospermum corindum,LC,s.i.,cncflora_out
Cariniana legalis,EN,EN,cncflora_out
Carolus chlorocarpus,LC,s.i.,cncflora_out
Caryocar brasiliense,LC,s.i.,cncflora_out
Caryodendron janeirense,LC,s.i.,cncflora_out
Casearia gossypiosperma,LC,s.i.,cncflora_out
Casearia lasiophylla,LC,s.i.,cncflora_out
Casearia obliqua,LC,s.i.,cncflora_out
Casearia paranaensis,NT,VU,cncflora_out
Catasetum atratum,NT,s.i.,cncflora_out
Catasetum cernuum,LC,s.i.,cncflora_out
Catasetum fimbriatum,LC,s.i.,cncflora_out
Catasetum purum,LC,s.i.,cncflora_out
Cattleya acuensis,DD,s.i.,cncflora_out
Cattleya bicolor,NT,s.i.,cncflora_out
Cattleya guttata,VU,s.i.,cncflora_out
Cattleya harrisoniana,VU,s.i.,cncflora_out
Cattleya intermedia,VU,s.i.,cncflora_out
Cattleya tigrina,VU,s.i.,cncflora_out
Cattleya walkeriana,VU,s.i.,cncflora_out
Cayaponia bonariensis,LC,s.i.,cncflora_out
Cayaponia espelina,LC,s.i.,cncflora_out
Cayaponia pedata,DD,s.i.,cncflora_out
Cayaponia trilobata,LC,s.i.,cncflora_out
Cecropia glaziovii,LC,s.i.,cncflora_out
Cecropia hololeuca,LC,s.i.,cncflora_out
Cedrela fissilis,VU,s.i.,cncflora_out
Cedrela odorata,VU,s.i.,cncflora_out
Celosia grandifolia,LC,s.i.,cncflora_out
Celtis ehrenbergiana,LC,s.i.,cncflora_out
Centroglossa macroceras,LC,s.i.,cncflora_out
Centroglossa tripollinica,LC,s.i.,cncflora_out
Centrolobium tomentosum,LC,s.i.,cncflora_out
Centrosema bracteosum,LC,s.i.,cncflora_out
Centrosema jaraguaense,DD,s.i.,cncflora_out
Centrosema pubescens,LC,s.i.,cncflora_out
Centrosema sagittatum,LC,s.i.,cncflora_out
Cephalozia crassifolia,LC,s.i.,cncflora_out
Ceradenia glaziovii,EN,s.i.,cncflora_out
Ceratosanthes hilariana,LC,s.i.,cncflora_out
Cestrum subpulverulentum,LC,s.i.,cncflora_out
Cestrum tubulosum,LC,s.i.,cncflora_out
Chamaecrista atroglandulosa,EN,s.i.,cncflora_out
Chamaecrista trachycarpa,LC,s.i.,cncflora_out
Chamissoa acuminata,LC,s.i.,cncflora_out
Chamissoa altissima,LC,s.i.,cncflora_out
Chaptalia hermogenis,CR,s.i.,cncflora_out
Cheilanthes goyazensis,NT,s.i.,cncflora_out
Cheilanthes regnelliana,EN,s.i.,cncflora_out
Chionanthus filiformis,LC,s.i.,cncflora_out
Chiropetalum gymnadenium,VU,s.i.,cncflora_out
Chloroleucon tortum,NT,NT,cncflora_out
Chomelia modesta,CR,s.i.,cncflora_out
Chomelia monantha,EN,s.i.,cncflora_out
Chomelia randioides,EN,s.i.,cncflora_out
Chomelia transiens,DD,s.i.,cncflora_out
Chondrodendron platiphyllum,DD,s.i.,cncflora_out
Chresta sphaerocephala,LC,s.i.,cncflora_out
Christensonella pumila,LC,s.i.,cncflora_out
Christiana macrodon,EN,s.i.,cncflora_out
Chromolaena arrayana,EN,s.i.,cncflora_out
Chromolaena barbacensis,LC,s.i.,cncflora_out
Chromolaena elliptica,LC,s.i.,cncflora_out
Chromolaena latisquamulosa,DD,s.i.,cncflora_out
Chromolaena rhinanthacea,EN,s.i.,cncflora_out
Chrysolaena dusenii,EN,s.i.,cncflora_out
Chrysophyllum flexuosum,LC,s.i.,cncflora_out
Chrysophyllum imperiale,EN,EN,cncflora_out
Chrysophyllum inornatum,LC,s.i.,cncflora_out
Chrysophyllum viride,NT,NT,cncflora_out
Chusquea attenuata,EN,s.i.,cncflora_out
Chusquea erecta,EN,s.i.,cncflora_out
Chusquea heterophylla,EN,s.i.,cncflora_out
Chusquea pinifolia,LC,s.i.,cncflora_out
Chusquea pulchella,EN,s.i.,cncflora_out
Chusquea tenuiglumis,CR,s.i.,cncflora_out
Chytroglossa paulensis,DD,s.i.,cncflora_out
Cinnamodendron dinisii,LC,s.i.,cncflora_out
Cinnamodendron occhionianum,CR,s.i.,cncflora_out
Cinnamomum stenophyllum,LC,s.i.,cncflora_out
Cinnamomum triplinerve,LC,s.i.,cncflora_out
Cirrhaea dependens,LC,s.i.,cncflora_out
Cirrhaea fuscolutea,EN,s.i.,cncflora_out
Cirrhaea loddigesii,CR,s.i.,cncflora_out
Cirrhaea longiracemosa,VU,s.i.,cncflora_out
Cissampelos pareira,LC,s.i.,cncflora_out
Cissus serroniana,NT,s.i.,cncflora_out
Cissus stipulata,LC,s.i.,cncflora_out
Cissus trianae,DD,s.i.,cncflora_out
Citharexylum solanaceum,LC,s.i.,cncflora_out
Cleistes gracilis,LC,s.i.,cncflora_out
Cleistes libonii,LC,s.i.,cncflora_out
Cleistes mantiqueirae,LC,s.i.,cncflora_out
Cleistes paranaensis,LC,s.i.,cncflora_out
Cleistes ramboi,LC,s.i.,cncflora_out
Clematis campestris,LC,s.i.,cncflora_out
Clethra scabra,LC,s.i.,cncflora_out
Clitoria densiflora,LC,s.i.,cncflora_out
Clitoria laurifolia,LC,s.i.,cncflora_out
Cnemidaria uleana,LC,s.i.,cncflora_out
Cochlospermum regium,LC,s.i.,cncflora_out
Codonanthe carnosa,VU,s.i.,cncflora_out
Codonanthe devosiana,LC,s.i.,cncflora_out
Codonanthe gracilis,LC,s.i.,cncflora_out
Codonanthe venosa,VU,s.i.,cncflora_out
Cohniella jonesiana,LC,s.i.,cncflora_out
Colanthelia macrostachya,EN,s.i.,cncflora_out
Collaea speciosa,LC,s.i.,cncflora_out
Colubrina glandulosa,LC,s.i.,cncflora_out
Colubrina retusa,LC,s.i.,cncflora_out
Comparettia falcata var. paulensis,DD,s.i.,cncflora_out
Conchocarpus fontanesianus,LC,s.i.,cncflora_out
Connarus rostratus,LC,s.i.,cncflora_out
Convolvulus hasslerianus,DD,s.i.,cncflora_out
Copaifera lucens,LC,s.i.,cncflora_out
