especie_original,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0
Banisteriopsis parviflora,NT,s.i.
Baptistonia cornigera,LC,s.i.
Baptistonia lietzei,LC,s.i.
Baptistonia sarcodes,NT,s.i.
Baptistonia venusta,LC,s.i.
Barbacenia gounelleana,EN,s.i.
Barbacenia paranaensis,EN,s.i.
Barbosella dusenii,NT,s.i.
Barjonia erecta,LC,s.i.
Barnebya dispar,NT,NT
Barrosoa apiculata,LC,s.i.
Bathysa australis,LC,s.i.
Bathysa cuspidata,LC,s.i.
Bathysa gymnocarpa,LC,s.i.
Bauhinia cheilantha,LC,s.i.
Bauhinia longifolia,LC,s.i.
Bauhinia marginata,DD,s.i.
Begonia brevilobata,DD,s.i.
Begonia fruticosa,LC,s.i.
Begonia handroi,EN,s.i.
Begonia hirtella,LC,s.i.
Begonia hispida,LC,s.i.
Begonia huegelii,LC,s.i.
Begonia integerrima,LC,s.i.
Begonia itatinensis,EN,s.i.
Begonia jureiensis,CR,s.i.
Begonia larorum,CR,s.i.
Begonia organensis,EN,s.i.
Begonia paranaensis,EN,s.i.
Begonia paulensis,EN,s.i.
Begonia perdusenii,EN,s.i.
Begonia piresiana,CR,s.i.
Begonia radicans,LC,s.i.
Begonia rufa,LC,s.i.
Begonia salesopolensis,CR,s.i.
Begonia toledoana,EN,s.i.
Begonia undulata,EN,s.i.
Begonia valdensium,LC,s.i.
Begonia valida,DD,s.i.
Begonia venosa,CR,s.i.
Begonia vicina,EN,s.i.
Behuria insignis,NT,s.i.
Beilschmiedia fluminensis,EN,s.i.
Bernardia confertifolia,EN,s.i.
Bertolonia angustifolia,CR,s.i.
Bertolonia hoehneana,CR,s.i.
Bertolonia leuzeana,EN,s.i.
Bertolonia paranaensis,EN,s.i.
Bidens bipinnata,LC,s.i.
Bifrenaria aureofulva,LC,s.i.
Bifrenaria harrisoniae,LC,s.i.
Bifrenaria inodora,LC,s.i.
Bifrenaria leucorrhoda,LC,s.i.
Bifrenaria racemosa,LC,s.i.
Bifrenaria tetragona,LC,s.i.
Billbergia amandae,DD,s.i.
Billbergia distachia,LC,s.i.
Billbergia meyeri,LC,s.i.
Billbergia nutans,LC,s.i.
Billbergia pyramidalis,DD,s.i.
Billbergia zebrina,LC,s.i.
Bixa arborea,LC,s.i.
Blechnum organense,NT,s.i.
Blechnum penna-marina,LC,s.i.
Blepharocalyx salicifolius,LC,s.i.
Blepharodon bicuspidatum,LC,s.i.
Blotiella lindeniana,LC,s.i.
Blumenbachia eichleri,NT,s.i.
Blumenbachia scabra,LC,s.i.
Blutaparon portulacoides,LC,s.i.
Bonamia burchellii,LC,s.i.
Boopis bupleuroides,EN,s.i.
Boopis itatiaiae,EN,s.i.
Borreria paulista,VU,s.i.
Borreria pulchristipula,DD,s.i.
Borreria remota,LC,s.i.
Bothriochloa laguroides,VU,s.i.
Botrychium virginianum,LC,s.i.
Bouchea fluminensis,LC,s.i.
Bowdichia virgilioides,NT,s.i.
Brachionidium restrepioides,VU,s.i.
Brachymenium hornschunchianum,LC,s.i.
Brasilidium concolor,LC,s.i.
Brasilidium crispum,LC,s.i.
Brasilidium gravesianum,LC,s.i.
Brasilidium marshallianum,CR,s.i.
Brasilidium pectorale,CR,s.i.
Brasilidium praetextum,LC,s.i.
Brasiliopuntia brasiliensis,LC,s.i.
Brasiliorchis consanguinea,NT,s.i.
Brasiliorchis phoenicanthera,LC,s.i.
Brasiliorchis schunkeana,EN,s.i.
Briza brasiliensis,EN,s.i.
Briza itatiaiae,EN,s.i.
Bromelia balansae,LC,s.i.
Bromeliophila natans,EN,s.i.
Brosimum glaziovii,LC,s.i.
Brosimum lactescens,LC,s.i.
Bryopteris diffusa,LC,s.i.
Bryopteris filicina,LC,s.i.
Buchenavia hoehneana,NT,NT
Buchenavia iguaratensis,LC,s.i.
Buchenavia kleinii,LC,s.i.
Buchenavia pabstii,VU,s.i.
Buchenavia rabelloana,VU,s.i.
Buchnera amethystina,LC,s.i.
Buchnera integrifolia,LC,s.i.
Buchnera juncea,LC,s.i.
Buchnera longifolia,LC,s.i.
Bulbophyllum campos-portoi,LC,s.i.
Bulbophyllum cantagallense,LC,s.i.
Bulbophyllum chloroglossum,LC,s.i.
Bulbophyllum exaltatum,LC,s.i.
Bulbophyllum gladiatum,LC,s.i.
Bulbophyllum plumosum,LC,s.i.
Bulbophyllum tripetalum,LC,s.i.
Bulbostylis fendleri,LC,s.i.
Bulbostylis loefgrenii,LC,s.i.
Bunchosia maritima,LC,s.i.
Bunchosia pallescens,LC,s.i.
Burmannia aprica,DD,s.i.
Burmannia bicolor,LC,s.i.
Burmannia damazii,LC,s.i.
Burmannia flava,LC,s.i.
Butia microspadix,VU,s.i.
Butia paraguayensis,LC,s.i.
Byrsonima affinis,LC,s.i.
Byrsonima brachybotrya,VU,s.i.
Byrsonima coccolobifolia,LC,s.i.
Byrsonima cydoniifolia,LC,s.i.
Byrsonima ligustrifolia,LC,s.i.
Byrsonima perseifolia,LC,s.i.
Byrsonima rigida,LC,s.i.
Byrsonima salzmanniana,LC,s.i.
Byrsonima variabilis,LC,s.i.
Byttneria catalpifolia subsp. sidaefolia,LC,s.i.
Byttneria oblongata,LC,s.i.
Byttneria scabra,LC,s.i.
Cabomba aquatica,LC,s.i.
Cabomba caroliniana,LC,s.i.
Cabomba furcata,LC,s.i.
Calathea aemula,NT,s.i.
Calathea cylindrica,LC,s.i.
Calathea longibracteata,LC,s.i.
Calathea monophylla,LC,s.i.
Calathea zebrina,LC,s.i.
Calea acaulis,VU,s.i.
Calea clausseniana,LC,s.i.
Calea cymosa,LC,s.i.
Calea gentianoides,VU,s.i.
Calea lantanoides,LC,s.i.
Calea polycephala,NT,s.i.
Calea serrata,LC,s.i.
Calliandra foliolosa,LC,s.i.
Callianthe latipetala,EN,s.i.
Callisia monandra,LC,s.i.
Callisthene castellanosii,"NT, quase chegando à VU",s.i.
Callisthene minor,LC,s.i.
Calyptranthes concinna,LC,s.i.
Calyptranthes dryadica,DD,s.i.
Calyptranthes fusiformis,VU,s.i.
Calyptranthes glazioviana,EN,s.i.
Calyptranthes grandiflora,LC,s.i.
Calyptranthes hatschbachii,EN,s.i.
Calyptranthes obversa,CR,s.i.
Calyptranthes pileata,VU,VU
Calyptranthes rubella,NT,NT
Calyptranthes rufa,LC,s.i.
Calyptranthes ubatubana,VU,s.i.
Camarea affinis,LC,s.i.
Camarea ericoides,LC,s.i.
Camarea hirsuta,LC,s.i.
Camaridium micranthum,LC,s.i.
Cambessedesia weddellii,VU,s.i.
Campomanesia eugenioides,LC,s.i.
Campomanesia neriiflora,LC,s.i.
Campomanesia phaea,LC,s.i.
Campomanesia pubescens,LC,s.i.
Campomanesia schlechtendaliana,LC,s.i.
Campomanesia sessiliflora,LC,s.i.
Campomanesia simulans,NT,s.i.
Campomanesia xanthocarpa,LC,s.i.
Campuloclinium parvulum,VU,s.i.
Campylocentrum crassirhizum,LC,s.i.
Campylocentrum densiflorum,LC,s.i.
Campylocentrum parahybunense,LC,s.i.
Campyloneurum decurrens,LC,s.i.
Campylopus densicoma,EN,s.i.
Canastra aristella,LC,s.i.
Canistropsis microps,LC,s.i.
Capanemia adelaidae,LC,s.i.
Capanemia fluminensis,DD,s.i.
Capanemia micromera,LC,s.i.
Capanemia superflua,LC,s.i.
Capanemia thereziae,LC,s.i.
Caperonia buettneriacea,VU,s.i.
Caperonia palustris,LC,s.i.
Carapichea ipecacuanha,VU,s.i.
Cardiospermum corindum,LC,s.i.
Cariniana legalis,EN,EN
Carolus chlorocarpus,LC,s.i.
Caryocar brasiliense,LC,s.i.
Caryodendron janeirense,LC,s.i.
Casearia gossypiosperma,LC,s.i.
Casearia lasiophylla,LC,s.i.
Casearia obliqua,LC,s.i.
Casearia paranaensis,NT,VU
Catasetum atratum,NT,s.i.
Catasetum cernuum,LC,s.i.
Catasetum fimbriatum,LC,s.i.
Catasetum purum,LC,s.i.
Cattleya acuensis,DD,s.i.
Cattleya bicolor,NT,s.i.
Cattleya guttata,VU,s.i.
Cattleya harrisoniana,VU,s.i.
Cattleya intermedia,VU,s.i.
Cattleya tigrina,VU,s.i.
Cattleya walkeriana,VU,s.i.
Cayaponia bonariensis,LC,s.i.
Cayaponia espelina,LC,s.i.
Cayaponia pedata,DD,s.i.
Cayaponia trilobata,LC,s.i.
Cecropia glaziovii,LC,s.i.
Cecropia hololeuca,LC,s.i.
Cedrela fissilis,VU,s.i.
Cedrela odorata,VU,s.i.
Celosia grandifolia,LC,s.i.
Celtis ehrenbergiana,LC,s.i.
Centroglossa macroceras,LC,s.i.
Centroglossa tripollinica,LC,s.i.
Centrolobium tomentosum,LC,s.i.
Centrosema bracteosum,LC,s.i.
Centrosema jaraguaense,DD,s.i.
Centrosema pubescens,LC,s.i.
Centrosema sagittatum,LC,s.i.
Cephalozia crassifolia,LC,s.i.
Ceradenia glaziovii,EN,s.i.
Ceratosanthes hilariana,LC,s.i.
Cestrum subpulverulentum,LC,s.i.
Cestrum tubulosum,LC,s.i.
Chamaecrista atroglandulosa,EN,s.i.
Chamaecrista trachycarpa,LC,s.i.
Chamissoa acuminata,LC,s.i.
Chamissoa altissima,LC,s.i.
Chaptalia hermogenis,CR,s.i.
Cheilanthes goyazensis,NT,s.i.
Cheilanthes regnelliana,EN,s.i.
Chionanthus filiformis,LC,s.i.
Chiropetalum gymnadenium,VU,s.i.
Chloroleucon tortum,NT,NT
Chomelia modesta,CR,s.i.
Chomelia monantha,EN,s.i.
Chomelia randioides,EN,s.i.
Chomelia transiens,DD,s.i.
Chondrodendron platiphyllum,DD,s.i.
Chresta sphaerocephala,LC,s.i.
Christensonella pumila,LC,s.i.
Christiana macrodon,EN,s.i.
Chromolaena arrayana,EN,s.i.
Chromolaena barbacensis,LC,s.i.
Chromolaena elliptica,LC,s.i.
Chromolaena latisquamulosa,DD,s.i.
Chromolaena rhinanthacea,EN,s.i.
Chrysolaena dusenii,EN,s.i.
Chrysophyllum flexuosum,LC,s.i.
Chrysophyllum imperiale,EN,EN
Chrysophyllum inornatum,LC,s.i.
Chrysophyllum viride,NT,NT
Chusquea attenuata,EN,s.i.
Chusquea erecta,EN,s.i.
Chusquea heterophylla,EN,s.i.
Chusquea pinifolia,LC,s.i.
Chusquea pulchella,EN,s.i.
Chusquea tenuiglumis,CR,s.i.
Chytroglossa paulensis,DD,s.i.
Cinnamodendron dinisii,LC,s.i.
Cinnamodendron occhionianum,CR,s.i.
Cinnamomum stenophyllum,LC,s.i.
Cinnamomum triplinerve,LC,s.i.
Cirrhaea dependens,LC,s.i.
Cirrhaea fuscolutea,EN,s.i.
Cirrhaea loddigesii,CR,s.i.
Cirrhaea longiracemosa,VU,s.i.
Cissampelos pareira,LC,s.i.
Cissus serroniana,NT,s.i.
Cissus stipulata,LC,s.i.
Cissus trianae,DD,s.i.
Citharexylum solanaceum,LC,s.i.
Cleistes gracilis,LC,s.i.
Cleistes libonii,LC,s.i.
Cleistes mantiqueirae,LC,s.i.
Cleistes paranaensis,LC,s.i.
Cleistes ramboi,LC,s.i.
Clematis campestris,LC,s.i.
Clethra scabra,LC,s.i.
Clitoria densiflora,LC,s.i.
Clitoria laurifolia,LC,s.i.
Cnemidaria uleana,LC,s.i.
Cochlospermum regium,LC,s.i.
Codonanthe carnosa,VU,s.i.
Codonanthe devosiana,LC,s.i.
Codonanthe gracilis,LC,s.i.
Codonanthe venosa,VU,s.i.
Cohniella jonesiana,LC,s.i.
Colanthelia macrostachya,EN,s.i.
Collaea speciosa,LC,s.i.
Colubrina glandulosa,LC,s.i.
Colubrina retusa,LC,s.i.
Comparettia falcata var. paulensis,DD,s.i.
Conchocarpus fontanesianus,LC,s.i.
Connarus rostratus,LC,s.i.
Convolvulus hasslerianus,DD,s.i.
Copaifera lucens,LC,s.i.
Coppensia hydrophila,LC,s.i.
Coppensia macronyx,VU,s.i.
Coppensia majevskyi,EN,s.i.
Coppensia montana,LC,s.i.
Coppensia ramosa,LC,s.i.
Coppensia varicosa,LC,s.i.
Cordia magnoliifolia,LC,s.i.
Cordia ochnacea,EN,s.i.
Cordia silvestris,LC,s.i.
Cordia tarodae,EN,s.i.
Cordia trichoclada,LC,s.i.
Corymborkis flava,LC,s.i.
Couepia leitaofilhoi,EN,VU
Couepia meridionalis,CR,CR
Couepia monteclarensis,LC,s.i.
Coussarea accedens,VU,s.i.
Coussarea bocainae,EN,EN
Coussarea hydrangeifolia,LC,s.i.
Coussarea nodosa,LC,s.i.
Cranichis candida,LC,s.i.
Cratylia intermedia,LC,s.i.
Critoniopsis quinqueflora,LC,s.i.
Crotalaria otoptera,LC,s.i.
Croton celtidifolius,LC,s.i.
Croton compressus,LC,s.i.
Croton floribundus,LC,s.i.
Croton glechomifolius,DD,s.i.
Croton gracilipes,LC,s.i.
Croton hemiargyreus,EN,s.i.
Croton hirtus,LC,s.i.
Croton leptobotryus,VU,s.i.
Croton macrobothrys,LC,s.i.
Croton piptocalyx,LC,s.i.
Croton priscus,EN,s.i.
Croton salutaris,LC,s.i.
Croton serratifolius,LC,s.i.
Croton sphaerogynus,LC,s.i.
Crumenaria choretroides,LC,s.i.
Crumenaria polygaloides,LC,s.i.
Cryptangium claussenii,LC,s.i.
Cryptochloa capillata,LC,s.i.
Ctenitis anniesii,LC,s.i.
Ctenitis eriocaulis,LC,s.i.
Ctenitis fenestralis,DD,s.i.
Ctenium brevispicatum,LC,s.i.
Ctenium cirrhosum,DD,s.i.
Culcita coniifolia,NT,s.i.
Cupania concolor,NT,VU
Cupania furfuracea,NT,VU
Cupania ludowigii,LC,s.i.
Cupania zanthoxyloides,LC,s.i.
Cuphea acinifolia,LC,s.i.
Cuphea arenarioides,VU,s.i.
Cuphea glaziovii,EN,s.i.
Cuphea linarioides,LC,s.i.
Cuphea lutescens,LC,s.i.
Cuphea melvilla,LC,s.i.
Cuphea repens,LC,s.i.
Curculigo scorzonerifolia,LC,s.i.
Curtia tenuifolia,LC,s.i.
Cuscuta obtusiflora,NT,s.i.
Cyanaeorchis arundinae,LC,s.i.
Cyathea corcovadensis,LC,s.i.
Cyathea glaziovii,LC,s.i.
Cyathea pungens,LC,s.i.
Cybianthus densicomus,LC,s.i.
Cylindrocolea rhizantha,LC,s.i.
Cymbocarpa refracta,LC,s.i.
Cyperus giganteus,LC,s.i.
Cyperus rotundus,LC,s.i.
Cyrtopodium blanchetii,LC,s.i.
Cyrtopodium brandonianum,LC,s.i.
Cyrtopodium dusenii,LC,s.i.
Cyrtopodium flavum,LC,s.i.
Cyrtopodium fowliei,LC,s.i.
Cyrtopodium gigas,LC,s.i.
Cyrtopodium hatschbachii,EN,s.i.
Cyrtopodium lissochiloides,VU,s.i.
Cyrtopodium pallidum,LC,s.i.
Cyrtopodium palmifrons,VU,s.i.
Cyrtopodium paludicolum,LC,s.i.
Cyrtopodium parviflorum,LC,s.i.
Cyrtopodium triste,VU,s.i.
Dahlstedtia floribunda,LC,s.i.
Dahlstedtia pentaphylla,LC,s.i.
Dalbergia ernest-ulei,EN,s.i.
Dalbergia nigra,VU,VU
Dalechampia glechomifolia,LC,s.i.
Dalechampia leandrii,NT,s.i.
Danthonia cirrata,EN,s.i.
Daphnopsis martii,LC,s.i.
Dasyanthina serrata,LC,s.i.
Dasycondylus resinosus,LC,s.i.
Dasyphyllum synacanthum,DD,s.i.
Davilla nitida,LC,s.i.
Declieuxia cordigera,LC,s.i.
Declieuxia fruticosa,LC,s.i.
Declieuxia oenanthoides,LC,s.i.
Dendropanax cuneatus,LC,s.i.
Dendropanax denticulatus,EN,s.i.
Dendropanax nebulosus,EN,s.i.
Dendrophorbium glaziovii,NT,s.i.
Desmodium procumbens,LC,s.i.
Diandrolyra tatianae,EN,s.i.
Dichaea mosenii,VU,s.i.
Dichanthelium aequivaginatum,NT,s.i.
Dichanthelium surrectum,LC,s.i.
Dicksonia sellowiana,EN,s.i.
Dicliptera squarrosa,LC,s.i.
Dictyostega orobanchoides,LC,s.i.
Didymoglossum kapplerianum,DD,s.i.
Didymoglossum ovale,LC,s.i.
Digitaria corynotricha,LC,s.i.
Digitaria neesiana,EN,s.i.
Dilodendron bipinnatum,LC,s.i.
Dimerostemma arnottii,LC,s.i.
Dimorphandra exaltata,EN,s.i.
Dioclea glabra,LC,s.i.
Diodella sarmentosa,LC,s.i.
Dioscorea aesculifolia,DD,s.i.
Dioscorea campestris,LC,s.i.
Dioscorea grandiflora,LC,s.i.
Dioscorea kunthiana,LC,s.i.
Dioscorea mollis,LC,s.i.
Dioscorea rumicoides,LC,s.i.
Dioscorea sanpaulensis,EN,s.i.
Dioscorea stegelmanniana,LC,s.i.
Dioscorea trilinguis,EN,s.i.
Diospyros apeibacarpos,LC,s.i.
Diospyros brasiliensis,NT,s.i.
Diospyros hispida,LC,s.i.
Diospyros inconstans,LC,s.i.
Diplusodon glocimarii,EN,s.i.
Diplusodon ovatus,EN,s.i.
Diplusodon villosissimus,VU,s.i.
Dipteryx alata,LC,s.i.
Disynaphia ericoides,EN,s.i.
Disynaphia variolata,EN,s.i.
Ditassa fontellae,DD,s.i.
Doliocarpus glomeratus,LC,s.i.
Dorstenia arifolia,LC,s.i.
Dorstenia brasiliensis,LC,s.i.
Dorstenia cayapia,LC,s.i.
Doryopteris crenulans,DD,s.i.
Doryopteris itatiaiensis,EN,s.i.
Doryopteris lomariacea,LC,s.i.
Doryopteris rediviva,VU,s.i.
Drepanolejeunea aculeata,EN,s.i.
Drimys brasiliensis,LC,s.i.
Dryadella auriculigera,CR,s.i.
Dryadella lilliputiana,VU,s.i.
Duguetia fufuracea,LC,s.i.
Duguetia lanceolata,LC,s.i.
Duguetia salicifolia,LC,s.i.
Dyckia cabrerae,EN,s.i.
Dyckia encholirioides,NT,s.i.
Dyckia minarum,LC,s.i.
Dyckia pseudococcinea,CR,CR
Dyckia tuberosa,LC,s.i.
Dyssochroma longipes,LC,s.i.
Dyssochroma viridiflora,LC,s.i.
Echinodorus paniculatus,LC,s.i.
Edmundoa lindenii,LC,s.i.
Egletes viscosa,LC,s.i.
Eithea blumenavia,EN,s.i.
Elachyptera festiva,LC,s.i.
Elachyptera micrantha,LC,s.i.
Elaphoglossum acrocarpum,VU,s.i.
Elaphoglossum amplissimum,EN,s.i.
Elaphoglossum edwallii,LC,s.i.
Elaphoglossum gayanum,LC,s.i.
Elaphoglossum herminieri,DD,s.i.
Elaphoglossum iguapense,LC,s.i.
Elaphoglossum insigne,LC,s.i.
Elaphoglossum itatiayense,NT,s.i.
Elaphoglossum langsdorffii,LC,s.i.
Elaphoglossum macahense,LC,s.i.
Elaphoglossum mourae,DD,s.i.
Elaphoglossum nigrescens,LC,s.i.
Elaphoglossum strictum,LC,s.i.
Elaphoglossum tamandarei,NT,s.i.
Elaphoglossum tectum,LC,s.i.
Elaphoglossum wettsteinii,NT,s.i.
Eleocharis bonariensis,LC,s.i.
Eleocharis loefgreniana,LC,s.i.
Eleocharis plicarhachis,LC,s.i.
Eleocharis stenocarpa,DD,s.i.
Eleocharis urceolata,DD,s.i.
Elephantopus riparius,LC,s.i.
Elleanthus linifolius,LC,s.i.
Eltroplectris calcarata,LC,s.i.
Encyclia argentinensis,LC,s.i.
Enterolobium gummiferum,LC,s.i.
Enydra anagallis,LC,s.i.
Epidendrum addae,VU,s.i.
Epidendrum ansiferum,LC,s.i.
