especie_original,cat_ameaca_iucn
Arthrocereus melanurus,VU
Arundo donax,LC
Aspidosperma australe,LC
Aspidosperma camporum,LC
Aspidosperma compactinervium,DD
Aspidosperma cuspa,LC
Aspidosperma cylindrocarpon,LC
Aspidosperma ingratum,DD
Aspidosperma multiflorum,LC
Aspidosperma polyneuron,EN
Aspidosperma pyricollum,LC
Aspidosperma ramiflorum,LC
Aspidosperma subincanum,LC
Aspidosperma tomentosum,LC
Asplenium formosum,LC
Astrocaryum aculeatissimum,LR/lc
Astronium urundeuva,DD
Attalea oleifera,LR/lc
Aureliana fasciculata,LR/cd
Avena strigosa,DD
Avicennia germinans,LC
Avicennia schaueriana,LC
Axonopus scoparius,LC
Baccharis oreophila,LC
Baccharis punctulata,LC
Bacopa monnieri,LC
Balfourodendron riedelianum,EN
Banara tomentosa,LC
Bathysa mendoncaei,LC
Bathysa stipulata,LC
Bauhinia cheilantha,LC
Bauhinia forficata,LC
Bauhinia longifolia,LC
Bauhinia pentandra,LC
Bauhinia ungulata,LC
Bauhinia variegata,LC
Behuria insignis,NT
Beilschmiedia emarginata,LC
Beilschmiedia fluminensis,EN
Bixa arborea,LC
Bixa orellana,LC
Bixa urucurana,LC
Boehmeria caudata,LC
Boehmeria cylindrica,LC
Boehmeria ulmifolia,LC
Bougainvillea glabra,LC
Bowdichia virgilioides,LC
Brachiaria mutica,LC
Brasiliopuntia brasiliensis,LC
Bredemeyera floribunda,LC
Bredemeyera hebeclada,LC
Brosimum glaziovii,EN
Brosimum guianense,LC
Brosimum lactescens,LC
Brugmansia suaveolens,EW
Brunfelsia pauciflora,LC
Brunfelsia uniflora,LC
Bulbophyllum regnellii,LC
Bulbostylis capillaris,LC
Bunchosia glandulifera,LC
Bunchosia pallescens,LC
Byrsonima basiloba,LC
Byrsonima coccolobifolia,LC
Byrsonima crassifolia,LC
Byrsonima cydoniifolia,LC
Byrsonima guilleminiana,LC
Byrsonima lancifolia,LC
Byrsonima laxiflora,LC
Byrsonima myricifolia,LC
Byrsonima pachyphylla,LC
Byrsonima perseifolia,LC
Byrsonima sericea,LC
Byrsonima variabilis,LC
Byrsonima verbascifolia,LC
Cabralea canjerana,LC
Caesalpinia pulcherrima,LC
Calliandra parvifolia,LC
Calliandra tweediei,LC
Callianthe rufinerva,LC
Callisthene fasciculata,LC
Calophyllum brasiliense,LC
Calycorectes acutatus,LC
Calyptranthes grandifolia,LC
Calyptranthes strigipes,LC
Calyptranthes widgreniana,LC
Campomanesia guazumifolia,LC
Campomanesia neriiflora,VU
Campomanesia phaea,VU
Campomanesia schlechtendaliana var. schlechtendaliana,VU
Campomanesia sessiliflora var. sessiliflora,EN
Campomanesia simulans,NT
Campylocentrum spannagelii,DD
Capparidastrum frondosum,LC
Cardiospermum halicacabum,LC
Cariniana legalis,VU
Caryocar brasiliense,LC
Casearia aculeata,LC
Casearia arborea,LC
Casearia grandiflora,LC
Casearia lasiophylla,DD
Casearia mariquitensis,LC
Casearia obliqua,LC
Casearia paranaensis,NT
Casearia rupestris,LC
Casearia selloana,LC
Casearia sylvestris,LC
Cassia ferruginea,LC
Cassia grandis,LC
Cassia leptophylla,LC
Cecropia hololeuca,LC
Cedrela fissilis,VU
Cedrela odorata,VU
Ceiba erianthos,LC
Ceiba pentandra,LC
Celosia argentea,LC
Celtis chichape,LC
Celtis ehrenbergiana,LC
Celtis iguanaea,LC
Cenchrus latifolius,LC
Centrolobium microchaete,LC
Centrosema arenarium,LC
Centrosema macrocarpum,LC
Ceratophyllum demersum,LC
Ceratopteris thalictroides,LC
Cereus fernambucensis,LC
Cereus hildmannianus,LC
Cestrum axillare,LC
Cestrum bracteatum,LC
Cestrum intermedium,LC
Cestrum mariquitense,LC
Cestrum schlechtendahlii,LC
Cestrum strigilatum,LC
Cestrum subpulverulentum,LC
Chaetocalyx scandens,LC
Chamaecrista desvauxii,LC
Chamaecrista ensiformis,LC
Chamaecrista glandulosa,LC
Chamaecrista setosa,LC
Chamaecrista trachycarpa,LC
Chamaecrista viscosa,LC
Cheiloclinium cognatum,LC
Chiococca alba,LC
Chionanthus filiformis,LR/nt
Chloroleucon tenuiflorum,LC
Chloroleucon tortum,CR
Chomelia brasiliana,LC
Chomelia paniculata,LC
Chomelia parvifolia,LC
Chomelia pedunculosa,LC
Chomelia pohliana,LC
Chomelia randioides,EN
Chrysobalanus icaco,LC
Chrysophyllum flexuosum,LR/cd
Chrysophyllum gonocarpum,LC
Chrysophyllum imperiale,EN
Chrysophyllum inornatum,LR/cd
Chrysophyllum marginatum,LC
Chrysophyllum viride,LR/nt
Chusquea bambusoides,LC
Citronella gongonha,LC
Cladium mariscus,LC
Clarisia ilicifolia,LC
Clarisia racemosa,LC
Cleistes ionoglossa,LC
Clethra scabra,LC
Clidemia capitellata,LC
Clidemia dentata,LC
Clusia lanceolata,LC
Cnidoscolus oligandrus,LC
Cnidoscolus urens,LC
Coccoloba declinata,LC
Coccoloba glaziovii,LC
Coccoloba mollis,LC
Coccoloba striata,LC
Coccoloba warmingii,LC
Cochlospermum regium,LC
Coelorachis aurita,LC
Coffea arabica,EN
Coleocephalocereus fluminensis,LC
Collaea speciosa,LC
Colubrina glandulosa,LC
Combretum laxum,LC
Commelina diffusa,LC
Conchocarpus fontanesianus,LC
Connarus suberosus,LC
Conocarpus erectus,LC
Copaifera langsdorffii,LC
Copaifera trapezifolia,LC
Cordia insignis,LC
Cordia sellowiana,LC
Cordia superba,LC
Cordia taguahyensis,LC
Cordia trichotoma,LC
Cordiera myrciifolia,LC
Couepia leitaofilhoi,EN
Couepia meridionalis,CR
Couepia venosa,LC
Coussapoa microcarpa,LC
Coussarea accedens,VU
Coussarea bocainae,EN
Coussarea meridionalis,LC
Coutarea hexandra,LC
Critonia morifolia,LC
Crotalaria lanceolata,LC
Crotalaria micans,LC
Croton alchorneicarpus,LC
Croton hemiargyreus,EN
Croton tricolor,LC
Croton vulnerarius,LC
Cryptocarya aschersoniana,LC
Cryptocarya mandioccana,LC
Cryptocarya micrantha,LC
Cryptocarya moschata,LC
Cryptocarya saligna,LC
Cupania bracteosa,LC
Cupania emarginata,LC
Cupania oblongifolia,LC
Cupania tenuivalvis,LC
Cupania vernalis,LC
Cuphea melvilla,LC
Cyanocephalus lippioides,LC
Cybianthus detergens,LC
Cybianthus goyazensis,LC
Cybianthus peruvianus,LC
Cyclolobium brasiliense,LC
Cyclopogon longibracteatus,LC
Cyclosorus interruptus,LC
Cynophalla flexuosa,LC
Cyperus articulatus,LC
Cyperus brasiliensis,LC
Cyperus compressus,LC
Cyperus digitatus,LC
Cyperus distans,LC
Cyperus drummondii,LC
Cyperus eragrostis,LC
Cyperus flavescens,LC
Cyperus haspan,LC
Cyperus hortensis,LC
Cyperus imbricatus,LC
Cyperus iria,LC
Cyperus lanceolatus,LC
Cyperus mundii,LC
Cyperus polystachyos,LC
Cyperus rotundus,LC
Cyperus sesquiflorus,LC
Cyperus unioloides,LC
Cyphomandra diploconos,LR/nt
Cyrtopodium brandonianum,LC
Dalbergia ecastaphyllum,LC
Dalbergia nigra,VU
Daphnopsis brasiliensis,LC
Daphnopsis coriacea,LC
Daphnopsis fasciculata,LC
Daphnopsis martii,LC
Daphnopsis racemosa,LC
Daphnopsis schwackeana,LC
Daphnopsis utilis,LC
Dasyphyllum spinescens,LC
Delonix regia,LC
Dendropanax australis,LC
Dendropanax cuneatus,LC
Dendropanax denticulatus,EN
Dendropanax monogynus,LC
Dendropanax nebulosus,EN
Desmodium adscendens,LC
Desmodium barbatum,LC
Desmodium cajanifolium,LC
Desmodium subsecundum,DD
Desmoscelis villosa,LC
Dictyoloma vandellianum,LC
Digitaria horizontalis,LC
Digitaria insularis,LC
Digitaria nuda,LC
Digitaria sacchariflora,LC
Dimerostemma asperatum,LC
Dimorphandra mollis,LC
Dioscorea trilinguis,LC
Diospyros apeibacarpos,LC
Diospyros brasiliensis,NT
Diploon cuspidatum,LC
Dipteryx alata,VU
Ditassa fontellae,DD
Dodonaea viscosa,LC
Drepanolejeunea aculeata,EN
Duguetia furfuracea,LC
Duguetia lanceolata,LC
Duranta erecta,LC
Duranta vestita,LC
Ecclinusa ramiflora,LC
Echinochloa colona,LC
Echinochloa crus-pavonis,LC
Echinochloa polystachya,LC
Echinochloa walteri,LC
Eclipta prostrata,LC
Elaphoglossum hybridum,LC
Eleocharis acutangula,LC
Eleocharis confervoides,LC
Eleocharis flavescens,LC
Eleocharis geniculata,LC
Eleocharis mutata,LC
Eleocharis sellowiana,LC
Eleusine tristachya,LC
Endlicheria paniculata,LC
Enterolobium contortisiliquum,LC
Enterolobium gummiferum,LC
Epidendrum proligerum,LC
Epidendrum ramosum,LC
Epiphyllum phyllanthus,LC
Equisetum giganteum,LC
Eragrostis hypnoides,LC
Eremanthus erythropappus,LC
Eremanthus mattogrossensis,LC
Eremocaulon setosum,VU
Eriocaulon cinereum,LC
Eriosema crinitum,LC
Eriotheca pentaphylla,LC
Erythrina crista-galli,LC
Erythrina dominguezii,LC
Erythrina speciosa,LC
Erythrina verna,LC
Erythroxylum citrifolium,LC
Erythroxylum cuspidifolium,LC
Erythroxylum daphnites,LC
Erythroxylum gonoclados,LC
Erythroxylum myrsinites,LC
Erythroxylum pelleterianum,LC
Erythroxylum suberosum,LC
Erythroxylum tortuosum,LC
Escallonia bifida,LC
Esenbeckia grandiflora,LC
Esenbeckia leiocarpa,VU
Eugenia bacopari,LC
Eugenia batingabranca,LC
Eugenia beaurepairiana,LC
Eugenia bimarginata,LC
Eugenia candolleana,LC
Eugenia capitulifera,LC
Eugenia chlorophylla,LC
Eugenia cinerascens,CR
Eugenia cyclophylla,LC
Eugenia dodonaeifolia,LC
Eugenia dysenterica,LC
Eugenia egensis,LC
Eugenia elongata,DD
Eugenia expansa,LC
Eugenia flavescens,LC
Eugenia florida,LC
Eugenia francavilleana,LC
Eugenia fusca,LC
Eugenia handroana,LC
Eugenia handroi,LC
Eugenia hermesiana,CR
Eugenia involucrata,LC
Eugenia ischnosceles,CR
Eugenia kleinii,LC
Eugenia leptoclada,LC
Eugenia longipetiolata,EN
Eugenia macahensis,EN
Eugenia macrobracteolata,EN
Eugenia mansoi,LC
Eugenia melanogyna,LC
Eugenia microcarpa,VU
Eugenia modesta,LC
Eugenia monosperma,LC
Eugenia mosenii,LC
Eugenia multicostata,LC
Eugenia myrcianthes,LC
Eugenia neoglomerata,LC
Eugenia neosilvestris,LC
Eugenia neoverrucosa,LC
Eugenia oblongata,LC
Eugenia pantagensis,VU
Eugenia peruibensis,CR
Eugenia piloesis,LC
Eugenia pithecocephala,CR
Eugenia prasina,VU
Eugenia psidiiflora,LC
Eugenia punicifolia,LC
Eugenia pyriformis,LC
Eugenia repanda,LC
Eugenia sonderiana,LC
Eugenia speciosa,LC
Eugenia squamiflora,DD
Eugenia stigmatosa,LC
Eugenia subavenia,LC
Eugenia sulcata,LC
Eugenia supraaxillaris,LC
Eugenia umbrosa,LC
Eugenia verticillata,LC
Eugenia zuccarinii,LC
Eumachia cymuligera,LC
Euphorbia comosa,LC
Euphorbia cotinifolia,LC
Euplassa hoehnei,LC
Euplassa inaequalis,LC
Euplassa itatiaiae,VU
Euplassa legalis,LC
Exostyles venusta,LC
Faramea martiana,DD
Faramea multiflora,LC
Faramea nigrescens,LC
Faramea stipulacea,LC
Faramea truncata,LC
Ficus catappifolia,LR/lc
Ficus crocata,LC
Ficus cyclophylla,EN
Ficus enormis,LC
Ficus eximia,LC
Ficus gomelleira,LC
Ficus hirsuta,LR/nt
Ficus lagoensis,LC
Ficus latipedunculata,CR
Ficus luschnathiana,LC
Ficus monckii,LR/lc
Ficus obtusifolia,LC
Ficus obtusiuscula,LC
Ficus pertusa,LC
Ficus pulchella,VU
Ficus salzmanniana,EN
Ficus trigona,LC
Fimbristylis autumnalis,LC
Fimbristylis complanata,LC
Fimbristylis cymosa,LC
Fimbristylis dichotoma,LC
Fimbristylis littoralis,LC
Fuirena umbellata,LC
Galactia glaucescens,LC
Galipea jasminiflora,LC
Gallesia integrifolia,LC
Garcinia brasiliensis,LC
Garcinia gardneriana,LC
Gaultheria eriophylla,LC
Gaylussacia brasiliensis,LC
Genipa spruceana,LC
Gliricidia sepium,LC
Gnaphalium polycaulon,LC
Gomesa sessilis,LC
Graffenrieda weddellii,LC
Grandiphyllum schunkeanum,CR
Griffinia intermedia,EN
Guadua paniculata,LC
Guapira graciliflora,LC
Guapira noxia,LC
Guarea guidonia,LC
Guarea macrophylla,LC
Guatteria australis,LC
Guatteria sellowiana,LC
Guazuma ulmifolia,LC
Guettarda pohliana,LC
Guettarda uruguensis,LC
Gymnanthes gaudichaudii,LC
Habenaria dusenii,LC
Habenaria glazioviana,LC
Habenaria parviflora,LC
Habenaria pleiophylla,LC
Halodule emarginata,DD
Halodule wrightii,LC
Hamelia patens,LC
Handroanthus albus,LC
Handroanthus heptaphyllus,LC
Handroanthus impetiginosus,LC
Hatiora epiphylloides,EN
Hatiora herminiae,EN
Hatiora salicornioides,LC
Hedychium coronarium,DD
Heisteria perianthomega,LC
Heisteria silvianii,LC
Heliconia farinosa,LC
Heliotropium curassavicum,LC
Heteropterys byrsonimifolia,LC
Heteropterys eglandulosa,LC
Heteropterys nervosa,LC
Himatanthus obovatus,LC
Hiraea fagifolia,LC
Hirtella angustifolia,VU
Holocalyx balansae,LC
Holochilus brasiliensis,LC
Homalolepis cuneata,LC
Homalolepis insignis,EN
Homolepis aturensis,LC
Hortia brasiliana,LC
Huberia ovalifolia,LC
Humiria balsamifera,LC
Humiriastrum dentatum,LC
Hydrocotyle bonariensis,LC
Hydrocotyle ranunculoides,LC
Hylocereus setaceus,LC
Hylocereus undatus,DD
Hymenaea altissima,LC
Hymenaea courbaril,LC
Hymenaea martiana,LC
Hyptidendron canum,LC
Ilex cerasifolia,LC
Ilex grandis,VU
Ilex integerrima,LC
Ilex microdonta,LC
Ilex paraguariensis,LR/nt
Ilex pseudobuxus,LC
Ilex taubertiana,LC
Indigofera asperifolia,LC
Inga barbata,LC
Inga bullata,VU
Inga capitata,LC
Inga edulis,LC
Inga ingoides,LC
Inga lanceifolia,EN
Inga laurina,LC
Inga lenticellata,VU
Inga lentiscifolia,VU
Inga marginata,LC
Inga praegnans,EN
Inga schinifolia,LC
Inga sellowiana,EN
Inga striata,LC
Inga subnuda,LC
Inga thibaudiana,LC
Inga vera,LC
Ipomoea cynanchifolia,LC
Ipomoea grandifolia,LC
Ipomoea ramosissima,LC
Ipomoea rubens,LC
Ipomoea tiliacea,LC
Ischaemum rugosum,LC
Ixora brevifolia,LC
Ixora gardneriana,LC
Ixora schottiana,LC
Jacaranda caroba,LC
Jacaranda cuspidifolia,LC
Jacaranda micrantha,LC
Jacaranda puberula,LC
Jacaranda rufa,LC
Jatropha curcas,LC
Jatropha gossypiifolia,LC
Joannesia princeps,VU
Kielmeyera lathrophyton,LC
Kyllinga brevifolia,LC
Lacistema aggregatum,LC
Lacistema lucidum,DD
Lacistema pubescens,LC
Lacistema serrulatum,LC
Lafoensia pacari,LR/lc
Laguncularia racemosa,LC
Lamanonia cuneata,LC
Lamanonia ternata,LC
Lamanonia ulei,EN
Lankesterella gnomus,NT
Laplacea fruticosa,LC
Lasiacis divaricata,LC
Laurembergia tetrandra,LC
Leandra acutiflora,LC
Leandra amplexicaulis,LC
Leandra barbinervis,LC
Leandra brackenridgei,NT
Leandra clidemioides,LC
Leandra lancifolia,LC
Leandra melastomoides,LC
Leandra multiplinervis,LC
Leandra pilonensis,LC
Leandra purpureo-villosa,LC
Leandra quinquedentata,LC
Leandra umbellata,LC
Leandra variabilis,LC
Lecythis lanceolata,LR/cd
Leersia hexandra,LC
Lemna aequinoctialis,LC
Lepismium cruciforme,LC
Lepismium houlletianum,LC
Lepismium lumbricoides,LC
Lepismium warmingianum,LC
Leptolobium dasycarpum,LC
Leptolobium elegans,LC
Leucochloron incuriale,LC
Libidibia ferrea,LC
Licania gardneri,LC
Licania kunthiana,LC
Licania nitida,LC
Licania octandra,LC
Licaria armeniaca,LC
Lithraea molleoides,LC
Lonchocarpus heptaphyllus,LC
Lonchocarpus nitidus,LC
Ludwigia leptocarpa,LC
Ludwigia nervosa,LC
Ludwigia octovalvis,LC
Luehea candicans,LC
Luehea divaricata,DD
Luehea paniculata,LC
Mabea piriri,LC
Machaerium acutifolium,LC
Machaerium amplum,LC
Machaerium brasiliense,LC
Machaerium cantarellianum,LC
Machaerium incorruptibile,LC
Machaerium nyctitans,LC
Machaerium paraguariense,LC
Machaerium pilosum,LC
Machaerium scleroxylon,LC
Machaerium villosum,VU
Machaonia acuminata,LC
Machaonia brasiliensis,LC
Maclura tinctoria,LC
Macrocarpaea glaziovii,LC
Macropeplus dentatus,NT
Macroptilium bracteatum,LC
Magnolia irwiniana,EN
Magnolia ovata,LC
Magnolia paranaensis,DD
Magnolia sellowiana,DD
Magonia pubescens,LC
Manihot anomala,LC
Manihot caerulescens,LC
Manihot pilosa,LC
Manihot tripartita,LC
Manilkara subsericea,LR/cd
Maprounea guianensis,LC
Marlierea clausseniana,LC
Matayba elaeagnoides,LC
Matayba guianensis,LC
Matayba intermedia,LC
Matayba juglandifolia,LC
Matayba marginata,LC
Maytenus aquifolia,LC
Meliosma sellowii,LC
Melochia pyramidata,LC
Mentha spicata,LC
Mentha suaveolens,LC
Meriania claussenii,LC
Mesosetum ferrugineum,LC
Metrodorea nigra,LC
Metrodorea stipularis,LC
Miconia affinis,LC
Miconia albicans,LC
Miconia altissima,LC
Miconia argyraea,DD
Miconia brunnea,LC
Miconia budlejoides,LC
Miconia cabucu,LC
Miconia calvescens,LC
Miconia centrodesma,LC
Miconia chamissois,LC
Miconia chartacea,LC
Miconia cinnamomifolia,LC
Miconia corallina,LC
Miconia discolor,LC
Miconia dodecandra,LC
Miconia elegans,LC
Miconia flammea,LC
Miconia formosa,LC
Miconia goldenbergiana,NT
Miconia holosericea,LC
Miconia hyemalis,LC
Miconia inconspicua,LC
Miconia jucunda,LC
Miconia lagunensis,EN
Miconia latecrenata,LC
Miconia lepidota,LC
Miconia leucocarpa,LC
Miconia ligustroides,LC
Miconia lymanii,LC
Miconia minutiflora,LC
Miconia nervosa,LC
Miconia paniculata,LC
Miconia pepericarpa,LC
Miconia picinguabensis,CR
Miconia prasina,LC
Miconia racemifera,LC
Miconia rubiginosa,LC
Miconia sellowiana,LC
Miconia serrulata,LC
Miconia setosociliata,NT
Miconia stenostachya,LC
Miconia tentaculifera,NT
Miconia trianae,LC
Miconia urophylla,LC
Miconia valtheri,LC
Micrandra elata,LC
Micropholis crassipedicellata,LR/cd
Mimosa bimucronata,LC
Mimosa brevipetiolata,NT
Mimosa cubatanensis,NT
Mimosa dolens,LC
Mimosa elliptica,NT
Mimosa foliolosa,LC
Mimosa furfuracea,LC
Mimosa gracilis,LC
Mimosa laticifera,LC
Mimosa myuros,EN
Mimosa nuda,LC
Mimosa orthacantha,NT
Mimosa pudica,LC
Mimosa selloi,LC
Mimosa xanthocentra,LC
Mollinedia argyrogyna,LR/nt
Mollinedia clavigera,LC
Mollinedia elegans,LC
Mollinedia engleriana,VU
Mollinedia gilgiana,CR
Mollinedia luizae,DD
Mollinedia oligantha,LC
Mollinedia ovata,LC
Mollinedia schottiana,LC
Mollinedia triflora,LC
Mollinedia uleana,LC
Mollinedia widgrenii,LC
Monteverdia ardisiifolia,LC
Monteverdia cestrifolia,LC
Monteverdia glaucescens,LC
Monteverdia gonoclada,LC
Monteverdia littoralis,LC
Moquiniastrum polymorphum,LC
Mouriri chamissoana,LC
Mouriri myrtilloides,LC
Myrceugenia acutata,LC
Myrceugenia acutiflora,LC
Myrceugenia bracteosa,VU
Myrceugenia brevipedicellata,VU
Myrceugenia campestris,VU
Myrceugenia cucullata,LC
Myrceugenia franciscensis,VU
Myrceugenia gertii,EN
Myrceugenia kleinii,VU
Myrceugenia miersiana,LR/nt
Myrceugenia myrcioides,LR/nt
Myrceugenia ovalifolia,LC
Myrceugenia ovata,LC
Myrceugenia pilotantha,VU
Myrceugenia rufescens,VU
Myrceugenia scutellata,VU
Myrcia aethusa,VU
Myrcia amazonica,LC
Myrcia bella,LC
Myrcia bicarinata,LC
Myrcia bicolor,VU
Myrcia coelosepala,LC
Myrcia costeira,LC
Myrcia diaphana,VU
Myrcia dichrophylla,VU
Myrcia dryadica,VU
Myrcia excoriata,LC
Myrcia ferruginosa,EN
Myrcia glabra,NT
Myrcia grammica,LC
Myrcia grandiflora,VU
Myrcia guianensis,LC
Myrcia hexasticha,VU
Myrcia insigniflora,VU
Myrcia insularis,VU
Myrcia laruotteana,LC
Myrcia laxiflora,EN
Myrcia lenheirensis,LC
Myrcia lonchophylla,LC
Myrcia macrocarpa,DD
Myrcia multiflora,LC
Myrcia neobrasiliensis,LC
Myrcia neoclusiifolia,LC
Myrcia neoobscura,LC
Myrcia neoregeliana,LC
Myrcia neoriedeliana,LC
Myrcia neosuaveolens,LC
Myrcianthes pungens,EN
Myrcia obovata,LC
Myrcia palustris,LC
Myrcia plusiantha,LC
Myrcia pubiflora,LC
Myrcia racemosa,LC
Myrcia retorta,LC
Myrcia retusa,EN
Myrciaria cuspidata,VU
Myrciaria delicatula,LC
Myrciaria floribunda,LC
Myrciaria silveirana,VU
Myrcia rufipes,LC
Myrcia skortzoviana,EN
Myrcia splendens,LC
Myrcia stictophylla,EN
Myrcia strigipes,LC
Myrcia subalpestris,LC
Myrcia subcordata,LC
Myrcia tomentosa,LC
Myrcia uberavensis,LC
Myrcia variabilis,LC
Myrcia vestita,LC
Myriocoleopsis fluviatilis,VU
Myrocarpus frondosus,DD
Myrocarpus leprosus,CR
Myroxylon peruiferum,LC
Myrrhinium atropurpureum,LC
Myrsine leuconeura,LC
Myrsine lineata,LC
Myrsine parvifolia,LC
Myrsine parvula,LC
Myrsine rubra,NT
Myrsine umbellata,LC
Myrsine venosa,LC
Najas guadalupensis,LC
Najas marina,LC
Nasturtium officinale,LC
Nectandra angustifolia,LC
Nectandra barbellata,EN
Nectandra cissiflora,LC
Nectandra cuspidata,LC
Nectandra debilis,CR
Nectandra hihua,LC
Nectandra lanceolata,LC
Nectandra leucantha,LC
Nectandra megapotamica,LC
Nectandra membranacea,LC
Nectandra nitidula,LC
Nectandra oppositifolia,LC
Nectandra paranaensis,VU
Nectandra psammophila,EN
Nectandra puberula,LC
Nectandra reticulata,LC
Neomitranthes regeliana,DD
Neomitranthes warmingiana,LC
Neoregelia laevis,LC
Nerium oleander,LC
Nitella flexilis,LC
Nitella oligospira,LC
Nymphaea lotus,LC
Ocotea aciphylla,LR/lc
Ocotea basicordatifolia,EN
Ocotea brachybotrya,LC
Ocotea cantareirae,CR
Ocotea catharinensis,VU
Ocotea corymbosa,LC
Ocotea diospyrifolia,LC
Ocotea dispersa,LC
Ocotea divaricata,LC
Ocotea domatiata,EN
Ocotea glauca,LC
Ocotea glaziovii,LC
Ocotea indecora,LC
Ocotea inhauba,DD
Ocotea lanata,LC
Ocotea minarum,LC
Ocotea nutans,LC
Ocotea porosa,VU
Ocotea pretiosa,VU
Ocotea puberula,LR/lc
Ocotea pulchra,LC
Ocotea teleiandra,LC
Ocotea velutina,LC
Ocotea venulosa,LC
Oeceoclades maculata,LC
Opuntia arechavaletae,LC
Opuntia monacantha,LC
Oreopanax capitatus,LC
Ormosia fastigiata,LC
Ormosia minor,VU
Ossaea angustifolia,LC
Ouratea multiflora,LC
Ouratea parviflora,LC
Ouratea salicifolia,LC
Ouratea semiserrata,LC
Pachira aquatica,LC
Pachystroma longifolium,LC
Palicourea forsteronioides,DD
Palicourea gracilenta,LC
Palicourea hoffmannseggiana,LC
Palicourea malaneoides,DD
Palicourea racemosa,LC
Panicum millegrana,LC
Panicum repens,LC
Panopsis rubescens,LC
Parapiptadenia rigida,LC
Paratheria prostrata,LC
Paspalum densum,LC
Paspalum distichum,LC
Paspalum maculosum,LC
Paspalum repens,LC
Paspalum riparium,LC
Paspalum vaginatum,LC
Paypayrola blanchetiana,LC
Pelexia sceptrum,DD
Peltophorum dubium,LC
Pentodon pentandrus,LC
Pera furfuracea,LC
Pera glabrata,LC
Pera heteranthera,LC
Pereskia aculeata,LC
Pereskia grandifolia,LC
Periandra heterophylla,LC
Periandra mediterranea,LC
Persea alba,LC
Persea major,LC
Persea pyrifolia,LR/lc
Persea venosa,LC
Persicaria hydropiperoides,LC
Pharus latifolius,LC
Phaseolus lunatus,LC
Philyra brasiliensis,LC
Phragmipedium vittatum,LC
Phyllanthus riedelianus,LC
Phyllostylon rhamnoides,LC
Physalis angulata,LC
Physominthe vitifolia,LC
Picramnia ciliata,LC
Picramnia gardneri,LC
Picramnia glazioviana,LC
Picramnia ramiflora,LC
Pilocarpus pauciflorus,LC
Pilocarpus spicatus,LC
Pilosocereus machrisii,LC
Pimenta pseudocaryophyllus var. hoehnei,VU
Piper aduncum,LC
Piper aequale,LC
Piper amalago,LC
Piper cernuum,LC
Piper crassinervium,LC
Piper hispidum,LC
Piptadenia adiantoides,LC
Piptadenia gonoacantha,LC
Piptadenia loefgreniana,DD
Piptadenia macradenia,LC
Piptadenia micracantha,LC
Piptadenia paniculata,LC
Piptocarpha axillaris,LC
Piptocarpha densifolia,LC
Piptocarpha longipedunculata,EN
Piptocarpha macropoda,LC
Piptocarpha organensis,LC
Pisonia aculeata,LC
Pistia stratiotes,LC
Plantago major,LC
Plathymenia foliolosa,VU
