taxonid,especie,subespecie,rank,subpopulation,cat_ameaca_UICN
194140,Acmella paniculata,NA,NA,NA,LC
185500,Acmella uliginosa,NA,NA,NA,LC
177816686,Acosmium diffusissimum,NA,NA,NA,LC
177828048,Acosmium lentiscifolium,NA,NA,NA,LC
134878005,Acratosaura mentalis,NA,NA,NA,LC
149206725,Acritopappus confertus,NA,NA,NA,LC
163480144,Acritopappus harleyi,NA,NA,NA,CR
149206784,Acritopappus heterolepis,NA,NA,NA,LC
163483217,Acritopappus pereirae,NA,NA,NA,CR
176129220,Acritopappus pintoi,NA,NA,NA,EN
177819171,Acritopappus prunifolius,NA,NA,NA,VU
163469309,Acritopappus subtomentosus,NA,NA,NA,CR
22724510,Acrobatornis fonsecai,NA,NA,NA,VU
44392329,Acroceras zizanioides,NA,NA,NA,LC
190271,Acromycter atlanticus,NA,NA,NA,LC
177110,Acrostichum aureum,NA,NA,NA,LC
178810,Acrostichum danaeifolium,NA,NA,NA,LC
177023725,Actinostemon concolor,NA,NA,NA,LC
146075029,Actinostemon klotzschii,NA,NA,NA,LC
177818032,Actinostemon roseliae,NA,NA,NA,EN
180069264,Actinostemon schomburgkii,NA,NA,NA,LC
149213288,Actinostemon verticillatus,NA,NA,NA,LC
22693277,Actitis macularius,NA,NA,NA,LC
185922,Acyrtops beryllinus,NA,NA,NA,LC
185877,Acyrtus artius,NA,NA,NA,LC
57660,Adelastes hylonomos,NA,NA,NA,DD
56299,Adelophryne adiastola,NA,NA,NA,LC
56300,Adelophryne baturitensis,NA,NA,NA,VU
56301,Adelophryne gutturosa,NA,NA,NA,LC
56302,Adelophryne maranguapensis,NA,NA,NA,EN
56303,Adelophryne pachydactyla,NA,NA,NA,DD
158609,Adelophryne patamona,NA,NA,NA,DD
55179,Adelphobates castaneoticus,NA,NA,NA,LC
55185,Adelphobates galactonotus,NA,NA,NA,LC
55197,Adelphobates quinquevittatus,NA,NA,NA,LC
135868152,Adenaria floribunda,NA,NA,NA,LC
179309765,Adenocalymma bracteosum,NA,NA,NA,LC
158471,Adenomera ajurauna,NA,NA,NA,DD
56304,Adenomera andreae,NA,NA,NA,LC
56305,Adenomera araucaria,NA,NA,NA,LC
56306,Adenomera bokermanni,NA,NA,NA,LC
56307,Adenomera diptyx,NA,NA,NA,LC
56308,Adenomera heyeri,NA,NA,NA,LC
56309,Adenomera hylaedactyla,NA,NA,NA,LC
56311,Adenomera marmorata,NA,NA,NA,LC
56312,Adenomera martinezi,NA,NA,NA,LC
136001,Adenomera nana,NA,NA,NA,LC
136182,Adenomera thomei,NA,NA,NA,LC
180067727,Adenophaedra megalophylla,NA,NA,NA,LC
19892824,Adesmia muricata,NA,NA,NA,LC
164082,Adiantum capillus-veneris,NA,NA,NA,LC
145688049,Adiscanthus fusciflorus,NA,NA,NA,LC
44393036,Aechmea candida,NA,NA,NA,DD
44393202,Aechmea kleinii,NA,NA,NA,EN
44392982,Aechmea pimenti-velosoi,NA,NA,NA,DD
180262789,Aegiphila australis,NA,NA,NA,NT
158689601,Aegiphila brachiata,NA,NA,NA,LC
158693163,Aegiphila cordata,NA,NA,NA,LC
62561,Aegiphila cuneata,NA,NA,NA,LC
180262682,Aegiphila exiguiflora,NA,NA,NA,DD
149213347,Aegiphila fluminensis,NA,NA,NA,LC
151973750,Aegiphila hoehnei,NA,NA,NA,LC
151974556,Aegiphila integrifolia,NA,NA,NA,LC
158691350,Aegiphila mediterranea,NA,NA,NA,LC
145694774,Aegiphila membranacea,NA,NA,NA,LC
150009533,Aegiphila mollis,NA,NA,NA,LC
149208453,Aegiphila obducta,NA,NA,NA,LC
37430,Aegiphila panamensis,NA,NA,NA,LC
149208391,Aegiphila pernambucensis,NA,NA,NA,LC
158695355,Aegiphila ulei,NA,NA,NA,LC
158690239,Aegiphila verticillata,NA,NA,NA,LC
158688997,Aegiphila vitelliniflora,NA,NA,NA,LC
172817975,Aegis luteocontexta,NA,NA,NA,VU
22689378,Aegolius harrisii,NA,NA,NA,LC
22686736,Aeronautes montivagus,NA,NA,NA,LC
19891849,Aeschynomene brasiliana,NA,NA,NA,LC
19892951,Aeschynomene brevipes,NA,NA,NA,LC
170271315,Aeschynomene ciliata,NA,NA,NA,LC
19891722,Aeschynomene gracilis,NA,NA,NA,LC
19891721,Aeschynomene marginata,NA,NA,NA,LC
177827968,Aeschynomene monteiroi,NA,NA,NA,LC
19892858,Aeschynomene racemosa,NA,NA,NA,LC
39415,Aetobatus narinari,NA,NA,NA,NT
55703,Agalychnis aspera,NA,NA,NA,LC
55704,Agalychnis granulosa,NA,NA,NA,LC
22697200,Agamia agami,NA,NA,NA,VU
133535,Agaricia agaricites,NA,NA,NA,LC
133153,Agaricia fragilis,NA,NA,NA,DD
133288,Agaricia grahamae,NA,NA,NA,LC
133100,Agaricia undata,NA,NA,NA,DD
177831624,Agarista glaberrima,NA,NA,NA,LC
149209560,Agarista oleifolia,NA,NA,NA,LC
177831708,Agarista revoluta,NA,NA,NA,LC
103794964,Agelaioides badius,NA,NA,NA,LC
103795103,Agelaioides fringillarius,NA,NA,NA,LC
22724184,Agelasticus cyanopus,NA,NA,NA,LC
22724178,Agelasticus thilius,NA,NA,NA,LC
179302048,Agonandra brasiliensis,NA,NA,NA,LC
145657213,Agonandra peruviana,NA,NA,NA,LC
179302143,Agonandra silvatica,NA,NA,NA,LC
151959381,Agouticarpa curviflora,NA,NA,NA,LC
173004462,Agraulis vanillae,NA,NA,NA,LC
199311,Ahlia egmontis,NA,NA,NA,LC
13485141,Ahliesaurus berryi,NA,NA,NA,LC
35204,Aiouea acarodomatifera,NA,NA,NA,LR/lc
35206,Aiouea benthamiana,NA,NA,NA,LR/lc
35207,Aiouea bracteata,NA,NA,NA,EN
177824606,Aiouea glaziovii,NA,NA,NA,LC
143746577,Aiouea guianensis,NA,NA,NA,LC
143746639,Aiouea laevis,NA,NA,NA,LC
35209,Aiouea lehmannii,NA,NA,NA,LR/lc
35210,Aiouea macedoana,NA,NA,NA,VU
146648856,Aiouea montana,NA,NA,NA,LC
143746839,Aiouea myristicoides,NA,NA,NA,LC
149212527,Aiouea saligna,NA,NA,NA,LC
149209746,Aiouea sellowiana,NA,NA,NA,LC
143749047,Aiouea tomentella,NA,NA,NA,LC
38183,Aiphanes ulei,NA,NA,NA,LR/lc
190967,Akko dionaea,NA,NA,NA,DD
22701838,Akletos goeldii,NA,NA,NA,LC
22701835,Akletos melanoceps,NA,NA,NA,LC
726,Akodon azarae,NA,NA,NA,LC
730,Akodon cursor,NA,NA,NA,LC
742,Akodon lindberghi,NA,NA,NA,DD
136197,Akodon montensis,NA,NA,NA,LC
136260,Akodon mystax,NA,NA,NA,DD
136483,Akodon paranaensis,NA,NA,NA,LC
136693,Akodon reigi,NA,NA,NA,LC
755,Akodon sanctipaulensis,NA,NA,NA,DD
756,Akodon serrensis,NA,NA,NA,LC
36582,Albizia burkartiana,NA,NA,NA,EN
129105602,Albizia carbonaria,NA,NA,NA,LC
36592,Albizia decandra,NA,NA,NA,LR/lc
144259657,Albizia edwallii,NA,NA,NA,LC
36581,Albizia edwarllii,NA,NA,NA,VU
36588,Albizia glabripetala,NA,NA,NA,LC
144271387,Albizia inundata,NA,NA,NA,LC
62475,Albizia niopoides,NA,NA,NA,LC
180257205,Albizia polycephala,NA,NA,NA,LC
62476,Albizia subdimidiata,NA,NA,NA,LC
179302244,Alchornea discolor,NA,NA,NA,LC
145689195,Alchornea glandulosa,NA,NA,NA,LC
136793437,Alchornea latifolia,NA,NA,NA,LC
60759001,Alchornea triplinervia,NA,NA,NA,LC
145676296,Aldina latifolia,NA,NA,NA,LC
190356,Aldrovandia affinis,NA,NA,NA,LC
190486,Aldrovandia gracilis,NA,NA,NA,LC
195838,Aldrovandia phalacra,NA,NA,NA,LC
155014,Alectis ciliaris,NA,NA,NA,LC
22700303,Alectrurus risora,NA,NA,NA,VU
22700300,Alectrurus tricolor,NA,NA,NA,VU
60469186,Alepisaurus brevirostris,NA,NA,NA,LC
154820,Alepisaurus ferox,NA,NA,NA,LC
15147725,Alepocephalus australis,NA,NA,NA,LC
177817916,Algernonia brasiliensis,NA,NA,NA,VU
163467241,Algernonia obovata,NA,NA,NA,NT
177817793,Algernonia riedelii,NA,NA,NA,NT
151959462,Alibertia bertierifolia,NA,NA,NA,LC
150111913,Alibertia edulis,NA,NA,NA,LC
145667234,Alibertia latifolia,NA,NA,NA,LC
22686311,Alipiopsitta xanthops,NA,NA,NA,NT
55059,Allobates brunneus,NA,NA,NA,LC
55060,Allobates caeruleodactylus,NA,NA,NA,DD
55068,Allobates conspicuus,NA,NA,NA,DD
55069,Allobates crombiei,NA,NA,NA,DD
55038,Allobates femoralis,NA,NA,NA,LC
55088,Allobates fuscellus,NA,NA,NA,DD
55089,Allobates gasconi,NA,NA,NA,DD
55090,Allobates goianus,NA,NA,NA,DD
55110,Allobates marchesianus,NA,NA,NA,LC
55112,Allobates masniger,NA,NA,NA,DD
55228,Allobates myersi,NA,NA,NA,LC
55120,Allobates nidicola,NA,NA,NA,DD
55122,Allobates olfersioides,NA,NA,NA,VU
190492,Allobates paleovarzensis,NA,NA,NA,NT
135892,Allobates subfolionidificans,NA,NA,NA,VU
55153,Allobates sumtuosus,NA,NA,NA,DD
55160,Allobates trilineatus,NA,NA,NA,LC
55163,Allobates vanzolinius,NA,NA,NA,DD
21133195,Allocyttus verrucosus,NA,NA,NA,LC
59659,Allophryne ruthveni,NA,NA,NA,LC
145658750,Allophylus amazonicus,NA,NA,NA,LC
145671849,Allophylus divaricatus,NA,NA,NA,LC
163032110,Allophylus edulis,NA,NA,NA,LC
145695680,Allophylus punctatus,NA,NA,NA,LC
149205990,Allophylus quercifolius,NA,NA,NA,LC
150114378,Allophylus racemosus,NA,NA,NA,LC
134512562,Allophylus strictus,NA,NA,NA,LC
120071788,Allopodagrion brachyurum,NA,NA,NA,LC
158890,Allopodagrion contortum,NA,NA,NA,LC
170349,Allothunnus fallai,NA,NA,NA,LC
161696,Alopias superciliosus,NA,NA,NA,VU
39339,Alopias vulpinus,NA,NA,NA,VU
22712146,Alopochelidon fucata,NA,NA,NA,LC
178418,Alopoglossus angulatus,NA,NA,NA,LC
44578076,Alopoglossus atriventris,NA,NA,NA,LC
39957,Alouatta belzebul,NA,NA,NA,VU
41545,Alouatta caraya,NA,NA,NA,NT
43912,Alouatta discolor,NA,NA,NA,VU
39916,Alouatta guariba,NA,NA,NA,VU
39918,Alouatta guariba ssp. clamitans,clamitans,ssp.,NA,VU
39917,Alouatta guariba ssp. guariba,guariba,ssp.,NA,CR
922,Alouatta juara,NA,NA,NA,LC
40642,Alouatta macconnelli,NA,NA,NA,LC
136332,Alouatta nigerrima,NA,NA,NA,LC
136787,Alouatta puruensis,NA,NA,NA,VU
70547436,Alouatta seniculus,NA,NA,NA,LC
918,Alouatta ululata,NA,NA,NA,EN
132764,Alphestes afer,NA,NA,NA,LC
149212460,Alseis floribunda,NA,NA,NA,LC
177791993,Alseis latifolia,NA,NA,NA,LC
177791886,Alseis sertaneja,NA,NA,NA,EN
164480,Alternanthera sessilis,NA,NA,NA,LC
190333,Aluterus heudelotii,NA,NA,NA,LC
16404943,Aluterus monoceros,NA,NA,NA,LC
16404974,Aluterus schoepfii,NA,NA,NA,LC
190125,Aluterus scriptus,NA,NA,NA,LC
163476881,Amaioua contracta,NA,NA,NA,DD
151952457,Amaioua glomerulata,NA,NA,NA,LC
179315435,Amaioua guianensis,NA,NA,NA,LC
172740193,Amanita viscidolutea,NA,NA,NA,VU
146776970,Amanoa guianensis,NA,NA,NA,LC
145688685,Amanoa oblongifolia,NA,NA,NA,LC
178543,Amapasaurus tetradactylus,NA,NA,NA,LC
187000558,Amauroderma renidens,NA,NA,NA,VU
22692601,Amaurolimnas concolor,NA,NA,NA,LC
105965570,Amaurospiza moesta,NA,NA,NA,LC
22726714,Amazilia bartletti,NA,NA,NA,LC
22687517,Amazilia brevirostris,NA,NA,NA,LC
22687509,Amazilia chionogaster,NA,NA,NA,LC
22687449,Amazilia chrysura,NA,NA,NA,LC
61201753,Amazilia cupreicauda,NA,NA,NA,LC
22687439,Amazilia cyanus,NA,NA,NA,LC
22687534,Amazilia fimbriata,NA,NA,NA,LC
22726706,Amazilia lactea,NA,NA,NA,LC
22687574,Amazilia leucogaster,NA,NA,NA,LC
22687458,Amazilia oenone,NA,NA,NA,LC
22687436,Amazilia sapphirina,NA,NA,NA,LC
22687525,Amazilia versicolor,NA,NA,NA,LC
22686332,Amazona aestiva,NA,NA,NA,NT
22686350,Amazona amazonica,NA,NA,NA,LC
22686296,Amazona brasiliensis,NA,NA,NA,NT
22731595,Amazona diadema,NA,NA,NA,LC
22686282,Amazona dufresniana,NA,NA,NA,NT
45430572,Amazona farinosa,NA,NA,NA,NT
22727626,Amazona festiva,NA,NA,NA,NT
22686363,Amazona kawalli,NA,NA,NA,NT
22686346,Amazona ochrocephala,NA,NA,NA,LC
22686251,Amazona pretrei,NA,NA,NA,VU
22686288,Amazona rhodocorytha,NA,NA,NA,VU
22686374,Amazona vinacea,NA,NA,NA,EN
22680115,Amazonetta brasiliensis,NA,NA,NA,LC
49254711,Amazoneura ephippigera,NA,NA,NA,LC
56976528,Amazoneura juruaensis,NA,NA,NA,DD
49830095,Amazonsprattus scintilla,NA,NA,NA,LC
54805,Amazophrynella bokermanni,NA,NA,NA,LC
54809,Amazophrynella minuta,NA,NA,NA,LC
179310889,Ambelania acida,NA,NA,NA,LC
190418,Amblycirrhitus pinos,NA,NA,NA,LC
167778,Amblydoras monitor,NA,NA,NA,LC
22724265,Amblyramphus holosericeus,NA,NA,NA,LC
164513,Ambrosia maritima,NA,NA,NA,LC
34426,Amburana acreana,NA,NA,NA,VU
32291,Amburana cearensis,NA,NA,NA,EN
45727636,Ameerega berohoka,NA,NA,NA,LC
55218,Ameerega braccata,NA,NA,NA,LC
55222,Ameerega flavopicta,NA,NA,NA,LC
55223,Ameerega hahneli,NA,NA,NA,LC
55226,Ameerega macero,NA,NA,NA,LC
55230,Ameerega petersi,NA,NA,NA,LC
55231,Ameerega picta,NA,NA,NA,LC
55233,Ameerega pulchripecta,NA,NA,NA,DD
55240,Ameerega trivittata,NA,NA,NA,LC
203180,Ameiva ameiva,NA,NA,NA,LC
50010148,Ameivula confusioniba,NA,NA,NA,LC
50010292,Ameivula jalapensis,NA,NA,NA,LC
50010572,Ameivula mumbuca,NA,NA,NA,LC
50010623,Ameivula ocellifera,NA,NA,NA,LC
50012092,Ameivula pyrrhogularis,NA,NA,NA,LC
50010706,Ameivula venetacauda,NA,NA,NA,LC
56726171,Ameroglossum pernambucense,NA,NA,NA,EN
178692,Amerotyphlops amoipira,NA,NA,NA,LC
15203002,Amerotyphlops brongersmianus,NA,NA,NA,LC
44582124,Amerotyphlops minuisquamus,NA,NA,NA,LC
75606855,Amerotyphlops paucisquamus,NA,NA,NA,LC
178605,Amerotyphlops reticulatus,NA,NA,NA,LC
15203013,Amerotyphlops yonenagae,NA,NA,NA,LC
1137,Ametrida centurio,NA,NA,NA,LC
164059,Ammannia auriculata,NA,NA,NA,LC
22721150,Ammodramus aurifrons,NA,NA,NA,LC
22721147,Ammodramus humeralis,NA,NA,NA,LC
22701823,Ammonastes pelzelni,NA,NA,NA,LC
15155355,Amnesteophis melanauchen,NA,NA,NA,DD
179289717,Ampelocera edentula,NA,NA,NA,LC
146067928,Ampelocera ruizii,NA,NA,NA,LC
179280128,Ampelozizyphus amazonicus,NA,NA,NA,LC
197078,Amphiarius phrygiatus,NA,NA,NA,LC
155024,Amphichthys cryptocentrus,NA,NA,NA,LC
163359,Amphioctopus burryi,NA,NA,NA,LC
170253958,Amphiodon effusus,NA,NA,NA,LC
150014692,Amphirrhox longifolia,NA,NA,NA,LC
176235,Amphisbaena absaberi,NA,NA,NA,DD
176224,Amphisbaena alba,NA,NA,NA,LC
63487978,Amphisbaena camura,NA,NA,NA,LC
63488441,Amphisbaena darwini,NA,NA,NA,LC
203010,Amphisbaena fuliginosa,NA,NA,NA,LC
56039179,Amphisbaena kingii,NA,NA,NA,LC
176227,Amphisbaena lumbricalis,NA,NA,NA,DD
56039194,Amphisbaena mertensii,NA,NA,NA,LC
63488534,Amphisbaena munoai,NA,NA,NA,LC
176228,Amphisbaena neglecta,NA,NA,NA,DD
176230,Amphisbaena pretrei,NA,NA,NA,LC
56039231,Amphisbaena prunicolor,NA,NA,NA,LC
176231,Amphisbaena ridleyi,NA,NA,NA,LC
65488848,Amphisbaena roberti,NA,NA,NA,LC
50956343,Amphisbaena silvestrii,NA,NA,NA,LC
176233,Amphisbaena slevini,NA,NA,NA,DD
50956365,Amphisbaena steindachneri,NA,NA,NA,LC
56039246,Amphisbaena trachura,NA,NA,NA,LC
176234,Amphisbaena tragorrhectes,NA,NA,NA,DD
66080041,Amphisbaena vanzolini,NA,NA,NA,LC
50956374,Amphisbaena vermicularis,NA,NA,NA,LC
163077,Amphitretus thielei,NA,NA,NA,LC
22702843,Anabacerthia amaurotis,NA,NA,NA,NT
22702855,Anabacerthia lichtensteini,NA,NA,NA,LC
22702792,Anabacerthia ruficaudata,NA,NA,NA,LC
22702913,Anabazenops dorsalis,NA,NA,NA,LC
22702881,Anabazenops fuscus,NA,NA,NA,LC
62478,Anadenanthera colubrina,NA,NA,NA,LC
33900,Anadenanthera colubrina var. cebil,cebil,var.,NA,LR/lc
144262459,Anadenanthera peregrina,NA,NA,NA,LC
46107620,Anarchopterus criniger,NA,NA,NA,LC
46107890,Anarchopterus tectus,NA,NA,NA,LC
22680301,Anas acuta,NA,NA,NA,LC
22680287,Anas bahamensis,NA,NA,NA,LC
22736320,Anas flavirostris,NA,NA,NA,LC
22680310,Anas georgica,NA,NA,NA,LC
44392517,Anathallis guimaraensii,NA,NA,NA,VU
44393368,Anathallis kleinii,NA,NA,NA,CR
44392318,Anathallis tigridens,NA,NA,NA,EN
49254549,Anatya guttata,NA,NA,NA,LC
143322064,Anaxagorea acuminata,NA,NA,NA,LC
147660263,Anaxagorea angustifolia,NA,NA,NA,LC
145687796,Anaxagorea brachycarpa,NA,NA,NA,LC
145678174,Anaxagorea brevipes,NA,NA,NA,LC
143325869,Anaxagorea dolichocarpa,NA,NA,NA,LC
147660796,Anaxagorea manausensis,NA,NA,NA,LC
143321337,Anaxagorea petiolata,NA,NA,NA,LC
37434,Anaxagorea phaeocarpa,NA,NA,NA,LC
145694504,Anaxagorea rufa,NA,NA,NA,LC
49254643,Anax amazili,NA,NA,NA,LC
165012,Anax concolor,NA,NA,NA,LC
16405685,Anchoa cubana,NA,NA,NA,LC
16406269,Anchoa filifera,NA,NA,NA,LC
16406327,Anchoa hepsetus,NA,NA,NA,LC
16406486,Anchoa januaria,NA,NA,NA,LC
191214,Anchoa lyolepis,NA,NA,NA,LC
195022,Anchoa marinii,NA,NA,NA,LC
190104,Anchoa parva,NA,NA,NA,LC
98890443,Anchoa pectoralis,NA,NA,NA,LC
16406554,Anchoa spinifer,NA,NA,NA,LC
98891120,Anchoa tricolor,NA,NA,NA,LC
16406679,Anchovia clupeoides,NA,NA,NA,LC
98892186,Anchovia surinamensis,NA,NA,NA,LC
49830716,Anchoviella alleni,NA,NA,NA,LC
155294,Anchoviella brevirostris,NA,NA,NA,LC
49829877,Anchoviella carrikeri,NA,NA,NA,LC
20662212,Anchoviella cayennensis,NA,NA,NA,LC
190288,Anchoviella guianensis,NA,NA,NA,LC
49830509,Anchoviella jamesi,NA,NA,NA,LC
98893194,Anchoviella juruasanga,NA,NA,NA,LC
20662092,Anchoviella lepidentostole,NA,NA,NA,LC
129294756,Anchoviella sanfranciscana,NA,NA,NA,DD
187274,Anchoviella vaillanti,NA,NA,NA,LC
22702757,Ancistrops strigilatus,NA,NA,NA,LC
167809,Ancistrus dolichopterus,NA,NA,NA,LC
154648,Ancylopsetta kumperae,NA,NA,NA,DD
149211639,Andira anthelmia,NA,NA,NA,LC
149206846,Andira cordata,NA,NA,NA,LC
180258442,Andira cujabensis,NA,NA,NA,LC
19892939,Andira fraxinifolia,NA,NA,NA,LC
180251175,Andira humilis,NA,NA,NA,LC
60761659,Andira inermis,NA,NA,NA,LC
149213222,Andira legalis,NA,NA,NA,LC
149213409,Andira nitida,NA,NA,NA,LC
149206411,Andira ormosioides,NA,NA,NA,LC
144275633,Andira surinamensis,NA,NA,NA,LC
144318483,Andira vermifuga,NA,NA,NA,LC
177814942,Andradea floribunda,NA,NA,NA,LC
158169386,Andreadoxa flava,NA,NA,NA,CR
177830010,Androcalymma glabrifolium,NA,NA,NA,DD
107250301,Anemia candidoi,NA,NA,NA,DD
147657796,Angiola lineata,NA,NA,NA,LC
149210842,Angostura bracteata,NA,NA,NA,LC
177809114,Angostura quinquefolia,NA,NA,NA,VU
22679723,Anhima cornuta,NA,NA,NA,LC
22696702,Anhinga anhinga,NA,NA,NA,LC
143750143,Aniba affinis,NA,NA,NA,LC
149208267,Aniba burchellii,NA,NA,NA,LC
60762259,Aniba canelilla,NA,NA,NA,LC
143751904,Aniba citrifolia,NA,NA,NA,LC
149216108,Aniba desertorum,NA,NA,NA,LC
35215,Aniba ferrea,NA,NA,NA,EN
143817206,Aniba guianensis,NA,NA,NA,LC
143817324,Aniba hostmanniana,NA,NA,NA,LC
35217,Aniba intermedia,NA,NA,NA,VU
143818397,Aniba kappleri,NA,NA,NA,LC
143818505,Aniba megaphylla,NA,NA,NA,LC
143818659,Aniba panurensis,NA,NA,NA,LC
60762271,Aniba parviflora,NA,NA,NA,LC
35219,Aniba pedicellata,NA,NA,NA,CR
143819827,Aniba puchury-minor,NA,NA,NA,LC
143818816,Aniba riparia,NA,NA,NA,LC
33958,Aniba rosodora,NA,NA,NA,EN
35223,Aniba santalodora,NA,NA,NA,VU
143818961,Aniba taubertiana,NA,NA,NA,LC
143819016,Aniba terminalis,NA,NA,NA,LC
177824771,Aniba viridis,NA,NA,NA,LC
143819086,Aniba williamsii,NA,NA,NA,LC
167047,Anilius scytale,NA,NA,NA,LC
188897,Anisancylus dutrae,NA,NA,NA,LC
176953,Aniseia martinicensis,NA,NA,NA,LC
137106,Anisocanthon pygmaeus,NA,NA,NA,DD
178357,Anisolepis grilli,NA,NA,NA,LC
39907,Anisolepis undulatus,NA,NA,NA,VU
1308,Anisotremus moricandi,NA,NA,NA,LC
194408,Anisotremus surinamensis,NA,NA,NA,DD
