especie_autor,especie_original,genero,epiteto,nome_popular,cat_ameaca_mpoSP
Melasma rhinanthoides (Cham.) Benth.,Melasma rhinanthoides,Melasma,rhinanthoides,NA,EX
Merostachys burmanii Send.,Merostachys burmanii,Merostachys,burmanii,NA,EN
Merostachys scandens Send.,Merostachys scandens,Merostachys,scandens,NA,CR
Merostachys skvortzovii Send.,Merostachys skvortzovii,Merostachys,skvortzovii,NA,EN
Mesosetum ferrugineum (Trin.) Chase,Mesosetum ferrugineum,Mesosetum,ferrugineum,NA,EN
Myrcia bicolor Kiaersk.,Myrcia bicolor,Myrcia,bicolor,NA,EN
Myrcia eriopus DC.,Myrcia eriopus,Myrcia,eriopus,NA,VU
Myrcia flagellaris (D.Legrand) Sobral,Myrcia flagellaris,Myrcia,flagellaris,NA,VU
Myrsine villosissima Mart.,Myrsine villosissima,Myrsine,villosissima,NA,EN
Nectandra barbellata Coe-Teix.,Nectandra barbellata,Nectandra,barbellata,canela-amarela,VU
Nectandra debilis Mez,Nectandra debilis,Nectandra,debilis,canela-fogo,VU
Neomarica glauca (Seub. ex Klatt) Sprague,Neomarica glauca,Neomarica,glauca,NA,VU
Neomitranthes capivariensis (Mattos) Mattos,Neomitranthes capivariensis,Neomitranthes,capivariensis,NA,EN
Neomitranthes pedicellata (Burret) Mattos,Neomitranthes pedicellata,Neomitranthes,pedicellata,NA,EN
Ocotea bragai Coe-Teix.,Ocotea bragai,Ocotea,bragai,NA,EN
Ocotea catharinensis Mez,Ocotea catharinensis,Ocotea,catharinensis,canela-parda,VU
Ocotea daphnifolia (Meisn.) Mez,Ocotea daphnifolia,Ocotea,daphnifolia,NA,VU
Ocotea felix Coe-Teix.,Ocotea felix,Ocotea,felix,NA,EN
Ocotea frondosa (Meisn.) Mez,Ocotea frondosa,Ocotea,frondosa,canela-grande,VU
Ocotea mosenii Mez,Ocotea mosenii,Ocotea,mosenii,canela-preta,VU
Ocotea odorifera (Vell.) Rohwer,Ocotea odorifera,Ocotea,odorifera,canela-sassafrás,EN
Ocotea porosa (Nees & Mart.) Barroso,Ocotea porosa,Ocotea,porosa,imbuia,EN
Ocotea serrana Coe-Teix.,Ocotea,NA,Ocotea,canelinha,EN
Ocotea vaccinioides (Meisn.) Mez,Ocotea vaccinioides,Ocotea,vaccinioides,NA,VU
Palicourea tetraphylla Cham. & Schltdl.,Palicourea tetraphylla,Palicourea,tetraphylla,NA,VU
Panicum peladoense Henrard,Panicum peladoense,Panicum,peladoense,NA,EN
Paspalum arundinellum Mez,Paspalum arundinellum,Paspalum,arundinellum,NA,CR
Paspalum erianthoides Lindm.,Paspalum erianthoides,Paspalum,erianthoides,NA,EX
Paspalum erianthum Nees ex Trin.,Paspalum erianthum,Paspalum,erianthum,NA,EN
Paspalum falcatum Nees ex Steud.,Paspalum falcatum,Paspalum,falcatum,NA,EN
Paspalum flaccidum Nees,Paspalum flaccidum,Paspalum,flaccidum,NA,CR
Paspalum glaucescens Hack.,Paspalum glaucescens,Paspalum,glaucescens,NA,EN
Paspalum plenum Chase,Paspalum plenum,Paspalum,plenum,NA,EN
Paspalum usterii Hack.,Paspalum usterii,Paspalum,usterii,NA,EX
Peperomia diaphanoides Dahlst.,Peperomia diaphanoides,Peperomia,diaphanoides,NA,EX
Peperomia quadrifolia (L.) Kunth,Peperomia quadrifolia,Peperomia,quadrifolia,NA,EX
Peperomia rostulatiformis Yunck.,Peperomia rostulatiformis,Peperomia,rostulatiformis,NA,EX
Persea obovata Nees & Mart.,Persea obovata,Persea,obovata,NA,CR
Piper crassistilum Yunck.,Piper crassistilum,Piper,crassistilum,jaborandi,EX
Piper lanceolatum Ruiz & Pav.,Piper lanceolatum,Piper,lanceolatum,jaborandi,EN
Piper piritubanum Yunck.,Piper piritubanum,Piper,piritubanum,NA,EX
Plinia complanata M.L.Kawas. & B.Holst,Plinia complanata,Plinia,complanata,NA,EN
Plinia edulis (Vell.) Sobral,Plinia edulis,Plinia,edulis,cambucá,VU
Plinia pseudodichasiantha (Kiaresk.) G.M.Barroso ex Sobral,Plinia pseudodichasiantha,Plinia,pseudodichasiantha,NA,VU
Polygala galioides Poir.,Polygala galioides,Polygala,galioides,NA,EX
Polygala molluginifolia A.St.-Hil. & Moq.,Polygala molluginifolia,Polygala,molluginifolia,NA,EX
Polygala pumila Norlind,Polygala pumila,Polygala,pumila,NA,EX
Polypogon chilensis (Kunth) Pilg.,Polypogon chilensis,Polypogon,chilensis,NA,CR
Portulaca halimoides L.,Portulaca halimoides,Portulaca,halimoides,NA,EX
Pouteria bullata (S.Moore) Baehni,Pouteria bullata,Pouteria,bullata,guapeva,EN
Praxelis grandiflora (DC.) Sch.Bip.,Praxelis grandiflora,Praxelis,grandiflora,NA,VU
Quiina magallano-gomesii Schwacke,Quiina magallano-gomesii,Quiina,magallano-gomesii,NA,VU
Ranunculus flagelliformis Sm.,Ranunculus flagelliformis,Ranunculus,flagelliformis,NA,EX
Reimarochloa acuta (Flüggé) Hitchc.,Reimarochloa acuta,Reimarochloa,acuta,NA,CR
Reissekia smilacina (Sm.) Steud.,Reissekia smilacina,Reissekia,smilacina,NA,EX
Rhynchosia reticulata (Sw.) DC.,Rhynchosia reticulata,Rhynchosia,reticulata,favinha-branca,EX
Richardia schumannii W.H.Lewis & R.L.Oliv.,Richardia schumannii,Richardia,schumannii,poaia-do-campo,EX
Richardia stellaris (Cham. & Schltdl.) Steud.,Richardia stellaris,Richardia,stellaris,poaia-do-campo,EN
Roupala sculpta Sleumer,Roupala sculpta,Roupala,sculpta,NA,VU
Saundersia mirabilis Rchb.f.,Saundersia mirabilis,Saundersia,mirabilis,orquídea,EN
Schizachyrium scabrifolium (Rupr. ex Hack.) A.Camus,Schizachyrium scabrifolium,Schizachyrium,scabrifolium,NA,EX
Schizachyrium tenerum Nees,Schizachyrium tenerum,Schizachyrium,tenerum,NA,EN
Schultesia aptera Cham.,Schultesia aptera,Schultesia,aptera,NA,CR
Setaria parviflora (Poir.) Kerguélen var. pilosissima (Hack.) Pensiero,Setaria parviflora,Setaria,parviflora,rabo-de-gato,EX
Setaria tenacissima Schrad. ex Schult.,Setaria tenacissima,Setaria,tenacissima,capim-maranguá,CR
Sida acrantha Link,Sida acrantha,Sida,acrantha,NA,EN
Siphanthera cordata Pohl ex DC.,Siphanthera cordata,Siphanthera,cordata,NA,VU
Siphoneugena reitzii D.Legrand,Siphoneugena reitzii,Siphoneugena,reitzii,NA,VU
Sloanea obtusifolia (Moric.) K.Schum.,Sloanea obtusifolia,Sloanea,obtusifolia,sapopemba,EN
Smilax lappacea Willd.,Smilax lappacea,Smilax,lappacea,NA,EX
Solanum spissifolium Sendtn.,Solanum spissifolium,Solanum,spissifolium,NA,EX
Spananthe Jacq.,Spananthe Jacq.,Spananthe,NA,NA,EX
Steinchisma spathellosum (Döll) Renvoize,Steinchisma spathellosum,Steinchisma,spathellosum,NA,EX
Strychnos nigricans Progel,Strychnos nigricans,Strychnos,nigricans,NA,EX
Tabebuia cassinoides (Lam.) DC.,Tabebuia cassinoides,Tabebuia,cassinoides,caixeta,EN
Tillandsia linearis Vell.,Tillandsia linearis,Tillandsia,linearis,bromélia,VU
Triuris hyalina Miers,Triuris hyalina,Triuris,hyalina,NA,EX
Utricularia nigrescens Sylvén,Utricularia nigrescens,Utricularia,nigrescens,mureré,EN
Utricularia trichophylla Spruce ex Oliv.,Utricularia trichophylla,Utricularia,trichophylla,mureré,VU
Viola gracillima A.St.-Hil.,Viola gracillima,Viola,gracillima,NA,EX
Viola subdimidiata A.St.-Hil.,Viola subdimidiata,Viola,subdimidiata,NA,EN
Virola bicuhyba (Schott ex Spreng.) Warb.,Virola bicuhyba,Virola,bicuhyba,bicuíba,EN
Vriesea platzmannii E.Morren,Vriesea platzmannii,Vriesea,platzmannii,bromélia,VU
Vriesea vulpinoidea L.B.Sm.,Vriesea vulpinoidea,Vriesea,vulpinoidea,bromélia,VU
Widgrenia corymbosa Malme,Widgrenia corymbosa,Widgrenia,corymbosa,NA,EX
Xanthosoma pentaphyllum Engl.,Xanthosoma pentaphyllum,Xanthosoma,pentaphyllum,NA,EX
Xyris augusto-coburgii Szyszyl. ex Beck,Xyris augusto-coburgii,Xyris,augusto-coburgii,NA,EN
Xyris fallax Malme,Xyris fallax,Xyris,fallax,NA,EN
Xyris rigida Kunth,Xyris rigida,Xyris,rigida,NA,CR
Xyris vacillans Malme,Xyris vacillans,Xyris,vacillans,NA,EN
Zeyheria tuberculosa (Vell.) Bureau ex Verl.,Zeyheria tuberculosa,Zeyheria,tuberculosa,ipê-felpudo,VU
Zygostigma australe (Cham. & Schltdl.) Griseb.,Zygostigma australe,Zygostigma,australe,genciana-roxa,CR
