familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Fabaceae,Inga,xinguensis,Inga xinguensis,NA,DD,NA
Fabaceae,Jacqueshuberia,quinquangulata,Jacqueshuberia quinquangulata,NA,DD,NA
Fabaceae,Lathyrus,hookeri,Lathyrus hookeri,NA,DD,NA
Fabaceae,Lathyrus,parodii,Lathyrus parodii,NA,DD,NA
Fabaceae,Lupinus,gibertianus,Lupinus gibertianus,NA,DD,NA
Fabaceae,Lupinus,ovalifolius,Lupinus ovalifolius,NA,DD,NA
Fabaceae,Lupinus,parvifolius,Lupinus parvifolius,NA,DD,NA
Fabaceae,Lupinus,prouvensalanus,Lupinus prouvensalanus,NA,DD,NA
Cactaceae,Schlumbergera,rosea,Schlumbergera rosea,NA,DD,NA
Fabaceae,Macrolobium,cidii,Macrolobium cidii,NA,DD,NA
Fabaceae,Macrolobium,cowanii,Macrolobium cowanii,NA,DD,NA
Fabaceae,Macrolobium,froesii,Macrolobium froesii,NA,DD,NA
Fabaceae,Macrolobium,palustre,Macrolobium palustre,NA,DD,NA
Fabaceae,Macrosamanea,macrocalyx,Macrosamanea macrocalyx,NA,DD,NA
Fabaceae,Mimosa,acutistipula,Mimosa acutistipula,NA,DD,NA
Fabaceae,Mimosa,exalbescens,Mimosa exalbescens,NA,DD,NA
Fabaceae,Mimosa,glycyrrhizoides,Mimosa glycyrrhizoides,NA,DD,NA
Fabaceae,Mimosa,humifusa,Mimosa humifusa,NA,DD,NA
Fabaceae,Mimosa,leptantha,Mimosa leptantha,NA,DD,NA
Fabaceae,Mimosa,niomarlei,Mimosa niomarlei,NA,DD,NA
Fabaceae,Mimosa,pabstiana,Mimosa pabstiana,NA,DD,NA
Fabaceae,Moldenhawera,intermedia,Moldenhawera intermedia,NA,DD,NA
Fabaceae,Muellera,torrensis,Muellera torrensis,NA,DD,NA
Fabaceae,Parkia,lutea,Parkia lutea,NA,DD,NA
Fabaceae,Recordoxylon,stenopetalum,Recordoxylon stenopetalum,NA,DD,NA
Fabaceae,Rhynchosia,leucophylla,Rhynchosia leucophylla,NA,DD,NA
Fabaceae,Schnella,grazielae,Schnella grazielae,NA,DD,NA
Fabaceae,Schnella,smilacina,Schnella smilacina,NA,DD,NA
Fabaceae,Stylosanthes,nunoi,Stylosanthes nunoi,NA,DD,NA
Fabaceae,Swartzia,capixabensis,Swartzia capixabensis,NA,DD,NA
Fabaceae,Swartzia,coriaceifolia,Swartzia coriaceifolia,NA,DD,NA
Fabaceae,Swartzia,mangabalensis,Swartzia mangabalensis,NA,DD,NA
Fabaceae,Swartzia,oriximinaensis,Swartzia oriximinaensis,NA,DD,NA
Fabaceae,Swartzia,rondoniensis,Swartzia rondoniensis,NA,DD,NA
Fabaceae,Tachigali,catingae,Tachigali catingae,NA,DD,NA
Fabaceae,Tachigali,hypoleuca,Tachigali hypoleuca,NA,DD,NA
Fabaceae,Trifolium,argentinense,Trifolium argentinense,NA,DD,NA
Fabaceae,Vicia,tephrosioides,Vicia tephrosioides,NA,DD,NA
Fabaceae,Zornia,acauensis,Zornia acauensis,NA,DD,NA
Fabaceae,Zornia,mitziana,Zornia mitziana,NA,DD,NA
Apocynaceae,Aspidosperma,album,Aspidosperma album,NA,DD,NA
Sapotaceae,Chrysophyllum,paranaense,Chrysophyllum paranaense,NA,DD,NA
Apocynaceae,Aspidosperma,inundatum,Aspidosperma inundatum,NA,DD,NA
Apocynaceae,Aspidosperma,quebracho-blanco,Aspidosperma quebracho-blanco,NA,DD,NA
Apocynaceae,Aspidosperma,sandwithianum,Aspidosperma sandwithianum,NA,DD,NA
Apocynaceae,Macroscepis,magnifica,Macroscepis magnifica,NA,DD,EX
Apocynaceae,Malouetia,amplexicaulis,Malouetia amplexicaulis,NA,DD,NA
Apocynaceae,Marsdenia,fontellana,Marsdenia fontellana,NA,DD,NA
Apocynaceae,Minaria,abortiva,Minaria abortiva,NA,DD,NA
Fabaceae,Dahlstedtia,muehlbergiana,Dahlstedtia muehlbergiana,NA,DD,NA
Apocynaceae,Minaria,lourteigiae,Minaria lourteigiae,NA,DD,NA
Apocynaceae,Parahancornia,amara,Parahancornia amara,NA,DD,NA
Apocynaceae,Petalostelma,calcaratum,Petalostelma calcaratum,NA,DD,NA
Fabaceae,Lupinus,linearis,Lupinus linearis,NA,DD,NA
Loganiaceae,Spigelia,hatschbachii,Spigelia hatschbachii,NA,DD,NA
Fabaceae,Mimosa,lanata,Mimosa lanata,NA,DD,NA
Rubiaceae,Amaioua,monteiroi,Amaioua monteiroi,NA,DD,NA
Rubiaceae,Borreria,pulchristipula,Borreria pulchristipula,NA,DD,VU
Rubiaceae,Bradea,kuhlmanni,Bradea kuhlmanni,NA,DD,NA
Rubiaceae,Coussarea,insignis,Coussarea insignis,NA,DD,NA
Rubiaceae,Ferdinandusa,cordata,Ferdinandusa cordata,NA,DD,NA
Rubiaceae,Ferdinandusa,nitida,Ferdinandusa nitida,NA,DD,NA
Rubiaceae,Gleasonia,macrocalyx,Gleasonia macrocalyx,NA,DD,NA
Rubiaceae,Guettarda,platyphylla,Guettarda platyphylla,NA,DD,EX
Rubiaceae,Kutchubaea,duckei,Kutchubaea duckei,NA,DD,NA
Rubiaceae,Ladenbergia,paraensis,Ladenbergia paraensis,NA,DD,NA
Rubiaceae,Platycarpum,acreanum,Platycarpum acreanum,NA,DD,NA
Rubiaceae,Posoqueria,acutifolia,Posoqueria acutifolia,NA,DD,NA
Rubiaceae,Psychotria,sutericalyx,Psychotria sutericalyx,NA,DD,NA
Rubiaceae,Rudgea,minor,Rudgea minor,NA,DD,NA
Fabaceae,Senegalia,parviceps,Senegalia parviceps,NA,DD,NA
Rubiaceae,Simira,rubra,Simira rubra,NA,DD,NA
Apocynaceae,Macroscepis,aurea,Macroscepis aurea,NA,DD,NA
Acanthaceae,Ruellia,chamaedrys,Ruellia chamaedrys,NA,DD,NA
Acanthaceae,Stenostephanus,lobeliiformis,Stenostephanus lobeliiformis,NA,DD,NA
Gentianaceae,Voyria,aphylla,Voyria aphylla,NA,DD,NA
Bignoniaceae,Anemopaegma,patelliforme,Anemopaegma patelliforme,NA,DD,NA
Bignoniaceae,Handroanthus,diamantinensis,Handroanthus diamantinensis,NA,DD,NA
Bignoniaceae,Handroanthus,parviflorus,Handroanthus parviflorus,NA,DD,NA
Bignoniaceae,Jacaranda,bullata,Jacaranda bullata,NA,DD,NA
Gesneriaceae,Anetanthus,gracilis,Anetanthus gracilis,NA,DD,NA
Gesneriaceae,Besleria,meridionalis,Besleria meridionalis,NA,DD,NA
Gesneriaceae,Columnea,sanguinea,Columnea sanguinea,NA,DD,NA
Gesneriaceae,Mandirola,multiflora,Mandirola multiflora,NA,DD,NA
Gesneriaceae,Vanhouttea,bradeana,Vanhouttea bradeana,NA,DD,NA
Gesneriaceae,Vanhouttea,fruticulosa,Vanhouttea fruticulosa,NA,DD,NA
Lamiaceae,Aegiphila,duckei,Aegiphila duckei,NA,DD,NA
Lamiaceae,Cyanocephalus,bombycinus,Cyanocephalus bombycinus,NA,DD,NA
Lamiaceae,Hyptis,tetracephala,Hyptis tetracephala,NA,DD,NA
Lamiaceae,Hyptis,tricephala,Hyptis tricephala,NA,DD,NA
Lamiaceae,Vitex,brevilabiata,Vitex brevilabiata,NA,DD,NA
Lamiaceae,Vitex,krukovii,Vitex krukovii,NA,DD,NA
Acanthaceae,Justicia,bullata,Justicia bullata,NA,DD,NA
Lentibulariaceae,Utricularia,biovularioides,Utricularia biovularioides,NA,DD,NA
Lentibulariaceae,Utricularia,warmingii,Utricularia warmingii,NA,DD,EX
Verbenaceae,Lantana,ramboi,Lantana ramboi,NA,DD,NA
Calophyllaceae,Caraipa,odorata,Caraipa odorata,NA,DD,NA
Calophyllaceae,Kielmeyera,altissima,Kielmeyera altissima,NA,DD,NA
Chrysobalanaceae,Couepia,cidiana,Couepia cidiana,NA,DD,NA
Chrysobalanaceae,Couepia,marleneae,Couepia marleneae,NA,DD,NA
Chrysobalanaceae,Couepia,morii,Couepia morii,NA,DD,NA
Chrysobalanaceae,Couepia,pernambucensis,Couepia pernambucensis,NA,DD,NA
Chrysobalanaceae,Couepia,reflexa,Couepia reflexa,NA,DD,NA
Chrysobalanaceae,Couepia,stipularis,Couepia stipularis,NA,DD,NA
Chrysobalanaceae,Hirtella,barrosoi,Hirtella barrosoi,NA,DD,NA
Chrysobalanaceae,Licania,anneae,Licania anneae,NA,DD,NA
Chrysobalanaceae,Licania,bahiensis,Licania bahiensis,NA,DD,NA
Chrysobalanaceae,Licania,bellingtonii,Licania bellingtonii,NA,DD,NA
Chrysobalanaceae,Licania,glazioviana,Licania glazioviana,NA,DD,NA
Chrysobalanaceae,Licania,miltonii,Licania miltonii,NA,DD,NA
Chrysobalanaceae,Licania,nelsonii,Licania nelsonii,NA,DD,NA
Chrysobalanaceae,Licania,santosii,Licania santosii,NA,DD,NA
Chrysobalanaceae,Licania,teixeirae,Licania teixeirae,NA,DD,NA
Chrysobalanaceae,Licania,tomentosa,Licania tomentosa,NA,DD,NA
Clusiaceae,Moronobea,coccinea,Moronobea coccinea,NA,DD,NA
Euphorbiaceae,Actinostemon,klotzschii,Actinostemon klotzschii,NA,DD,NA
Euphorbiaceae,Bernardia,similis,Bernardia similis,NA,DD,NA
Acanthaceae,Schaueria,litoralis,Schaueria litoralis,NA,DD,NA
Euphorbiaceae,Cnidoscolus,adenoblepharus,Cnidoscolus adenoblepharus,NA,DD,NA
Euphorbiaceae,Cnidoscolus,froesii,Cnidoscolus froesii,NA,DD,NA
Euphorbiaceae,Cnidoscolus,monsanto,Cnidoscolus monsanto,NA,DD,NA
Euphorbiaceae,Conceveiba,prealta,Conceveiba prealta,NA,DD,NA
Euphorbiaceae,Croton,luetzelburgii,Croton luetzelburgii,NA,DD,NA
Euphorbiaceae,Croton,oliganthus,Croton oliganthus,NA,DD,NA
Euphorbiaceae,Croton,pseudopopulus,Croton pseudopopulus,NA,DD,NA
Gesneriaceae,Achimenes,ichtyostoma,Achimenes ichtyostoma,NA,DD,NA
Gesneriaceae,Sinningia,conspicua,Sinningia conspicua,NA,DD,NA
Euphorbiaceae,Ophthalmoblapton,crassipes,Ophthalmoblapton crassipes,NA,DD,NA
Lacistemataceae,Lacistema,lucidum,Lacistema lucidum,NA,DD,NA
Linaceae,Linum,carneum,Linum carneum,NA,DD,NA
Linaceae,Linum,erigeroides,Linum erigeroides,NA,DD,NA
Malpighiaceae,Banisteriopsis,salicifolia,Banisteriopsis salicifolia,NA,DD,NA
Malpighiaceae,Byrsonima,euryphylla,Byrsonima euryphylla,NA,DD,NA
Malpighiaceae,Lophanthera,lactescens,Lophanthera lactescens,NA,DD,NA
Malpighiaceae,Pterandra,andersonii,Pterandra andersonii,NA,DD,NA
Malpighiaceae,Stigmaphyllon,hatschbachii,Stigmaphyllon hatschbachii,NA,DD,NA
Malpighiaceae,Tetrapterys,cordifolia,Tetrapterys cordifolia,NA,DD,NA
Ochnaceae,Elvasia,capixaba,Elvasia capixaba,NA,DD,NA
Ochnaceae,Elvasia,kollmannii,Elvasia kollmannii,NA,DD,NA
Ochnaceae,Ouratea,verruculosa,Ouratea verruculosa,NA,DD,NA
Passifloraceae,Passiflora,saccoi,Passiflora saccoi,NA,DD,NA
Quiinaceae,Quiina,cidiana,Quiina cidiana,NA,DD,NA
Quiinaceae,Quiina,glaziovii,Quiina glaziovii,NA,DD,VU
Quiinaceae,Quiina,piresii,Quiina piresii,NA,DD,NA
Quiinaceae,Touroulia,amazonica,Touroulia amazonica,NA,DD,NA
Rhizophoraceae,Sterigmapetalum,plumbeum,Sterigmapetalum plumbeum,NA,DD,NA
Violaceae,Pombalia,velutina,Pombalia velutina,NA,DD,EN
Violaceae,Rinorea,maximiliani,Rinorea maximiliani,NA,DD,NA
Malvaceae,Abutilon,venosum,Abutilon venosum,NA,DD,NA
Malvaceae,Aguiaria,excelsa,Aguiaria excelsa,NA,DD,NA
Malvaceae,Akrosida,macrophylla,Akrosida macrophylla,NA,DD,NA
Malvaceae,Callianthe,monteiroi,Callianthe monteiroi,NA,DD,NA
Malvaceae,Cienfuegosia,drummondii,Cienfuegosia drummondii,NA,DD,NA
Malvaceae,Cienfuegosia,sulfurea,Cienfuegosia sulfurea,NA,DD,NA
Malvaceae,Mollia,macrophylla,Mollia macrophylla,NA,DD,NA
Malvaceae,Pavonia,alnifolia,Pavonia alnifolia,NA,DD,NA
Malvaceae,Pavonia,kleinii,Pavonia kleinii,NA,DD,VU
Malvaceae,Pavonia,paucidentata,Pavonia paucidentata,NA,DD,NA
Malvaceae,Pavonia,tricalycaris,Pavonia tricalycaris,NA,DD,NA
Malvaceae,Rhynchosida,physocalyx,Rhynchosida physocalyx,NA,DD,NA
Malvaceae,Sterculia,albidiflora,Sterculia albidiflora,NA,DD,NA
Malvaceae,Sterculia,rigidifolia,Sterculia rigidifolia,NA,DD,NA
Thymelaeaceae,Funifera,ericiflora,Funifera ericiflora,NA,DD,NA
Combretaceae,Terminalia,triflora,Terminalia triflora,NA,DD,NA
Lythraceae,Diplusodon,kielmeyeroides,Diplusodon kielmeyeroides,NA,DD,NA
Lythraceae,Diplusodon,vidalii,Diplusodon vidalii,NA,DD,NA
Lythraceae,Lafoensia,vandelliana,Lafoensia vandelliana,NA,DD,NA
Melastomataceae,Bellucia,riparia,Bellucia riparia,NA,DD,NA
Melastomataceae,Bellucia,wurdackiana,Bellucia wurdackiana,NA,DD,NA
Melastomataceae,Cambessedesia,glaziovii,Cambessedesia glaziovii,NA,DD,NA
Melastomataceae,Cambessedesia,striatella,Cambessedesia striatella,NA,DD,NA
Melastomataceae,Fritzschia,anisostemon,Fritzschia anisostemon,NA,DD,NA
Melastomataceae,Fritzschia,integrifolia,Fritzschia integrifolia,NA,DD,NA
