ID,Reino,Filo (Clado),Classe (Clado),Ordem,Família,Nome cientifico,Gênero,Epíteto Específico,Autor do nome científico/ano (não inserir ano para flora),subsp.,autor subsp./ano,var.,autor var./ano,BR oficial (publicado em portaria pelo MMA),CNCFlora atual (quando diferente da coluna anterior),SP,sinônimos,Observações
520,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Rhipsalis crispata,Rhipsalis,crispata,(Haw.) Pfeiff.,NA,NA,NA,NA,NA,DD,VU,NA,NA
521,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Rhipsalis dissimilis,Rhipsalis,dissimilis,(G.Lindb.) K.Schum.,NA,NA,NA,NA,NA,DD,EN,NA,NA
522,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Rhipsalis hileiabaiana,Rhipsalis,hileiabaiana,(N.P.Taylor & Barthlott) N. Korotkova & Barthlott,hileiabaiana,NA,NA,NA,NA,DD,NA,NA,NA
525,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Rhipsalis sulcata,Rhipsalis,sulcata,F.A.C.Weber,NA,NA,NA,NA,NA,DD,NA,NA,NA
532,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Tacinga funalis,Tacinga,funalis,Britton & Rose,NA,NA,NA,NA,NA,DD,NA,NA,NA
533,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Tacinga inamoena,Tacinga,inamoena,(K.Schum.) N.P.Taylor & Stuppy,NA,NA,NA,NA,NA,DD,NA,NA,NA
534,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Tacinga saxatilis,Tacinga,saxatilis,(P.J.Braun) N.P.Taylor & Stuppy,estevesii,(P.J.Braun) N.P.Taylor & Stuppy,NA,NA,NA,DD,NA,NA,NA
535,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Cactaceae,Tacinga werneri,Tacinga,werneri,(Eggli) N.P.Taylor & Stuppy,NA,NA,NA,NA,NA,DD,NA,NA,NA
542,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Caryophyllales,Nyctaginaceae,Belemia fucsioides,Belemia,fucsioides,Pires,NA,NA,NA,NA,NA,DD,NA,NA,NA
552,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Celastrales,Celastraceae,Elachyptera coriacea,Elachyptera,coriacea,Lombardi,NA,NA,NA,NA,NA,DD,NA,NA,NA
559,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Celastrales,Celastraceae,Monteverdia basidentata,Monteverdia,basidentata,(Reissek) Biral,NA,NA,NA,NA,NA,DD,NA,NA,NA
561,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Celastrales,Celastraceae,Monteverdia comocladiiformis,Monteverdia,comocladiiformis,(Reissek) Biral,NA,NA,NA,NA,NA,DD,NA,Maytenus comocladiaeformis Reissek,NA
562,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Celastrales,Celastraceae,Monteverdia radlkoferiana,Monteverdia,radlkoferiana,(Loes.) Biral,NA,NA,NA,NA,NA,DD,NA,NA,NA
184,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Asterales,Asteraceae,Isostigma peucedanifolium,Isostigma,peucedanifolium,(Spreng.) Less.,NA,NA,NA,NA,NA,DD,NA,Isostigma crithmifolium Less.,NA
579,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Cucurbitales,Begoniaceae,Begonia brevilobata,Begonia,brevilobata,Irmsch.,NA,NA,NA,NA,NA,DD,EX,NA,NA
597,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Cucurbitales,Begoniaceae,Begonia obscura,Begonia,obscura,Brade,NA,NA,NA,NA,NA,DD,NA,NA,NA
616,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Cucurbitales,Begoniaceae,Begonia velloziana,Begonia,velloziana,Walp.,NA,NA,NA,NA,NA,DD,NA,NA,NA
621,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Cucurbitales,Cucurbitaceae,Cayaponia pedata,Cayaponia,pedata,Cogn.,NA,NA,NA,NA,NA,DD,EX,NA,NA
652,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Primulaceae,Ctenardisia speciosa,Ctenardisia,speciosa,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
659,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Chromolucuma apiculata,Chromolucuma,apiculata,Alves-AraÃºjo & M.Alves,NA,NA,NA,NA,NA,DD,NA,NA,NA
660,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Chrysophyllum acreanum,Chrysophyllum,acreanum,A.C.Sm.,NA,NA,NA,NA,NA,DD,NA,NA,NA
661,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Chrysophyllum bombycinum,Chrysophyllum,bombycinum,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
662,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Chrysophyllum durifructum,Chrysophyllum,durifructum,(W.A.Rodrigues) T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
665,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Chrysophyllum ovale,Chrysophyllum,ovale,Rusby,NA,NA,NA,NA,NA,DD,NA,NA,NA
667,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Chrysophyllum subspinosum,Chrysophyllum,subspinosum,Monach.,NA,NA,NA,NA,NA,DD,NA,NA,NA
668,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Chrysophyllum superbum,Chrysophyllum,superbum,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
669,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Ecclinusa bullata,Ecclinusa,bullata,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
670,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Ecclinusa lancifolia,Ecclinusa,lancifolia,(Mart. & Eichler) Eyma,NA,NA,NA,NA,NA,DD,NA,NA,NA
671,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Manilkara cavalcantei,Manilkara,cavalcantei,Pires & W.A.Rodrigues ex T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
674,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Manilkara elata,Manilkara,elata,(Allemão ex Miq.) Monach.,NA,NA,NA,NA,NA,DD,NA,NA,NA
675,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Manilkara excelsa,Manilkara,excelsa,(Ducke) Standl.,NA,NA,NA,NA,NA,DD,NA,NA,NA
678,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Micropholis caudata,Micropholis,caudata,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
680,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Micropholis grandiflora,Micropholis,grandiflora,Aubrév.,NA,NA,NA,NA,NA,DD,NA,NA,NA
681,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Micropholis retusa,Micropholis,retusa,(Spruce ex Miq.) Eyma,NA,NA,NA,NA,NA,DD,NA,NA,NA
684,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria brevensis,Pouteria,brevensis,Pires,NA,NA,NA,NA,NA,DD,NA,NA,NA
687,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria ciliata,Pouteria,ciliata,Alves-AraÃºjo & M.Alves,NA,NA,NA,NA,NA,DD,NA,NA,NA
689,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria crassiflora,Pouteria,crassiflora,Pires & T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
691,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria ericoides,Pouteria,ericoides,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
692,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria exstaminodia,Pouteria,exstaminodia,Pires & T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
693,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria fulva,Pouteria,fulva,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
696,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria latianthera,Pouteria,latianthera,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
697,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria lucens,Pouteria,lucens,(Mart. & Miq.) Radlk.,NA,NA,NA,NA,NA,DD,NA,NA,NA
699,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria maguirei,Pouteria,maguirei,(Aubrév.) T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
700,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria microstrigosa,Pouteria,microstrigosa,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
702,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria nudipetala,Pouteria,nudipetala,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
705,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria pachyphylla,Pouteria,pachyphylla,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
706,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria pallens,Pouteria,pallens,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
708,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria polysepala,Pouteria,polysepala,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
709,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria pubescens,Pouteria,pubescens,(Aubrév. & Pellegr.) T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
710,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria putamen-ovi,Pouteria,putamen-ovi,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
711,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria rodriguesiana,Pouteria,rodriguesiana,Pires & T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
713,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria samborae,Pouteria,samborae,Alves-AraÃºjo & MÃ´nico,NA,NA,NA,NA,NA,DD,NA,NA,NA
714,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria scrobiculata,Pouteria,scrobiculata,Monach. ex T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
715,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria stenophylla,Pouteria,stenophylla,Baehni,NA,NA,NA,NA,NA,DD,NA,NA,NA
716,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria stipulifera,Pouteria,stipulifera,T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
717,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria synsepala,Pouteria,synsepala,Popovkin & Faria,NA,NA,NA,NA,NA,DD,NA,NA,NA
718,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria tarumanensis,Pouteria,tarumanensis,Pires,NA,NA,NA,NA,NA,DD,NA,NA,NA
719,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria tenuisepala,Pouteria,tenuisepala,Pires & T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
721,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pouteria trifida,Pouteria,trifida,Alves-AraÃºjo & M.Alves,NA,NA,NA,NA,NA,DD,NA,NA,NA
725,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pradosia decipiens,Pradosia,decipiens,Ducke,NA,NA,NA,NA,NA,DD,NA,NA,NA
727,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Pradosia grisebachii,Pradosia,grisebachii,(Pierre) T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
732,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Ericales,Sapotaceae,Sarcaulus inflexus,Sarcaulus,inflexus,(A.C.Sm.) T.D.Penn.,NA,NA,NA,NA,NA,DD,NA,NA,NA
