familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Cactaceae,Frailea,curvispina,Frailea curvispina,s.i.,DD,s.i.
Cactaceae,Frailea,schilinzkyana,Frailea schilinzkyana,s.i.,DD,s.i.
Cactaceae,Hatiora,cylindrica,Hatiora cylindrica,s.i.,DD,s.i.
Cactaceae,Parodia,alacriportana,Parodia alacriportana,s.i.,DD,s.i.
Cactaceae,Parodia,arnostiana,Parodia arnostiana,s.i.,DD,s.i.
Cactaceae,Parodia,buiningii,Parodia buiningii,s.i.,DD,s.i.
Cactaceae,Parodia,herteri,Parodia herteri,s.i.,DD,s.i.
Cactaceae,Parodia,horstii,Parodia horstii,s.i.,DD,s.i.
Cactaceae,Parodia,leninghausii,Parodia leninghausii,s.i.,DD,s.i.
Cactaceae,Parodia,magnifica,Parodia magnifica,s.i.,DD,s.i.
Cactaceae,Parodia,neohorstii,Parodia neohorstii,s.i.,DD,s.i.
Cactaceae,Parodia,schumanniana,Parodia schumanniana,s.i.,DD,s.i.
Cactaceae,Pilosocereus,aureispinus,Pilosocereus aureispinus,s.i.,DD,s.i.
Cactaceae,Pseudoacanthocereus,brasiliensis,Pseudoacanthocereus brasiliensis,s.i.,DD,s.i.
Cactaceae,Rhipsalis,crispata,Rhipsalis crispata,s.i.,DD,VU
Cactaceae,Rhipsalis,dissimilis,Rhipsalis dissimilis,s.i.,DD,EN
Cactaceae,Rhipsalis,hileiabaiana,Rhipsalis hileiabaiana,s.i.,DD,s.i.
Cactaceae,Rhipsalis,sulcata,Rhipsalis sulcata,s.i.,DD,s.i.
Cactaceae,Tacinga,funalis,Tacinga funalis,s.i.,DD,s.i.
Cactaceae,Tacinga,inamoena,Tacinga inamoena,s.i.,DD,s.i.
Cactaceae,Tacinga,saxatilis,Tacinga saxatilis,s.i.,DD,s.i.
Cactaceae,Tacinga,werneri,Tacinga werneri,s.i.,DD,s.i.
Nyctaginaceae,Belemia,fucsioides,Belemia fucsioides,s.i.,DD,s.i.
Celastraceae,Elachyptera,coriacea,Elachyptera coriacea,s.i.,DD,s.i.
Celastraceae,Monteverdia,basidentata,Monteverdia basidentata,s.i.,DD,s.i.
Celastraceae,Monteverdia,comocladiiformis,Monteverdia comocladiiformis,s.i.,DD,s.i.
Celastraceae,Monteverdia,radlkoferiana,Monteverdia radlkoferiana,s.i.,DD,s.i.
Asteraceae,Isostigma,peucedanifolium,Isostigma peucedanifolium,s.i.,DD,s.i.
Begoniaceae,Begonia,brevilobata,Begonia brevilobata,s.i.,DD,EX
Begoniaceae,Begonia,obscura,Begonia obscura,s.i.,DD,s.i.
Begoniaceae,Begonia,velloziana,Begonia velloziana,s.i.,DD,s.i.
Cucurbitaceae,Cayaponia,pedata,Cayaponia pedata,s.i.,DD,EX
Primulaceae,Ctenardisia,speciosa,Ctenardisia speciosa,s.i.,DD,s.i.
Sapotaceae,Chromolucuma,apiculata,Chromolucuma apiculata,s.i.,DD,s.i.
Sapotaceae,Chrysophyllum,acreanum,Chrysophyllum acreanum,s.i.,DD,s.i.
Sapotaceae,Chrysophyllum,bombycinum,Chrysophyllum bombycinum,s.i.,DD,s.i.
Sapotaceae,Chrysophyllum,durifructum,Chrysophyllum durifructum,s.i.,DD,s.i.
Sapotaceae,Chrysophyllum,ovale,Chrysophyllum ovale,s.i.,DD,s.i.
Sapotaceae,Chrysophyllum,subspinosum,Chrysophyllum subspinosum,s.i.,DD,s.i.
Sapotaceae,Chrysophyllum,superbum,Chrysophyllum superbum,s.i.,DD,s.i.
Sapotaceae,Ecclinusa,bullata,Ecclinusa bullata,s.i.,DD,s.i.
Sapotaceae,Ecclinusa,lancifolia,Ecclinusa lancifolia,s.i.,DD,s.i.
Sapotaceae,Manilkara,cavalcantei,Manilkara cavalcantei,s.i.,DD,s.i.
Sapotaceae,Manilkara,elata,Manilkara elata,s.i.,DD,s.i.
Sapotaceae,Manilkara,excelsa,Manilkara excelsa,s.i.,DD,s.i.
Sapotaceae,Micropholis,caudata,Micropholis caudata,s.i.,DD,s.i.
Sapotaceae,Micropholis,grandiflora,Micropholis grandiflora,s.i.,DD,s.i.
Sapotaceae,Micropholis,retusa,Micropholis retusa,s.i.,DD,s.i.
Sapotaceae,Pouteria,brevensis,Pouteria brevensis,s.i.,DD,s.i.
Sapotaceae,Pouteria,ciliata,Pouteria ciliata,s.i.,DD,s.i.
Sapotaceae,Pouteria,crassiflora,Pouteria crassiflora,s.i.,DD,s.i.
Sapotaceae,Pouteria,ericoides,Pouteria ericoides,s.i.,DD,s.i.
Sapotaceae,Pouteria,exstaminodia,Pouteria exstaminodia,s.i.,DD,s.i.
Sapotaceae,Pouteria,fulva,Pouteria fulva,s.i.,DD,s.i.
Sapotaceae,Pouteria,latianthera,Pouteria latianthera,s.i.,DD,s.i.
Sapotaceae,Pouteria,lucens,Pouteria lucens,s.i.,DD,s.i.
Sapotaceae,Pouteria,maguirei,Pouteria maguirei,s.i.,DD,s.i.
Sapotaceae,Pouteria,microstrigosa,Pouteria microstrigosa,s.i.,DD,s.i.
Sapotaceae,Pouteria,nudipetala,Pouteria nudipetala,s.i.,DD,s.i.
Sapotaceae,Pouteria,pachyphylla,Pouteria pachyphylla,s.i.,DD,s.i.
Sapotaceae,Pouteria,pallens,Pouteria pallens,s.i.,DD,s.i.
Sapotaceae,Pouteria,polysepala,Pouteria polysepala,s.i.,DD,s.i.
Sapotaceae,Pouteria,pubescens,Pouteria pubescens,s.i.,DD,s.i.
Sapotaceae,Pouteria,putamen-ovi,Pouteria putamen-ovi,s.i.,DD,s.i.
Sapotaceae,Pouteria,rodriguesiana,Pouteria rodriguesiana,s.i.,DD,s.i.
Sapotaceae,Pouteria,samborae,Pouteria samborae,s.i.,DD,s.i.
Sapotaceae,Pouteria,scrobiculata,Pouteria scrobiculata,s.i.,DD,s.i.
Sapotaceae,Pouteria,stenophylla,Pouteria stenophylla,s.i.,DD,s.i.
Sapotaceae,Pouteria,stipulifera,Pouteria stipulifera,s.i.,DD,s.i.
Sapotaceae,Pouteria,synsepala,Pouteria synsepala,s.i.,DD,s.i.
Sapotaceae,Pouteria,tarumanensis,Pouteria tarumanensis,s.i.,DD,s.i.
Sapotaceae,Pouteria,tenuisepala,Pouteria tenuisepala,s.i.,DD,s.i.
Sapotaceae,Pouteria,trifida,Pouteria trifida,s.i.,DD,s.i.
Sapotaceae,Pradosia,decipiens,Pradosia decipiens,s.i.,DD,s.i.
Sapotaceae,Pradosia,grisebachii,Pradosia grisebachii,s.i.,DD,s.i.
Sapotaceae,Sarcaulus,inflexus,Sarcaulus inflexus,s.i.,DD,s.i.
Lecythidaceae,Allantoma,integrifolia,Allantoma integrifolia,s.i.,DD,s.i.
Lecythidaceae,Allantoma,kuhlmannii,Allantoma kuhlmannii,s.i.,DD,s.i.
Lecythidaceae,Allantoma,pauciramosa,Allantoma pauciramosa,s.i.,DD,s.i.
Lecythidaceae,Allantoma,uaupensis,Allantoma uaupensis,s.i.,DD,s.i.
Lecythidaceae,Cariniana,penduliflora,Cariniana penduliflora,s.i.,DD,s.i.
Lecythidaceae,Couratari,longipedicellata,Couratari longipedicellata,s.i.,DD,s.i.
Lecythidaceae,Couratari,prancei,Couratari prancei,s.i.,DD,s.i.
Lecythidaceae,Eschweilera,amazoniciformis,Eschweilera amazoniciformis,s.i.,DD,s.i.
Lecythidaceae,Eschweilera,rabeliana,Eschweilera rabeliana,s.i.,DD,s.i.
Lecythidaceae,Gustavia,erythrocarpa,Gustavia erythrocarpa,s.i.,DD,s.i.
Lecythidaceae,Gustavia,longepetiolata,Gustavia longepetiolata,s.i.,DD,s.i.
Lecythidaceae,Lecythis,barnebyi,Lecythis barnebyi,s.i.,DD,s.i.
Fabaceae,Abarema,acreana,Abarema acreana,s.i.,DD,s.i.
Fabaceae,Abarema,villifera,Abarema villifera,s.i.,DD,s.i.
Fabaceae,Aeschynomene,sensitiva,Aeschynomene sensitiva,s.i.,DD,s.i.
Fabaceae,Aldina,microphylla,Aldina microphylla,s.i.,DD,s.i.
Fabaceae,Aldina,occidentalis,Aldina occidentalis,s.i.,DD,s.i.
Fabaceae,Aldina,polyphylla,Aldina polyphylla,s.i.,DD,s.i.
Fabaceae,Amburana,erythrosperma,Amburana erythrosperma,s.i.,DD,s.i.
Fabaceae,Andira,praecox,Andira praecox,s.i.,DD,s.i.
Fabaceae,Bauhinia,marginata,Bauhinia marginata,s.i.,DD,EX
Fabaceae,Bionia,bella,Bionia bella,s.i.,DD,VU
Fabaceae,Calliandra,jariensis,Calliandra jariensis,s.i.,DD,s.i.
Fabaceae,Centrosema,jaraguaense,Centrosema jaraguaense,s.i.,DD,s.i.
Fabaceae,Centrosema,teresae,Centrosema teresae,s.i.,DD,s.i.
Fabaceae,Chamaecrista,aristata,Chamaecrista aristata,s.i.,DD,s.i.
Fabaceae,Chamaecrista,brevicalyx,Chamaecrista brevicalyx,s.i.,DD,s.i.
Fabaceae,Chamaecrista,choriophylla,Chamaecrista choriophylla,s.i.,DD,s.i.
Fabaceae,Chamaecrista,dentata,Chamaecrista dentata,s.i.,DD,s.i.
Fabaceae,Chamaecrista,strictifolia,Chamaecrista strictifolia,s.i.,DD,s.i.
Fabaceae,Chloroleucon,extortum,Chloroleucon extortum,s.i.,DD,s.i.
Fabaceae,Dahlstedtia,castaneifolia,Dahlstedtia castaneifolia,s.i.,DD,s.i.
Fabaceae,Dahlstedtia,dehiscens,Dahlstedtia dehiscens,s.i.,DD,s.i.
Fabaceae,Dalbergia,hortensis,Dalbergia hortensis,s.i.,DD,s.i.
Amaranthaceae,Chamissoa,acuminata,Chamissoa acuminata,s.i.,DD,s.i.
Fabaceae,Dicymbe,heteroxylon,Dicymbe heteroxylon,s.i.,DD,s.i.
Fabaceae,Dimorphandra,mediocris,Dimorphandra mediocris,s.i.,DD,s.i.
Amaranthaceae,Froelichia,interrupta,Froelichia interrupta,s.i.,DD,s.i.
Fabaceae,Discolobium,psoraleifolium,Discolobium psoraleifolium,s.i.,DD,s.i.
Fabaceae,Eriosema,glaziovii,Eriosema glaziovii,s.i.,DD,VU
Fabaceae,Eriosema,platycarpon,Eriosema platycarpon,s.i.,DD,VU
Fabaceae,Exostyles,glabra,Exostyles glabra,s.i.,DD,s.i.
Amaranthaceae,Froelichia,procera,Froelichia procera,s.i.,DD,s.i.
Fabaceae,Inga,bollandii,Inga bollandii,s.i.,DD,s.i.
Fabaceae,Inga,cabelo,Inga cabelo,s.i.,DD,s.i.
Fabaceae,Inga,caudata,Inga caudata,s.i.,DD,s.i.
Fabaceae,Inga,exilis,Inga exilis,s.i.,DD,s.i.
Fabaceae,Inga,leptantha,Inga leptantha,s.i.,DD,s.i.
Fabaceae,Inga,microcalyx,Inga microcalyx,s.i.,DD,s.i.
Fabaceae,Inga,salicifoliola,Inga salicifoliola,s.i.,DD,s.i.
Fabaceae,Inga,santaremnensis,Inga santaremnensis,s.i.,DD,s.i.
Fabaceae,Inga,suberosa,Inga suberosa,s.i.,DD,s.i.
Fabaceae,Inga,xinguensis,Inga xinguensis,s.i.,DD,s.i.
Fabaceae,Jacqueshuberia,quinquangulata,Jacqueshuberia quinquangulata,s.i.,DD,s.i.
Fabaceae,Lathyrus,hookeri,Lathyrus hookeri,s.i.,DD,s.i.
Fabaceae,Lathyrus,parodii,Lathyrus parodii,s.i.,DD,s.i.
Fabaceae,Lupinus,gibertianus,Lupinus gibertianus,s.i.,DD,s.i.
Fabaceae,Lupinus,ovalifolius,Lupinus ovalifolius,s.i.,DD,s.i.
Fabaceae,Lupinus,parvifolius,Lupinus parvifolius,s.i.,DD,s.i.
Fabaceae,Lupinus,prouvensalanus,Lupinus prouvensalanus,s.i.,DD,s.i.
Cactaceae,Schlumbergera,rosea,Schlumbergera rosea,s.i.,DD,s.i.
Fabaceae,Macrolobium,cidii,Macrolobium cidii,s.i.,DD,s.i.
Fabaceae,Macrolobium,cowanii,Macrolobium cowanii,s.i.,DD,s.i.
Fabaceae,Macrolobium,froesii,Macrolobium froesii,s.i.,DD,s.i.
Fabaceae,Macrolobium,palustre,Macrolobium palustre,s.i.,DD,s.i.
Fabaceae,Macrosamanea,macrocalyx,Macrosamanea macrocalyx,s.i.,DD,s.i.
Fabaceae,Mimosa,acutistipula,Mimosa acutistipula,s.i.,DD,s.i.
Fabaceae,Mimosa,exalbescens,Mimosa exalbescens,s.i.,DD,s.i.
Fabaceae,Mimosa,glycyrrhizoides,Mimosa glycyrrhizoides,s.i.,DD,s.i.
Fabaceae,Mimosa,humifusa,Mimosa humifusa,s.i.,DD,s.i.
Fabaceae,Mimosa,leptantha,Mimosa leptantha,s.i.,DD,s.i.
Fabaceae,Mimosa,niomarlei,Mimosa niomarlei,s.i.,DD,s.i.
Fabaceae,Mimosa,pabstiana,Mimosa pabstiana,s.i.,DD,s.i.
Fabaceae,Moldenhawera,intermedia,Moldenhawera intermedia,s.i.,DD,s.i.
Fabaceae,Muellera,torrensis,Muellera torrensis,s.i.,DD,s.i.
Fabaceae,Parkia,lutea,Parkia lutea,s.i.,DD,s.i.
Fabaceae,Recordoxylon,stenopetalum,Recordoxylon stenopetalum,s.i.,DD,s.i.
Fabaceae,Rhynchosia,leucophylla,Rhynchosia leucophylla,s.i.,DD,s.i.
Fabaceae,Schnella,grazielae,Schnella grazielae,s.i.,DD,s.i.
Fabaceae,Schnella,smilacina,Schnella smilacina,s.i.,DD,s.i.
Fabaceae,Stylosanthes,nunoi,Stylosanthes nunoi,s.i.,DD,s.i.
Fabaceae,Swartzia,capixabensis,Swartzia capixabensis,s.i.,DD,s.i.
Fabaceae,Swartzia,coriaceifolia,Swartzia coriaceifolia,s.i.,DD,s.i.
Fabaceae,Swartzia,mangabalensis,Swartzia mangabalensis,s.i.,DD,s.i.
Fabaceae,Swartzia,oriximinaensis,Swartzia oriximinaensis,s.i.,DD,s.i.
Fabaceae,Swartzia,rondoniensis,Swartzia rondoniensis,s.i.,DD,s.i.
Fabaceae,Tachigali,catingae,Tachigali catingae,s.i.,DD,s.i.
Fabaceae,Tachigali,hypoleuca,Tachigali hypoleuca,s.i.,DD,s.i.
Fabaceae,Trifolium,argentinense,Trifolium argentinense,s.i.,DD,s.i.
Fabaceae,Vicia,tephrosioides,Vicia tephrosioides,s.i.,DD,s.i.
Fabaceae,Zornia,acauensis,Zornia acauensis,s.i.,DD,s.i.
Fabaceae,Zornia,mitziana,Zornia mitziana,s.i.,DD,s.i.
Apocynaceae,Aspidosperma,album,Aspidosperma album,s.i.,DD,s.i.
Sapotaceae,Chrysophyllum,paranaense,Chrysophyllum paranaense,s.i.,DD,s.i.
Apocynaceae,Aspidosperma,inundatum,Aspidosperma inundatum,s.i.,DD,s.i.
Apocynaceae,Aspidosperma,quebracho-blanco,Aspidosperma quebracho-blanco,s.i.,DD,s.i.
Apocynaceae,Aspidosperma,sandwithianum,Aspidosperma sandwithianum,s.i.,DD,s.i.
Apocynaceae,Macroscepis,magnifica,Macroscepis magnifica,s.i.,DD,EX
Apocynaceae,Malouetia,amplexicaulis,Malouetia amplexicaulis,s.i.,DD,s.i.
Apocynaceae,Marsdenia,fontellana,Marsdenia fontellana,s.i.,DD,s.i.
Apocynaceae,Minaria,abortiva,Minaria abortiva,s.i.,DD,s.i.
Fabaceae,Dahlstedtia,muehlbergiana,Dahlstedtia muehlbergiana,s.i.,DD,s.i.
Apocynaceae,Minaria,lourteigiae,Minaria lourteigiae,s.i.,DD,s.i.
Apocynaceae,Parahancornia,amara,Parahancornia amara,s.i.,DD,s.i.
Apocynaceae,Petalostelma,calcaratum,Petalostelma calcaratum,s.i.,DD,s.i.
Fabaceae,Lupinus,linearis,Lupinus linearis,s.i.,DD,s.i.
Loganiaceae,Spigelia,hatschbachii,Spigelia hatschbachii,s.i.,DD,s.i.
Fabaceae,Mimosa,lanata,Mimosa lanata,s.i.,DD,s.i.
Rubiaceae,Amaioua,monteiroi,Amaioua monteiroi,s.i.,DD,s.i.
Rubiaceae,Borreria,pulchristipula,Borreria pulchristipula,s.i.,DD,VU
Rubiaceae,Bradea,kuhlmanni,Bradea kuhlmanni,s.i.,DD,s.i.
Rubiaceae,Coussarea,insignis,Coussarea insignis,s.i.,DD,s.i.
Rubiaceae,Ferdinandusa,cordata,Ferdinandusa cordata,s.i.,DD,s.i.
Rubiaceae,Ferdinandusa,nitida,Ferdinandusa nitida,s.i.,DD,s.i.
Rubiaceae,Gleasonia,macrocalyx,Gleasonia macrocalyx,s.i.,DD,s.i.
Rubiaceae,Guettarda,platyphylla,Guettarda platyphylla,s.i.,DD,EX
Rubiaceae,Kutchubaea,duckei,Kutchubaea duckei,s.i.,DD,s.i.
Rubiaceae,Ladenbergia,paraensis,Ladenbergia paraensis,s.i.,DD,s.i.
Rubiaceae,Platycarpum,acreanum,Platycarpum acreanum,s.i.,DD,s.i.
Rubiaceae,Posoqueria,acutifolia,Posoqueria acutifolia,s.i.,DD,s.i.
Rubiaceae,Psychotria,sutericalyx,Psychotria sutericalyx,s.i.,DD,s.i.
Rubiaceae,Rudgea,minor,Rudgea minor,s.i.,DD,s.i.
Fabaceae,Senegalia,parviceps,Senegalia parviceps,s.i.,DD,s.i.
Rubiaceae,Simira,rubra,Simira rubra,s.i.,DD,s.i.
Apocynaceae,Macroscepis,aurea,Macroscepis aurea,s.i.,DD,s.i.
Acanthaceae,Ruellia,chamaedrys,Ruellia chamaedrys,s.i.,DD,s.i.
Acanthaceae,Stenostephanus,lobeliiformis,Stenostephanus lobeliiformis,s.i.,DD,s.i.
Gentianaceae,Voyria,aphylla,Voyria aphylla,s.i.,DD,s.i.
Bignoniaceae,Anemopaegma,patelliforme,Anemopaegma patelliforme,s.i.,DD,s.i.
Bignoniaceae,Handroanthus,diamantinensis,Handroanthus diamantinensis,s.i.,DD,s.i.
Bignoniaceae,Handroanthus,parviflorus,Handroanthus parviflorus,s.i.,DD,s.i.
Bignoniaceae,Jacaranda,bullata,Jacaranda bullata,s.i.,DD,s.i.
Gesneriaceae,Anetanthus,gracilis,Anetanthus gracilis,s.i.,DD,s.i.
Gesneriaceae,Besleria,meridionalis,Besleria meridionalis,s.i.,DD,s.i.
Gesneriaceae,Columnea,sanguinea,Columnea sanguinea,s.i.,DD,s.i.
Gesneriaceae,Mandirola,multiflora,Mandirola multiflora,s.i.,DD,s.i.
Gesneriaceae,Vanhouttea,bradeana,Vanhouttea bradeana,s.i.,DD,s.i.
Gesneriaceae,Vanhouttea,fruticulosa,Vanhouttea fruticulosa,s.i.,DD,s.i.
Lamiaceae,Aegiphila,duckei,Aegiphila duckei,s.i.,DD,s.i.
Lamiaceae,Cyanocephalus,bombycinus,Cyanocephalus bombycinus,s.i.,DD,s.i.
Lamiaceae,Hyptis,tetracephala,Hyptis tetracephala,s.i.,DD,s.i.
Lamiaceae,Hyptis,tricephala,Hyptis tricephala,s.i.,DD,s.i.
Lamiaceae,Vitex,brevilabiata,Vitex brevilabiata,s.i.,DD,s.i.
Lamiaceae,Vitex,krukovii,Vitex krukovii,s.i.,DD,s.i.
Acanthaceae,Justicia,bullata,Justicia bullata,s.i.,DD,s.i.
Lentibulariaceae,Utricularia,biovularioides,Utricularia biovularioides,s.i.,DD,s.i.
Lentibulariaceae,Utricularia,warmingii,Utricularia warmingii,s.i.,DD,EX
Verbenaceae,Lantana,ramboi,Lantana ramboi,s.i.,DD,s.i.
Calophyllaceae,Caraipa,odorata,Caraipa odorata,s.i.,DD,s.i.
Calophyllaceae,Kielmeyera,altissima,Kielmeyera altissima,s.i.,DD,s.i.
Chrysobalanaceae,Couepia,cidiana,Couepia cidiana,s.i.,DD,s.i.
Chrysobalanaceae,Couepia,marleneae,Couepia marleneae,s.i.,DD,s.i.
Chrysobalanaceae,Couepia,morii,Couepia morii,s.i.,DD,s.i.
Chrysobalanaceae,Couepia,pernambucensis,Couepia pernambucensis,s.i.,DD,s.i.
Chrysobalanaceae,Couepia,reflexa,Couepia reflexa,s.i.,DD,s.i.
Chrysobalanaceae,Couepia,stipularis,Couepia stipularis,s.i.,DD,s.i.
Chrysobalanaceae,Hirtella,barrosoi,Hirtella barrosoi,s.i.,DD,s.i.
Chrysobalanaceae,Licania,anneae,Licania anneae,s.i.,DD,s.i.
Chrysobalanaceae,Licania,bahiensis,Licania bahiensis,s.i.,DD,s.i.
Chrysobalanaceae,Licania,bellingtonii,Licania bellingtonii,s.i.,DD,s.i.
Chrysobalanaceae,Licania,glazioviana,Licania glazioviana,s.i.,DD,s.i.
Chrysobalanaceae,Licania,miltonii,Licania miltonii,s.i.,DD,s.i.
Chrysobalanaceae,Licania,nelsonii,Licania nelsonii,s.i.,DD,s.i.
Chrysobalanaceae,Licania,santosii,Licania santosii,s.i.,DD,s.i.
Chrysobalanaceae,Licania,teixeirae,Licania teixeirae,s.i.,DD,s.i.
Chrysobalanaceae,Licania,tomentosa,Licania tomentosa,s.i.,DD,s.i.
Clusiaceae,Moronobea,coccinea,Moronobea coccinea,s.i.,DD,s.i.
Euphorbiaceae,Actinostemon,klotzschii,Actinostemon klotzschii,s.i.,DD,s.i.
Euphorbiaceae,Bernardia,similis,Bernardia similis,s.i.,DD,s.i.
Acanthaceae,Schaueria,litoralis,Schaueria litoralis,s.i.,DD,s.i.
Euphorbiaceae,Cnidoscolus,adenoblepharus,Cnidoscolus adenoblepharus,s.i.,DD,s.i.
Euphorbiaceae,Cnidoscolus,froesii,Cnidoscolus froesii,s.i.,DD,s.i.
Euphorbiaceae,Cnidoscolus,monsanto,Cnidoscolus monsanto,s.i.,DD,s.i.
Euphorbiaceae,Conceveiba,prealta,Conceveiba prealta,s.i.,DD,s.i.
Euphorbiaceae,Croton,luetzelburgii,Croton luetzelburgii,s.i.,DD,s.i.
Euphorbiaceae,Croton,oliganthus,Croton oliganthus,s.i.,DD,s.i.
Euphorbiaceae,Croton,pseudopopulus,Croton pseudopopulus,s.i.,DD,s.i.
Gesneriaceae,Achimenes,ichtyostoma,Achimenes ichtyostoma,s.i.,DD,s.i.
Gesneriaceae,Sinningia,conspicua,Sinningia conspicua,s.i.,DD,s.i.
Euphorbiaceae,Ophthalmoblapton,crassipes,Ophthalmoblapton crassipes,s.i.,DD,s.i.
Lacistemataceae,Lacistema,lucidum,Lacistema lucidum,s.i.,DD,s.i.
Linaceae,Linum,carneum,Linum carneum,s.i.,DD,s.i.
Linaceae,Linum,erigeroides,Linum erigeroides,s.i.,DD,s.i.
Malpighiaceae,Banisteriopsis,salicifolia,Banisteriopsis salicifolia,s.i.,DD,s.i.
Malpighiaceae,Byrsonima,euryphylla,Byrsonima euryphylla,s.i.,DD,s.i.
Malpighiaceae,Lophanthera,lactescens,Lophanthera lactescens,s.i.,DD,s.i.
Malpighiaceae,Pterandra,andersonii,Pterandra andersonii,s.i.,DD,s.i.
Malpighiaceae,Stigmaphyllon,hatschbachii,Stigmaphyllon hatschbachii,s.i.,DD,s.i.
Malpighiaceae,Tetrapterys,cordifolia,Tetrapterys cordifolia,s.i.,DD,s.i.
Ochnaceae,Elvasia,capixaba,Elvasia capixaba,s.i.,DD,s.i.
Ochnaceae,Elvasia,kollmannii,Elvasia kollmannii,s.i.,DD,s.i.
Ochnaceae,Ouratea,verruculosa,Ouratea verruculosa,s.i.,DD,s.i.
Passifloraceae,Passiflora,saccoi,Passiflora saccoi,s.i.,DD,s.i.
Quiinaceae,Quiina,cidiana,Quiina cidiana,s.i.,DD,s.i.
