especie_original,familia,genero,epiteto_especifico,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,fonte
Neblinaea promontoriorum,Asteraceae,Neblinaea,promontoriorum,s.i.,DD,s.i.,sima
Piptolepis gardneri,Asteraceae,Piptolepis,gardneri,s.i.,DD,s.i.,sima
Piptolepis monticola,Asteraceae,Piptolepis,monticola,s.i.,DD,s.i.,sima
Piptolepis oleaster,Asteraceae,Piptolepis,oleaster,s.i.,DD,s.i.,sima
Stenocephalum monticola,Asteraceae,Stenocephalum,monticola,s.i.,DD,s.i.,sima
Stenopadus aracaensis,Asteraceae,Stenopadus,aracaensis,s.i.,DD,s.i.,sima
Stenopadus talaumifolius,Asteraceae,Stenopadus,talaumifolius,s.i.,DD,s.i.,sima
Stifftia parviflora,Asteraceae,Stifftia,parviflora,s.i.,DD,s.i.,sima
Stilpnopappus cearensis,Asteraceae,Stilpnopappus,cearensis,s.i.,DD,s.i.,sima
Trichocline maxima,Asteraceae,Trichocline,maxima,s.i.,DD,s.i.,sima
Trichogonia eupatorioides,Asteraceae,Trichogonia,eupatorioides,s.i.,DD,s.i.,sima
Verbesina macrophylla,Asteraceae,Verbesina,macrophylla,s.i.,DD,EX,sima
Vittetia bishopii,Asteraceae,Vittetia,bishopii,s.i.,DD,s.i.,sima
Lobelia glazioviana,Campanulaceae,Lobelia,glazioviana,s.i.,DD,s.i.,sima
Alternanthera malmeana,Amaranthaceae,Alternanthera,malmeana,s.i.,DD,s.i.,sima
Gomphrena duriuscula,Amaranthaceae,Gomphrena,duriuscula,s.i.,DD,s.i.,sima
Gomphrena schlechtendaliana,Amaranthaceae,Gomphrena,schlechtendaliana,s.i.,DD,s.i.,sima
Gomphrena sellowiana,Amaranthaceae,Gomphrena,sellowiana,s.i.,DD,s.i.,sima
Herbstia brasiliana,Amaranthaceae,Herbstia,brasiliana,s.i.,DD,EX,sima
Lecosia oppositifolia,Amaranthaceae,Lecosia,oppositifolia,s.i.,DD,s.i.,sima
Discocactus ferricola,Cactaceae,Discocactus,ferricola,s.i.,DD,s.i.,sima
Discocactus heptacanthus,Cactaceae,Discocactus,heptacanthus,s.i.,DD,s.i.,sima
Frailea curvispina,Cactaceae,Frailea,curvispina,s.i.,DD,s.i.,sima
Frailea schilinzkyana,Cactaceae,Frailea,schilinzkyana,s.i.,DD,s.i.,sima
Hatiora cylindrica,Cactaceae,Hatiora,cylindrica,s.i.,DD,s.i.,sima
Parodia alacriportana,Cactaceae,Parodia,alacriportana,s.i.,DD,s.i.,sima
Parodia arnostiana,Cactaceae,Parodia,arnostiana,s.i.,DD,s.i.,sima
Parodia buiningii,Cactaceae,Parodia,buiningii,s.i.,DD,s.i.,sima
Parodia herteri,Cactaceae,Parodia,herteri,s.i.,DD,s.i.,sima
Parodia horstii,Cactaceae,Parodia,horstii,s.i.,DD,s.i.,sima
Parodia leninghausii,Cactaceae,Parodia,leninghausii,s.i.,DD,s.i.,sima
Parodia magnifica,Cactaceae,Parodia,magnifica,s.i.,DD,s.i.,sima
Parodia neohorstii,Cactaceae,Parodia,neohorstii,s.i.,DD,s.i.,sima
Parodia schumanniana,Cactaceae,Parodia,schumanniana,s.i.,DD,s.i.,sima
Pilosocereus aureispinus,Cactaceae,Pilosocereus,aureispinus,s.i.,DD,s.i.,sima
Pseudoacanthocereus brasiliensis,Cactaceae,Pseudoacanthocereus,brasiliensis,s.i.,DD,s.i.,sima
Rhipsalis crispata,Cactaceae,Rhipsalis,crispata,s.i.,DD,VU,sima
Rhipsalis dissimilis,Cactaceae,Rhipsalis,dissimilis,s.i.,DD,EN,sima
Rhipsalis hileiabaiana subsp. hileiabaiana,Cactaceae,Rhipsalis,hileiabaiana,s.i.,DD,s.i.,sima
Rhipsalis sulcata,Cactaceae,Rhipsalis,sulcata,s.i.,DD,s.i.,sima
Tacinga funalis,Cactaceae,Tacinga,funalis,s.i.,DD,s.i.,sima
Tacinga inamoena,Cactaceae,Tacinga,inamoena,s.i.,DD,s.i.,sima
Tacinga saxatilis subsp. estevesii,Cactaceae,Tacinga,saxatilis,s.i.,DD,s.i.,sima
Tacinga werneri,Cactaceae,Tacinga,werneri,s.i.,DD,s.i.,sima
Belemia fucsioides,Nyctaginaceae,Belemia,fucsioides,s.i.,DD,s.i.,sima
Elachyptera coriacea,Celastraceae,Elachyptera,coriacea,s.i.,DD,s.i.,sima
Monteverdia basidentata,Celastraceae,Monteverdia,basidentata,s.i.,DD,s.i.,sima
Monteverdia comocladiiformis,Celastraceae,Monteverdia,comocladiiformis,s.i.,DD,s.i.,sima
Monteverdia radlkoferiana,Celastraceae,Monteverdia,radlkoferiana,s.i.,DD,s.i.,sima
Isostigma peucedanifolium,Asteraceae,Isostigma,peucedanifolium,s.i.,DD,s.i.,sima
Begonia brevilobata,Begoniaceae,Begonia,brevilobata,s.i.,DD,EX,sima
Begonia obscura,Begoniaceae,Begonia,obscura,s.i.,DD,s.i.,sima
Begonia velloziana,Begoniaceae,Begonia,velloziana,s.i.,DD,s.i.,sima
Cayaponia pedata,Cucurbitaceae,Cayaponia,pedata,s.i.,DD,EX,sima
Ctenardisia speciosa,Primulaceae,Ctenardisia,speciosa,s.i.,DD,s.i.,sima
Chromolucuma apiculata,Sapotaceae,Chromolucuma,apiculata,s.i.,DD,s.i.,sima
Chrysophyllum acreanum,Sapotaceae,Chrysophyllum,acreanum,s.i.,DD,s.i.,sima
Chrysophyllum bombycinum,Sapotaceae,Chrysophyllum,bombycinum,s.i.,DD,s.i.,sima
Chrysophyllum durifructum,Sapotaceae,Chrysophyllum,durifructum,s.i.,DD,s.i.,sima
Chrysophyllum ovale,Sapotaceae,Chrysophyllum,ovale,s.i.,DD,s.i.,sima
Chrysophyllum subspinosum,Sapotaceae,Chrysophyllum,subspinosum,s.i.,DD,s.i.,sima
Chrysophyllum superbum,Sapotaceae,Chrysophyllum,superbum,s.i.,DD,s.i.,sima
Ecclinusa bullata,Sapotaceae,Ecclinusa,bullata,s.i.,DD,s.i.,sima
Ecclinusa lancifolia,Sapotaceae,Ecclinusa,lancifolia,s.i.,DD,s.i.,sima
Manilkara cavalcantei,Sapotaceae,Manilkara,cavalcantei,s.i.,DD,s.i.,sima
Manilkara elata,Sapotaceae,Manilkara,elata,s.i.,DD,s.i.,sima
Manilkara excelsa,Sapotaceae,Manilkara,excelsa,s.i.,DD,s.i.,sima
Micropholis caudata,Sapotaceae,Micropholis,caudata,s.i.,DD,s.i.,sima
Micropholis grandiflora,Sapotaceae,Micropholis,grandiflora,s.i.,DD,s.i.,sima
Micropholis retusa,Sapotaceae,Micropholis,retusa,s.i.,DD,s.i.,sima
Pouteria brevensis,Sapotaceae,Pouteria,brevensis,s.i.,DD,s.i.,sima
Pouteria ciliata,Sapotaceae,Pouteria,ciliata,s.i.,DD,s.i.,sima
Pouteria crassiflora,Sapotaceae,Pouteria,crassiflora,s.i.,DD,s.i.,sima
Pouteria ericoides,Sapotaceae,Pouteria,ericoides,s.i.,DD,s.i.,sima
Pouteria exstaminodia,Sapotaceae,Pouteria,exstaminodia,s.i.,DD,s.i.,sima
Pouteria fulva,Sapotaceae,Pouteria,fulva,s.i.,DD,s.i.,sima
Pouteria latianthera,Sapotaceae,Pouteria,latianthera,s.i.,DD,s.i.,sima
Pouteria lucens,Sapotaceae,Pouteria,lucens,s.i.,DD,s.i.,sima
Pouteria maguirei,Sapotaceae,Pouteria,maguirei,s.i.,DD,s.i.,sima
Pouteria microstrigosa,Sapotaceae,Pouteria,microstrigosa,s.i.,DD,s.i.,sima
Pouteria nudipetala,Sapotaceae,Pouteria,nudipetala,s.i.,DD,s.i.,sima
Pouteria pachyphylla,Sapotaceae,Pouteria,pachyphylla,s.i.,DD,s.i.,sima
Pouteria pallens,Sapotaceae,Pouteria,pallens,s.i.,DD,s.i.,sima
Pouteria polysepala,Sapotaceae,Pouteria,polysepala,s.i.,DD,s.i.,sima
Pouteria pubescens,Sapotaceae,Pouteria,pubescens,s.i.,DD,s.i.,sima
Pouteria putamen-ovi,Sapotaceae,Pouteria,putamen-ovi,s.i.,DD,s.i.,sima
Pouteria rodriguesiana,Sapotaceae,Pouteria,rodriguesiana,s.i.,DD,s.i.,sima
Pouteria samborae,Sapotaceae,Pouteria,samborae,s.i.,DD,s.i.,sima
Pouteria scrobiculata,Sapotaceae,Pouteria,scrobiculata,s.i.,DD,s.i.,sima
Pouteria stenophylla,Sapotaceae,Pouteria,stenophylla,s.i.,DD,s.i.,sima
Pouteria stipulifera,Sapotaceae,Pouteria,stipulifera,s.i.,DD,s.i.,sima
Pouteria synsepala,Sapotaceae,Pouteria,synsepala,s.i.,DD,s.i.,sima
Pouteria tarumanensis,Sapotaceae,Pouteria,tarumanensis,s.i.,DD,s.i.,sima
Pouteria tenuisepala,Sapotaceae,Pouteria,tenuisepala,s.i.,DD,s.i.,sima
Pouteria trifida,Sapotaceae,Pouteria,trifida,s.i.,DD,s.i.,sima
Pradosia decipiens,Sapotaceae,Pradosia,decipiens,s.i.,DD,s.i.,sima
Pradosia grisebachii,Sapotaceae,Pradosia,grisebachii,s.i.,DD,s.i.,sima
Sarcaulus inflexus,Sapotaceae,Sarcaulus,inflexus,s.i.,DD,s.i.,sima
Allantoma integrifolia,Lecythidaceae,Allantoma,integrifolia,s.i.,DD,s.i.,sima
Allantoma kuhlmannii,Lecythidaceae,Allantoma,kuhlmannii,s.i.,DD,s.i.,sima
Allantoma pauciramosa,Lecythidaceae,Allantoma,pauciramosa,s.i.,DD,s.i.,sima
Allantoma uaupensis,Lecythidaceae,Allantoma,uaupensis,s.i.,DD,s.i.,sima
Cariniana penduliflora,Lecythidaceae,Cariniana,penduliflora,s.i.,DD,s.i.,sima
Couratari longipedicellata,Lecythidaceae,Couratari,longipedicellata,s.i.,DD,s.i.,sima
Couratari prancei,Lecythidaceae,Couratari,prancei,s.i.,DD,s.i.,sima
Eschweilera amazoniciformis,Lecythidaceae,Eschweilera,amazoniciformis,s.i.,DD,s.i.,sima
Eschweilera rabeliana,Lecythidaceae,Eschweilera,rabeliana,s.i.,DD,s.i.,sima
Gustavia erythrocarpa,Lecythidaceae,Gustavia,erythrocarpa,s.i.,DD,s.i.,sima
Gustavia longepetiolata,Lecythidaceae,Gustavia,longepetiolata,s.i.,DD,s.i.,sima
Lecythis barnebyi,Lecythidaceae,Lecythis,barnebyi,s.i.,DD,s.i.,sima
Abarema acreana,Fabaceae,Abarema,acreana,s.i.,DD,s.i.,sima
Abarema villifera,Fabaceae,Abarema,villifera,s.i.,DD,s.i.,sima
Aeschynomene sensitiva var. hispidula,Fabaceae,Aeschynomene,sensitiva,s.i.,DD,s.i.,sima
Aldina microphylla,Fabaceae,Aldina,microphylla,s.i.,DD,s.i.,sima
Aldina occidentalis,Fabaceae,Aldina,occidentalis,s.i.,DD,s.i.,sima
Aldina polyphylla,Fabaceae,Aldina,polyphylla,s.i.,DD,s.i.,sima
Amburana erythrosperma,Fabaceae,Amburana,erythrosperma,s.i.,DD,s.i.,sima
Andira praecox,Fabaceae,Andira,praecox,s.i.,DD,s.i.,sima
Bauhinia marginata,Fabaceae,Bauhinia,marginata,s.i.,DD,EX,sima
Bionia bella,Fabaceae,Bionia,bella,s.i.,DD,VU,sima
Calliandra jariensis,Fabaceae,Calliandra,jariensis,s.i.,DD,s.i.,sima
Centrosema jaraguaense,Fabaceae,Centrosema,jaraguaense,s.i.,DD,s.i.,sima
Centrosema teresae,Fabaceae,Centrosema,teresae,s.i.,DD,s.i.,sima
Chamaecrista aristata,Fabaceae,Chamaecrista,aristata,s.i.,DD,s.i.,sima
Chamaecrista brevicalyx var. elliptica,Fabaceae,Chamaecrista,brevicalyx,s.i.,DD,s.i.,sima
Chamaecrista choriophylla,Fabaceae,Chamaecrista,choriophylla,s.i.,DD,s.i.,sima
Chamaecrista dentata,Fabaceae,Chamaecrista,dentata,s.i.,DD,s.i.,sima
Chamaecrista strictifolia,Fabaceae,Chamaecrista,strictifolia,s.i.,DD,s.i.,sima
Chloroleucon extortum,Fabaceae,Chloroleucon,extortum,s.i.,DD,s.i.,sima
Dahlstedtia castaneifolia,Fabaceae,Dahlstedtia,castaneifolia,s.i.,DD,s.i.,sima
Dahlstedtia dehiscens,Fabaceae,Dahlstedtia,dehiscens,s.i.,DD,s.i.,sima
Dalbergia hortensis,Fabaceae,Dalbergia,hortensis,s.i.,DD,s.i.,sima
Chamissoa acuminata var. maximilianii,Amaranthaceae,Chamissoa,acuminata,s.i.,DD,s.i.,sima
Dicymbe heteroxylon,Fabaceae,Dicymbe,heteroxylon,s.i.,DD,s.i.,sima
Dimorphandra mediocris,Fabaceae,Dimorphandra,mediocris,s.i.,DD,s.i.,sima
Froelichia interrupta,Amaranthaceae,Froelichia,interrupta,s.i.,DD,s.i.,sima
Discolobium psoraleifolium,Fabaceae,Discolobium,psoraleifolium,s.i.,DD,s.i.,sima
Eriosema glaziovii,Fabaceae,Eriosema,glaziovii,s.i.,DD,VU,sima
Eriosema platycarpon,Fabaceae,Eriosema,platycarpon,s.i.,DD,VU,sima
Exostyles glabra,Fabaceae,Exostyles,glabra,s.i.,DD,s.i.,sima
Froelichia procera,Amaranthaceae,Froelichia,procera,s.i.,DD,s.i.,sima
Inga bollandii,Fabaceae,Inga,bollandii,s.i.,DD,s.i.,sima
Inga cabelo,Fabaceae,Inga,cabelo,s.i.,DD,s.i.,sima
Inga caudata,Fabaceae,Inga,caudata,s.i.,DD,s.i.,sima
Inga exilis,Fabaceae,Inga,exilis,s.i.,DD,s.i.,sima
Inga leptantha,Fabaceae,Inga,leptantha,s.i.,DD,s.i.,sima
Inga microcalyx,Fabaceae,Inga,microcalyx,s.i.,DD,s.i.,sima
Inga salicifoliola,Fabaceae,Inga,salicifoliola,s.i.,DD,s.i.,sima
Inga santaremnensis,Fabaceae,Inga,santaremnensis,s.i.,DD,s.i.,sima
Inga suberosa,Fabaceae,Inga,suberosa,s.i.,DD,s.i.,sima
Inga xinguensis,Fabaceae,Inga,xinguensis,s.i.,DD,s.i.,sima
Jacqueshuberia quinquangulata,Fabaceae,Jacqueshuberia,quinquangulata,s.i.,DD,s.i.,sima
Lathyrus hookeri,Fabaceae,Lathyrus,hookeri,s.i.,DD,s.i.,sima
Lathyrus parodii,Fabaceae,Lathyrus,parodii,s.i.,DD,s.i.,sima
Lupinus gibertianus,Fabaceae,Lupinus,gibertianus,s.i.,DD,s.i.,sima
Lupinus ovalifolius,Fabaceae,Lupinus,ovalifolius,s.i.,DD,s.i.,sima
Lupinus parvifolius,Fabaceae,Lupinus,parvifolius,s.i.,DD,s.i.,sima
Lupinus prouvensalanus,Fabaceae,Lupinus,prouvensalanus,s.i.,DD,s.i.,sima
Schlumbergera rosea,Cactaceae,Schlumbergera,rosea,s.i.,DD,s.i.,sima
Macrolobium cidii,Fabaceae,Macrolobium,cidii,s.i.,DD,s.i.,sima
Macrolobium cowanii,Fabaceae,Macrolobium,cowanii,s.i.,DD,s.i.,sima
Macrolobium froesii,Fabaceae,Macrolobium,froesii,s.i.,DD,s.i.,sima
Macrolobium palustre,Fabaceae,Macrolobium,palustre,s.i.,DD,s.i.,sima
Macrosamanea macrocalyx,Fabaceae,Macrosamanea,macrocalyx,s.i.,DD,s.i.,sima
Mimosa acutistipula,Fabaceae,Mimosa,acutistipula,s.i.,DD,s.i.,sima
Mimosa exalbescens,Fabaceae,Mimosa,exalbescens,s.i.,DD,s.i.,sima
Mimosa glycyrrhizoides,Fabaceae,Mimosa,glycyrrhizoides,s.i.,DD,s.i.,sima
Mimosa humifusa,Fabaceae,Mimosa,humifusa,s.i.,DD,s.i.,sima
Mimosa leptantha,Fabaceae,Mimosa,leptantha,s.i.,DD,s.i.,sima
Mimosa niomarlei,Fabaceae,Mimosa,niomarlei,s.i.,DD,s.i.,sima
Mimosa pabstiana,Fabaceae,Mimosa,pabstiana,s.i.,DD,s.i.,sima
Moldenhawera intermedia,Fabaceae,Moldenhawera,intermedia,s.i.,DD,s.i.,sima
Muellera torrensis,Fabaceae,Muellera,torrensis,s.i.,DD,s.i.,sima
Parkia lutea,Fabaceae,Parkia,lutea,s.i.,DD,s.i.,sima
Recordoxylon stenopetalum,Fabaceae,Recordoxylon,stenopetalum,s.i.,DD,s.i.,sima
Rhynchosia leucophylla,Fabaceae,Rhynchosia,leucophylla,s.i.,DD,s.i.,sima
Schnella grazielae,Fabaceae,Schnella,grazielae,s.i.,DD,s.i.,sima
Schnella smilacina,Fabaceae,Schnella,smilacina,s.i.,DD,s.i.,sima
Stylosanthes nunoi,Fabaceae,Stylosanthes,nunoi,s.i.,DD,s.i.,sima
Swartzia capixabensis,Fabaceae,Swartzia,capixabensis,s.i.,DD,s.i.,sima
Swartzia coriaceifolia,Fabaceae,Swartzia,coriaceifolia,s.i.,DD,s.i.,sima
Swartzia mangabalensis,Fabaceae,Swartzia,mangabalensis,s.i.,DD,s.i.,sima
Swartzia oriximinaensis,Fabaceae,Swartzia,oriximinaensis,s.i.,DD,s.i.,sima
Swartzia rondoniensis,Fabaceae,Swartzia,rondoniensis,s.i.,DD,s.i.,sima
Tachigali catingae,Fabaceae,Tachigali,catingae,s.i.,DD,s.i.,sima
Tachigali hypoleuca,Fabaceae,Tachigali,hypoleuca,s.i.,DD,s.i.,sima
Trifolium argentinense,Fabaceae,Trifolium,argentinense,s.i.,DD,s.i.,sima
Vicia tephrosioides,Fabaceae,Vicia,tephrosioides,s.i.,DD,s.i.,sima
Zornia acauensis,Fabaceae,Zornia,acauensis,s.i.,DD,s.i.,sima
Zornia mitziana,Fabaceae,Zornia,mitziana,s.i.,DD,s.i.,sima
Aspidosperma album,Apocynaceae,Aspidosperma,album,s.i.,DD,s.i.,sima
Chrysophyllum paranaense,Sapotaceae,Chrysophyllum,paranaense,s.i.,DD,s.i.,sima
Aspidosperma inundatum,Apocynaceae,Aspidosperma,inundatum,s.i.,DD,s.i.,sima
Aspidosperma quebracho-blanco,Apocynaceae,Aspidosperma,quebracho-blanco,s.i.,DD,s.i.,sima
Aspidosperma sandwithianum,Apocynaceae,Aspidosperma,sandwithianum,s.i.,DD,s.i.,sima
Macroscepis magnifica,Apocynaceae,Macroscepis,magnifica,s.i.,DD,EX,sima
Malouetia amplexicaulis,Apocynaceae,Malouetia,amplexicaulis,s.i.,DD,s.i.,sima
Marsdenia fontellana,Apocynaceae,Marsdenia,fontellana,s.i.,DD,s.i.,sima
Minaria abortiva,Apocynaceae,Minaria,abortiva,s.i.,DD,s.i.,sima
Dahlstedtia muehlbergiana,Fabaceae,Dahlstedtia,muehlbergiana,s.i.,DD,s.i.,sima
Minaria lourteigiae,Apocynaceae,Minaria,lourteigiae,s.i.,DD,s.i.,sima
Parahancornia amara,Apocynaceae,Parahancornia,amara,s.i.,DD,s.i.,sima
Petalostelma calcaratum,Apocynaceae,Petalostelma,calcaratum,s.i.,DD,s.i.,sima
Lupinus linearis,Fabaceae,Lupinus,linearis,s.i.,DD,s.i.,sima
Spigelia hatschbachii,Loganiaceae,Spigelia,hatschbachii,s.i.,DD,s.i.,sima
Mimosa lanata,Fabaceae,Mimosa,lanata,s.i.,DD,s.i.,sima
Amaioua monteiroi,Rubiaceae,Amaioua,monteiroi,s.i.,DD,s.i.,sima
Borreria pulchristipula,Rubiaceae,Borreria,pulchristipula,s.i.,DD,VU,sima
Bradea kuhlmanni,Rubiaceae,Bradea,kuhlmanni,s.i.,DD,s.i.,sima
Coussarea insignis,Rubiaceae,Coussarea,insignis,s.i.,DD,s.i.,sima
Ferdinandusa cordata,Rubiaceae,Ferdinandusa,cordata,s.i.,DD,s.i.,sima
Ferdinandusa nitida,Rubiaceae,Ferdinandusa,nitida,s.i.,DD,s.i.,sima
Gleasonia macrocalyx,Rubiaceae,Gleasonia,macrocalyx,s.i.,DD,s.i.,sima
Guettarda platyphylla,Rubiaceae,Guettarda,platyphylla,s.i.,DD,EX,sima
Kutchubaea duckei,Rubiaceae,Kutchubaea,duckei,s.i.,DD,s.i.,sima
Ladenbergia paraensis,Rubiaceae,Ladenbergia,paraensis,s.i.,DD,s.i.,sima
Platycarpum acreanum,Rubiaceae,Platycarpum,acreanum,s.i.,DD,s.i.,sima
Posoqueria acutifolia,Rubiaceae,Posoqueria,acutifolia,s.i.,DD,s.i.,sima
Psychotria sutericalyx,Rubiaceae,Psychotria,sutericalyx,s.i.,DD,s.i.,sima
Rudgea minor,Rubiaceae,Rudgea,minor,s.i.,DD,s.i.,sima
Senegalia parviceps,Fabaceae,Senegalia,parviceps,s.i.,DD,s.i.,sima
Simira rubra,Rubiaceae,Simira,rubra,s.i.,DD,s.i.,sima
Macroscepis aurea,Apocynaceae,Macroscepis,aurea,s.i.,DD,s.i.,sima
Ruellia chamaedrys,Acanthaceae,Ruellia,chamaedrys,s.i.,DD,s.i.,sima
Stenostephanus lobeliiformis,Acanthaceae,Stenostephanus,lobeliiformis,s.i.,DD,s.i.,sima
Voyria aphylla,Gentianaceae,Voyria,aphylla,s.i.,DD,s.i.,sima
Anemopaegma patelliforme,Bignoniaceae,Anemopaegma,patelliforme,s.i.,DD,s.i.,sima
Handroanthus diamantinensis,Bignoniaceae,Handroanthus,diamantinensis,s.i.,DD,s.i.,sima
Handroanthus parviflorus,Bignoniaceae,Handroanthus,parviflorus,s.i.,DD,s.i.,sima
Jacaranda bullata,Bignoniaceae,Jacaranda,bullata,s.i.,DD,s.i.,sima
Anetanthus gracilis,Gesneriaceae,Anetanthus,gracilis,s.i.,DD,s.i.,sima
Besleria meridionalis,Gesneriaceae,Besleria,meridionalis,s.i.,DD,s.i.,sima
Columnea sanguinea,Gesneriaceae,Columnea,sanguinea,s.i.,DD,s.i.,sima
Mandirola multiflora,Gesneriaceae,Mandirola,multiflora,s.i.,DD,s.i.,sima
Vanhouttea bradeana,Gesneriaceae,Vanhouttea,bradeana,s.i.,DD,s.i.,sima
Vanhouttea fruticulosa,Gesneriaceae,Vanhouttea,fruticulosa,s.i.,DD,s.i.,sima
Aegiphila duckei,Lamiaceae,Aegiphila,duckei,s.i.,DD,s.i.,sima
Cyanocephalus bombycinus,Lamiaceae,Cyanocephalus,bombycinus,s.i.,DD,s.i.,sima
Hyptis tetracephala,Lamiaceae,Hyptis,tetracephala,s.i.,DD,s.i.,sima
Hyptis tricephala,Lamiaceae,Hyptis,tricephala,s.i.,DD,s.i.,sima
Vitex brevilabiata,Lamiaceae,Vitex,brevilabiata,s.i.,DD,s.i.,sima
Vitex krukovii,Lamiaceae,Vitex,krukovii,s.i.,DD,s.i.,sima
Justicia bullata,Acanthaceae,Justicia,bullata,s.i.,DD,s.i.,sima
Utricularia biovularioides,Lentibulariaceae,Utricularia,biovularioides,s.i.,DD,s.i.,sima
Utricularia warmingii,Lentibulariaceae,Utricularia,warmingii,s.i.,DD,EX,sima
Lantana ramboi,Verbenaceae,Lantana,ramboi,s.i.,DD,s.i.,sima
Caraipa odorata,Calophyllaceae,Caraipa,odorata,s.i.,DD,s.i.,sima
Kielmeyera altissima,Calophyllaceae,Kielmeyera,altissima,s.i.,DD,s.i.,sima
Couepia cidiana,Chrysobalanaceae,Couepia,cidiana,s.i.,DD,s.i.,sima
Couepia marleneae,Chrysobalanaceae,Couepia,marleneae,s.i.,DD,s.i.,sima
Couepia morii,Chrysobalanaceae,Couepia,morii,s.i.,DD,s.i.,sima
Couepia pernambucensis,Chrysobalanaceae,Couepia,pernambucensis,s.i.,DD,s.i.,sima
Couepia reflexa,Chrysobalanaceae,Couepia,reflexa,s.i.,DD,s.i.,sima
Couepia stipularis,Chrysobalanaceae,Couepia,stipularis,s.i.,DD,s.i.,sima
Hirtella barrosoi,Chrysobalanaceae,Hirtella,barrosoi,s.i.,DD,s.i.,sima
Licania anneae,Chrysobalanaceae,Licania,anneae,s.i.,DD,s.i.,sima
Licania bahiensis,Chrysobalanaceae,Licania,bahiensis,s.i.,DD,s.i.,sima
Licania bellingtonii,Chrysobalanaceae,Licania,bellingtonii,s.i.,DD,s.i.,sima
Licania glazioviana,Chrysobalanaceae,Licania,glazioviana,s.i.,DD,s.i.,sima
Licania miltonii,Chrysobalanaceae,Licania,miltonii,s.i.,DD,s.i.,sima
Licania nelsonii,Chrysobalanaceae,Licania,nelsonii,s.i.,DD,s.i.,sima
Licania santosii,Chrysobalanaceae,Licania,santosii,s.i.,DD,s.i.,sima
Licania teixeirae,Chrysobalanaceae,Licania,teixeirae,s.i.,DD,s.i.,sima
Licania tomentosa,Chrysobalanaceae,Licania,tomentosa,s.i.,DD,s.i.,sima
Moronobea coccinea,Clusiaceae,Moronobea,coccinea,s.i.,DD,s.i.,sima
Actinostemon klotzschii,Euphorbiaceae,Actinostemon,klotzschii,s.i.,DD,s.i.,sima
Bernardia similis,Euphorbiaceae,Bernardia,similis,s.i.,DD,s.i.,sima
Schaueria litoralis,Acanthaceae,Schaueria,litoralis,s.i.,DD,s.i.,sima
Cnidoscolus adenoblepharus,Euphorbiaceae,Cnidoscolus,adenoblepharus,s.i.,DD,s.i.,sima
Cnidoscolus froesii,Euphorbiaceae,Cnidoscolus,froesii,s.i.,DD,s.i.,sima
Cnidoscolus monsanto,Euphorbiaceae,Cnidoscolus,monsanto,s.i.,DD,s.i.,sima
