id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,not found,Achimenes ichtyostoma,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
10988,Acianthera adiri (Brade) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera adiri,Acianthera adiri,CR,,Acianthera adiri,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR,native,Mata Atlântica,Endemica
10992,Acianthera aphthosa (Lindl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera aphthosa,Acianthera aphthosa,LC,,Acianthera aphthosa,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10993,Acianthera auriculata (Lindl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera auriculata,Acianthera auriculata,LC,,Acianthera auriculata,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
10997,Acianthera bragae (Ruschi) F.Barros,s.i.,Orchidaceae,species,accepted,Acianthera bragae,Acianthera bragae,LC,,Acianthera bragae,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
11001,Acianthera crinita (Barb.Rodr.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera crinita,Acianthera crinita,LC,,Acianthera crinita,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SP,native,Mata Atlântica,Não endemica
11011,Acianthera glumacea (Lindl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera glumacea,Acianthera glumacea,LC,,Acianthera glumacea,Erva,Epífita,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Endemica
11015,Acianthera heringeri (Hoehne) F.Barros,s.i.,Orchidaceae,species,accepted,Acianthera heringeri,Acianthera heringeri,CR,,Acianthera heringeri,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
11021,Acianthera karlii (Pabst) C.N.Gonç. & Waechter,s.i.,Orchidaceae,species,accepted,Acianthera karlii,Acianthera karlii,LC,,Acianthera karlii,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-RJ|BR-RS,native,Mata Atlântica,Endemica
37186,Acianthera langeana (Kraenzl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera langeana,Acianthera langeana,EN,,Acianthera langeana,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR,native,Mata Atlântica,Endemica
37191,Acianthera ophiantha (Cogn.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera ophiantha,Acianthera ophiantha,DD,,Acianthera ophiantha,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG,native,Cerrado,Endemica
11041,Acianthera papillosa (Lindl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera papillosa,Acianthera papillosa,VU,,Acianthera papillosa,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-CE|BR-ES|BR-MG|BR-PE|BR-RS|BR-SP,native,Mata Atlântica,Endemica
11043,Acianthera pectinata (Lindl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera pectinata,Acianthera pectinata,LC,,Acianthera pectinata,Erva,Epífita,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
19971,Acianthera pernambucensis (Rolfe) F.Barros,s.i.,Orchidaceae,species,accepted,Acianthera pernambucensis,Acianthera pernambucensis,DD,,Acianthera pernambucensis,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PE,native,Mata Atlântica,Endemica
11051,Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera saundersiana,Acianthera saundersiana,s.i.,,Acianthera saundersiana,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-BA|BR-CE|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
11052,Acianthera saurocephala (Lodd.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera saurocephala,Acianthera saurocephala,LC,,Acianthera saurocephala,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
11056,Acianthera strupifolia (Lindl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera strupifolia,Acianthera strupifolia,LC,,Acianthera strupifolia,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
11058,Acianthera translucida (Barb.Rodr.) Luer,s.i.,Orchidaceae,species,accepted,Acianthera translucida,Acianthera translucida,LC,,Acianthera translucida,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
11059,Acianthera tricarinata (Poepp. & Endl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera tricarinata,Acianthera tricarinata,LC,,Acianthera tricarinata,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Não endemica
101533,Acicarpha tribuloides Juss.,s.i.,Calyceraceae,species,accepted,Acicarpha tribuloides,Acicarpha tribuloides,LC,,Acicarpha tribuloides,Erva,Terrícola,Campo de Várzea,espinho-de-roseta/PORTUGUES/Sul,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
103228,Acmella pusilla (Hook. & Arn.) R.K.Jansen,s.i.,Asteraceae,species,accepted,Acmella pusilla,Acmella pusilla,EN,,Acmella pusilla,Erva,Terrícola,Campo Limpo,s.i.,BR-PR|BR-RS,native,Pampa,Não endemica
15915,Acmella uliginosa (Sw.) Cass.,s.i.,Asteraceae,species,accepted,Acmella uliginosa,Acmella uliginosa,s.i.,,Acmella uliginosa,Erva,Terrícola,Campo Limpo|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-CE|BR-GO|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RN|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
15917,Acritopappus catolesensis D.J.N.Hind & Bautista,s.i.,Asteraceae,species,accepted,Acritopappus catolesensis,Acritopappus catolesensis,VU,,Acritopappus catolesensis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Caatinga,Endemica
15919,Acritopappus connatifolius (Soar.Nunes) R.M.King & H.Rob.,s.i.,Asteraceae,species,accepted,Acritopappus connatifolius,Acritopappus connatifolius,EN,,Acritopappus connatifolius,Arbusto|Árvore,Terrícola,Campo rupestre,s.i.,BR-BA,native,Caatinga,Endemica
25204,Acritopappus irwinii R.M.King & H.Rob.,s.i.,Asteraceae,species,accepted,Acritopappus irwinii,Acritopappus irwinii,VU,,Acritopappus irwinii,Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-MG,native,Caatinga|Cerrado,Endemica
15926,Acritopappus pintoi Bautista & D.J.N.Hind,s.i.,Asteraceae,species,accepted,Acritopappus pintoi,Acritopappus pintoi,CR,,Acritopappus pintoi,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Caatinga,Endemica
12942,Acroceras excavatum (Henrard) Zuloaga & Morrone,s.i.,Poaceae,species,accepted,Acroceras excavatum,Acroceras excavatum,DD,,Acroceras excavatum,Erva,Terrícola,Floresta de Várzea|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
12943,Acroceras zizanioides (Kunth) Dandy,s.i.,Poaceae,species,accepted,Acroceras zizanioides,Acroceras zizanioides,s.i.,,Acroceras zizanioides,Erva,Terrícola,Área Antrópica|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa,Não endemica
121836,Acrocomia emensis (Toledo) Lorenzi,s.i.,Arecaceae,species,accepted,Acrocomia emensis,Acrocomia emensis,VU,,Acrocomia emensis,Palmeira,Terrícola,Cerrado (lato sensu),coquinho do campo/PORTUGUES/Sudeste,BR-GO|BR-MG|BR-MS|BR-PR|BR-SP,native,Cerrado,Endemica
15664,Acrocomia hassleri (Barb.Rodr.) W.J.Hahn,s.i.,Arecaceae,species,accepted,Acrocomia hassleri,Acrocomia hassleri,LC,,Acrocomia hassleri,Palmeira,Terrícola,Área Antrópica|Cerrado (lato sensu),tucum-anão/PORTUGUES/Centro-Oeste,BR-MS,native,Cerrado,Não endemica
91795,Acrostichum aureum L.,s.i.,Pteridaceae,species,accepted,Acrostichum aureum,Acrostichum aureum,s.i.,,Acrostichum aureum,Erva,Aquática|Terrícola,Manguezal|Restinga|Vegetação Aquática,s.i.,BR-AL|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-SC|BR-SE|BR-SP,native,Mata Atlântica,Não endemica
91796,Acrostichum danaeifolium Langsd. & Fisch.,s.i.,Pteridaceae,species,accepted,Acrostichum danaeifolium,Acrostichum danaeifolium,s.i.,,Acrostichum danaeifolium,Erva,Aquática|Terrícola,Manguezal|Restinga,s.i.,BR-AL|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-MS|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
28660,Actinocephalus cabralensis (Silveira) Sano,s.i.,Eriocaulaceae,species,accepted,Actinocephalus cabralensis,Actinocephalus cabralensis,DD,,Actinocephalus cabralensis,Erva,Terrícola,Campo rupestre,Casadinha/PORTUGUES/Serra do Cabral | Chuveirinho/PORTUGUES/Serra do Cabral,BR-MG,native,Cerrado,Endemica
35366,Actinocephalus ciliatus (Bong.) Sano,s.i.,Eriocaulaceae,species,accepted,Actinocephalus ciliatus,Actinocephalus ciliatus,DD,,Actinocephalus ciliatus,Erva,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
28661,Actinocephalus cipoensis (Silveira) Sano,s.i.,Eriocaulaceae,species,accepted,Actinocephalus cipoensis,Actinocephalus cipoensis,CR,,Actinocephalus cipoensis,Erva,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
28662,Actinocephalus claussenianus (Körn.) Sano,s.i.,Eriocaulaceae,species,accepted,Actinocephalus claussenianus,Actinocephalus claussenianus,VU,,Actinocephalus claussenianus,Erva,Terrícola,Campo Limpo,s.i.,BR-MG,native,Cerrado,Endemica
28669,Actinocephalus heterotrichus (Silveira) Sano,s.i.,Eriocaulaceae,species,accepted,Actinocephalus heterotrichus,Actinocephalus heterotrichus,DD,,Actinocephalus heterotrichus,Erva,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
130398,Actinocephalus rhizomatosus (Silveira) F. N.Costa,s.i.,Eriocaulaceae,species,accepted,Actinocephalus rhizomatosus,Actinocephalus rhizomatosus,DD,,Actinocephalus rhizomatosus,Erva,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
130399,Actinocephalus scytophyllus (Ruhland) F.N.Costa,s.i.,Eriocaulaceae,species,accepted,Actinocephalus scytophyllus,Actinocephalus scytophyllus,DD,,Actinocephalus scytophyllus,Erva,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
17448,Actinostemon concolor (Spreng.) Müll.Arg.,s.i.,Euphorbiaceae,species,accepted,Actinostemon concolor,Actinostemon concolor,s.i.,,Actinostemon concolor,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,"Barreiro, branquinho e laranjeira-do-mato/PORTUGUES/Sul (Paraná) | Guamirim, laranjeira-brava, laranjeira-do-mato/PORTUGUES/Sul (Rio Grande do Sul) | Limoeiro, pau-rainha/PORTUGUES/Sul (Rio Grande do Sul) | Canela-de-veado, feicassé, laranjeira-brava/PORTUGUES/Sul (Santa Catarina)",BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-MG|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Mata Atlântica|Pampa,Não endemica
25459,Actinostemon klotzschii (Didr.) Pax,s.i.,Euphorbiaceae,species,accepted,Actinostemon klotzschii,Actinostemon klotzschii,s.i.,,Actinostemon klotzschii,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),canela-de-veado-comum/PORTUGUES/Rio de Janeiro,BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PA|BR-PR|BR-RJ|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
25459,Actinostemon klotzschii (Didr.) Pax,s.i.,Euphorbiaceae,species,accepted,Actinostemon klotzschii,Actinostemon klotzschii,s.i.,replaced synonym,Actinostemon mandiocanus,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),canela-de-veado-comum/PORTUGUES/Rio de Janeiro,BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PA|BR-PR|BR-RJ|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
17451,Actinostemon verticillatus (Klotzsch) Baill.,s.i.,Euphorbiaceae,species,accepted,Actinostemon verticillatus,Actinostemon verticillatus,s.i.,,Actinostemon verticillatus,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),marfim/PORTUGUES/Alagoas | marfim-branco/PORTUGUES/Pernambuco | caranguinha-do-mato/PORTUGUES/Rio de Janeiro,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
25903,Adamantinia miltonioides van den Berg & C.N.Gonç.,s.i.,Orchidaceae,species,accepted,Adamantinia miltonioides,Adamantinia miltonioides,CR,,Adamantinia miltonioides,Erva,Epífita,Campo rupestre|Floresta Estacional Decidual,s.i.,BR-BA,native,Caatinga,Endemica
