id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,occurrence
618912,Matourea latifolia (V.C.Souza) V.C.Souza & Colletta,NA,Plantaginaceae,species,accepted,Matourea latifolia,Matourea latifolia,NA,replaced synonym,Achetaria latifolia,BR-RJ
NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Achimenes ichtyostoma,NA
10988,Acianthera adiri (Brade) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera adiri,Acianthera adiri,CR,,Acianthera adiri,BR-PR
10992,Acianthera aphthosa (Lindl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera aphthosa,Acianthera aphthosa,LC,,Acianthera aphthosa,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
10993,Acianthera auriculata (Lindl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera auriculata,Acianthera auriculata,LC,,Acianthera auriculata,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
10997,Acianthera bragae (Ruschi) F.Barros,NA,Orchidaceae,species,accepted,Acianthera bragae,Acianthera bragae,LC,,Acianthera bragae,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
11001,Acianthera crinita (Barb.Rodr.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera crinita,Acianthera crinita,LC,,Acianthera crinita,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SP
11011,Acianthera glumacea (Lindl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera glumacea,Acianthera glumacea,LC,,Acianthera glumacea,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
11015,Acianthera heringeri (Hoehne) F.Barros,NA,Orchidaceae,species,accepted,Acianthera heringeri,Acianthera heringeri,CR,,Acianthera heringeri,BR-ES|BR-MG|BR-RJ
11021,Acianthera karlii (Pabst) C.N.Gonç. & Waechter,NA,Orchidaceae,species,accepted,Acianthera karlii,Acianthera karlii,LC,,Acianthera karlii,BR-PR|BR-RJ|BR-RS
37186,Acianthera langeana (Kraenzl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera langeana,Acianthera langeana,EN,,Acianthera langeana,BR-PR
37191,Acianthera ophiantha (Cogn.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera ophiantha,Acianthera ophiantha,DD,,Acianthera ophiantha,BR-MG
11041,Acianthera papillosa (Lindl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera papillosa,Acianthera papillosa,VU,,Acianthera papillosa,BR-BA|BR-CE|BR-ES|BR-MG|BR-PE|BR-RS|BR-SP
11043,Acianthera pectinata (Lindl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera pectinata,Acianthera pectinata,LC,,Acianthera pectinata,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
19971,Acianthera pernambucensis (Rolfe) F.Barros,NA,Orchidaceae,species,accepted,Acianthera pernambucensis,Acianthera pernambucensis,DD,,Acianthera pernambucensis,BR-PE
11051,Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera saundersiana,Acianthera saundersiana,NA,,Acianthera saundersiana,BR-BA|BR-CE|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
11052,Acianthera saurocephala (Lodd.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera saurocephala,Acianthera saurocephala,LC,,Acianthera saurocephala,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
11056,Acianthera strupifolia (Lindl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera strupifolia,Acianthera strupifolia,LC,,Acianthera strupifolia,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP
11058,Acianthera translucida (Barb.Rodr.) Luer,NA,Orchidaceae,species,accepted,Acianthera translucida,Acianthera translucida,LC,,Acianthera translucida,BR-ES|BR-RJ|BR-SC|BR-SP
11059,Acianthera tricarinata (Poepp. & Endl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera tricarinata,Acianthera tricarinata,LC,,Acianthera tricarinata,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP
101533,Acicarpha tribuloides Juss.,NA,Calyceraceae,species,accepted,Acicarpha tribuloides,Acicarpha tribuloides,LC,,Acicarpha tribuloides,BR-PR|BR-RS|BR-SC|BR-SP
103228,Acmella pusilla (Hook. & Arn.) R.K.Jansen,NA,Asteraceae,species,accepted,Acmella pusilla,Acmella pusilla,EN,,Acmella pusilla,BR-PR|BR-RS
15915,Acmella uliginosa (Sw.) Cass.,NA,Asteraceae,species,accepted,Acmella uliginosa,Acmella uliginosa,NA,,Acmella uliginosa,BR-AL|BR-BA|BR-CE|BR-GO|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RN|BR-SP|BR-TO
15917,Acritopappus catolesensis D.J.N.Hind & Bautista,NA,Asteraceae,species,accepted,Acritopappus catolesensis,Acritopappus catolesensis,VU,,Acritopappus catolesensis,BR-BA
15919,Acritopappus connatifolius (Soar.Nunes) R.M.King & H.Rob.,NA,Asteraceae,species,accepted,Acritopappus connatifolius,Acritopappus connatifolius,EN,,Acritopappus connatifolius,BR-BA
25204,Acritopappus irwinii R.M.King & H.Rob.,NA,Asteraceae,species,accepted,Acritopappus irwinii,Acritopappus irwinii,VU,,Acritopappus irwinii,BR-MG
15926,Acritopappus pintoi Bautista & D.J.N.Hind,NA,Asteraceae,species,accepted,Acritopappus pintoi,Acritopappus pintoi,CR,,Acritopappus pintoi,BR-BA
12942,Acroceras excavatum (Henrard) Zuloaga & Morrone,NA,Poaceae,species,accepted,Acroceras excavatum,Acroceras excavatum,DD,,Acroceras excavatum,BR-BA|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
12943,Acroceras zizanioides (Kunth) Dandy,NA,Poaceae,species,accepted,Acroceras zizanioides,Acroceras zizanioides,NA,,Acroceras zizanioides,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO
121836,Acrocomia emensis (Toledo) Lorenzi,NA,Arecaceae,species,accepted,Acrocomia emensis,Acrocomia emensis,VU,,Acrocomia emensis,BR-GO|BR-MG|BR-MS|BR-PR|BR-SP
15664,Acrocomia hassleri (Barb.Rodr.) W.J.Hahn,NA,Arecaceae,species,accepted,Acrocomia hassleri,Acrocomia hassleri,LC,,Acrocomia hassleri,BR-MS
91795,Acrostichum aureum L.,NA,Pteridaceae,species,accepted,Acrostichum aureum,Acrostichum aureum,NA,,Acrostichum aureum,BR-AL|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-SC|BR-SE|BR-SP
91796,Acrostichum danaeifolium Langsd. & Fisch.,NA,Pteridaceae,species,accepted,Acrostichum danaeifolium,Acrostichum danaeifolium,NA,,Acrostichum danaeifolium,BR-AL|BR-AP|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-MS|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SP
28660,Actinocephalus cabralensis (Silveira) Sano,NA,Eriocaulaceae,species,accepted,Actinocephalus cabralensis,Actinocephalus cabralensis,DD,,Actinocephalus cabralensis,BR-MG
35366,Actinocephalus ciliatus (Bong.) Sano,NA,Eriocaulaceae,species,accepted,Actinocephalus ciliatus,Actinocephalus ciliatus,DD,,Actinocephalus ciliatus,BR-MG
28661,Actinocephalus cipoensis (Silveira) Sano,NA,Eriocaulaceae,species,accepted,Actinocephalus cipoensis,Actinocephalus cipoensis,CR,,Actinocephalus cipoensis,BR-MG
28662,Actinocephalus claussenianus (Körn.) Sano,NA,Eriocaulaceae,species,accepted,Actinocephalus claussenianus,Actinocephalus claussenianus,VU,,Actinocephalus claussenianus,BR-MG
28669,Actinocephalus heterotrichus (Silveira) Sano,NA,Eriocaulaceae,species,accepted,Actinocephalus heterotrichus,Actinocephalus heterotrichus,DD,,Actinocephalus heterotrichus,BR-MG
130398,Actinocephalus rhizomatosus (Silveira) F. N.Costa,NA,Eriocaulaceae,species,accepted,Actinocephalus rhizomatosus,Actinocephalus rhizomatosus,DD,,Actinocephalus rhizomatosus,BR-MG
130399,Actinocephalus scytophyllus (Ruhland) F.N.Costa,NA,Eriocaulaceae,species,accepted,Actinocephalus scytophyllus,Actinocephalus scytophyllus,DD,,Actinocephalus scytophyllus,BR-MG
17448,Actinostemon concolor (Spreng.) Müll.Arg.,NA,Euphorbiaceae,species,accepted,Actinostemon concolor,Actinostemon concolor,NA,,Actinostemon concolor,BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-MG|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP
25459,Actinostemon klotzschii (Didr.) Pax,NA,Euphorbiaceae,species,accepted,Actinostemon klotzschii,Actinostemon klotzschii,NA,,Actinostemon klotzschii,BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PA|BR-PR|BR-RJ|BR-SP
17451,Actinostemon verticillatus (Klotzsch) Baill.,NA,Euphorbiaceae,species,accepted,Actinostemon verticillatus,Actinostemon verticillatus,NA,,Actinostemon verticillatus,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP
25903,Adamantinia miltonioides van den Berg & C.N.Gonç.,NA,Orchidaceae,species,accepted,Adamantinia miltonioides,Adamantinia miltonioides,CR,,Adamantinia miltonioides,BR-BA
95864,Adelothecium bogotense (Hampe) Mitt.,NA,Adelotheciaceae,species,accepted,Adelothecium bogotense,Adelothecium bogotense,LC,,Adelothecium bogotense,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
112345,Adenocalymma dichilum A.H.Gentry,NA,Bignoniaceae,species,accepted,Adenocalymma dichilum,Adenocalymma dichilum,EN,,Adenocalymma dichilum,BR-BA|BR-MG|BR-PI
112370,Adenocalymma hypostictum Bureau & K.Schum.,NA,Bignoniaceae,species,accepted,Adenocalymma hypostictum,Adenocalymma hypostictum,EN,replaced synonym,Adenocalymma fruticosum,BR-BA|BR-MG
112346,Adenocalymma divaricatum Miers,NA,Bignoniaceae,species,accepted,Adenocalymma divaricatum,Adenocalymma divaricatum,EN,replaced synonym,Adenocalymma magnoalatum,BR-BA|BR-CE|BR-ES|BR-MG|BR-PI
112407,Adenocalymma paulistarum Bureau & K.Schum.,NA,Bignoniaceae,species,accepted,Adenocalymma paulistarum,Adenocalymma paulistarum,LC,,Adenocalymma paulistarum,BR-MG|BR-PR|BR-SP
112447,Adenocalymma ubatubense Assis & Semir,NA,Bignoniaceae,species,accepted,Adenocalymma ubatubense,Adenocalymma ubatubense,CR,,Adenocalymma ubatubense,BR-RJ|BR-SP
35646,Adenophaedra cearensis Secco,NA,Euphorbiaceae,species,accepted,Adenophaedra cearensis,Adenophaedra cearensis,CR,,Adenophaedra cearensis,BR-CE
101033,Adesmia paranensis Burkart,NA,Fabaceae,species,accepted,Adesmia paranensis,Adesmia paranensis,NT,,Adesmia paranensis,BR-PR|BR-SC
91820,Adiantum diphyllum (Fée) Maxon,NA,Pteridaceae,species,accepted,Adiantum diphyllum,Adiantum diphyllum,CR,,Adiantum diphyllum,BR-BA
91821,Adiantum discolor J.Prado,NA,Pteridaceae,species,accepted,Adiantum discolor,Adiantum discolor,EN,,Adiantum discolor,BR-BA
91835,Adiantum mynsseniae J.Prado,NA,Pteridaceae,species,accepted,Adiantum mynsseniae,Adiantum mynsseniae,EN,,Adiantum mynsseniae,BR-BA|BR-MG|BR-RJ|BR-SP
91839,Adiantum papillosum Handro,NA,Pteridaceae,species,accepted,Adiantum papillosum,Adiantum papillosum,EN,,Adiantum papillosum,BR-ES|BR-MG|BR-RJ
91859,Adiantum tetragonum Schrad.,NA,Pteridaceae,species,accepted,Adiantum tetragonum,Adiantum tetragonum,EN,,Adiantum tetragonum,BR-BA|BR-MG
5755,Aechmea alopecurus Mez,NA,Bromeliaceae,species,accepted,Aechmea alopecurus,Aechmea alopecurus,EN,,Aechmea alopecurus,BR-BA|BR-MG
5756,Aechmea amicorum B.R. Silva & H. Luther,NA,Bromeliaceae,species,accepted,Aechmea amicorum,Aechmea amicorum,EN,,Aechmea amicorum,BR-BA|BR-ES
5761,Aechmea apocalyptica Reitz,NA,Bromeliaceae,species,accepted,Aechmea apocalyptica,Aechmea apocalyptica,VU,,Aechmea apocalyptica,BR-SC
5765,Aechmea azurea L.B.Sm.,NA,Bromeliaceae,species,accepted,Aechmea azurea,Aechmea azurea,VU,,Aechmea azurea,BR-ES
5766,Aechmea bambusoides L.B.Sm. & Reitz,NA,Bromeliaceae,species,accepted,Aechmea bambusoides,Aechmea bambusoides,VU,,Aechmea bambusoides,BR-MG|BR-RJ
5771,Aechmea bromeliifolia (Rudge) Baker,NA,Bromeliaceae,species,accepted,Aechmea bromeliifolia,Aechmea bromeliifolia,LC,,Aechmea bromeliifolia,BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PR|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO
27600,Aechmea bromeliifolia var. albobracteata Philcox,NA,Bromeliaceae,variety,accepted,Aechmea bromeliifolia var. albobracteata,Aechmea bromeliifolia var. albobracteata,LC,,Aechmea bromeliifolia var. albobracteata,BR-MG|BR-MS|BR-MT|BR-PR|BR-SP
5777,Aechmea candida E.Morren ex Baker,NA,Bromeliaceae,species,accepted,Aechmea candida,Aechmea candida,DD,,Aechmea candida,NA
5778,Aechmea capixabae L.B.Sm.,NA,Bromeliaceae,species,accepted,Aechmea capixabae,Aechmea capixabae,DD,,Aechmea capixabae,BR-ES
5779,Aechmea cariocae L.B.Sm.,NA,Bromeliaceae,species,accepted,Aechmea cariocae,Aechmea cariocae,EN,,Aechmea cariocae,BR-RJ
5781,Aechmea castanea L.B.Sm.,NA,Bromeliaceae,species,accepted,Aechmea castanea,Aechmea castanea,EN,,Aechmea castanea,BR-ES
5784,Aechmea caudata Lindm.,NA,Bromeliaceae,species,accepted,Aechmea caudata,Aechmea caudata,LC,,Aechmea caudata,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
5793,Aechmea cylindrata Lindm.,NA,Bromeliaceae,species,accepted,Aechmea cylindrata,Aechmea cylindrata,LC,,Aechmea cylindrata,BR-PR|BR-SC|BR-SP
607070,Karawata depressa (L.B.Sm.) J.R.Maciel & G.Sousa,NA,Bromeliaceae,species,accepted,Karawata depressa,Karawata depressa,NA,replaced synonym,Aechmea depressa,BR-BA|BR-ES
5799,Aechmea distichantha Lem.,NA,Bromeliaceae,species,accepted,Aechmea distichantha,Aechmea distichantha,LC,,Aechmea distichantha,BR-ES|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
5800,Aechmea echinata (Leme) Leme,NA,Bromeliaceae,species,accepted,Aechmea echinata,Aechmea echinata,EN,,Aechmea echinata,BR-BA
5802,Aechmea entringeri Leme,NA,Bromeliaceae,species,accepted,Aechmea entringeri,Aechmea entringeri,DD,,Aechmea entringeri,BR-ES
5808,Aechmea fosteriana L.B.Sm.,NA,Bromeliaceae,species,accepted,Aechmea fosteriana,Aechmea fosteriana,EN,,Aechmea fosteriana,BR-ES
5812,Aechmea gamosepala Wittm.,NA,Bromeliaceae,species,accepted,Aechmea gamosepala,Aechmea gamosepala,LC,,Aechmea gamosepala,BR-PR|BR-RS|BR-SC
5812,Aechmea gamosepala Wittm.,NA,Bromeliaceae,species,accepted,Aechmea gamosepala,Aechmea gamosepala,LC,was misspelled,Aechmea gamossepala,BR-PR|BR-RS|BR-SC
5814,Aechmea gracilis Lindm.,NA,Bromeliaceae,species,accepted,Aechmea gracilis,Aechmea gracilis,LC,,Aechmea gracilis,BR-PR|BR-RJ|BR-SC|BR-SP
607071,Karawata gustavoi  (J.A.Siqueira & Leme) J.R.Maciel & G.Sousa,NA,Bromeliaceae,species,accepted,Karawata gustavoi,Karawata gustavoi,NA,replaced synonym,Aechmea gustavoi,BR-BA|BR-PE
5823,Aechmea kertesziae Reitz,NA,Bromeliaceae,species,accepted,Aechmea kertesziae,Aechmea kertesziae,EN,,Aechmea kertesziae,BR-RS|BR-SC
5824,Aechmea kleinii Reitz,NA,Bromeliaceae,species,accepted,Aechmea kleinii,Aechmea kleinii,EN,,Aechmea kleinii,BR-SC
16569,Aechmea lingulata (L.) Baker,NA,Bromeliaceae,species,accepted,Aechmea lingulata,Aechmea lingulata,DD,,Aechmea lingulata,BR-AL|BR-AP|BR-BA|BR-CE|BR-ES|BR-PB|BR-PE|BR-RJ
5836,Aechmea macrochlamys L.B.Sm.,NA,Bromeliaceae,species,accepted,Aechmea macrochlamys,Aechmea macrochlamys,EN,,Aechmea macrochlamys,BR-ES
5838,Aechmea marginalis Leme & J.A.Siqueira,NA,Bromeliaceae,species,accepted,Aechmea marginalis,Aechmea marginalis,CR,,Aechmea marginalis,BR-AL
5845,Aechmea muricata (Arruda) L.B.Sm.,NA,Bromeliaceae,species,accepted,Aechmea muricata,Aechmea muricata,EN,,Aechmea muricata,BR-AL|BR-PE|BR-RN
5846,Aechmea mutica L.B.Sm.,NA,Bromeliaceae,species,accepted,Aechmea mutica,Aechmea mutica,EN,,Aechmea mutica,BR-ES
5847,Aechmea nudicaulis (L.) Griseb.,NA,Bromeliaceae,species,accepted,Aechmea nudicaulis,Aechmea nudicaulis,LC,,Aechmea nudicaulis,BR-AL|BR-BA|BR-ES|BR-MG|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SE|BR-SP
5849,Aechmea orlandiana L.B.Sm.,NA,Bromeliaceae,species,accepted,Aechmea orlandiana,Aechmea orlandiana,CR,,Aechmea orlandiana,BR-ES
5853,Aechmea pectinata Baker,NA,Bromeliaceae,species,accepted,Aechmea pectinata,Aechmea pectinata,LC,,Aechmea pectinata,BR-PR|BR-RJ|BR-SC|BR-SP
5854,Aechmea pedicellata Leme & H.Luther,NA,Bromeliaceae,species,accepted,Aechmea pedicellata,Aechmea pedicellata,DD,,Aechmea pedicellata,BR-ES
5858,Aechmea pimenti-velosoi Reitz,NA,Bromeliaceae,species,accepted,Aechmea pimenti-velosoi,Aechmea pimenti-velosoi,DD,,Aechmea pimenti-velosoi,BR-RS|BR-SC
5860,Aechmea podantha L.B.Sm.,NA,Bromeliaceae,species,accepted,Aechmea podantha,Aechmea podantha,DD,,Aechmea podantha,BR-ES
5867,Aechmea recurvata (Klotzsch) L.B.Sm.,NA,Bromeliaceae,species,accepted,Aechmea recurvata,Aechmea recurvata,NA,,Aechmea recurvata,BR-PR|BR-RS|BR-SC|BR-SP
34237,Aechmea recurvata var. ortgiesii (Baker) Reitz,NA,Bromeliaceae,variety,accepted,Aechmea recurvata var. ortgiesii,Aechmea recurvata var. ortgiesii,DD,,Aechmea recurvata var. ortgiesii,BR-SP
5868,Aechmea roberto-seidelii E.Pereira,NA,Bromeliaceae,species,accepted,Aechmea roberto-seidelii,Aechmea roberto-seidelii,DD,,Aechmea roberto-seidelii,BR-ES
5869,Aechmea rubrolilacina Leme,NA,Bromeliaceae,species,accepted,Aechmea rubrolilacina,Aechmea rubrolilacina,DD,,Aechmea rubrolilacina,BR-ES
22318,Aechmea setigera Mart. ex Schult. & Schult.f.,NA,Bromeliaceae,species,accepted,Aechmea setigera,Aechmea setigera,LC,,Aechmea setigera,BR-AC|BR-AM|BR-AP|BR-MT|BR-PA|BR-RR|BR-SP
5872,Aechmea sphaerocephala Baker,NA,Bromeliaceae,species,accepted,Aechmea sphaerocephala,Aechmea sphaerocephala,EN,,Aechmea sphaerocephala,BR-ES|BR-RJ
5876,Aechmea triangularis L.B.Sm.,NA,Bromeliaceae,species,accepted,Aechmea triangularis,Aechmea triangularis,EN,,Aechmea triangularis,BR-ES|BR-MG|BR-PR
5879,Aechmea vanhoutteana (Van Houtte) Mez,NA,Bromeliaceae,species,accepted,Aechmea vanhoutteana,Aechmea vanhoutteana,VU,,Aechmea vanhoutteana,BR-MG|BR-RJ|BR-SP
5885,Aechmea werdermannii Harms,NA,Bromeliaceae,species,accepted,Aechmea werdermannii,Aechmea werdermannii,EN,,Aechmea werdermannii,BR-AL|BR-PB|BR-PE
5886,Aechmea winkleri Reitz,NA,Bromeliaceae,species,accepted,Aechmea winkleri,Aechmea winkleri,CR,,Aechmea winkleri,BR-RS|BR-SC
5887,Aechmea wittmackiana (Regel) Mez,NA,Bromeliaceae,species,accepted,Aechmea wittmackiana,Aechmea wittmackiana,NA,,Aechmea wittmackiana,BR-SP
8103,Aegiphila australis Moldenke,NA,Lamiaceae,species,accepted,Aegiphila australis,Aegiphila australis,NA,,Aegiphila australis,BR-SC
8104,Aegiphila brachiata Vell.,NA,Lamiaceae,species,accepted,Aegiphila brachiata,Aegiphila brachiata,NA,,Aegiphila brachiata,BR-ES|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
8105,Aegiphila capitata Moldenke,NA,Lamiaceae,species,accepted,Aegiphila capitata,Aegiphila capitata,NA,,Aegiphila capitata,BR-SP
36469,Aegiphila duckei Moldenke,NA,Lamiaceae,species,accepted,Aegiphila duckei,Aegiphila duckei,NA,,Aegiphila duckei,BR-AM
8107,Aegiphila fluminensis Vell.,NA,Lamiaceae,species,accepted,Aegiphila fluminensis,Aegiphila fluminensis,NA,,Aegiphila fluminensis,BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-SP
