grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo,fontes
Angiospermas,Rutaceae,Pilocarpus jaborandi,,,Pilocarpus jaborandi,Pilocarpus,jaborandi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Rutaceae,Pilocarpus microphyllus,,,Pilocarpus microphyllus,Pilocarpus,microphyllus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Rutaceae,Pilocarpus pauciflorus,,,Pilocarpus pauciflorus,Pilocarpus,pauciflorus,species,,,,,,,,,UICN_API
Angiospermas,Rutaceae,Pilocarpus spicatus,,,Pilocarpus spicatus,Pilocarpus,spicatus,species,,,,,,,,,UICN_API
Angiospermas,Rutaceae,Pilocarpus trachylophus,,,Pilocarpus trachylophus,Pilocarpus,trachylophus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Rutaceae,Raulinoa echinata,,,Raulinoa echinata,Raulinoa,echinata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Rutaceae,Zanthoxylum acuminatum,,,Zanthoxylum acuminatum,Zanthoxylum,acuminatum,species,,,,,,,,,UICN_API
Angiospermas,Rutaceae,Zanthoxylum caribaeum,,,Zanthoxylum caribaeum,Zanthoxylum,caribaeum,species,,,,,,,,,UICN_API
Angiospermas,Rutaceae,Zanthoxylum fagara,,,Zanthoxylum fagara,Zanthoxylum,fagara,species,,,,,,,,,UICN_API
Angiospermas,Rutaceae,Zanthoxylum monogynum,,,Zanthoxylum monogynum,Zanthoxylum,monogynum,species,,,,,,,,,UICN_API
Angiospermas,Rutaceae,Zanthoxylum petiolare,,,Zanthoxylum petiolare,Zanthoxylum,petiolare,species,,,,,,,,,cncflora_web
Angiospermas,Rutaceae,Zanthoxylum rhoifolium,,,Zanthoxylum rhoifolium,Zanthoxylum,rhoifolium,species,,,,,,,,,UICN_API
Angiospermas,Rutaceae,Zanthoxylum riedelianum,,,Zanthoxylum riedelianum,Zanthoxylum,riedelianum,species,,,,,,,,,UICN_API
Angiospermas,Rutaceae,Zanthoxylum tingoassuiba,,,Zanthoxylum tingoassuiba,Zanthoxylum,tingoassuiba,species,,,,,,,,,UICN_API
Angiospermas,Simaroubaceae,Picrasma crenata,,,Picrasma crenata,Picrasma,crenata,species,,,,,,,,,cncflora_web
Angiospermas,Cactaceae,Arrojadoa bahiensis,,,Arrojadoa bahiensis,Arrojadoa,bahiensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Arthrocereus glaziovii,,,Arthrocereus glaziovii,Arthrocereus,glaziovii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Arthrocereus melanurus,,,Arthrocereus melanurus,Arthrocereus,melanurus,species,,,,,,,,,sima-UICN_API
Angiospermas,Cactaceae,Arthrocereus melanurus subsp. melanurus,,,Arthrocereus melanurus subsp. melanurus,Arthrocereus,melanurus,subspecies,melanurus,,,,,,,,cncflora_web-Portaria 443/2014
Angiospermas,Cactaceae,Arthrocereus rondonianus,,,Arthrocereus rondonianus,Arthrocereus,rondonianus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Brasilicereus markgrafii,,,Brasilicereus markgrafii,Brasilicereus,markgrafii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Brasiliopuntia brasiliensis,,,Brasiliopuntia brasiliensis,Brasiliopuntia,brasiliensis,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cactaceae,Cereus hildmannianus,,,Cereus hildmannianus,Cereus,hildmannianus,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Cereus mirabella,,,Cereus mirabella,Cereus,mirabella,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Cipocereus bradei,,,Cipocereus bradei,Cipocereus,bradei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Cipocereus crassisepalus,,,Cipocereus crassisepalus,Cipocereus,crassisepalus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Cipocereus laniflorus,,,Cipocereus laniflorus,Cipocereus,laniflorus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Cipocereus minensis,,,Cipocereus minensis,Cipocereus,minensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Cipocereus pusilliflorus,,,Cipocereus pusilliflorus,Cipocereus,pusilliflorus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Coleocephalocereus buxbaumianus,,,Coleocephalocereus buxbaumianus,Coleocephalocereus,buxbaumianus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Cactaceae,Coleocephalocereus fluminensis,,,Coleocephalocereus fluminensis,Coleocephalocereus,fluminensis,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Coleocephalocereus purpureus,,,Coleocephalocereus purpureus,Coleocephalocereus,purpureus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Discocactus bahiensis,,,Discocactus bahiensis,Discocactus,bahiensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Discocactus heptacanthus,,,Discocactus heptacanthus,Discocactus,heptacanthus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Cactaceae,Discocactus horstii,,,Discocactus horstii,Discocactus,horstii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Discocactus pseudoinsignis,,,Discocactus pseudoinsignis,Discocactus,pseudoinsignis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Discocactus zehntneri,,,Discocactus zehntneri,Discocactus,zehntneri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Epiphyllum phyllanthus,,,Epiphyllum phyllanthus,Epiphyllum,phyllanthus,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cactaceae,Espostoopsis dybowskii,,,Espostoopsis dybowskii,Espostoopsis,dybowskii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Facheiroa cephaliomelana,,,Facheiroa cephaliomelana,Facheiroa,cephaliomelana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Facheiroa ulei,,,Facheiroa ulei,Facheiroa,ulei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Frailea castanea,,,Frailea castanea,Frailea,castanea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Frailea curvispina,,,Frailea curvispina,Frailea,curvispina,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Cactaceae,Frailea mammifera,,,Frailea mammifera,Frailea,mammifera,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Frailea phaeodisca,,,Frailea phaeodisca,Frailea,phaeodisca,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Frailea pumila,,,Frailea pumila,Frailea,pumila,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Frailea pygmaea,,,Frailea pygmaea,Frailea,pygmaea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Gymnocalycium denudatum,,,Gymnocalycium denudatum,Gymnocalycium,denudatum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Hatiora herminiae,,,Hatiora herminiae,Hatiora,herminiae,species,,,,,,,,,sima-SP_oficial-cncflora_web-UICN_API-Portaria 443/2014
Angiospermas,Cactaceae,Hatiora salicornioides,,,Hatiora salicornioides,Hatiora,salicornioides,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Lepismium cruciforme,,,Lepismium cruciforme,Lepismium,cruciforme,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cactaceae,Lepismium houlletianum,,,Lepismium houlletianum,Lepismium,houlletianum,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cactaceae,Lepismium lumbricoides,,,Lepismium lumbricoides,Lepismium,lumbricoides,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Lepismium warmingianum,,,Lepismium warmingianum,Lepismium,warmingianum,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cactaceae,Melocactus azureus,,,Melocactus azureus,Melocactus,azureus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Melocactus conoideus,,,Melocactus conoideus,Melocactus,conoideus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Melocactus deinacanthus,,,Melocactus deinacanthus,Melocactus,deinacanthus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Melocactus glaucescens,,,Melocactus glaucescens,Melocactus,glaucescens,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Melocactus lanssensianus,,,Melocactus lanssensianus,Melocactus,lanssensianus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Melocactus pachyacanthus,,,Melocactus pachyacanthus,Melocactus,pachyacanthus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Melocactus paucispinus,,,Melocactus paucispinus,Melocactus,paucispinus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Melocactus violaceus,,,Melocactus violaceus,Melocactus,violaceus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Micranthocereus albicephalus,,,Micranthocereus albicephalus,Micranthocereus,albicephalus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Micranthocereus auriazureus,,,Micranthocereus auriazureus,Micranthocereus,auriazureus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Micranthocereus dolichospermaticus,,,Micranthocereus dolichospermaticus,Micranthocereus,dolichospermaticus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Micranthocereus polyanthus,,,Micranthocereus polyanthus,Micranthocereus,polyanthus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Micranthocereus streckeri,,,Micranthocereus streckeri,Micranthocereus,streckeri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Micranthocereus violaciflorus,,,Micranthocereus violaciflorus,Micranthocereus,violaciflorus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Opuntia arechavaletae,,,Opuntia monacantha,Opuntia,monacantha,species,,,,Nome original mal escrito,Nome original era sinônimo,,,,UICN_API
Angiospermas,Cactaceae,Opuntia monacantha,,,Opuntia monacantha,Opuntia,monacantha,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cactaceae,Parodia mammulosa,,,Parodia mammulosa,Parodia,mammulosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Pereskia aculeata,,,Pereskia aculeata,Pereskia,aculeata,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cactaceae,Pereskia aureiflora,,,Pereskia aureiflora,Pereskia,aureiflora,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Pereskia grandifolia,,,Pereskia grandifolia,Pereskia,grandifolia,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cactaceae,Pilosocereus aureispinus,,,Pilosocereus aureispinus,Pilosocereus,aureispinus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Cactaceae,Pilosocereus aurisetus,,,Pilosocereus aurisetus,Pilosocereus,aurisetus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Cactaceae,Pilosocereus azulensis,,,Pilosocereus azulensis,Pilosocereus,azulensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Pilosocereus floccosus,,,Pilosocereus floccosus,Pilosocereus,floccosus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Cactaceae,Pilosocereus fulvilanatus,,,Pilosocereus fulvilanatus,Pilosocereus,fulvilanatus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Pilosocereus glaucochrous,,,Pilosocereus glaucochrous,Pilosocereus,glaucochrous,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Pilosocereus machrisii,,,Pilosocereus machrisii,Pilosocereus,machrisii,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cactaceae,Pilosocereus magnificus,,,Pilosocereus magnificus,Pilosocereus,magnificus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Praecereus euchlorus,,,Praecereus euchlorus,Praecereus,euchlorus,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Rhipsalis agudoensis,,,Rhipsalis agudoensis,Rhipsalis,agudoensis,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cactaceae,Rhipsalis burchellii,,,Rhipsalis burchellii,Rhipsalis,burchellii,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Rhipsalis campos-portoana,,,Rhipsalis campos-portoana,Rhipsalis,campos-portoana,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Rhipsalis cereoides,,,Rhipsalis cereoides,Rhipsalis,cereoides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Rhipsalis cereuscula,,,Rhipsalis cereuscula,Rhipsalis,cereuscula,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Rhipsalis clavata,,,Rhipsalis clavata,Rhipsalis,clavata,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Rhipsalis crispata,,,Rhipsalis crispata,Rhipsalis,crispata,species,,,,,,,,,sima-SP_oficial-cncflora_web-UICN_API
Angiospermas,Cactaceae,Rhipsalis dissimilis,,,Rhipsalis dissimilis,Rhipsalis,dissimilis,species,,,,,,,,,sima-SP_oficial-cncflora_web-UICN_API
Angiospermas,Cactaceae,Rhipsalis elliptica,,,Rhipsalis elliptica,Rhipsalis,elliptica,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cactaceae,Rhipsalis floccosa,,,Rhipsalis floccosa,Rhipsalis,floccosa,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cactaceae,Rhipsalis grandiflora,,,Rhipsalis grandiflora,Rhipsalis,grandiflora,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Rhipsalis juengeri,,,Rhipsalis juengeri,Rhipsalis,juengeri,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Rhipsalis lindbergiana,,,Rhipsalis lindbergiana,Rhipsalis,lindbergiana,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Rhipsalis neves-armondii,,,Rhipsalis neves-armondii,Rhipsalis,neves-armondii,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Rhipsalis oblonga,,,Rhipsalis oblonga,Rhipsalis,oblonga,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cactaceae,Rhipsalis olivifera,,,Rhipsalis olivifera,Rhipsalis,olivifera,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Rhipsalis pacheco-leonis,,,Rhipsalis pacheco-leonis,Rhipsalis,pacheco-leonis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Rhipsalis pachyptera,,,Rhipsalis pachyptera,Rhipsalis,pachyptera,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Rhipsalis paradoxa,,,Rhipsalis paradoxa,Rhipsalis,paradoxa,species,,,,,,,,,sima-cncflora_web-UICN_API
Angiospermas,Cactaceae,Rhipsalis pilocarpa,,,Rhipsalis pilocarpa,Rhipsalis,pilocarpa,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cactaceae,Rhipsalis pulchra,,,Rhipsalis pulchra,Rhipsalis,pulchra,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Rhipsalis puniceodiscus,,,Rhipsalis puniceodiscus,Rhipsalis,puniceodiscus,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Rhipsalis sulcata,,,Rhipsalis sulcata,Rhipsalis,sulcata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Cactaceae,Rhipsalis teres,,,Rhipsalis teres,Rhipsalis,teres,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Rhipsalis trigona,,,Rhipsalis trigona,Rhipsalis,trigona,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Schlumbergera kautskyi,,,Schlumbergera kautskyi,Schlumbergera,kautskyi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Schlumbergera microsphaerica,,,Schlumbergera microsphaerica,Schlumbergera,microsphaerica,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Schlumbergera opuntioides,,,Schlumbergera opuntioides,Schlumbergera,opuntioides,species,,,,,,,,,sima-SP_oficial-cncflora_web-UICN_API-Portaria 443/2014
Angiospermas,Cactaceae,Schlumbergera orssichiana,,,Schlumbergera orssichiana,Schlumbergera,orssichiana,species,,,,,,,,,UICN_API
Angiospermas,Cactaceae,Schlumbergera truncata,,,Schlumbergera truncata,Schlumbergera,truncata,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Cactaceae,Tacinga braunii,,,Tacinga braunii,Tacinga,braunii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Tacinga funalis,,,Tacinga funalis,Tacinga,funalis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Cactaceae,Tacinga inamoena,,,Tacinga inamoena,Tacinga,inamoena,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Cactaceae,Tacinga saxatilis subsp. estevesii,,,Tacinga saxatilis subsp. estevesii,Tacinga,saxatilis,subspecies,estevesii,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Cactaceae,Tacinga werneri,,,Tacinga werneri,Tacinga,werneri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Cactaceae,Uebelmannia buiningii,,,Uebelmannia buiningii,Uebelmannia,buiningii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Uebelmannia gummifera,,,Uebelmannia gummifera,Uebelmannia,gummifera,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Cactaceae,Uebelmannia pectinifera,,,Uebelmannia pectinifera,Uebelmannia,pectinifera,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Onagraceae,Fuchsia regia,,,Fuchsia regia,Fuchsia,regia,species,,,,,,,,,cncflora_web
Angiospermas,Onagraceae,Ludwigia anastomosans,,,Ludwigia anastomosans,Ludwigia,anastomosans,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Onagraceae,Ludwigia leptocarpa,,,Ludwigia leptocarpa,Ludwigia,leptocarpa,species,,,,,,,,,UICN_API
Angiospermas,Onagraceae,Ludwigia nervosa,,,Ludwigia nervosa,Ludwigia,nervosa,species,,,,,,,,,UICN_API
Angiospermas,Onagraceae,Ludwigia octovalvis,,,Ludwigia octovalvis,Ludwigia,octovalvis,species,,,,,,,,,UICN_API
Angiospermas,Acanthaceae,Aphelandra espirito-santensis,,,Aphelandra espirito-santensis,Aphelandra,espirito-santensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Acanthaceae,Aphelandra longiflora,,,Aphelandra longiflora,Aphelandra,longiflora,species,,,,,,,,,sima-cncflora_web
Angiospermas,Acanthaceae,Aphelandra maximiliana,,,Aphelandra maximiliana,Aphelandra,maximiliana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Acanthaceae,Aphelandra prismatica,,,Aphelandra prismatica,Aphelandra,prismatica,species,,,,,,,,,cncflora_web
Angiospermas,Acanthaceae,Aphelandra schottiana,,,Aphelandra schottiana,Aphelandra,schottiana,species,,,,,,,,,sima-cncflora_web
