grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo
Angiospermas,Rutaceae,Pilocarpus trachylophus,,,Pilocarpus trachylophus,Pilocarpus,trachylophus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rutaceae,Raulinoa echinata,,,Raulinoa echinata,Raulinoa,echinata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Rutaceae,Zanthoxylum acuminatum,,,Zanthoxylum acuminatum,Zanthoxylum,acuminatum,species,,,,,,,,
Angiospermas,Rutaceae,Zanthoxylum caribaeum,,,Zanthoxylum caribaeum,Zanthoxylum,caribaeum,species,,,,,,,,
Angiospermas,Rutaceae,Zanthoxylum fagara,,,Zanthoxylum fagara,Zanthoxylum,fagara,species,,,,,,,,
Angiospermas,Rutaceae,Zanthoxylum monogynum,,,Zanthoxylum monogynum,Zanthoxylum,monogynum,species,,,,,,,,
Angiospermas,Rutaceae,Zanthoxylum petiolare,,,Zanthoxylum petiolare,Zanthoxylum,petiolare,species,,,,,,,,
Angiospermas,Rutaceae,Zanthoxylum rhoifolium,,,Zanthoxylum rhoifolium,Zanthoxylum,rhoifolium,species,,,,,,,,
Angiospermas,Rutaceae,Zanthoxylum riedelianum,,,Zanthoxylum riedelianum,Zanthoxylum,riedelianum,species,,,,,,,,
Angiospermas,Rutaceae,Zanthoxylum tingoassuiba,,,Zanthoxylum tingoassuiba,Zanthoxylum,tingoassuiba,species,,,,,,,,
Angiospermas,Simaroubaceae,Picrasma crenata,,,Picrasma crenata,Picrasma,crenata,species,,,,,,,,
Angiospermas,Cactaceae,Arrojadoa bahiensis,,,Arrojadoa bahiensis,Arrojadoa,bahiensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Arthrocereus glaziovii,,,Arthrocereus glaziovii,Arthrocereus,glaziovii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Arthrocereus melanurus,,,Arthrocereus melanurus,Arthrocereus,melanurus,species,,,,,,,,
Angiospermas,Cactaceae,Arthrocereus melanurus subsp. melanurus,,,Arthrocereus melanurus subsp. melanurus,Arthrocereus,melanurus,subspecies,melanurus,,,,,,,
Angiospermas,Cactaceae,Arthrocereus rondonianus,,,Arthrocereus rondonianus,Arthrocereus,rondonianus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Brasilicereus markgrafii,,,Brasilicereus markgrafii,Brasilicereus,markgrafii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Brasiliopuntia brasiliensis,,,Brasiliopuntia brasiliensis,Brasiliopuntia,brasiliensis,species,,,,,,,,
Angiospermas,Cactaceae,Cereus hildmannianus,,,Cereus hildmannianus,Cereus,hildmannianus,species,,,,,,,,
Angiospermas,Cactaceae,Cereus mirabella,,,Cereus mirabella,Cereus,mirabella,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Cipocereus bradei,,,Cipocereus bradei,Cipocereus,bradei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Cipocereus crassisepalus,,,Cipocereus crassisepalus,Cipocereus,crassisepalus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Cipocereus laniflorus,,,Cipocereus laniflorus,Cipocereus,laniflorus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Cipocereus minensis,,,Cipocereus minensis,Cipocereus,minensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Cipocereus pusilliflorus,,,Cipocereus pusilliflorus,Cipocereus,pusilliflorus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Coleocephalocereus buxbaumianus,,,Coleocephalocereus buxbaumianus,Coleocephalocereus,buxbaumianus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Coleocephalocereus fluminensis,,,Coleocephalocereus fluminensis,Coleocephalocereus,fluminensis,species,,,,,,,,
Angiospermas,Cactaceae,Coleocephalocereus purpureus,,,Coleocephalocereus purpureus,Coleocephalocereus,purpureus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Discocactus bahiensis,,,Discocactus bahiensis,Discocactus,bahiensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Discocactus heptacanthus,,,Discocactus heptacanthus,Discocactus,heptacanthus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Discocactus horstii,,,Discocactus horstii,Discocactus,horstii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Discocactus pseudoinsignis,,,Discocactus pseudoinsignis,Discocactus,pseudoinsignis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Discocactus zehntneri,,,Discocactus zehntneri,Discocactus,zehntneri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Epiphyllum phyllanthus,,,Epiphyllum phyllanthus,Epiphyllum,phyllanthus,species,,,,,,,,
Angiospermas,Cactaceae,Espostoopsis dybowskii,,,Espostoopsis dybowskii,Espostoopsis,dybowskii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Facheiroa cephaliomelana,,,Facheiroa cephaliomelana,Facheiroa,cephaliomelana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Facheiroa ulei,,,Facheiroa ulei,Facheiroa,ulei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Frailea castanea,,,Frailea castanea,Frailea,castanea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Frailea curvispina,,,Frailea curvispina,Frailea,curvispina,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Frailea mammifera,,,Frailea mammifera,Frailea,mammifera,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Frailea phaeodisca,,,Frailea phaeodisca,Frailea,phaeodisca,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Frailea pumila,,,Frailea pumila,Frailea,pumila,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Frailea pygmaea,,,Frailea pygmaea,Frailea,pygmaea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Gymnocalycium denudatum,,,Gymnocalycium denudatum,Gymnocalycium,denudatum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Hatiora herminiae,,,Hatiora herminiae,Hatiora,herminiae,species,,,,,,,,
Angiospermas,Cactaceae,Hatiora salicornioides,,,Hatiora salicornioides,Hatiora,salicornioides,species,,,,,,,,
Angiospermas,Cactaceae,Lepismium cruciforme,,,Lepismium cruciforme,Lepismium,cruciforme,species,,,,,,,,
Angiospermas,Cactaceae,Lepismium houlletianum,,,Lepismium houlletianum,Lepismium,houlletianum,species,,,,,,,,
Angiospermas,Cactaceae,Lepismium lumbricoides,,,Lepismium lumbricoides,Lepismium,lumbricoides,species,,,,,,,,
Angiospermas,Cactaceae,Lepismium warmingianum,,,Lepismium warmingianum,Lepismium,warmingianum,species,,,,,,,,
Angiospermas,Cactaceae,Melocactus azureus,,,Melocactus azureus,Melocactus,azureus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Melocactus conoideus,,,Melocactus conoideus,Melocactus,conoideus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Melocactus deinacanthus,,,Melocactus deinacanthus,Melocactus,deinacanthus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Melocactus glaucescens,,,Melocactus glaucescens,Melocactus,glaucescens,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Melocactus lanssensianus,,,Melocactus lanssensianus,Melocactus,lanssensianus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Melocactus pachyacanthus,,,Melocactus pachyacanthus,Melocactus,pachyacanthus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Melocactus paucispinus,,,Melocactus paucispinus,Melocactus,paucispinus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Melocactus violaceus,,,Melocactus violaceus,Melocactus,violaceus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Micranthocereus albicephalus,,,Micranthocereus albicephalus,Micranthocereus,albicephalus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Micranthocereus auriazureus,,,Micranthocereus auriazureus,Micranthocereus,auriazureus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Micranthocereus dolichospermaticus,,,Micranthocereus dolichospermaticus,Micranthocereus,dolichospermaticus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Micranthocereus polyanthus,,,Micranthocereus polyanthus,Micranthocereus,polyanthus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Micranthocereus streckeri,,,Micranthocereus streckeri,Micranthocereus,streckeri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Micranthocereus violaciflorus,,,Micranthocereus violaciflorus,Micranthocereus,violaciflorus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Opuntia arechavaletae,,,Opuntia monacantha,Opuntia,monacantha,species,,,,,Nome original era sinônimo,,,
Angiospermas,Cactaceae,Opuntia monacantha,,,Opuntia monacantha,Opuntia,monacantha,species,,,,,,,,
Angiospermas,Cactaceae,Parodia mammulosa,,,Parodia mammulosa,Parodia,mammulosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Pereskia aculeata,,,Pereskia aculeata,Pereskia,aculeata,species,,,,,,,,
Angiospermas,Cactaceae,Pereskia aureiflora,,,Pereskia aureiflora,Pereskia,aureiflora,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Pereskia grandifolia,,,Pereskia grandifolia,Pereskia,grandifolia,species,,,,,,,,
Angiospermas,Cactaceae,Pilosocereus aureispinus,,,Pilosocereus aureispinus,Pilosocereus,aureispinus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Pilosocereus aurisetus,,,Pilosocereus aurisetus,Pilosocereus,aurisetus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Pilosocereus azulensis,,,Pilosocereus azulensis,Pilosocereus,azulensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Pilosocereus floccosus,,,Pilosocereus floccosus,Pilosocereus,floccosus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Pilosocereus fulvilanatus,,,Pilosocereus fulvilanatus,Pilosocereus,fulvilanatus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Pilosocereus glaucochrous,,,Pilosocereus glaucochrous,Pilosocereus,glaucochrous,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Pilosocereus machrisii,,,Pilosocereus machrisii,Pilosocereus,machrisii,species,,,,,,,,
Angiospermas,Cactaceae,Pilosocereus magnificus,,,Pilosocereus magnificus,Pilosocereus,magnificus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Praecereus euchlorus,,,Praecereus euchlorus,Praecereus,euchlorus,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis agudoensis,,,Rhipsalis agudoensis,Rhipsalis,agudoensis,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis burchellii,,,Rhipsalis burchellii,Rhipsalis,burchellii,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis campos-portoana,,,Rhipsalis campos-portoana,Rhipsalis,campos-portoana,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis cereoides,,,Rhipsalis cereoides,Rhipsalis,cereoides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Rhipsalis cereuscula,,,Rhipsalis cereuscula,Rhipsalis,cereuscula,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis clavata,,,Rhipsalis clavata,Rhipsalis,clavata,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis crispata,,,Rhipsalis crispata,Rhipsalis,crispata,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis dissimilis,,,Rhipsalis dissimilis,Rhipsalis,dissimilis,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis elliptica,,,Rhipsalis elliptica,Rhipsalis,elliptica,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis floccosa,,,Rhipsalis floccosa,Rhipsalis,floccosa,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis grandiflora,,,Rhipsalis grandiflora,Rhipsalis,grandiflora,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis juengeri,,,Rhipsalis juengeri,Rhipsalis,juengeri,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis lindbergiana,,,Rhipsalis lindbergiana,Rhipsalis,lindbergiana,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis neves-armondii,,,Rhipsalis neves-armondii,Rhipsalis,neves-armondii,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis oblonga,,,Rhipsalis oblonga,Rhipsalis,oblonga,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis olivifera,,,Rhipsalis olivifera,Rhipsalis,olivifera,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis pacheco-leonis,,,Rhipsalis pacheco-leonis,Rhipsalis,pacheco-leonis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Rhipsalis pachyptera,,,Rhipsalis pachyptera,Rhipsalis,pachyptera,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis paradoxa,,,Rhipsalis paradoxa,Rhipsalis,paradoxa,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis pilocarpa,,,Rhipsalis pilocarpa,Rhipsalis,pilocarpa,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis pulchra,,,Rhipsalis pulchra,Rhipsalis,pulchra,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis puniceodiscus,,,Rhipsalis puniceodiscus,Rhipsalis,puniceodiscus,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis sulcata,,,Rhipsalis sulcata,Rhipsalis,sulcata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Rhipsalis teres,,,Rhipsalis teres,Rhipsalis,teres,species,,,,,,,,
Angiospermas,Cactaceae,Rhipsalis trigona,,,Rhipsalis trigona,Rhipsalis,trigona,species,,,,,,,,
Angiospermas,Cactaceae,Schlumbergera kautskyi,,,Schlumbergera kautskyi,Schlumbergera,kautskyi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Schlumbergera microsphaerica,,,Schlumbergera microsphaerica,Schlumbergera,microsphaerica,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Schlumbergera opuntioides,,,Schlumbergera opuntioides,Schlumbergera,opuntioides,species,,,,,,,,
Angiospermas,Cactaceae,Schlumbergera orssichiana,,,Schlumbergera orssichiana,Schlumbergera,orssichiana,species,,,,,,,,
Angiospermas,Cactaceae,Schlumbergera truncata,,,Schlumbergera truncata,Schlumbergera,truncata,species,,,,,,,,
Angiospermas,Cactaceae,Tacinga braunii,,,Tacinga braunii,Tacinga,braunii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Tacinga funalis,,,Tacinga funalis,Tacinga,funalis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Tacinga inamoena,,,Tacinga inamoena,Tacinga,inamoena,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Tacinga saxatilis subsp. estevesii,,,Tacinga saxatilis subsp. estevesii,Tacinga,saxatilis,subspecies,estevesii,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Tacinga werneri,,,Tacinga werneri,Tacinga,werneri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Uebelmannia buiningii,,,Uebelmannia buiningii,Uebelmannia,buiningii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Uebelmannia gummifera,,,Uebelmannia gummifera,Uebelmannia,gummifera,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cactaceae,Uebelmannia pectinifera,,,Uebelmannia pectinifera,Uebelmannia,pectinifera,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Onagraceae,Fuchsia regia,,,Fuchsia regia,Fuchsia,regia,species,,,,,,,,
Angiospermas,Onagraceae,Ludwigia anastomosans,,,Ludwigia anastomosans,Ludwigia,anastomosans,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Onagraceae,Ludwigia leptocarpa,,,Ludwigia leptocarpa,Ludwigia,leptocarpa,species,,,,,,,,
Angiospermas,Onagraceae,Ludwigia nervosa,,,Ludwigia nervosa,Ludwigia,nervosa,species,,,,,,,,
Angiospermas,Onagraceae,Ludwigia octovalvis,,,Ludwigia octovalvis,Ludwigia,octovalvis,species,,,,,,,,
Angiospermas,Acanthaceae,Aphelandra espirito-santensis,,,Aphelandra espirito-santensis,Aphelandra,espirito-santensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Acanthaceae,Aphelandra longiflora,,,Aphelandra longiflora,Aphelandra,longiflora,species,,,,,,,,
Angiospermas,Acanthaceae,Aphelandra maximiliana,,,Aphelandra maximiliana,Aphelandra,maximiliana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Acanthaceae,Aphelandra prismatica,,,Aphelandra prismatica,Aphelandra,prismatica,species,,,,,,,,
Angiospermas,Acanthaceae,Aphelandra schottiana,,,Aphelandra schottiana,Aphelandra,schottiana,species,,,,,,,,
Angiospermas,Acanthaceae,Aphelandra squarrosa,,,Aphelandra squarrosa,Aphelandra,squarrosa,species,,,,,,,,
Angiospermas,Acanthaceae,Dicliptera squarrosa,,,Dicliptera squarrosa,Dicliptera,squarrosa,species,,,,,,,,
Angiospermas,Acanthaceae,Dyschoriste lavandulacea,,,Dyschoriste lavandulacea,Dyschoriste,lavandulacea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Acanthaceae,Justicia brasiliana,,,Justicia brasiliana,Justicia,brasiliana,species,,,,,,,,
Angiospermas,Acanthaceae,Justicia genuflexa,,,Justicia genuflexa,Justicia,genuflexa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Acanthaceae,Justicia kleinii,,,Justicia kleinii,Justicia,kleinii,species,,,,,,,,
Angiospermas,Acanthaceae,Justicia lythroides,,,Justicia lythroides,Justicia,lythroides,species,,,,,,,,
Angiospermas,Acanthaceae,Justicia polita,,,Justicia polita,Justicia,polita,species,,,,,,,,
Angiospermas,Acanthaceae,Justicia catharinensis,É sinônimo de Justicia pygmaea,FB2020,Justicia pygmaea,Justicia,pygmaea,species,,,,,Nome original era sinônimo,,,
Angiospermas,Acanthaceae,Justicia scheidweileri,,,Justicia scheidweileri,Justicia,scheidweileri,species,,,,,,,,
Angiospermas,Acanthaceae,Justicia tijucensis,,,Justicia tijucensis,Justicia,tijucensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Acanthaceae,Lepidagathis meridionalis,,,Lepidagathis meridionalis,Lepidagathis,meridionalis,species,,,,,,,,
Angiospermas,Acanthaceae,Pseuderanthemum riedelianum,,,Pseuderanthemum riedelianum,Pseuderanthemum,riedelianum,species,,,,,,,,
Angiospermas,Acanthaceae,Ruellia bulbifera,,,Ruellia bulbifera,Ruellia,bulbifera,species,,,,,,,,
Angiospermas,Acanthaceae,Ruellia epallocaulos,,,Ruellia epallocaulos,Ruellia,epallocaulos,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Acanthaceae,Ruellia erythropus,,,Ruellia erythropus,Ruellia,erythropus,species,,,,,,,,
Angiospermas,Acanthaceae,Ruellia multifolia,,,Ruellia multifolia,Ruellia,multifolia,species,,,,,,,,
Angiospermas,Acanthaceae,Ruellia solitaria,,,Ruellia solitaria,Ruellia,solitaria,species,,,,,,,,
Angiospermas,Acanthaceae,Staurogyne brachiata,,,Staurogyne brachiata,Staurogyne,brachiata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Acanthaceae,Staurogyne elegans,,,Staurogyne elegans,Staurogyne,elegans,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Acanthaceae,Staurogyne itatiaiae,,,Staurogyne itatiaiae,Staurogyne,itatiaiae,species,,,,,,,,
Angiospermas,Acanthaceae,Staurogyne vauthieriana,,,Staurogyne vauthieriana,Staurogyne,vauthieriana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
