grupo,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,id,accepted_name,family,taxon_rank,taxon_status,search_str,na,threat_status,notes,original_search,life_form,habitat,vegetation_type,vernacular_name,occurrence,establishment,domain,endemism
Angiospermas,Esenbeckia leiocarpa Engl.,Esenbeckia leiocarpa,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,VU,s.i.,s.i.,601,s.i.,Rutaceae,species,accepted,Esenbeckia leiocarpa,Esenbeckia leiocarpa,LC,NA,Esenbeckia leiocarpa,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),guarantã/PORTUGUES/Sudeste | guarataiá-vermelha/PORTUGUES/ES,BR-BA|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Esenbeckia pilocarpoides Kunth,Esenbeckia pilocarpoides,s.i.,LC,EN,EN,s.i.,LC,s.i.,s.i.,s.i.,s.i.,607,s.i.,Rutaceae,species,accepted,Esenbeckia pilocarpoides,Esenbeckia pilocarpoides,LC,NA,Esenbeckia pilocarpoides,Arbusto|Árvore,Terrícola,Floresta de Terra Firme|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),burandiga/PORTUGUES/Pará | cocão-coringa/PORTUGUES/Ceará | mururezinho/PORTUGUES/Mato Grosso,BR-AL|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,s.i.
Angiospermas,Euxylophora paraensis Huber,Euxylophora paraensis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,621,s.i.,Rutaceae,species,accepted,Euxylophora paraensis,Euxylophora paraensis,CR,NA,Euxylophora paraensis,Árvore,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),amarelão/PORTUGUES/Maranhão | pau amarelo/PORTUGUES/Pará,BR-AM|BR-MA|BR-PA|BR-TO,native,Amazônia,Endemica
Angiospermas,Galipea carinata Pirani,Galipea carinata,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,732,s.i.,Rutaceae,species,accepted,Galipea carinata,Galipea carinata,CR,NA,Galipea carinata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-ES,native,Mata Atlântica,Endemica
Angiospermas,Galipea jasminiflora (A.St.-Hil.) Engl.,Galipea jasminiflora,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,746,s.i.,Rutaceae,species,accepted,Galipea jasminiflora,Galipea jasminiflora,s.i.,NA,Galipea jasminiflora,Árvore,Terrícola,Floresta Estacional Semidecidual,carrapateiro/PORTUGUES/São Paulo | chupa-ferro/PORTUGUES/Sudeste | guamixinga/PORTUGUES/Sudeste | jasmim-do-mato/PORTUGUES/Sudeste | mamoninha/PORTUGUES/Minas Gerais | quina-de-três-folhas/PORTUGUES/Sudeste | quina-falsa/PORTUGUES/Sudeste | quina-quina/PORTUGUES/Sudetes | ticoró/PORTUGUES/Sudeste | três folhas/PORTUGUES/Sudeste | três-folhas-do-mato/PORTUGUES/São Paulo,BR-DF|BR-ES|BR-GO|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Hortia brasiliana Vand. ex DC.,Hortia brasiliana,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,LC,s.i.,s.i.,786,s.i.,Rutaceae,species,accepted,Hortia brasiliana,Hortia brasiliana,NT,NA,Hortia brasiliana,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,"coronel/PORTUGUES/Bahia | laranjinha/PORTUGUES/Pernambuco | lima d'anta/PORTUGUES/Minas Gerais | paratudo-vermelho/PORTUGUES/Espírito Santo | pratudo/PORTUGUES/Bahia, Minas Gerais, Rio de Janeiro",BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Metrodorea maracasana Kaastra,Metrodorea maracasana,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,816,s.i.,Rutaceae,species,accepted,Metrodorea maracasana,Metrodorea maracasana,VU,NA,Metrodorea maracasana,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Restinga,s.i.,BR-BA|BR-ES,native,Caatinga|Mata Atlântica,Endemica
Angiospermas,Metrodorea nigra A.St.-Hil.,Metrodorea nigra,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,819,s.i.,Rutaceae,species,accepted,Metrodorea nigra,Metrodorea nigra,s.i.,NA,Metrodorea nigra,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),carrapateiro/PORTUGUES/PR | chupa-ferro/PORTUGUES/SP | pitaguará/PORTUGUES/SP | vira-sarerê/PORTUGUES/BA,BR-BA|BR-ES|BR-MA|BR-MG|BR-PI|BR-PR|BR-RJ|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Endemica
Angiospermas,Metrodorea stipularis Mart.,Metrodorea stipularis,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,823,s.i.,Rutaceae,species,accepted,Metrodorea stipularis,Metrodorea stipularis,s.i.,NA,Metrodorea stipularis,Árvore,Terrícola,Floresta Estacional Semidecidual,arco-de-pipa/PORTUGUES/MG | caputuna/PORTUGUES/SP | cataguá/PORTUGUES/SP | laranjeira-do-mato/PORTUGUES/MG | limoeira-do-mato/PORTUGUES/MG,BR-DF|BR-ES|BR-GO|BR-MG|BR-MT|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Pilocarpus alatus C.J.Joseph ex Skorupa,Pilocarpus alatus,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,867,s.i.,Rutaceae,species,accepted,Pilocarpus alatus,Pilocarpus alatus,VU,NA,Pilocarpus alatus,Árvore,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MA|BR-PA,native,Amazônia,Endemica
Angiospermas,Pilocarpus giganteus Engl.,Pilocarpus giganteus,s.i.,NT,EN,EN,s.i.,NT,s.i.,s.i.,s.i.,s.i.,873,s.i.,Rutaceae,species,accepted,Pilocarpus giganteus,Pilocarpus giganteus,NT,NA,Pilocarpus giganteus,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Pilocarpus jaborandi Holmes,Pilocarpus jaborandi,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,876,s.i.,Rutaceae,species,accepted,Pilocarpus jaborandi,Pilocarpus jaborandi,EN,NA,Pilocarpus jaborandi,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),jaborandi/PORTUGUES/Nordeste,BR-BA|BR-CE|BR-PE,native,Caatinga|Mata Atlântica,Endemica
Angiospermas,Pilocarpus microphyllus Stapf ex Wardlew.,Pilocarpus microphyllus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,882,s.i.,Rutaceae,species,accepted,Pilocarpus microphyllus,Pilocarpus microphyllus,EN,NA,Pilocarpus microphyllus,Árvore,Terrícola,Floresta de Terra Firme|Floresta Estacional Decidual|Floresta Ombrófila (= Floresta Pluvial),"arruda/PORTUGUES/Maranhão | arruda-brava/PORTUGUES/Maranhão | jaborandi/PORTUGUES/Pará, Maranhão e Piauí",BR-MA|BR-PA|BR-PI,native,Amazônia|Caatinga,Não endemica
Angiospermas,Pilocarpus pauciflorus A.St.-Hil.,Pilocarpus pauciflorus,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,887,s.i.,Rutaceae,species,accepted,Pilocarpus pauciflorus,Pilocarpus pauciflorus,s.i.,NA,Pilocarpus pauciflorus,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,pitaguará do branco/PORTUGUES/Santa Catarina,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Pilocarpus spicatus A.St.-Hil.,Pilocarpus spicatus,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,898,s.i.,Rutaceae,species,accepted,Pilocarpus spicatus,Pilocarpus spicatus,s.i.,NA,Pilocarpus spicatus,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),arengueiro/PORTUGUES/Bahia | catinga-de-porco/PORTUGUES/Bahia | jaborandi-da-restinga/PORTUGUES/Rio de Janeiro | jaburandi/PORTUGUES/Ceará | pimentinha/PORTUGUES/Ceará,BR-AL|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PB|BR-PE|BR-PR|BR-RJ|BR-SE|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Pilocarpus trachylophus Holmes,Pilocarpus trachylophus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,908,s.i.,Rutaceae,species,accepted,Pilocarpus trachylophus,Pilocarpus trachylophus,EN,NA,Pilocarpus trachylophus,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Floresta Estacional Decidual|Floresta Estacional Semidecidual,catiguá/PORTUGUES/Minas Gerais | jaborandi/PORTUGUES/Piauí,BR-BA|BR-CE|BR-MA|BR-MG|BR-PI|BR-TO,native,Caatinga|Cerrado,Endemica
Angiospermas,Raulinoa echinata R.S.Cowan,Raulinoa echinata,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,958,s.i.,Rutaceae,species,accepted,Raulinoa echinata,Raulinoa echinata,VU,NA,Raulinoa echinata,Arbusto,Terrícola,Floresta Ciliar ou Galeria,s.i.,BR-SC,native,Mata Atlântica,Endemica
Angiospermas,Zanthoxylum acuminatum (Sw.) Sw.,Zanthoxylum acuminatum,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,1068,s.i.,Rutaceae,species,accepted,Zanthoxylum acuminatum,Zanthoxylum acuminatum,s.i.,NA,Zanthoxylum acuminatum,Árvore,Terrícola,Floresta de Terra Firme|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),laranjeira-brava/PORTUGUES/Bahia | laranjeira-do-mato/PORTUGUES/Minas Gerais | tinguaciba/PORTUGUES/Rio de Janeiro,BR-AC|BR-BA|BR-CE|BR-ES|BR-MG|BR-MT|BR-PA|BR-RJ|BR-RO|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Zanthoxylum caribaeum Lam.,Zanthoxylum caribaeum,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,1081,s.i.,Rutaceae,species,accepted,Zanthoxylum caribaeum,Zanthoxylum caribaeum,s.i.,NA,Zanthoxylum caribaeum,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),arruda/PORTUGUES/Paraná | cera cozida/PORTUGUES/Mato Grosso do Sul | espinheiro-preto/PORTUGUES/Ceará | limãozinho preto/PORTUGUES/Ceará | maminha preta/PORTUGUES/Mato Grosso do Sul | mamiqueira-fedorenta/PORTUGUES/São Paulo | pau-de-barrão/PORTUGUES/Nordeste | tabatinga/PORTUGUES/Rio de Janeiro | tamanqueira/PORTUGUES/Pará,BR-AC|BR-AL|BR-AM|BR-BA|BR-CE|BR-ES|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Zanthoxylum fagara (L.) Sarg.,Zanthoxylum fagara,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,1104,s.i.,Rutaceae,species,accepted,Zanthoxylum fagara,Zanthoxylum fagara,s.i.,NA,Zanthoxylum fagara,Árvore,Terrícola,Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,arruda-amarela/PORTUGUES/São Paulo | coentrilho/PORTUGUES/Santa Catarina | mamica-de-cadela/PORTUGUES/sul do Brasil | mamica-de-porca/PORTUGUES/sul do Brasil | mamica-de-porca branca/PORTUGUES/São Paulo,BR-BA|BR-ES|BR-MG|BR-MS|BR-MT|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
Angiospermas,Zanthoxylum monogynum A.St.-Hil.,Zanthoxylum monogynum,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,1133,s.i.,Rutaceae,species,accepted,Zanthoxylum monogynum,Zanthoxylum monogynum,s.i.,NA,Zanthoxylum monogynum,Árvore,Terrícola,Floresta de Terra Firme|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,"laranjeira-do-mato/PORTUGUES/Rio de Janeiro | limão-bravo/PORTUGUES/Bahia, Rio de Janeiro | limãozinho/PORTUGUES/Alagoas, Pernambuco, Rio de Janeiro | limeirinha/PORTUGUES/Pará, M.F.F. Silva et al. 1573 | maminha-de-porca/PORTUGUES/Minas Gerais e São Paulo | tinguaciba-da-restinga/PORTUGUES/Rio de Janeiro",BR-AL|BR-BA|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Não endemica
Angiospermas,Zanthoxylum petiolare A.St.-Hil. & Tul.,Zanthoxylum petiolare,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,1152,s.i.,Rutaceae,species,accepted,Zanthoxylum petiolare,Zanthoxylum petiolare,LC,NA,Zanthoxylum petiolare,Árvore,Terrícola,Carrasco|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,"catinga-de-bode/PORTUGUES/Minas Gerais | laranjeira-do-mato/PORTUGUES/Minas Gerais | laranjinha/PORTUGUES/Pernambuco | limão-bravo/PORTUGUES/Bahia, Minas Gerais, Paraíba, Pernambuco | limãozinho/PORTUGUES/Bahia, Minas Gerais, Paraíba, Pernambuco | mamica-de-porca/PORTUGUES/Paraná | pau-barrão/PORTUGUES/Pernambuco | tembetaru/PORTUGUES/Rio de Janeiro",BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Zanthoxylum rhoifolium Lam.,Zanthoxylum rhoifolium,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,1162,s.i.,Rutaceae,species,accepted,Zanthoxylum rhoifolium,Zanthoxylum rhoifolium,s.i.,NA,Zanthoxylum rhoifolium,Árvore,Terrícola,Área Antrópica|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,carne-de-anta/PORTUGUES/Amazônia | espinho-de-vintém/PORTUGUES/Sudeste e Sul | juva/PORTUGUES/Sul | juvevê/PORTUGUES/Sul | laranjeira-brava/PORTUGUES/Nordeste | laranjinha/PORTUGUES/Nordeste | limãozinho/PORTUGUES/Nordeste | mamica-de-cadela/PORTUGUES/Sudeste e Sul | mamica-de-porca/PORTUGUES/Sudeste e Sul | pau-de-cachorro/PORTUGUES/Rio Grande do Sul | tamanqueira-de-espinho/PORTUGUES/Amazônia | tamanqueira-limão/PORTUGUES/Amazônia | tamanqueiro(a)/PORTUGUES/Sudeste e Sul | tambatarão/PORTUGUES/Sudeste e Sul | tembetaru/PORTUGUES/Sudeste e Sul | teta-de-cadela/PORTUGUES/Sudeste e Sul | tinguaciba/PORTUGUES/Sudeste e Sul,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
Angiospermas,Zanthoxylum riedelianum Engl.,Zanthoxylum riedelianum,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,1169,s.i.,Rutaceae,species,accepted,Zanthoxylum riedelianum,Zanthoxylum riedelianum,s.i.,NA,Zanthoxylum riedelianum,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),"laranjeira-brava/PORTUGUES/São Paulo | limãozinho/PORTUGUES/Acre, Rondônia | limãozinho branco/PORTUGUES/Acre | mama-de-porca/PORTUGUES/Goiás, DF, Mato Grosso do Sul, São Paulo | mamicão/PORTUGUES/São Paulo | mamonilha-de-porca/PORTUGUES/Goiás | tamanquaré/PORTUGUES/Mato Grosso",BR-AC|BR-AM|BR-BA|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RO|BR-SP|BR-TO,native,Cerrado,Não endemica
Angiospermas,Zanthoxylum tingoassuiba A.St.-Hil.,Zanthoxylum tingoassuiba,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,1186,s.i.,Rutaceae,species,accepted,Zanthoxylum tingoassuiba,Zanthoxylum tingoassuiba,s.i.,NA,Zanthoxylum tingoassuiba,Arbusto|Árvore,Terrícola,Carrasco|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,laranjeira/PORTUGUES/Bahia,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP,native,Caatinga|Mata Atlântica,Endemica
Angiospermas,Picrasma crenata (Vell.) Engl.,Picrasma crenata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,1301,s.i.,Simaroubaceae,species,accepted,Picrasma crenata,Picrasma crenata,LC,NA,Picrasma crenata,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,"pau-amargo/PORTUGUES/Sudeste e Sul | pau-tenente, tenente-josé/PORTUGUES/Sudeste",BR-BA|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Angiospermas,Arrojadoa bahiensis (P.J.Braun & Esteves) N.P.Taylor & Eggli,Arrojadoa bahiensis,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1411,s.i.,Cactaceae,species,accepted,Arrojadoa bahiensis,Arrojadoa bahiensis,EN,NA,Arrojadoa bahiensis,Subarbusto|Suculenta,Rupícola,Campo rupestre,s.i.,BR-BA,native,Caatinga,Endemica
Angiospermas,Arthrocereus glaziovii (K.Schum.) N.P.Taylor & Zappi,Arthrocereus glaziovii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,1418,s.i.,Cactaceae,species,accepted,Arthrocereus glaziovii,Arthrocereus glaziovii,EN,NA,Arthrocereus glaziovii,Subarbusto|Suculenta,Rupícola,Campo rupestre,s.i.,BR-MG,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Arthrocereus melanurus (K.Schum.) Diers et al.,Arthrocereus melanurus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,s.i.,s.i.,1419,s.i.,Cactaceae,species,accepted,Arthrocereus melanurus,Arthrocereus melanurus,s.i.,NA,Arthrocereus melanurus,Subarbusto|Suculenta,Rupícola|Terrícola,s.i.,Sabugo-do-capeta/PORTUGUES/Nordeste do Brasil,BR-MG|BR-SP,native,Cerrado,Endemica
