grupo,family,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br
Angiospermas,Cactaceae,Rhipsalis elliptica G.Lindb. ex K.Schum.,Rhipsalis elliptica,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Cactaceae,Rhipsalis floccosa Salm-Dyck ex Pfeiff.,Rhipsalis floccosa,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Cactaceae,Rhipsalis grandiflora Haw.,Rhipsalis grandiflora,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Rhipsalis juengeri Barthlott & N.P.Taylor,Rhipsalis juengeri,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Rhipsalis lindbergiana K.Schum.,Rhipsalis lindbergiana,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Rhipsalis neves-armondii K.Schum.,Rhipsalis neves-armondii,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Rhipsalis oblonga Loefgr.,Rhipsalis oblonga,NA,NA,NA,NA,NA,NT,NA,VU,NA,NA
Angiospermas,Cactaceae,Rhipsalis olivifera N.P.Taylor & Zappi,Rhipsalis olivifera,NA,NA,NA,NA,NA,NA,NA,NT,NA,NA
Angiospermas,Cactaceae,Rhipsalis pacheco-leonis Loefgr.,Rhipsalis pacheco-leonis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Rhipsalis pachyptera Pfeiff.,Rhipsalis pachyptera,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck,Rhipsalis paradoxa,EN,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Cactaceae,Rhipsalis pilocarpa Loefgr.,Rhipsalis pilocarpa,NA,NA,NA,NA,NA,NT,NA,VU,NA,NA
Angiospermas,Cactaceae,Rhipsalis pulchra Loefgr.,Rhipsalis pulchra,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Rhipsalis puniceodiscus G.Lindb.,Rhipsalis puniceodiscus,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Rhipsalis sulcata F.A.C.Weber,Rhipsalis sulcata,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Cactaceae,Rhipsalis teres (Vell.) Steud.,Rhipsalis teres,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Rhipsalis trigona Pfeiff.,Rhipsalis trigona,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Cactaceae,Schlumbergera kautskyi (Horobin & McMillan) N.P.Taylor,Schlumbergera kautskyi,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Cactaceae,Schlumbergera microsphaerica (K.Schum.) Hoevel,Schlumbergera microsphaerica,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cactaceae,Schlumbergera opuntioides (Loefgr. & Dusén) D.R.Hunt,Schlumbergera opuntioides,VU,NA,VU,VU,NA,VU,NA,VU,NA,VU
Angiospermas,Cactaceae,Schlumbergera orssichiana Barthlott & McMillan,Schlumbergera orssichiana,NA,NA,NA,NA,NA,NA,NA,EN,NA,NA
Angiospermas,Cactaceae,Schlumbergera truncata (Haw.) Moran,Schlumbergera truncata,NA,NA,NA,NA,NA,LC,NA,VU,NA,NA
Angiospermas,Cactaceae,Tacinga braunii Esteves,Tacinga braunii,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cactaceae,Tacinga funalis Britton & Rose,Tacinga funalis,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Cactaceae,Tacinga inamoena (K.Schum.) N.P.Taylor & Stuppy,Tacinga inamoena,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Cactaceae,Tacinga saxatilis subsp. estevesii (P.J.Braun) N.P.Taylor & Stuppy,Tacinga saxatilis subsp. estevesii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Cactaceae,Tacinga werneri (Eggli) N.P.Taylor & Stuppy,Tacinga werneri,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Cactaceae,Uebelmannia buiningii Donald,Uebelmannia buiningii,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Cactaceae,Uebelmannia gummifera (Backeb. & Voll) Buining,Uebelmannia gummifera,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Cactaceae,Uebelmannia pectinifera Buining,Uebelmannia pectinifera,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Onagraceae,Fuchsia regia (Vell.) Munz,Fuchsia regia,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Onagraceae,Ludwigia anastomosans (DC.) H.Hara,Ludwigia anastomosans,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Onagraceae,Ludwigia leptocarpa (Nutt.) H.Hara,Ludwigia leptocarpa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Onagraceae,Ludwigia nervosa (Poir.) H.Hara,Ludwigia nervosa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Onagraceae,Ludwigia octovalvis (Jacq.) P.H.Raven,Ludwigia octovalvis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Acanthaceae,Aphelandra espirito-santensis Profice & Wassh.,Aphelandra espirito-santensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Acanthaceae,Aphelandra longiflora (Lindl.) Profice,Aphelandra longiflora,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Acanthaceae,Aphelandra maximiliana (Nees) Benth.,Aphelandra maximiliana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Acanthaceae,Aphelandra prismatica (Vell.) Hiern,Aphelandra prismatica,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Acanthaceae,Aphelandra schottiana (Nees) Profice,Aphelandra schottiana,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Acanthaceae,Aphelandra squarrosa Nees,Aphelandra squarrosa,NA,LC,EW,EW,NA,LC,NA,NA,NA,NA
Angiospermas,Acanthaceae,Dicliptera squarrosa Nees,Dicliptera squarrosa,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Acanthaceae,Dyschoriste lavandulacea (Nees) Kuntze,Dyschoriste lavandulacea,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Acanthaceae,Justicia brasiliana Roth,Justicia brasiliana,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Acanthaceae,Justicia genuflexa Nees & Mart.,Justicia genuflexa,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Acanthaceae,Justicia kleinii Wassh. & L.B.Sm.,Justicia kleinii,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Acanthaceae,Justicia lythroides (Pohl ex Nees) V.A.W.Graham,Justicia lythroides,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Acanthaceae,Justicia meyeniana (Nees) Lindau,Justicia meyeniana,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Acanthaceae,Justicia polita (Nees) Profice,Justicia polita,EN,EN,NA,NA,NA,EN,EN,NA,NA,EN
Angiospermas,Acanthaceae,Justicia pygmaea Lindau,Justicia catharinensis,NA,NT,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Acanthaceae,Justicia scheidweileri V.A.W.Graham,Justicia scheidweileri,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Acanthaceae,Justicia tijucensis V.A.W.Graham,Justicia tijucensis,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Acanthaceae,Lepidagathis meridionalis Kameyama,Lepidagathis meridionalis,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Acanthaceae,Pseuderanthemum riedelianum (Nees) Radlk.,Pseuderanthemum riedelianum,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Acanthaceae,Ruellia bulbifera Lindau,Ruellia bulbifera,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Acanthaceae,Ruellia epallocaulos Leonard ex C.Ezcurra & Wassh.,Ruellia epallocaulos,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Acanthaceae,Ruellia erythropus (Nees) Lindau,Ruellia erythropus,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Acanthaceae,Ruellia multifolia (Nees) Lindau,Ruellia multifolia,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Acanthaceae,Ruellia solitaria Vell.,Ruellia solitaria,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Acanthaceae,Staurogyne brachiata (Hiern) Leonard,Staurogyne brachiata,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Acanthaceae,Staurogyne elegans (Nees) Kuntze,Staurogyne elegans,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Acanthaceae,Staurogyne itatiaiae (Wawra) Leonard,Staurogyne itatiaiae,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
