especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_CR_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpoSP,cat_ameaca_br,id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
Abutilon nigricans,CR,s.i.,CR,CR,s.i.,CR,s.i.,s.i.,s.i.,CR,8991,Abutilon nigricans G.L.Esteves & Krapov.,s.i.,Malvaceae,species,accepted,Abutilon nigricans,Abutilon nigricans,CR,,Abutilon nigricans,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
Abutilon venosum,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,106930,Abutilon venosum Lem.,s.i.,Malvaceae,species,accepted,Abutilon venosum,Abutilon venosum,DD,,Abutilon venosum,Arbusto,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Acacia riparia,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,101018,Senegalia riparia (Kunth) Britton & Rose ex Britton & Killip,s.i.,Fabaceae,species,accepted,Senegalia riparia,Senegalia riparia,s.i.,replaced synonym,Acacia riparia,Arbusto|Liana/volúvel/trepadeira,Terrícola,Caatinga (stricto sensu)|Campinarana|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-MG|BR-MT|BR-RJ|BR-RN|BR-RR|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Mata Atlântica,Não endemica
Acaena eupatoria,s.i.,NA,VU,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,116395,Acaena eupatoria Cham. & Schltdl.,s.i.,Rosaceae,species,accepted,Acaena eupatoria,Acaena eupatoria,s.i.,,Acaena eupatoria,Erva,Terrícola,Campo de Altitude|Campo Limpo,carrapicho rasteiro/PORTUGUES/Sul | carrapicho/PORTUGUES/Sul e Sudeste,BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
Acalypha ampliata,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,25455,Acalypha amblyodonta (Müll.Arg.) Müll.Arg.,s.i.,Euphorbiaceae,species,accepted,Acalypha amblyodonta,Acalypha amblyodonta,s.i.,replaced synonym,Acalypha ampliata,Arbusto|Subarbusto,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-GO|BR-MG|BR-PR|BR-RJ|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Não endemica
Acalypha fragilis,s.i.,s.i.,s.i.,s.i.,s.i.,CR*,s.i.,CR,s.i.,s.i.,17440,Acalypha brasiliensis Müll.Arg.,s.i.,Euphorbiaceae,species,accepted,Acalypha brasiliensis,Acalypha brasiliensis,s.i.,replaced synonym,Acalypha fragilis,Arbusto|Subarbusto,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,Tapa-buraco/PORTUGUES/Santa Catarina,BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Acalypha macrostachya,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,22668,Acalypha macrostachya Jacq.,s.i.,Euphorbiaceae,species,accepted,Acalypha macrostachya,Acalypha macrostachya,s.i.,,Acalypha macrostachya,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-BA|BR-MG|BR-RR|BR-SP,native,Amazônia|Cerrado,Não endemica
Acalypha subsana,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,17440,Acalypha brasiliensis Müll.Arg.,s.i.,Euphorbiaceae,species,accepted,Acalypha brasiliensis,Acalypha brasiliensis,s.i.,replaced synonym,Acalypha subsana,Arbusto|Subarbusto,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,Tapa-buraco/PORTUGUES/Santa Catarina,BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Acalypha villosa,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,17446,Acalypha villosa Jacq.,s.i.,Euphorbiaceae,species,accepted,Acalypha villosa,Acalypha villosa,s.i.,,Acalypha villosa,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-CE|BR-GO|BR-MG|BR-MT|BR-PR|BR-SP,native,Amazônia|Caatinga|Cerrado,Endemica
Acanthocladus brasiliensis,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,103170,Acanthocladus brasiliensis (A.St.-Hil. & Moq.) Klotzsch ex Hassk.,s.i.,Polygalaceae,species,accepted,Acanthocladus brasiliensis,Acanthocladus brasiliensis,LC,,Acanthocladus brasiliensis,Arbusto|Subarbusto,Terrícola,s.i.,s.i.,BR-MS|BR-PR|BR-SP,native,Mata Atlântica,Endemica
Acanthostachys pitcairnioides,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,5751,Acanthostachys pitcairnioides (Mez) Rauh & Barthlott,s.i.,Bromeliaceae,species,accepted,Acanthostachys pitcairnioides,Acanthostachys pitcairnioides,DD,,Acanthostachys pitcairnioides,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES,native,Mata Atlântica,Endemica
Acanthosyris paulo-alvinii,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,102914,Acanthosyris paulo-alvinii G.M. Barroso,s.i.,Santalaceae,species,accepted,Acanthosyris paulo-alvinii,Acanthosyris paulo-alvinii,VU,,Acanthosyris paulo-alvinii,Arbusto|Árvore,Hemiparasita,Cerrado (lato sensu),mata-cacau/PORTUGUES/Nordeste,BR-BA,native,Cerrado,Endemica
Acca sellowiana,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,62480,Feijoa sellowiana (O.Berg) O.Berg,s.i.,Myrtaceae,species,accepted,Feijoa sellowiana,Feijoa sellowiana,s.i.,replaced synonym,Acca sellowiana,Arbusto|Árvore,Terrícola,Campo Limpo|Floresta Estacional Semidecidual|Floresta Ombrófila Mista,s.i.,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Accara elegans,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,10258,Accara elegans (DC.) Landrum,s.i.,Myrtaceae,species,accepted,Accara elegans,Accara elegans,EN,,Accara elegans,Arbusto|Árvore|Subarbusto,Terrícola,Campo Limpo|Campo rupestre,s.i.,BR-MG,native,Cerrado|Mata Atlântica,Endemica
Achatocarpus praecox,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,4252,Achatocarpus praecox Griseb.,s.i.,Achatocarpaceae,species,accepted,Achatocarpus praecox,Achatocarpus praecox,LC,,Achatocarpus praecox,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual,Cabo de Lança/PORTUGUES/Sul,BR-ES|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pantanal,Não endemica
Achetaria caparaoense,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,618909,Matourea caparaoensis (Brade) Colletta & V.C.Souza,s.i.,Plantaginaceae,species,accepted,Matourea caparaoensis,Matourea caparaoensis,s.i.,replaced synonym,Achetaria caparaoense,Erva|Subarbusto,Rupícola|Terrícola,Campo de Altitude,s.i.,BR-ES|BR-MG,native,Mata Atlântica,Endemica
Achetaria latifolia,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,618912,Matourea latifolia (V.C.Souza) V.C.Souza & Colletta,s.i.,Plantaginaceae,species,accepted,Matourea latifolia,Matourea latifolia,s.i.,replaced synonym,Achetaria latifolia,Erva,Terrícola,Restinga,s.i.,BR-RJ,native,Mata Atlântica,Endemica
Achimenes ichtyostoma,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,not found,Achimenes ichtyostoma,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
Acianthera adiri,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,10988,Acianthera adiri (Brade) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera adiri,Acianthera adiri,CR,,Acianthera adiri,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR,native,Mata Atlântica,Endemica
Acianthera aphthosa,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,10992,Acianthera aphthosa (Lindl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera aphthosa,Acianthera aphthosa,LC,,Acianthera aphthosa,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Acianthera auriculata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,10993,Acianthera auriculata (Lindl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera auriculata,Acianthera auriculata,LC,,Acianthera auriculata,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Acianthera bragae,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,10997,Acianthera bragae (Ruschi) F.Barros,s.i.,Orchidaceae,species,accepted,Acianthera bragae,Acianthera bragae,LC,,Acianthera bragae,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Acianthera crinita,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,11001,Acianthera crinita (Barb.Rodr.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera crinita,Acianthera crinita,LC,,Acianthera crinita,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SP,native,Mata Atlântica,Não endemica
Acianthera glumacea,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,11011,Acianthera glumacea (Lindl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera glumacea,Acianthera glumacea,LC,,Acianthera glumacea,Erva,Epífita,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Endemica
Acianthera heringeri,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,11015,Acianthera heringeri (Hoehne) F.Barros,s.i.,Orchidaceae,species,accepted,Acianthera heringeri,Acianthera heringeri,CR,,Acianthera heringeri,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
Acianthera karlii,s.i.,LC,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,11021,Acianthera karlii (Pabst) C.N.Gonç. & Waechter,s.i.,Orchidaceae,species,accepted,Acianthera karlii,Acianthera karlii,LC,,Acianthera karlii,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-RJ|BR-RS,native,Mata Atlântica,Endemica
Acianthera langeana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,37186,Acianthera langeana (Kraenzl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera langeana,Acianthera langeana,EN,,Acianthera langeana,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR,native,Mata Atlântica,Endemica
Acianthera ophiantha,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,37191,Acianthera ophiantha (Cogn.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera ophiantha,Acianthera ophiantha,DD,,Acianthera ophiantha,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG,native,Cerrado,Endemica
Acianthera papillosa,VU,s.i.,s.i.,s.i.,s.i.,VU,s.i.,s.i.,s.i.,VU,11041,Acianthera papillosa (Lindl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera papillosa,Acianthera papillosa,VU,,Acianthera papillosa,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-CE|BR-ES|BR-MG|BR-PE|BR-RS|BR-SP,native,Mata Atlântica,Endemica
Acianthera pectinata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,11043,Acianthera pectinata (Lindl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera pectinata,Acianthera pectinata,LC,,Acianthera pectinata,Erva,Epífita,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Acianthera pernambucensis,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,19971,Acianthera pernambucensis (Rolfe) F.Barros,s.i.,Orchidaceae,species,accepted,Acianthera pernambucensis,Acianthera pernambucensis,DD,,Acianthera pernambucensis,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PE,native,Mata Atlântica,Endemica
Acianthera saundersiana,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,11051,Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera saundersiana,Acianthera saundersiana,s.i.,,Acianthera saundersiana,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-BA|BR-CE|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
Acianthera saurocephala,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,11052,Acianthera saurocephala (Lodd.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera saurocephala,Acianthera saurocephala,LC,,Acianthera saurocephala,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Acianthera strupifolia,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,11056,Acianthera strupifolia (Lindl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera strupifolia,Acianthera strupifolia,LC,,Acianthera strupifolia,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Acianthera translucida,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,11058,Acianthera translucida (Barb.Rodr.) Luer,s.i.,Orchidaceae,species,accepted,Acianthera translucida,Acianthera translucida,LC,,Acianthera translucida,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Acianthera tricarinata,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,11059,Acianthera tricarinata (Poepp. & Endl.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera tricarinata,Acianthera tricarinata,LC,,Acianthera tricarinata,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Não endemica
Acicarpha tribuloides,s.i.,LC,EX,EX,s.i.,LC,s.i.,s.i.,EX,s.i.,101533,Acicarpha tribuloides Juss.,s.i.,Calyceraceae,species,accepted,Acicarpha tribuloides,Acicarpha tribuloides,LC,,Acicarpha tribuloides,Erva,Terrícola,Campo de Várzea,espinho-de-roseta/PORTUGUES/Sul,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Acmella pusilla,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,103228,Acmella pusilla (Hook. & Arn.) R.K.Jansen,s.i.,Asteraceae,species,accepted,Acmella pusilla,Acmella pusilla,EN,,Acmella pusilla,Erva,Terrícola,Campo Limpo,s.i.,BR-PR|BR-RS,native,Pampa,Não endemica
Acmella uliginosa,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,15915,Acmella uliginosa (Sw.) Cass.,s.i.,Asteraceae,species,accepted,Acmella uliginosa,Acmella uliginosa,s.i.,,Acmella uliginosa,Erva,Terrícola,Campo Limpo|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-CE|BR-GO|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RN|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Acritopappus catolesensis,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,15917,Acritopappus catolesensis D.J.N.Hind & Bautista,s.i.,Asteraceae,species,accepted,Acritopappus catolesensis,Acritopappus catolesensis,VU,,Acritopappus catolesensis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Caatinga,Endemica
Acritopappus connatifolius,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,15919,Acritopappus connatifolius (Soar.Nunes) R.M.King & H.Rob.,s.i.,Asteraceae,species,accepted,Acritopappus connatifolius,Acritopappus connatifolius,EN,,Acritopappus connatifolius,Arbusto|Árvore,Terrícola,Campo rupestre,s.i.,BR-BA,native,Caatinga,Endemica
Acritopappus irwinii,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,25204,Acritopappus irwinii R.M.King & H.Rob.,s.i.,Asteraceae,species,accepted,Acritopappus irwinii,Acritopappus irwinii,VU,,Acritopappus irwinii,Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-MG,native,Caatinga|Cerrado,Endemica
Acritopappus pintoi,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,15926,Acritopappus pintoi Bautista & D.J.N.Hind,s.i.,Asteraceae,species,accepted,Acritopappus pintoi,Acritopappus pintoi,CR,,Acritopappus pintoi,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Caatinga,Endemica
Acroceras excavatum,s.i.,DD,VU,VU,s.i.,DD,s.i.,s.i.,s.i.,s.i.,12942,Acroceras excavatum (Henrard) Zuloaga & Morrone,s.i.,Poaceae,species,accepted,Acroceras excavatum,Acroceras excavatum,DD,,Acroceras excavatum,Erva,Terrícola,Floresta de Várzea|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
