id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
22760,Abarema floribunda (Spruce ex Benth.) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema floribunda,NA,,Abarema floribunda,Árvore,Terrícola,Floresta de Terra Firme,NA,BR-AC|BR-AM,native,Amazônia,Não endemica
22761,Abarema jupunba (Willd.) Britton & Killip,NA,Fabaceae,species,accepted,Abarema jupunba,NA,,Abarema jupunba,Árvore,Terrícola,NA,NA,BR-BA|BR-MT|BR-RO,native,NA,Não endemica
22763,Abarema laeta (Benth.) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema laeta,NA,,Abarema laeta,Árvore,Terrícola,Floresta de Terra Firme,NA,BR-AC|BR-AM|BR-PA,native,Amazônia,Não endemica
17978,Abarema langsdorffii (Benth.) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema langsdorffii,NA,,Abarema langsdorffii,Arbusto|Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),NA,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
82556,Abarema microcalyx (Spruce ex Benth.) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema microcalyx,NA,,Abarema microcalyx,NA,NA,NA,NA,NA,NA,NA,NA
82544,Abarema brachystachya (DC.) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema brachystachya,LC,replaced synonym,Abarema obovata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,NA,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Abarema racemiflora,NA,NA,NA,NA,NA,NA,NA,NA
82561,Abarema turbinata (Benth.) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema turbinata,NT,,Abarema turbinata,Arbusto|Árvore,Terrícola,Restinga,NA,BR-BA,native,Mata Atlântica,Endemica
82562,Abarema villifera (Ducke) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema villifera,DD,,Abarema villifera,Árvore,Terrícola,Floresta de Terra Firme,NA,BR-AM,native,Amazônia,Não endemica
100917,Abarema villosa Iganci & M.P.Morim,NA,Fabaceae,species,accepted,Abarema villosa,NA,,Abarema villosa,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-ES|BR-MG|BR-RJ,native,Cerrado|Mata Atlântica,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Abelona michaelisi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Ablennes hians,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Abrawayaomys ruschii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Abudefduf saxatilis,NA,NA,NA,NA,NA,NA,NA,NA
23821,Abuta grandifolia (Mart.) Sandwith,NA,Menispermaceae,species,accepted,Abuta grandifolia,NA,,Abuta grandifolia,Arbusto|Árvore|Liana/volúvel/trepadeira,Terrícola,Campinarana|Cerrado (lato sensu)|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea,catuaba/PORTUGUES/Acre | catuabinha/PORTUGUES/Acre | pitomba da folha dura/PORTUGUES/Acre | pitomba da mata/PORTUGUES/Acre | xexuá/PORTUGUES/Acre,BR-AC|BR-AM|BR-AP|BR-CE|BR-GO|BR-MA|BR-MS|BR-MT|BR-PA|BR-RO|BR-RR|BR-TO,native,Amazônia|Caatinga|Cerrado|Pantanal,Não endemica
85627,Abuta grisebachii Triana & Planch.,NA,Menispermaceae,species,accepted,Abuta grisebachii,NA,,Abuta grisebachii,Liana/volúvel/trepadeira,Terrícola,Campinarana|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea,NA,BR-AM|BR-MT|BR-PA|BR-RR,native,Amazônia,Não endemica
85628,Abuta imene (Mart.) Eichler,NA,Menispermaceae,species,accepted,Abuta imene,NA,,Abuta imene,Liana/volúvel/trepadeira,Terrícola,Campinarana|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea,NA,BR-AM|BR-MT|BR-PA|BR-RO|BR-RR,native,Amazônia,Não endemica
23823,Abuta rufescens Aubl.,NA,Menispermaceae,species,accepted,Abuta rufescens,NA,,Abuta rufescens,Liana/volúvel/trepadeira,Terrícola,Campinarana|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea,NA,BR-AC|BR-AM|BR-AP|BR-MT|BR-PA|BR-RO|BR-RR|BR-TO,native,Amazônia,Não endemica
85636,Abuta sandwithiana Krukoff & Barneby,NA,Menispermaceae,species,accepted,Abuta sandwithiana,NA,,Abuta sandwithiana,Liana/volúvel/trepadeira,Terrícola,Campinarana|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea,NA,BR-AC|BR-AM|BR-AP|BR-MT|BR-PA|BR-RO|BR-TO,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Abyssobrotula galatheae,NA,NA,NA,NA,NA,NA,NA,NA
103279,Senegalia amazonica (Benth.) Seigler & Ebinger,NA,Fabaceae,species,accepted,Senegalia amazonica,NA,replaced synonym,Acacia amazonica,Arbusto|Liana/volúvel/trepadeira,Terrícola,Floresta de Igapó|Savana Amazônica,NA,BR-AM|BR-RO,native,Amazônia,Não endemica
121303,Vachellia caven (Molina) Seigler & Ebinger,NA,Fabaceae,species,accepted,Vachellia caven,NA,replaced synonym,Acacia caven,Arbusto,Terrícola,Área Antrópica|Cerrado (lato sensu),NA,BR-MS|BR-RS,native,Pampa|Pantanal,Não endemica
103285,Senegalia piauhiensis (Benth.) Seigler & Ebinger,NA,Fabaceae,species,accepted,Senegalia piauhiensis,NA,replaced synonym,Acacia piauhiensis,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu),jurema-branca/PORTUGUES/CE | jurema-de-caboclo/PORTUGUES/PI,BR-AL|BR-BA|BR-CE|BR-PE|BR-PI|BR-SE,native,Caatinga,Endemica
101018,Senegalia riparia (Kunth) Britton & Rose ex Britton & Killip,NA,Fabaceae,species,accepted,Senegalia riparia,NA,replaced synonym,Acacia riparia,Arbusto|Liana/volúvel/trepadeira,Terrícola,Caatinga (stricto sensu)|Campinarana|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AM|BR-BA|BR-CE|BR-ES|BR-MG|BR-PI|BR-RJ|BR-SP,native,Amazônia|Caatinga|Mata Atlântica,Não endemica
22665,Acalypha cuneata Poepp.,NA,Euphorbiaceae,species,accepted,Acalypha cuneata,NA,,Acalypha cuneata,Arbusto|Árvore,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AM|BR-BA|BR-RJ|BR-RO,native,Amazônia|Mata Atlântica,Não endemica
22666,Acalypha diversifolia Jacq.,NA,Euphorbiaceae,species,accepted,Acalypha diversifolia,NA,,Acalypha diversifolia,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),maria preta/PORTUGUES/Acre,BR-AC|BR-AM|BR-GO|BR-MG|BR-PA|BR-RO|BR-RR,native,Amazônia|Cerrado,Não endemica
35613,Acalypha fragilis Pax & K.Hoffm.,NA,Euphorbiaceae,species,accepted,Acalypha fragilis,NA,,Acalypha fragilis,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu),NA,BR-CE,native,Caatinga,Endemica
22667,Acalypha juruana Ule,NA,Euphorbiaceae,species,accepted,Acalypha juruana,NA,,Acalypha juruana,Árvore,Terrícola,Floresta de Terra Firme,NA,BR-AC|BR-AM,native,Amazônia,Endemica
22668,Acalypha macrostachya Jacq.,NA,Euphorbiaceae,species,accepted,Acalypha macrostachya,NA,,Acalypha macrostachya,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-BA|BR-MG|BR-RR|BR-SP,native,Amazônia|Cerrado,Não endemica
17446,Acalypha villosa Jacq.,NA,Euphorbiaceae,species,accepted,Acalypha villosa,NA,,Acalypha villosa,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-BA|BR-CE|BR-GO|BR-MG|BR-MT|BR-PR|BR-SP,native,Amazônia|Caatinga|Cerrado,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthacaris caeca,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion abunae,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion adustum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion aepiolum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion amazonicum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion apicale,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion ascendens,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion chacoense,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion chararum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion chicomendesi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion cuyabae,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion flaviae,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion floridense,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion franciscoi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion hildegarda,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion jessei,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion kaori,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion kennedii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion lancea,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion longispinosum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion minutum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion obsoletum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion phallicorne,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion triangulare,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthagrion truncatum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthallagma luteum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthallagma strohmi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthistius brasilianus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthistius patachonicus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthochelys macrocephala,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthochelys radiolata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthochelys spixii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthocybium solandri,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthonus armatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthostracion polygonius,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthostracion quadricornis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthurus bahianus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthurus chirurgus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthurus coeruleus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acanthurus monroviae,NA,NA,NA,NA,NA,NA,NA,NA
10256,Acca sellowiana (O.Berg) Burret,NA,Myrtaceae,species,accepted,Acca sellowiana,NA,,Acca sellowiana,Árvore,Terrícola,Campo Limpo|Floresta Estacional Semidecidual|Floresta Ombrófila Mista,"Goiaba do campo, Goiabeira do campo/PORTUGUES/NA | Araçazeira do campo/PORTUGUES/NA | Goiabeira serrana, Goiabeira da serra/PORTUGUES/NA | Goiabeira do mato/PORTUGUES/NA | Araçá do Rio Grande/PORTUGUES/NA | Goyabo, goyabo del pais/ESPANHOL/NA | Pineapple guava, feijoa/INGLES/NA",BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Accipiter bicolor,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Accipiter poliogaster,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Accipiter striatus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Accipiter superciliosus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acentronichthys leptos,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acentronura dendritica,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Aceratobasis cornicauda,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Aceratobasis mourei,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Aceratobasis nathaliae,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acestrorhynchus maculipinna,NA,NA,NA,NA,NA,NA,NA,NA
4252,Achatocarpus praecox Griseb.,NA,Achatocarpaceae,species,accepted,Achatocarpus praecox,LC,,Achatocarpus praecox,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual,Cabo de Lança/PORTUGUES/Sul,BR-ES|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pantanal,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Achirus achirus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Achirus declivis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Achirus lineatus,NA,NA,NA,NA,NA,NA,NA,NA
37176,Acianthera bicarinata (Lindl.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera bicarinata,NA,,Acianthera bicarinata,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),NA,NA,NA,NA,NA
11029,Acianthera malachantha (Rchb.f.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera malachantha,NA,,Acianthera malachantha,Erva,Epífita,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-BA|BR-MG|BR-PR|BR-RJ,native,Mata Atlântica,Endemica
11051,Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase,NA,Orchidaceae,species,accepted,Acianthera saundersiana,NA,,Acianthera saundersiana,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,NA,BR-BA|BR-CE|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
11061,Acianthera variegata (Barb.Rodr.) Campacci,NA,Orchidaceae,species,accepted,Acianthera variegata,NA,,Acianthera variegata,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),NA,BR-MG|BR-RJ,native,Mata Atlântica,Endemica
84669,Acmanthera duckei W.R.Anderson,NA,Malpighiaceae,species,accepted,Acmanthera duckei,NA,,Acmanthera duckei,Árvore,Terrícola,Floresta de Igapó|Floresta de Várzea,NA,BR-PA,native,Amazônia,Endemica
15914,Acmella paniculata (Wall. ex DC.) R.K.Jansen,NA,Asteraceae,species,accepted,Acmella paniculata,NA,,Acmella paniculata,Erva,Terrícola,Área Antrópica,NA,BR-BA,native,Mata Atlântica,Endemica
15915,Acmella uliginosa (Sw.) Cass.,NA,Asteraceae,species,accepted,Acmella uliginosa,NA,,Acmella uliginosa,Erva,Terrícola,Campo Limpo|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AL|BR-BA|BR-CE|BR-GO|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RN|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
18007,Acosmium diffusissimum (Mohlenbr.) Yakovlev,NA,Fabaceae,species,accepted,Acosmium diffusissimum,NA,,Acosmium diffusissimum,Árvore,Rupícola|Terrícola,Caatinga (stricto sensu)|Floresta Estacional Decidual,lombo-preto/PORTUGUES/Nordeste,BR-BA|BR-MG,native,Caatinga|Cerrado|Mata Atlântica,Endemica
29405,Acosmium lentiscifolium Schott,NA,Fabaceae,species,accepted,Acosmium lentiscifolium,NA,,Acosmium lentiscifolium,Árvore,Terrícola,Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),murta/PORTUGUES/sudeste | osso-de-burro/PORTUGUES/sudeste,BR-BA|BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acratosaura mentalis,NA,NA,NA,NA,NA,NA,NA,NA
15918,Acritopappus confertus (Gardner) R.M.King & H.Rob.,NA,Asteraceae,species,accepted,Acritopappus confertus,NA,,Acritopappus confertus,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,NA,BR-BA|BR-CE|BR-MG|BR-PE|BR-SE,native,Caatinga,Endemica
15922,Acritopappus harleyi R.M.King & H.Rob.,NA,Asteraceae,species,accepted,Acritopappus harleyi,NA,,Acritopappus harleyi,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-BA,native,Caatinga,Endemica
15923,Acritopappus heterolepis (Baker) R.M.King & H.Rob.,NA,Asteraceae,species,accepted,Acritopappus heterolepis,NA,,Acritopappus heterolepis,Arbusto|Árvore,Terrícola,Campo rupestre,NA,BR-BA,native,Caatinga,Endemica
128486,"Acritopappus pereirae Bautista, S.Ortiz & Rodr.Oubiña",NA,Asteraceae,species,accepted,Acritopappus pereirae,NA,,Acritopappus pereirae,Árvore,Terrícola,Campo rupestre,NA,BR-MG,native,Cerrado,Endemica
15926,Acritopappus pintoi Bautista & D.J.N.Hind,NA,Asteraceae,species,accepted,Acritopappus pintoi,CR,,Acritopappus pintoi,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-BA,native,Caatinga,Endemica
15927,Acritopappus prunifolius R.M.King & H.Rob.,NA,Asteraceae,species,accepted,Acritopappus prunifolius,NA,,Acritopappus prunifolius,Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),NA,BR-BA,native,Caatinga|Cerrado,Endemica
26780,Acritopappus subtomentosus R.M.King & H.Rob.,NA,Asteraceae,species,accepted,Acritopappus subtomentosus,NA,,Acritopappus subtomentosus,Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu),NA,BR-MG,native,Cerrado,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acrobatornis fonsecai,NA,NA,NA,NA,NA,NA,NA,NA
12943,Acroceras zizanioides (Kunth) Dandy,NA,Poaceae,species,accepted,Acroceras zizanioides,NA,,Acroceras zizanioides,Erva,Terrícola,Área Antrópica|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,NA,BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Acromycter atlanticus,NA,NA,NA,NA,NA,NA,NA,NA
91795,Acrostichum aureum L.,NA,Pteridaceae,species,accepted,Acrostichum aureum,NA,,Acrostichum aureum,Erva,Aquática|Terrícola,Manguezal|Restinga|Vegetação Aquática,NA,BR-AL|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-SC|BR-SE|BR-SP,native,Mata Atlântica,Não endemica
91796,Acrostichum danaeifolium Langsd. & Fisch.,NA,Pteridaceae,species,accepted,Acrostichum danaeifolium,NA,,Acrostichum danaeifolium,Erva,Aquática|Terrícola,Manguezal|Restinga,NA,BR-AL|BR-BA|BR-CE|BR-ES|BR-MA|BR-MS|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
17448,Actinostemon concolor (Spreng.) Müll.Arg.,NA,Euphorbiaceae,species,accepted,Actinostemon concolor,NA,,Actinostemon concolor,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,"Barreiro, branquinho e laranjeira-do-mato/PORTUGUES/Sul (Paraná) | Guamirim, laranjeira-brava, laranjeira-do-mato/PORTUGUES/Sul (Rio Grande do Sul) | Limoeiro, pau-rainha/PORTUGUES/Sul (Rio Grande do Sul) | Canela-de-veado, feicassé, laranjeira-brava/PORTUGUES/Sul (Santa Catarina)",BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-MG|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Mata Atlântica,Não endemica
25459,Actinostemon klotzschii (Didr.) Pax,NA,Euphorbiaceae,species,accepted,Actinostemon klotzschii,NA,,Actinostemon klotzschii,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),canela-de-veado-comum/PORTUGUES/Rio de Janeiro,BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-PA|BR-PR|BR-RJ|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
